240,842.80,2.58,mysql56.itc64.long,2
250,843.00,2.58,mysql56.itc64.long,2
260,837.30,2.61,mysql56.itc64.long,2
270,840.60,2.58,mysql56.itc64.long,2
280,835.60,2.62,mysql56.itc64.long,2
290,834.90,2.62,mysql56.itc64.long,2
300,843.80,2.58,mysql56.itc64.long,2
10,787.93,2.59,mysql56.long,2
20,820.20,2.69,mysql56.long,2
30,798.40,2.72,mysql56.long,2
40,800.00,2.72,mysql56.long,2
50,799.80,2.72,mysql56.long,2
60,802.10,2.70,mysql56.long,2
70,809.00,2.70,mysql56.long,2
80,805.80,2.73,mysql56.long,2
90,803.80,2.71,mysql56.long,2
100,799.10,2.72,mysql56.long,2
110,821.20,2.68,mysql56.long,2
120,832.60,2.64,mysql56.long,2
130,828.90,2.65,mysql56.long,2
140,821.30,2.67,mysql56.long,2
150,827.90,2.66,mysql56.long,2
160,807.50,2.71,mysql56.long,2
170,820.40,2.69,mysql56.long,2
180,830.50,2.65,mysql56.long,2
190,821.80,2.67,mysql56.long,2
200,848.40,2.58,mysql56.long,2
210,853.00,2.56,mysql56.long,2
220,857.30,2.55,mysql56.long,2
230,861.30,2.53,mysql56.long,2
240,857.40,2.54,mysql56.long,2
250,859.00,2.54,mysql56.long,2
260,857.30,2.54,mysql56.long,2
270,856.00,2.54,mysql56.long,2
280,856.00,2.55,mysql56.long,2
290,860.40,2.54,mysql56.long,2
300,856.10,2.55,mysql56.long,2
10,809.43,2.48,mysql57.long,2
20,846.50,2.49,mysql57.long,2
30,849.90,2.49,mysql57.long,2
40,858.50,2.46,mysql57.long,2
50,843.70,2.56,mysql57.long,2
60,834.00,2.60,mysql57.long,2
70,834.80,2.59,mysql57.long,2
80,834.10,2.60,mysql57.long,2
90,835.40,2.59,mysql57.long,2
100,834.90,2.59,mysql57.long,2
110,835.50,2.60,mysql57.long,2
120,837.30,2.59,mysql57.long,2
130,836.50,2.59,mysql57.long,2
140,836.00,2.60,mysql57.long,2
150,848.70,2.55,mysql57.long,2
160,846.40,2.57,mysql57.long,2
170,848.80,2.57,mysql57.long,2
180,849.40,2.56,mysql57.long,2
190,855.60,2.54,mysql57.long,2
200,851.10,2.55,mysql57.long,2
210,849.20,2.56,mysql57.long,2
220,851.10,2.55,mysql57.long,2
230,853.90,2.54,mysql57.long,2
240,856.50,2.55,mysql57.long,2
250,860.20,2.52,mysql57.long,2
260,861.50,2.52,mysql57.long,2
270,860.50,2.53,mysql57.long,2
280,856.60,2.55,mysql57.long,2
290,856.20,2.55,mysql57.long,2
300,855.70,2.55,mysql57.long,2
10,1295.55,2.31,mysql55.long,3
20,1390.20,2.32,mysql55.long,3
30,1368.00,2.37,mysql55.long,3
40,1367.30,2.36,mysql55.long,3
50,1367.80,2.36,mysql55.long,3
60,1369.30,2.36,mysql55.long,3
70,1369.40,2.36,mysql55.long,3
80,1390.40,2.33,mysql55.long,3
90,1387.50,2.35,mysql55.long,3
100,1386.50,2.34,mysql55.long,3
110,1382.60,2.26,mysql55.long,3
120,1382.10,2.25,mysql55.long,3
130,1383.40,2.25,mysql55.long,3
140,1386.40,2.24,mysql55.long,3
150,1382.20,2.25,mysql55.long,3
160,1381.80,2.25,mysql55.long,3
170,1389.79,2.26,mysql55.long,3
180,1391.40,2.33,mysql55.long,3
190,1387.60,2.35,mysql55.long,3
200,1383.50,2.28,mysql55.long,3
210,1381.80,2.26,mysql55.long,3
220,1387.50,2.24,mysql55.long,3
230,1364.50,2.30,mysql55.long,3
240,1364.00,2.31,mysql55.long,3
250,1387.80,2.34,mysql55.long,3
260,1388.40,2.34,mysql55.long,3
270,1372.40,2.36,mysql55.long,3
280,1369.20,2.36,mysql55.long,3
290,1378.90,2.35,mysql55.long,3
300,1388.00,2.35,mysql55.long,3
10,1155.80,2.55,mysql56.itc64.long,3
20,1237.99,2.59,mysql56.itc64.long,3
30,1265.90,2.59,mysql56.itc64.long,3
40,1254.80,2.58,mysql56.itc64.long,3
50,1253.40,2.58,mysql56.itc64.long,3
60,1256.41,2.58,mysql56.itc64.long,3
70,1255.20,2.58,mysql56.itc64.long,3
80,1239.01,2.59,mysql56.itc64.long,3
90,1250.10,2.56,mysql56.itc64.long,3
100,1252.00,2.55,mysql56.itc64.long,3
110,1257.50,2.54,mysql56.itc64.long,3
120,1265.70,2.53,mysql56.itc64.long,3
130,1268.50,2.53,mysql56.itc64.long,3
140,1264.40,2.54,mysql56.itc64.long,3
150,1275.30,2.50,mysql56.itc64.long,3
160,1271.60,2.52,mysql56.itc64.long,3
170,1275.80,2.51,mysql56.itc64.long,3
180,1276.70,2.49,mysql56.itc64.long,3
190,1276.20,2.50,mysql56.itc64.long,3
200,1279.60,2.49,mysql56.itc64.long,3
210,1275.10,2.52,mysql56.itc64.long,3
220,1262.80,2.55,mysql56.itc64.long,3
230,1253.80,2.56,mysql56.itc64.long,3
240,1255.10,2.56,mysql56.itc64.long,3
250,1258.10,2.55,mysql56.itc64.long,3
260,1255.20,2.56,mysql56.itc64.long,3
270,1254.90,2.57,mysql56.itc64.long,3
280,1256.00,2.56,mysql56.itc64.long,3
290,1245.50,2.57,mysql56.itc64.long,3
300,1247.60,2.57,mysql56.itc64.long,3
10,1210.25,2.51,mysql56.long,3
20,1295.91,2.51,mysql56.long,3
30,1299.49,2.51,mysql56.long,3
40,1298.11,2.52,mysql56.long,3
50,1307.89,2.48,mysql56.long,3
60,1311.41,2.46,mysql56.long,3
70,1315.49,2.45,mysql56.long,3
80,1308.91,2.48,mysql56.long,3
90,1301.20,2.51,mysql56.long,3
100,1308.20,2.48,mysql56.long,3
110,1302.29,2.49,mysql56.long,3
120,1281.20,2.53,mysql56.long,3
130,1291.49,2.50,mysql56.long,3
140,1281.61,2.54,mysql56.long,3
150,1287.29,2.50,mysql56.long,3
160,1290.91,2.49,mysql56.long,3
170,1286.49,2.53,mysql56.long,3
180,1291.51,2.49,mysql56.long,3
190,1281.99,2.50,mysql56.long,3
200,1285.00,2.50,mysql56.long,3
210,1259.90,2.55,mysql56.long,3
220,1259.91,2.56,mysql56.long,3
230,1258.00,2.55,mysql56.long,3
240,1247.90,2.57,mysql56.long,3
250,1255.70,2.56,mysql56.long,3
260,1263.41,2.54,mysql56.long,3
270,1262.29,2.55,mysql56.long,3
280,1262.11,2.55,mysql56.long,3
290,1257.19,2.56,mysql56.long,3
300,1259.31,2.56,mysql56.long,3
10,1163.26,2.63,mysql57.long,3
20,1248.40,2.65,mysql57.long,3
30,1253.10,2.62,mysql57.long,3
40,1249.60,2.67,mysql57.long,3
50,1258.30,2.57,mysql57.long,3
60,1254.30,2.57,mysql57.long,3
70,1256.50,2.58,mysql57.long,3
80,1258.90,2.58,mysql57.long,3
90,1258.60,2.56,mysql57.long,3
100,1260.10,2.57,mysql57.long,3
110,1251.60,2.58,mysql57.long,3
120,1258.00,2.58,mysql57.long,3
130,1262.50,2.58,mysql57.long,3
140,1258.90,2.57,mysql57.long,3
150,1263.30,2.55,mysql57.long,3
160,1261.60,2.57,mysql57.long,3
170,1264.10,2.58,mysql57.long,3
180,1267.20,2.57,mysql57.long,3
190,1266.20,2.57,mysql57.long,3
200,1271.80,2.57,mysql57.long,3
210,1292.50,2.46,mysql57.long,3
220,1290.50,2.48,mysql57.long,3
230,1287.80,2.49,mysql57.long,3
240,1291.30,2.49,mysql57.long,3
250,1289.90,2.49,mysql57.long,3
260,1292.80,2.47,mysql57.long,3
270,1293.50,2.48,mysql57.long,3
280,1299.80,2.44,mysql57.long,3
290,1293.80,2.48,mysql57.long,3
300,1287.70,2.48,mysql57.long,3
10,1591.37,2.55,mysql55.long,4
20,1731.20,2.53,mysql55.long,4
30,1769.50,2.43,mysql55.long,4
40,1721.60,2.69,mysql55.long,4
50,1795.21,2.35,mysql55.long,4
60,1794.79,2.35,mysql55.long,4
70,1793.10,2.34,mysql55.long,4
80,1793.50,2.35,mysql55.long,4
90,1791.70,2.34,mysql55.long,4
100,1757.69,2.39,mysql55.long,4
110,1784.80,2.36,mysql55.long,4
120,1786.60,2.35,mysql55.long,4
130,1788.70,2.35,mysql55.long,4
140,1789.20,2.35,mysql55.long,4
150,1766.70,2.37,mysql55.long,4
160,1769.60,2.38,mysql55.long,4
170,1807.70,2.33,mysql55.long,4
180,1802.10,2.34,mysql55.long,4
190,1795.90,2.34,mysql55.long,4
200,1797.90,2.33,mysql55.long,4
210,1799.10,2.35,mysql55.long,4
220,1803.60,2.33,mysql55.long,4
230,1801.50,2.34,mysql55.long,4
240,1796.69,2.36,mysql55.long,4
250,1812.11,2.33,mysql55.long,4
260,1792.00,2.35,mysql55.long,4
270,1783.60,2.35,mysql55.long,4
280,1787.80,2.35,mysql55.long,4
290,1786.50,2.32,mysql55.long,4
300,1804.60,2.34,mysql55.long,4
10,1505.91,2.71,mysql56.itc64.long,4
20,1659.30,2.62,mysql56.itc64.long,4
30,1654.30,2.64,mysql56.itc64.long,4
40,1655.90,2.64,mysql56.itc64.long,4
50,1642.50,2.66,mysql56.itc64.long,4
60,1676.39,2.54,mysql56.itc64.long,4
70,1676.90,2.54,mysql56.itc64.long,4
80,1684.50,2.54,mysql56.itc64.long,4
90,1679.40,2.54,mysql56.itc64.long,4
100,1668.50,2.55,mysql56.itc64.long,4
110,1666.20,2.56,mysql56.itc64.long,4
120,1662.50,2.57,mysql56.itc64.long,4
130,1650.80,2.59,mysql56.itc64.long,4
140,1652.10,2.59,mysql56.itc64.long,4
150,1663.80,2.57,mysql56.itc64.long,4
160,1669.60,2.56,mysql56.itc64.long,4
170,1656.50,2.62,mysql56.itc64.long,4
180,1660.30,2.58,mysql56.itc64.long,4
190,1654.80,2.59,mysql56.itc64.long,4
200,1651.10,2.59,mysql56.itc64.long,4
210,1668.10,2.57,mysql56.itc64.long,4
220,1655.90,2.58,mysql56.itc64.long,4
230,1666.30,2.57,mysql56.itc64.long,4
240,1651.70,2.59,mysql56.itc64.long,4
250,1651.10,2.59,mysql56.itc64.long,4
260,1661.20,2.59,mysql56.itc64.long,4
270,1662.40,2.59,mysql56.itc64.long,4
280,1685.60,2.55,mysql56.itc64.long,4
290,1673.20,2.56,mysql56.itc64.long,4
10,1508.75,2.65,mysql56.long,4
20,1654.21,2.60,mysql56.long,4
30,1660.31,2.55,mysql56.long,4
40,1671.59,2.54,mysql56.long,4
50,1658.01,2.58,mysql56.long,4
60,1674.39,2.55,mysql56.long,4
70,1692.71,2.53,mysql56.long,4
80,1694.29,2.53,mysql56.long,4
90,1678.61,2.54,mysql56.long,4
100,1677.29,2.57,mysql56.long,4
110,1688.71,2.55,mysql56.long,4
120,1683.49,2.53,mysql56.long,4
130,1677.41,2.53,mysql56.long,4
140,1681.79,2.53,mysql56.long,4
150,1680.60,2.52,mysql56.long,4
160,1687.30,2.55,mysql56.long,4
170,1697.40,2.51,mysql56.long,4
180,1698.11,2.51,mysql56.long,4
190,1686.40,2.53,mysql56.long,4
200,1696.49,2.52,mysql56.long,4
210,1692.11,2.53,mysql56.long,4
220,1695.29,2.52,mysql56.long,4
230,1694.61,2.51,mysql56.long,4
240,1684.79,2.54,mysql56.long,4
250,1688.81,2.54,mysql56.long,4
260,1689.19,2.52,mysql56.long,4
270,1684.81,2.54,mysql56.long,4
280,1695.69,2.51,mysql56.long,4
290,1690.50,2.51,mysql56.long,4
300,1694.70,2.52,mysql56.long,4
10,1550.25,2.56,mysql57.long,4
20,1697.10,2.55,mysql57.long,4
30,1701.51,2.55,mysql57.long,4
40,1702.70,2.55,mysql57.long,4
50,1700.21,2.55,mysql57.long,4
60,1694.70,2.55,mysql57.long,4
70,1690.40,2.55,mysql57.long,4
80,1689.30,2.55,mysql57.long,4
90,1690.40,2.56,mysql57.long,4
100,1691.90,2.57,mysql57.long,4
110,1692.80,2.56,mysql57.long,4
120,1694.50,2.55,mysql57.long,4
130,1699.30,2.55,mysql57.long,4
140,1696.80,2.55,mysql57.long,4
150,1694.40,2.55,mysql57.long,4
160,1706.80,2.54,mysql57.long,4
170,1704.30,2.55,mysql57.long,4
180,1712.50,2.54,mysql57.long,4
190,1731.30,2.43,mysql57.long,4
200,1732.40,2.42,mysql57.long,4
210,1725.60,2.44,mysql57.long,4
220,1729.70,2.42,mysql57.long,4
230,1735.20,2.42,mysql57.long,4
240,1724.50,2.44,mysql57.long,4
250,1731.00,2.43,mysql57.long,4
260,1729.80,2.42,mysql57.long,4
270,1724.80,2.43,mysql57.long,4
280,1728.80,2.42,mysql57.long,4
290,1709.70,2.45,mysql57.long,4
10,1953.96,2.50,mysql55.long,5
20,2151.10,2.46,mysql55.long,5
30,2154.21,2.49,mysql55.long,5
40,2176.80,2.48,mysql55.long,5
50,2212.29,2.42,mysql55.long,5
60,2203.31,2.40,mysql55.long,5
70,2203.50,2.41,mysql55.long,5
80,2162.99,2.50,mysql55.long,5
90,2185.61,2.47,mysql55.long,5
100,2185.59,2.42,mysql55.long,5
110,2193.41,2.42,mysql55.long,5
120,2178.59,2.42,mysql55.long,5
130,2198.51,2.40,mysql55.long,5
140,2202.60,2.51,mysql55.long,5
150,2209.80,2.39,mysql55.long,5
160,2205.50,2.37,mysql55.long,5
170,2201.81,2.38,mysql55.long,5
180,2194.99,2.38,mysql55.long,5
190,2212.70,2.36,mysql55.long,5
200,2238.30,2.33,mysql55.long,5
210,2230.91,2.33,mysql55.long,5
220,2232.59,2.36,mysql55.long,5
230,2205.81,2.40,mysql55.long,5
240,2210.80,2.40,mysql55.long,5
250,2194.71,2.43,mysql55.long,5
260,2184.60,2.44,mysql55.long,5
270,2190.71,2.44,mysql55.long,5
280,2175.79,2.45,mysql55.long,5
290,2175.50,2.45,mysql55.long,5
300,2171.29,2.43,mysql55.long,5
10,1852.86,2.63,mysql56.itc64.long,5
20,2037.01,2.60,mysql56.itc64.long,5
30,2036.89,2.61,mysql56.itc64.long,5
40,2038.60,2.61,mysql56.itc64.long,5
50,2037.60,2.62,mysql56.itc64.long,5
60,2032.50,2.62,mysql56.itc64.long,5
70,2039.20,2.62,mysql56.itc64.long,5
80,2033.21,2.60,mysql56.itc64.long,5
90,2038.29,2.61,mysql56.itc64.long,5
100,2036.20,2.62,mysql56.itc64.long,5
110,2039.40,2.60,mysql56.itc64.long,5
120,2036.60,2.61,mysql56.itc64.long,5
130,2056.50,2.57,mysql56.itc64.long,5
140,2052.90,2.60,mysql56.itc64.long,5
150,2060.50,2.59,mysql56.itc64.long,5
160,2052.61,2.62,mysql56.itc64.long,5
170,2053.79,2.61,mysql56.itc64.long,5
180,2069.10,2.55,mysql56.itc64.long,5
190,2091.50,2.51,mysql56.itc64.long,5
200,2084.00,2.53,mysql56.itc64.long,5
210,2083.50,2.53,mysql56.itc64.long,5
220,2082.50,2.53,mysql56.itc64.long,5
230,2089.70,2.52,mysql56.itc64.long,5
240,2084.60,2.52,mysql56.itc64.long,5
250,2089.20,2.52,mysql56.itc64.long,5
260,2092.80,2.51,mysql56.itc64.long,5
270,2089.30,2.52,mysql56.itc64.long,5
280,2076.30,2.55,mysql56.itc64.long,5
290,2088.00,2.54,mysql56.itc64.long,5
300,2074.01,2.55,mysql56.itc64.long,5
10,1916.47,2.54,mysql56.long,5
20,2097.20,2.52,mysql56.long,5
30,2090.39,2.52,mysql56.long,5
40,2084.61,2.53,mysql56.long,5
50,2085.90,2.53,mysql56.long,5
60,2081.89,2.51,mysql56.long,5
70,2070.71,2.53,mysql56.long,5
80,2088.10,2.51,mysql56.long,5
90,2064.70,2.55,mysql56.long,5
100,2080.00,2.64,mysql56.long,5
110,2096.40,2.51,mysql56.long,5
120,2123.30,2.47,mysql56.long,5
130,2139.10,2.44,mysql56.long,5
140,2133.70,2.44,mysql56.long,5
150,2124.30,2.46,mysql56.long,5
160,2132.90,2.46,mysql56.long,5
170,2133.09,2.45,mysql56.long,5
180,2139.21,2.44,mysql56.long,5
190,2118.30,2.49,mysql56.long,5
200,2133.30,2.45,mysql56.long,5
210,2137.00,2.44,mysql56.long,5
220,2136.20,2.45,mysql56.long,5
230,2134.20,2.45,mysql56.long,5
240,2126.80,2.46,mysql56.long,5
250,2116.30,2.46,mysql56.long,5
260,2120.80,2.45,mysql56.long,5
270,2133.10,2.45,mysql56.long,5
280,2132.40,2.45,mysql56.long,5
290,2132.00,2.45,mysql56.long,5
300,2135.80,2.44,mysql56.long,5
10,1852.73,2.66,mysql57.long,5
20,2056.21,2.69,mysql57.long,5
30,2095.29,2.53,mysql57.long,5
40,2093.01,2.53,mysql57.long,5
50,2094.90,2.52,mysql57.long,5
60,2090.30,2.53,mysql57.long,5
70,2087.00,2.53,mysql57.long,5
80,2085.90,2.53,mysql57.long,5
90,2088.00,2.52,mysql57.long,5
100,2091.40,2.51,mysql57.long,5
110,2088.50,2.52,mysql57.long,5
120,2078.90,2.53,mysql57.long,5
130,2078.00,2.54,mysql57.long,5
140,2076.90,2.54,mysql57.long,5
150,2087.00,2.53,mysql57.long,5
160,2084.40,2.53,mysql57.long,5
170,2068.00,2.54,mysql57.long,5
180,2063.50,2.55,mysql57.long,5
190,2068.40,2.55,mysql57.long,5
200,2064.11,2.55,mysql57.long,5
210,2071.10,2.54,mysql57.long,5
220,2071.20,2.54,mysql57.long,5
230,2068.90,2.54,mysql57.long,5
240,2068.20,2.56,mysql57.long,5
250,2094.60,2.52,mysql57.long,5
260,2102.40,2.49,mysql57.long,5
270,2111.40,2.49,mysql57.long,5
280,2117.10,2.48,mysql57.long,5
290,2119.10,2.48,mysql57.long,5
10,2345.59,2.48,mysql55.long,6
20,2547.39,2.47,mysql55.long,6
30,2529.61,2.55,mysql55.long,6
40,2532.39,2.59,mysql55.long,6
50,2526.51,2.53,mysql55.long,6
60,2530.19,2.52,mysql55.long,6
70,2576.71,2.47,mysql55.long,6
80,2566.59,2.47,mysql55.long,6
90,2566.71,2.46,mysql55.long,6
100,2576.99,2.46,mysql55.long,6
110,2580.71,2.45,mysql55.long,6
120,2573.89,2.48,mysql55.long,6
130,2571.21,2.48,mysql55.long,6
140,2574.49,2.47,mysql55.long,6
150,2587.11,2.44,mysql55.long,6
160,2589.10,2.43,mysql55.long,6
170,2589.50,2.43,mysql55.long,6
180,2597.00,2.43,mysql55.long,6
190,2574.20,2.45,mysql55.long,6
200,2587.59,2.44,mysql55.long,6
210,2593.41,2.43,mysql55.long,6
220,2598.29,2.43,mysql55.long,6
230,2593.41,2.43,mysql55.long,6
240,2567.69,2.45,mysql55.long,6
250,2564.81,2.45,mysql55.long,6
260,2554.59,2.47,mysql55.long,6
270,2557.81,2.47,mysql55.long,6
280,2552.59,2.47,mysql55.long,6
290,2568.41,2.45,mysql55.long,6
300,2539.59,2.47,mysql55.long,6
10,2213.61,2.62,mysql56.itc64.long,6
20,2455.40,2.57,mysql56.itc64.long,6
30,2468.00,2.55,mysql56.itc64.long,6
40,2447.10,2.58,mysql56.itc64.long,6
50,2444.50,2.58,mysql56.itc64.long,6
60,2418.10,2.71,mysql56.itc64.long,6
70,2440.10,2.64,mysql56.itc64.long,6
80,2441.89,2.58,mysql56.itc64.long,6
90,2457.71,2.55,mysql56.itc64.long,6
100,2460.00,2.54,mysql56.itc64.long,6
110,2465.70,2.53,mysql56.itc64.long,6
120,2474.80,2.53,mysql56.itc64.long,6
130,2472.60,2.53,mysql56.itc64.long,6
140,2471.40,2.53,mysql56.itc64.long,6
150,2474.40,2.54,mysql56.itc64.long,6
160,2482.90,2.52,mysql56.itc64.long,6
170,2478.80,2.53,mysql56.itc64.long,6
180,2477.40,2.54,mysql56.itc64.long,6
190,2472.70,2.56,mysql56.itc64.long,6
200,2497.19,2.52,mysql56.itc64.long,6
210,2501.10,2.51,mysql56.itc64.long,6
220,2505.50,2.51,mysql56.itc64.long,6
230,2497.40,2.52,mysql56.itc64.long,6
240,2503.50,2.50,mysql56.itc64.long,6
250,2503.00,2.49,mysql56.itc64.long,6
260,2505.00,2.49,mysql56.itc64.long,6
270,2506.90,2.49,mysql56.itc64.long,6
280,2515.00,2.49,mysql56.itc64.long,6
290,2513.80,2.48,mysql56.itc64.long,6
10,2259.78,2.56,mysql56.long,6
20,2481.70,2.54,mysql56.long,6
30,2487.50,2.54,mysql56.long,6
40,2512.09,2.50,mysql56.long,6
50,2490.02,2.56,mysql56.long,6
60,2483.59,2.57,mysql56.long,6
70,2484.50,2.57,mysql56.long,6
80,2492.00,2.57,mysql56.long,6
90,2500.60,2.58,mysql56.long,6
100,2495.90,2.57,mysql56.long,6
110,2500.20,2.57,mysql56.long,6
120,2498.20,2.56,mysql56.long,6
130,2483.10,2.57,mysql56.long,6
140,2483.90,2.57,mysql56.long,6
150,2483.40,2.57,mysql56.long,6
160,2485.10,2.57,mysql56.long,6
170,2482.70,2.57,mysql56.long,6
180,2480.90,2.57,mysql56.long,6
190,2480.50,2.57,mysql56.long,6
200,2479.20,2.57,mysql56.long,6
