180,429.50,2.52,mysql57.bpi32,1
190,427.10,2.55,mysql57.bpi32,1
200,427.20,2.55,mysql57.bpi32,1
210,426.90,2.55,mysql57.bpi32,1
220,428.60,2.55,mysql57.bpi32,1
230,430.00,2.51,mysql57.bpi32,1
240,427.40,2.55,mysql57.bpi32,1
250,429.30,2.53,mysql57.bpi32,1
260,430.40,2.51,mysql57.bpi32,1
270,427.30,2.55,mysql57.bpi32,1
280,428.10,2.54,mysql57.bpi32,1
290,429.60,2.51,mysql57.bpi32,1
300,433.90,2.43,mysql57.bpi32,1
10,444.01,2.46,mysql57.psOFF,1
20,453.10,2.44,mysql57.psOFF,1
30,445.40,2.47,mysql57.psOFF,1
40,446.20,2.46,mysql57.psOFF,1
50,443.10,2.47,mysql57.psOFF,1
60,440.50,2.47,mysql57.psOFF,1
70,436.90,2.50,mysql57.psOFF,1
80,437.90,2.50,mysql57.psOFF,1
90,446.70,2.44,mysql57.psOFF,1
100,439.80,2.52,mysql57.psOFF,1
110,438.50,2.49,mysql57.psOFF,1
120,439.30,2.49,mysql57.psOFF,1
130,430.80,2.55,mysql57.psOFF,1
140,437.00,2.50,mysql57.psOFF,1
150,436.00,2.50,mysql57.psOFF,1
160,434.80,2.49,mysql57.psOFF,1
170,430.90,2.53,mysql57.psOFF,1
180,427.20,2.55,mysql57.psOFF,1
190,430.70,2.53,mysql57.psOFF,1
200,427.80,2.54,mysql57.psOFF,1
210,428.90,2.54,mysql57.psOFF,1
220,432.40,2.51,mysql57.psOFF,1
230,435.00,2.50,mysql57.psOFF,1
240,438.70,2.49,mysql57.psOFF,1
250,436.70,2.51,mysql57.psOFF,1
260,440.40,2.48,mysql57.psOFF,1
270,429.50,2.54,mysql57.psOFF,1
280,421.20,2.59,mysql57.psOFF,1
290,427.00,2.55,mysql57.psOFF,1
300,429.80,2.53,mysql57.psOFF,1
10,874.03,2.32,mysql55,2
20,916.20,2.31,mysql55,2
30,917.30,2.31,mysql55,2
40,915.90,2.32,mysql55,2
50,919.00,2.30,mysql55,2
60,908.70,2.40,mysql55,2
70,901.80,2.44,mysql55,2
80,914.00,2.35,mysql55,2
90,911.90,2.36,mysql55,2
100,915.10,2.35,mysql55,2
110,914.20,2.35,mysql55,2
120,912.70,2.37,mysql55,2
130,917.70,2.35,mysql55,2
140,880.00,2.49,mysql55,2
150,870.30,2.51,mysql55,2
160,870.30,2.50,mysql55,2
170,870.80,2.50,mysql55,2
180,875.40,2.49,mysql55,2
190,871.10,2.50,mysql55,2
200,862.80,2.58,mysql55,2
210,859.80,2.57,mysql55,2
220,874.60,2.49,mysql55,2
230,907.60,2.43,mysql55,2
240,916.70,2.42,mysql55,2
250,936.50,2.33,mysql55,2
260,936.40,2.33,mysql55,2
270,938.80,2.31,mysql55,2
280,936.60,2.34,mysql55,2
290,939.20,2.32,mysql55,2
300,937.00,2.33,mysql55,2
10,855.09,2.46,mysql56.bpi32,2
20,858.50,2.46,mysql56.bpi32,2
30,838.70,2.51,mysql56.bpi32,2
40,837.70,2.63,mysql56.bpi32,2
50,814.50,2.68,mysql56.bpi32,2
60,817.70,2.65,mysql56.bpi32,2
70,823.10,2.63,mysql56.bpi32,2
80,822.30,2.65,mysql56.bpi32,2
90,835.00,2.59,mysql56.bpi32,2
100,840.20,2.58,mysql56.bpi32,2
110,816.50,2.65,mysql56.bpi32,2
120,821.20,2.63,mysql56.bpi32,2
130,832.20,2.63,mysql56.bpi32,2
140,814.90,2.66,mysql56.bpi32,2
150,827.50,2.62,mysql56.bpi32,2
160,813.00,2.68,mysql56.bpi32,2
170,820.10,2.66,mysql56.bpi32,2
180,847.90,2.52,mysql56.bpi32,2
190,845.90,2.54,mysql56.bpi32,2
200,848.30,2.55,mysql56.bpi32,2
210,850.20,2.56,mysql56.bpi32,2
220,855.70,2.55,mysql56.bpi32,2
230,860.40,2.53,mysql56.bpi32,2
240,858.00,2.54,mysql56.bpi32,2
250,858.20,2.54,mysql56.bpi32,2
260,864.60,2.54,mysql56.bpi32,2
270,859.80,2.53,mysql56.bpi32,2
280,859.40,2.51,mysql56.bpi32,2
290,862.20,2.54,mysql56.bpi32,2
300,866.20,2.51,mysql56.bpi32,2
10,827.83,2.48,mysql56.psOFF,2
20,878.90,2.43,mysql56.psOFF,2
30,871.50,2.46,mysql56.psOFF,2
40,903.20,2.36,mysql56.psOFF,2
50,901.40,2.36,mysql56.psOFF,2
60,892.80,2.40,mysql56.psOFF,2
70,900.20,2.38,mysql56.psOFF,2
80,853.40,2.57,mysql56.psOFF,2
90,839.00,2.61,mysql56.psOFF,2
100,839.70,2.58,mysql56.psOFF,2
110,840.40,2.59,mysql56.psOFF,2
120,839.80,2.59,mysql56.psOFF,2
130,838.00,2.60,mysql56.psOFF,2
140,838.00,2.60,mysql56.psOFF,2
150,837.00,2.61,mysql56.psOFF,2
160,842.00,2.59,mysql56.psOFF,2
170,841.40,2.58,mysql56.psOFF,2
180,839.90,2.60,mysql56.psOFF,2
190,841.90,2.59,mysql56.psOFF,2
200,840.70,2.59,mysql56.psOFF,2
210,838.10,2.61,mysql56.psOFF,2
220,842.50,2.59,mysql56.psOFF,2
230,838.90,2.61,mysql56.psOFF,2
240,852.90,2.56,mysql56.psOFF,2
250,863.50,2.53,mysql56.psOFF,2
260,861.80,2.53,mysql56.psOFF,2
270,876.50,2.48,mysql56.psOFF,2
280,875.60,2.49,mysql56.psOFF,2
290,876.80,2.48,mysql56.psOFF,2
300,876.10,2.49,mysql56.psOFF,2
10,874.29,2.40,mysql57.bpi32,2
20,876.70,2.39,mysql57.bpi32,2
30,873.20,2.42,mysql57.bpi32,2
40,836.40,2.59,mysql57.bpi32,2
50,841.00,2.55,mysql57.bpi32,2
60,836.60,2.55,mysql57.bpi32,2
70,834.10,2.60,mysql57.bpi32,2
80,835.20,2.58,mysql57.bpi32,2
90,835.40,2.57,mysql57.bpi32,2
100,850.90,2.54,mysql57.bpi32,2
110,864.70,2.50,mysql57.bpi32,2
120,874.80,2.50,mysql57.bpi32,2
130,875.70,2.46,mysql57.bpi32,2
140,875.40,2.47,mysql57.bpi32,2
150,880.60,2.47,mysql57.bpi32,2
160,878.50,2.47,mysql57.bpi32,2
170,876.10,2.48,mysql57.bpi32,2
180,875.20,2.47,mysql57.bpi32,2
190,874.40,2.46,mysql57.bpi32,2
200,876.70,2.45,mysql57.bpi32,2
210,881.20,2.44,mysql57.bpi32,2
220,875.10,2.47,mysql57.bpi32,2
230,873.80,2.49,mysql57.bpi32,2
240,878.70,2.43,mysql57.bpi32,2
250,879.40,2.46,mysql57.bpi32,2
260,882.40,2.48,mysql57.bpi32,2
270,885.80,2.44,mysql57.bpi32,2
280,884.30,2.45,mysql57.bpi32,2
290,881.90,2.47,mysql57.bpi32,2
300,884.70,2.45,mysql57.bpi32,2
10,872.83,2.32,mysql57.psOFF,2
20,903.10,2.45,mysql57.psOFF,2
30,872.20,2.54,mysql57.psOFF,2
40,872.01,2.55,mysql57.psOFF,2
50,876.60,2.55,mysql57.psOFF,2
60,873.90,2.51,mysql57.psOFF,2
70,876.60,2.52,mysql57.psOFF,2
80,874.20,2.55,mysql57.psOFF,2
90,876.30,2.51,mysql57.psOFF,2
100,874.90,2.54,mysql57.psOFF,2
110,875.90,2.55,mysql57.psOFF,2
120,876.40,2.46,mysql57.psOFF,2
130,871.30,2.54,mysql57.psOFF,2
140,871.00,2.54,mysql57.psOFF,2
150,895.70,2.44,mysql57.psOFF,2
160,899.40,2.44,mysql57.psOFF,2
170,903.00,2.41,mysql57.psOFF,2
180,901.21,2.42,mysql57.psOFF,2
190,901.60,2.43,mysql57.psOFF,2
200,899.40,2.44,mysql57.psOFF,2
210,896.00,2.44,mysql57.psOFF,2
220,900.00,2.45,mysql57.psOFF,2
230,888.10,2.44,mysql57.psOFF,2
240,878.00,2.48,mysql57.psOFF,2
250,880.90,2.46,mysql57.psOFF,2
260,881.70,2.47,mysql57.psOFF,2
270,881.30,2.47,mysql57.psOFF,2
280,888.60,2.45,mysql57.psOFF,2
290,895.39,2.43,mysql57.psOFF,2
300,892.70,2.45,mysql57.psOFF,2
10,1308.85,2.30,mysql55,3
20,1407.70,2.27,mysql55,3
30,1407.60,2.29,mysql55,3
40,1407.30,2.29,mysql55,3
50,1413.40,2.26,mysql55,3
60,1392.20,2.34,mysql55,3
70,1344.30,2.37,mysql55,3
80,1339.10,2.36,mysql55,3
90,1351.20,2.38,mysql55,3
100,1375.70,2.38,mysql55,3
110,1371.30,2.36,mysql55,3
120,1368.70,2.38,mysql55,3
130,1371.00,2.37,mysql55,3
140,1371.80,2.37,mysql55,3
150,1367.50,2.39,mysql55,3
160,1370.60,2.37,mysql55,3
170,1371.20,2.38,mysql55,3
180,1370.30,2.38,mysql55,3
190,1407.90,2.26,mysql55,3
200,1406.60,2.27,mysql55,3
210,1405.40,2.28,mysql55,3
220,1408.80,2.26,mysql55,3
230,1405.70,2.27,mysql55,3
240,1407.30,2.28,mysql55,3
250,1379.30,2.32,mysql55,3
260,1367.90,2.32,mysql55,3
270,1395.10,2.27,mysql55,3
280,1392.40,2.29,mysql55,3
290,1388.90,2.29,mysql55,3
300,1365.80,2.30,mysql55,3
10,1249.78,2.53,mysql56.bpi32,3
20,1251.60,2.58,mysql56.bpi32,3
30,1288.30,2.48,mysql56.bpi32,3
40,1278.10,2.50,mysql56.bpi32,3
50,1281.50,2.52,mysql56.bpi32,3
60,1266.40,2.52,mysql56.bpi32,3
70,1270.20,2.51,mysql56.bpi32,3
80,1270.60,2.51,mysql56.bpi32,3
90,1262.10,2.53,mysql56.bpi32,3
100,1255.60,2.55,mysql56.bpi32,3
110,1274.60,2.51,mysql56.bpi32,3
120,1272.00,2.51,mysql56.bpi32,3
130,1274.80,2.51,mysql56.bpi32,3
140,1284.20,2.49,mysql56.bpi32,3
150,1278.60,2.49,mysql56.bpi32,3
160,1274.70,2.51,mysql56.bpi32,3
170,1277.40,2.50,mysql56.bpi32,3
180,1273.40,2.51,mysql56.bpi32,3
190,1274.10,2.51,mysql56.bpi32,3
200,1291.80,2.46,mysql56.bpi32,3
210,1286.90,2.50,mysql56.bpi32,3
220,1274.00,2.55,mysql56.bpi32,3
230,1264.90,2.57,mysql56.bpi32,3
240,1268.61,2.56,mysql56.bpi32,3
250,1270.99,2.55,mysql56.bpi32,3
260,1270.30,2.55,mysql56.bpi32,3
270,1270.50,2.55,mysql56.bpi32,3
280,1271.30,2.54,mysql56.bpi32,3
290,1272.70,2.54,mysql56.bpi32,3
300,1268.40,2.56,mysql56.bpi32,3
10,1190.42,2.60,mysql56.psOFF,3
20,1290.10,2.57,mysql56.psOFF,3
30,1284.50,2.62,mysql56.psOFF,3
40,1265.30,2.68,mysql56.psOFF,3
50,1271.10,2.61,mysql56.psOFF,3
60,1270.50,2.65,mysql56.psOFF,3
70,1271.90,2.62,mysql56.psOFF,3
80,1275.80,2.55,mysql56.psOFF,3
90,1274.50,2.57,mysql56.psOFF,3
100,1265.80,2.66,mysql56.psOFF,3
110,1269.00,2.66,mysql56.psOFF,3
120,1265.30,2.66,mysql56.psOFF,3
130,1268.40,2.67,mysql56.psOFF,3
140,1271.60,2.64,mysql56.psOFF,3
150,1270.60,2.62,mysql56.psOFF,3
160,1281.80,2.60,mysql56.psOFF,3
170,1297.90,2.55,mysql56.psOFF,3
180,1293.80,2.55,mysql56.psOFF,3
190,1301.20,2.51,mysql56.psOFF,3
200,1298.70,2.55,mysql56.psOFF,3
210,1292.00,2.60,mysql56.psOFF,3
220,1302.10,2.50,mysql56.psOFF,3
230,1301.40,2.52,mysql56.psOFF,3
240,1295.20,2.55,mysql56.psOFF,3
250,1300.90,2.51,mysql56.psOFF,3
260,1298.80,2.56,mysql56.psOFF,3
270,1297.00,2.56,mysql56.psOFF,3
280,1297.90,2.57,mysql56.psOFF,3
290,1289.40,2.54,mysql56.psOFF,3
10,1273.79,2.53,mysql57.bpi32,3
20,1246.90,2.57,mysql57.bpi32,3
30,1273.80,2.53,mysql57.bpi32,3
40,1273.70,2.53,mysql57.bpi32,3
50,1273.90,2.52,mysql57.bpi32,3
60,1289.60,2.43,mysql57.bpi32,3
70,1286.60,2.45,mysql57.bpi32,3
80,1290.70,2.42,mysql57.bpi32,3
90,1283.00,2.46,mysql57.bpi32,3
100,1285.70,2.45,mysql57.bpi32,3
110,1291.60,2.42,mysql57.bpi32,3
120,1293.60,2.42,mysql57.bpi32,3
130,1275.90,2.51,mysql57.bpi32,3
140,1266.00,2.52,mysql57.bpi32,3
150,1272.20,2.50,mysql57.bpi32,3
160,1267.90,2.52,mysql57.bpi32,3
170,1267.90,2.52,mysql57.bpi32,3
180,1263.10,2.52,mysql57.bpi32,3
190,1267.70,2.52,mysql57.bpi32,3
200,1264.10,2.54,mysql57.bpi32,3
210,1260.40,2.52,mysql57.bpi32,3
220,1265.80,2.52,mysql57.bpi32,3
230,1264.50,2.53,mysql57.bpi32,3
240,1265.20,2.53,mysql57.bpi32,3
250,1267.61,2.52,mysql57.bpi32,3
260,1267.50,2.52,mysql57.bpi32,3
270,1292.50,2.44,mysql57.bpi32,3
280,1292.50,2.43,mysql57.bpi32,3
290,1306.90,2.41,mysql57.bpi32,3
300,1306.40,2.41,mysql57.bpi32,3
10,1175.83,2.57,mysql57.psOFF,3
20,1274.00,2.53,mysql57.psOFF,3
30,1279.50,2.52,mysql57.psOFF,3
40,1280.10,2.49,mysql57.psOFF,3
50,1276.70,2.52,mysql57.psOFF,3
60,1275.80,2.52,mysql57.psOFF,3
70,1281.70,2.48,mysql57.psOFF,3
80,1276.20,2.53,mysql57.psOFF,3
90,1288.30,2.53,mysql57.psOFF,3
100,1291.00,2.51,mysql57.psOFF,3
110,1332.10,2.45,mysql57.psOFF,3
120,1354.00,2.42,mysql57.psOFF,3
130,1365.80,2.37,mysql57.psOFF,3
140,1358.60,2.40,mysql57.psOFF,3
150,1358.10,2.41,mysql57.psOFF,3
160,1361.90,2.39,mysql57.psOFF,3
170,1357.20,2.42,mysql57.psOFF,3
180,1372.01,2.36,mysql57.psOFF,3
190,1366.59,2.37,mysql57.psOFF,3
200,1365.21,2.38,mysql57.psOFF,3
210,1368.19,2.37,mysql57.psOFF,3
220,1369.00,2.36,mysql57.psOFF,3
230,1370.00,2.37,mysql57.psOFF,3
10,1626.56,2.47,mysql55,4
20,1749.00,2.53,mysql55,4
30,1747.50,2.56,mysql55,4
40,1752.20,2.50,mysql55,4
50,1750.70,2.51,mysql55,4
60,1768.40,2.49,mysql55,4
70,1795.60,2.39,mysql55,4
80,1802.90,2.39,mysql55,4
90,1809.90,2.36,mysql55,4
100,1806.60,2.37,mysql55,4
110,1809.60,2.35,mysql55,4
120,1820.90,2.33,mysql55,4
130,1827.20,2.31,mysql55,4
140,1850.80,2.27,mysql55,4
150,1851.00,2.27,mysql55,4
160,1853.40,2.27,mysql55,4
170,1844.40,2.28,mysql55,4
180,1840.40,2.29,mysql55,4
190,1838.40,2.29,mysql55,4
200,1843.10,2.28,mysql55,4
210,1856.20,2.26,mysql55,4
220,1856.90,2.26,mysql55,4
230,1856.00,2.26,mysql55,4
240,1859.90,2.26,mysql55,4
250,1864.00,2.25,mysql55,4
260,1895.00,2.21,mysql55,4
270,1879.10,2.23,mysql55,4
280,1894.50,2.21,mysql55,4
290,1896.00,2.21,mysql55,4
10,1670.78,2.53,mysql56.bpi32,4
20,1701.01,2.51,mysql56.bpi32,4
30,1708.70,2.50,mysql56.bpi32,4
40,1701.00,2.52,mysql56.bpi32,4
50,1720.00,2.49,mysql56.bpi32,4
60,1719.80,2.49,mysql56.bpi32,4
70,1714.70,2.51,mysql56.bpi32,4
80,1717.80,2.49,mysql56.bpi32,4
90,1714.80,2.50,mysql56.bpi32,4
100,1717.70,2.49,mysql56.bpi32,4
110,1709.50,2.50,mysql56.bpi32,4
120,1707.50,2.51,mysql56.bpi32,4
130,1716.30,2.49,mysql56.bpi32,4
140,1748.10,2.41,mysql56.bpi32,4
150,1748.90,2.40,mysql56.bpi32,4
160,1746.80,2.40,mysql56.bpi32,4
170,1750.10,2.40,mysql56.bpi32,4
180,1750.50,2.40,mysql56.bpi32,4
190,1750.80,2.40,mysql56.bpi32,4
200,1755.40,2.39,mysql56.bpi32,4
210,1770.40,2.36,mysql56.bpi32,4
220,1770.70,2.36,mysql56.bpi32,4
230,1770.30,2.36,mysql56.bpi32,4
240,1753.40,2.39,mysql56.bpi32,4
250,1771.70,2.36,mysql56.bpi32,4
260,1751.60,2.41,mysql56.bpi32,4
270,1753.00,2.39,mysql56.bpi32,4
280,1749.10,2.41,mysql56.bpi32,4
290,1746.80,2.39,mysql56.bpi32,4
300,1756.00,2.38,mysql56.bpi32,4
10,1555.67,2.55,mysql56.psOFF,4
20,1701.40,2.53,mysql56.psOFF,4
30,1703.20,2.50,mysql56.psOFF,4
40,1698.20,2.51,mysql56.psOFF,4
50,1699.59,2.53,mysql56.psOFF,4
60,1701.81,2.51,mysql56.psOFF,4
70,1728.00,2.47,mysql56.psOFF,4
80,1722.40,2.48,mysql56.psOFF,4
90,1725.50,2.47,mysql56.psOFF,4
100,1724.10,2.47,mysql56.psOFF,4
110,1708.20,2.50,mysql56.psOFF,4
120,1711.70,2.49,mysql56.psOFF,4
130,1714.60,2.50,mysql56.psOFF,4
140,1738.40,2.52,mysql56.psOFF,4
150,1740.80,2.52,mysql56.psOFF,4
160,1765.00,2.45,mysql56.psOFF,4
170,1771.40,2.42,mysql56.psOFF,4
180,1771.20,2.42,mysql56.psOFF,4
190,1774.00,2.42,mysql56.psOFF,4
200,1776.71,2.42,mysql56.psOFF,4
210,1769.49,2.42,mysql56.psOFF,4
220,1761.51,2.43,mysql56.psOFF,4
230,1761.49,2.43,mysql56.psOFF,4
240,1746.40,2.45,mysql56.psOFF,4
250,1762.90,2.43,mysql56.psOFF,4
260,1764.21,2.43,mysql56.psOFF,4
270,1764.39,2.43,mysql56.psOFF,4
280,1764.40,2.43,mysql56.psOFF,4
290,1757.40,2.43,mysql56.psOFF,4
10,1630.99,2.65,mysql57.bpi32,4
20,1616.39,2.65,mysql57.bpi32,4
30,1640.61,2.60,mysql57.bpi32,4
40,1649.39,2.60,mysql57.bpi32,4
50,1659.01,2.62,mysql57.bpi32,4
60,1656.89,2.63,mysql57.bpi32,4
70,1655.21,2.63,mysql57.bpi32,4
80,1655.99,2.63,mysql57.bpi32,4
90,1682.41,2.56,mysql57.bpi32,4
100,1683.29,2.53,mysql57.bpi32,4
110,1686.61,2.52,mysql57.bpi32,4
120,1684.69,2.52,mysql57.bpi32,4
130,1686.51,2.52,mysql57.bpi32,4
140,1700.89,2.50,mysql57.bpi32,4
150,1702.91,2.52,mysql57.bpi32,4
160,1713.39,2.52,mysql57.bpi32,4
170,1715.21,2.51,mysql57.bpi32,4
180,1715.59,2.50,mysql57.bpi32,4
190,1710.31,2.51,mysql57.bpi32,4
200,1713.09,2.51,mysql57.bpi32,4
210,1716.01,2.50,mysql57.bpi32,4
220,1717.99,2.50,mysql57.bpi32,4
230,1718.21,2.51,mysql57.bpi32,4
240,1709.39,2.51,mysql57.bpi32,4
250,1711.21,2.51,mysql57.bpi32,4
260,1714.89,2.51,mysql57.bpi32,4
270,1706.31,2.52,mysql57.bpi32,4
280,1717.19,2.51,mysql57.bpi32,4
290,1716.01,2.51,mysql57.bpi32,4
300,1715.00,2.51,mysql57.bpi32,4
10,2002.91,2.48,mysql55,5
20,2181.80,2.47,mysql55,5
30,2179.80,2.47,mysql55,5
40,2184.10,2.43,mysql55,5
50,2192.90,2.43,mysql55,5
60,2216.00,2.41,mysql55,5
70,2218.10,2.40,mysql55,5
80,2214.40,2.41,mysql55,5
90,2223.00,2.39,mysql55,5
100,2218.50,2.40,mysql55,5
110,2214.79,2.41,mysql55,5
120,2224.01,2.39,mysql55,5
130,2210.20,2.42,mysql55,5
140,2232.30,2.37,mysql55,5
150,2250.20,2.35,mysql55,5
160,2259.00,2.35,mysql55,5
170,2277.70,2.32,mysql55,5
180,2244.70,2.43,mysql55,5
190,2234.10,2.47,mysql55,5
200,2225.70,2.50,mysql55,5
210,2214.70,2.52,mysql55,5
220,2210.00,2.53,mysql55,5
230,2215.50,2.52,mysql55,5
240,2231.40,2.42,mysql55,5
250,2229.81,2.42,mysql55,5
260,2230.90,2.41,mysql55,5
270,2236.40,2.40,mysql55,5
280,2232.90,2.40,mysql55,5
290,2239.50,2.40,mysql55,5
300,2226.70,2.41,mysql55,5
10,2062.18,2.54,mysql56.bpi32,5
20,2096.90,2.49,mysql56.bpi32,5
30,2088.00,2.50,mysql56.bpi32,5
40,2092.20,2.50,mysql56.bpi32,5
50,2096.00,2.49,mysql56.bpi32,5
60,2085.60,2.50,mysql56.bpi32,5
70,2078.00,2.52,mysql56.bpi32,5
80,2080.50,2.52,mysql56.bpi32,5
90,2105.30,2.51,mysql56.bpi32,5
100,2088.80,2.54,mysql56.bpi32,5
110,2102.80,2.50,mysql56.bpi32,5
120,2091.70,2.54,mysql56.bpi32,5
130,2099.80,2.55,mysql56.bpi32,5
140,2107.80,2.55,mysql56.bpi32,5
150,2106.70,2.55,mysql56.bpi32,5
160,2107.50,2.55,mysql56.bpi32,5
170,2106.30,2.55,mysql56.bpi32,5
180,2106.40,2.55,mysql56.bpi32,5
190,2108.80,2.55,mysql56.bpi32,5
200,2106.10,2.55,mysql56.bpi32,5
210,2103.90,2.56,mysql56.bpi32,5
220,2099.00,2.56,mysql56.bpi32,5
230,2111.70,2.55,mysql56.bpi32,5
240,2115.20,2.57,mysql56.bpi32,5
250,2119.80,2.55,mysql56.bpi32,5
260,2122.10,2.55,mysql56.bpi32,5
270,2121.60,2.55,mysql56.bpi32,5
280,2109.70,2.57,mysql56.bpi32,5
290,2119.91,2.58,mysql56.bpi32,5
300,2121.70,2.55,mysql56.bpi32,5
10,1922.75,2.55,mysql56.psOFF,5
20,2119.80,2.54,mysql56.psOFF,5
30,2132.80,2.53,mysql56.psOFF,5
40,2126.71,2.53,mysql56.psOFF,5
50,2080.89,2.54,mysql56.psOFF,5
60,2075.99,2.53,mysql56.psOFF,5
70,2090.01,2.53,mysql56.psOFF,5
80,2096.10,2.52,mysql56.psOFF,5
90,2090.70,2.53,mysql56.psOFF,5
100,2129.20,2.53,mysql56.psOFF,5
110,2125.90,2.53,mysql56.psOFF,5
120,2119.90,2.54,mysql56.psOFF,5
130,2106.20,2.54,mysql56.psOFF,5
140,2123.00,2.53,mysql56.psOFF,5
150,2109.10,2.54,mysql56.psOFF,5
160,2090.30,2.54,mysql56.psOFF,5
170,2101.40,2.54,mysql56.psOFF,5
180,2123.20,2.53,mysql56.psOFF,5
190,2125.00,2.54,mysql56.psOFF,5
200,2125.89,2.54,mysql56.psOFF,5
210,2113.11,2.54,mysql56.psOFF,5
220,2129.30,2.53,mysql56.psOFF,5
230,2121.41,2.55,mysql56.psOFF,5
240,2134.99,2.53,mysql56.psOFF,5
250,2123.20,2.53,mysql56.psOFF,5
260,2120.60,2.55,mysql56.psOFF,5
270,2130.80,2.52,mysql56.psOFF,5
280,2153.01,2.47,mysql56.psOFF,5
290,2146.29,2.47,mysql56.psOFF,5
300,2142.61,2.48,mysql56.psOFF,5
10,2041.18,2.61,mysql57.bpi32,5
20,2036.60,2.61,mysql57.bpi32,5
30,2044.31,2.60,mysql57.bpi32,5
40,2047.29,2.59,mysql57.bpi32,5
50,2046.81,2.58,mysql57.bpi32,5
