200,384.90,2.83,mysql57.long2,1
210,386.00,2.81,mysql57.long2,1
220,395.00,2.77,mysql57.long2,1
230,393.10,2.77,mysql57.long2,1
240,383.10,2.82,mysql57.long2,1
250,395.30,2.74,mysql57.long2,1
260,398.40,2.70,mysql57.long2,1
270,396.80,2.74,mysql57.long2,1
280,399.30,2.74,mysql57.long2,1
290,395.20,2.74,mysql57.long2,1
300,417.30,2.65,mysql57.long2,1
10,443.81,2.39,mysql57.perf_schemaOFF,1
20,425.40,2.59,mysql57.perf_schemaOFF,1
30,421.20,2.61,mysql57.perf_schemaOFF,1
40,428.50,2.55,mysql57.perf_schemaOFF,1
50,424.10,2.60,mysql57.perf_schemaOFF,1
60,418.00,2.64,mysql57.perf_schemaOFF,1
70,420.10,2.63,mysql57.perf_schemaOFF,1
80,420.20,2.64,mysql57.perf_schemaOFF,1
90,416.80,2.65,mysql57.perf_schemaOFF,1
100,418.10,2.63,mysql57.perf_schemaOFF,1
110,419.50,2.64,mysql57.perf_schemaOFF,1
120,418.00,2.64,mysql57.perf_schemaOFF,1
130,418.50,2.64,mysql57.perf_schemaOFF,1
140,418.60,2.64,mysql57.perf_schemaOFF,1
150,417.50,2.63,mysql57.perf_schemaOFF,1
160,422.30,2.60,mysql57.perf_schemaOFF,1
170,429.40,2.59,mysql57.perf_schemaOFF,1
180,418.00,2.65,mysql57.perf_schemaOFF,1
190,418.30,2.64,mysql57.perf_schemaOFF,1
200,417.40,2.66,mysql57.perf_schemaOFF,1
210,421.60,2.61,mysql57.perf_schemaOFF,1
220,427.70,2.57,mysql57.perf_schemaOFF,1
230,421.00,2.62,mysql57.perf_schemaOFF,1
240,421.00,2.62,mysql57.perf_schemaOFF,1
250,416.30,2.63,mysql57.perf_schemaOFF,1
260,405.40,2.72,mysql57.perf_schemaOFF,1
270,417.60,2.62,mysql57.perf_schemaOFF,1
280,418.30,2.62,mysql57.perf_schemaOFF,1
290,414.20,2.64,mysql57.perf_schemaOFF,1
300,414.70,2.65,mysql57.perf_schemaOFF,1
10,833.53,2.51,mysql55.long,2
20,892.40,2.42,mysql55.long,2
30,898.00,2.40,mysql55.long,2
40,891.40,2.42,mysql55.long,2
50,890.10,2.42,mysql55.long,2
60,891.60,2.43,mysql55.long,2
70,890.00,2.43,mysql55.long,2
80,891.90,2.41,mysql55.long,2
90,891.80,2.42,mysql55.long,2
100,891.70,2.42,mysql55.long,2
110,898.70,2.40,mysql55.long,2
120,892.60,2.42,mysql55.long,2
130,892.20,2.42,mysql55.long,2
140,900.20,2.40,mysql55.long,2
150,893.00,2.42,mysql55.long,2
160,895.50,2.42,mysql55.long,2
170,897.40,2.41,mysql55.long,2
180,895.00,2.42,mysql55.long,2
190,893.20,2.42,mysql55.long,2
200,903.30,2.36,mysql55.long,2
210,904.60,2.36,mysql55.long,2
220,904.90,2.36,mysql55.long,2
230,906.50,2.35,mysql55.long,2
240,905.20,2.36,mysql55.long,2
250,907.30,2.35,mysql55.long,2
260,906.00,2.35,mysql55.long,2
270,903.60,2.36,mysql55.long,2
280,908.10,2.34,mysql55.long,2
290,911.10,2.37,mysql55.long,2
300,910.70,2.38,mysql55.long,2
10,774.83,2.69,mysql56.itc64.long,2
20,810.60,2.69,mysql56.itc64.long,2
30,812.90,2.64,mysql56.itc64.long,2
40,811.70,2.67,mysql56.itc64.long,2
50,815.70,2.67,mysql56.itc64.long,2
60,812.70,2.65,mysql56.itc64.long,2
70,812.30,2.68,mysql56.itc64.long,2
80,827.70,2.63,mysql56.itc64.long,2
90,830.40,2.61,mysql56.itc64.long,2
100,840.60,2.57,mysql56.itc64.long,2
110,831.00,2.62,mysql56.itc64.long,2
120,829.79,2.61,mysql56.itc64.long,2
130,836.71,2.58,mysql56.itc64.long,2
140,834.20,2.60,mysql56.itc64.long,2
150,833.30,2.61,mysql56.itc64.long,2
160,834.10,2.61,mysql56.itc64.long,2
170,834.40,2.60,mysql56.itc64.long,2
180,836.40,2.59,mysql56.itc64.long,2
190,836.20,2.59,mysql56.itc64.long,2
200,835.00,2.60,mysql56.itc64.long,2
210,837.50,2.60,mysql56.itc64.long,2
220,844.60,2.57,mysql56.itc64.long,2
230,843.90,2.57,mysql56.itc64.long,2
240,842.80,2.58,mysql56.itc64.long,2
250,843.00,2.58,mysql56.itc64.long,2
260,837.30,2.61,mysql56.itc64.long,2
270,840.60,2.58,mysql56.itc64.long,2
280,835.60,2.62,mysql56.itc64.long,2
290,834.90,2.62,mysql56.itc64.long,2
300,843.80,2.58,mysql56.itc64.long,2
10,779.12,2.70,mysql56.itc64.try2,2
20,792.40,2.78,mysql56.itc64.try2,2
30,803.70,2.74,mysql56.itc64.try2,2
40,814.50,2.68,mysql56.itc64.try2,2
50,816.60,2.68,mysql56.itc64.try2,2
60,814.90,2.67,mysql56.itc64.try2,2
70,816.30,2.67,mysql56.itc64.try2,2
80,815.90,2.65,mysql56.itc64.try2,2
90,816.10,2.66,mysql56.itc64.try2,2
100,816.70,2.66,mysql56.itc64.try2,2
110,819.00,2.65,mysql56.itc64.try2,2
120,818.90,2.63,mysql56.itc64.try2,2
130,818.40,2.64,mysql56.itc64.try2,2
140,830.10,2.62,mysql56.itc64.try2,2
150,834.10,2.61,mysql56.itc64.try2,2
160,837.00,2.59,mysql56.itc64.try2,2
170,847.60,2.55,mysql56.itc64.try2,2
180,839.40,2.58,mysql56.itc64.try2,2
190,835.30,2.60,mysql56.itc64.try2,2
200,841.40,2.59,mysql56.itc64.try2,2
210,840.60,2.59,mysql56.itc64.try2,2
220,840.80,2.58,mysql56.itc64.try2,2
230,842.20,2.58,mysql56.itc64.try2,2
240,836.80,2.60,mysql56.itc64.try2,2
250,839.70,2.59,mysql56.itc64.try2,2
260,835.70,2.60,mysql56.itc64.try2,2
270,834.80,2.61,mysql56.itc64.try2,2
280,837.90,2.60,mysql56.itc64.try2,2
290,836.20,2.60,mysql56.itc64.try2,2
300,838.80,2.61,mysql56.itc64.try2,2
10,787.93,2.59,mysql56.long,2
20,820.20,2.69,mysql56.long,2
30,798.40,2.72,mysql56.long,2
40,800.00,2.72,mysql56.long,2
50,799.80,2.72,mysql56.long,2
60,802.10,2.70,mysql56.long,2
70,809.00,2.70,mysql56.long,2
80,805.80,2.73,mysql56.long,2
90,803.80,2.71,mysql56.long,2
100,799.10,2.72,mysql56.long,2
110,821.20,2.68,mysql56.long,2
120,832.60,2.64,mysql56.long,2
130,828.90,2.65,mysql56.long,2
140,821.30,2.67,mysql56.long,2
150,827.90,2.66,mysql56.long,2
160,807.50,2.71,mysql56.long,2
170,820.40,2.69,mysql56.long,2
180,830.50,2.65,mysql56.long,2
190,821.80,2.67,mysql56.long,2
200,848.40,2.58,mysql56.long,2
210,853.00,2.56,mysql56.long,2
220,857.30,2.55,mysql56.long,2
230,861.30,2.53,mysql56.long,2
240,857.40,2.54,mysql56.long,2
250,859.00,2.54,mysql56.long,2
260,857.30,2.54,mysql56.long,2
270,856.00,2.54,mysql56.long,2
280,856.00,2.55,mysql56.long,2
290,860.40,2.54,mysql56.long,2
300,856.10,2.55,mysql56.long,2
10,809.43,2.48,mysql57.long,2
20,846.50,2.49,mysql57.long,2
30,849.90,2.49,mysql57.long,2
40,858.50,2.46,mysql57.long,2
50,843.70,2.56,mysql57.long,2
60,834.00,2.60,mysql57.long,2
70,834.80,2.59,mysql57.long,2
80,834.10,2.60,mysql57.long,2
90,835.40,2.59,mysql57.long,2
100,834.90,2.59,mysql57.long,2
110,835.50,2.60,mysql57.long,2
120,837.30,2.59,mysql57.long,2
130,836.50,2.59,mysql57.long,2
140,836.00,2.60,mysql57.long,2
150,848.70,2.55,mysql57.long,2
160,846.40,2.57,mysql57.long,2
170,848.80,2.57,mysql57.long,2
180,849.40,2.56,mysql57.long,2
190,855.60,2.54,mysql57.long,2
200,851.10,2.55,mysql57.long,2
210,849.20,2.56,mysql57.long,2
220,851.10,2.55,mysql57.long,2
230,853.90,2.54,mysql57.long,2
240,856.50,2.55,mysql57.long,2
250,860.20,2.52,mysql57.long,2
260,861.50,2.52,mysql57.long,2
270,860.50,2.53,mysql57.long,2
280,856.60,2.55,mysql57.long,2
290,856.20,2.55,mysql57.long,2
300,855.70,2.55,mysql57.long,2
10,803.93,2.51,mysql57.long2,2
20,832.40,2.57,mysql57.long2,2
30,843.00,2.50,mysql57.long2,2
40,823.10,2.63,mysql57.long2,2
50,819.20,2.65,mysql57.long2,2
60,819.80,2.63,mysql57.long2,2
70,818.50,2.64,mysql57.long2,2
80,816.90,2.66,mysql57.long2,2
90,818.80,2.62,mysql57.long2,2
100,815.50,2.69,mysql57.long2,2
110,819.40,2.64,mysql57.long2,2
120,819.30,2.64,mysql57.long2,2
130,817.70,2.68,mysql57.long2,2
140,817.00,2.63,mysql57.long2,2
150,817.50,2.67,mysql57.long2,2
160,821.70,2.63,mysql57.long2,2
170,818.70,2.61,mysql57.long2,2
180,824.10,2.65,mysql57.long2,2
190,824.90,2.66,mysql57.long2,2
200,824.30,2.61,mysql57.long2,2
210,822.00,2.63,mysql57.long2,2
220,822.70,2.66,mysql57.long2,2
230,821.40,2.64,mysql57.long2,2
240,822.10,2.67,mysql57.long2,2
250,823.10,2.66,mysql57.long2,2
260,821.50,2.64,mysql57.long2,2
270,819.70,2.68,mysql57.long2,2
280,820.20,2.66,mysql57.long2,2
290,821.40,2.66,mysql57.long2,2
300,819.90,2.65,mysql57.long2,2
10,821.63,2.54,mysql57.perf_schemaOFF,2
20,824.70,2.65,mysql57.perf_schemaOFF,2
30,818.00,2.69,mysql57.perf_schemaOFF,2
40,822.50,2.67,mysql57.perf_schemaOFF,2
50,817.60,2.70,mysql57.perf_schemaOFF,2
60,835.10,2.62,mysql57.perf_schemaOFF,2
70,845.10,2.57,mysql57.perf_schemaOFF,2
80,844.80,2.58,mysql57.perf_schemaOFF,2
90,849.20,2.56,mysql57.perf_schemaOFF,2
100,846.70,2.57,mysql57.perf_schemaOFF,2
110,844.90,2.58,mysql57.perf_schemaOFF,2
120,847.10,2.57,mysql57.perf_schemaOFF,2
130,847.80,2.57,mysql57.perf_schemaOFF,2
140,855.00,2.55,mysql57.perf_schemaOFF,2
150,845.00,2.58,mysql57.perf_schemaOFF,2
160,845.00,2.58,mysql57.perf_schemaOFF,2
170,848.60,2.56,mysql57.perf_schemaOFF,2
180,846.30,2.58,mysql57.perf_schemaOFF,2
190,847.20,2.57,mysql57.perf_schemaOFF,2
200,848.90,2.57,mysql57.perf_schemaOFF,2
210,848.90,2.56,mysql57.perf_schemaOFF,2
220,845.90,2.57,mysql57.perf_schemaOFF,2
230,852.90,2.55,mysql57.perf_schemaOFF,2
240,850.80,2.56,mysql57.perf_schemaOFF,2
250,845.40,2.57,mysql57.perf_schemaOFF,2
260,850.40,2.56,mysql57.perf_schemaOFF,2
270,848.50,2.57,mysql57.perf_schemaOFF,2
280,846.50,2.58,mysql57.perf_schemaOFF,2
290,851.00,2.56,mysql57.perf_schemaOFF,2
300,851.10,2.56,mysql57.perf_schemaOFF,2
10,1295.55,2.31,mysql55.long,3
20,1390.20,2.32,mysql55.long,3
30,1368.00,2.37,mysql55.long,3
40,1367.30,2.36,mysql55.long,3
50,1367.80,2.36,mysql55.long,3
60,1369.30,2.36,mysql55.long,3
70,1369.40,2.36,mysql55.long,3
80,1390.40,2.33,mysql55.long,3
90,1387.50,2.35,mysql55.long,3
100,1386.50,2.34,mysql55.long,3
110,1382.60,2.26,mysql55.long,3
120,1382.10,2.25,mysql55.long,3
130,1383.40,2.25,mysql55.long,3
140,1386.40,2.24,mysql55.long,3
150,1382.20,2.25,mysql55.long,3
160,1381.80,2.25,mysql55.long,3
170,1389.79,2.26,mysql55.long,3
180,1391.40,2.33,mysql55.long,3
190,1387.60,2.35,mysql55.long,3
200,1383.50,2.28,mysql55.long,3
210,1381.80,2.26,mysql55.long,3
220,1387.50,2.24,mysql55.long,3
230,1364.50,2.30,mysql55.long,3
240,1364.00,2.31,mysql55.long,3
250,1387.80,2.34,mysql55.long,3
260,1388.40,2.34,mysql55.long,3
270,1372.40,2.36,mysql55.long,3
280,1369.20,2.36,mysql55.long,3
290,1378.90,2.35,mysql55.long,3
300,1388.00,2.35,mysql55.long,3
10,1155.80,2.55,mysql56.itc64.long,3
20,1237.99,2.59,mysql56.itc64.long,3
30,1265.90,2.59,mysql56.itc64.long,3
40,1254.80,2.58,mysql56.itc64.long,3
50,1253.40,2.58,mysql56.itc64.long,3
60,1256.41,2.58,mysql56.itc64.long,3
70,1255.20,2.58,mysql56.itc64.long,3
80,1239.01,2.59,mysql56.itc64.long,3
90,1250.10,2.56,mysql56.itc64.long,3
100,1252.00,2.55,mysql56.itc64.long,3
110,1257.50,2.54,mysql56.itc64.long,3
120,1265.70,2.53,mysql56.itc64.long,3
130,1268.50,2.53,mysql56.itc64.long,3
140,1264.40,2.54,mysql56.itc64.long,3
150,1275.30,2.50,mysql56.itc64.long,3
160,1271.60,2.52,mysql56.itc64.long,3
170,1275.80,2.51,mysql56.itc64.long,3
180,1276.70,2.49,mysql56.itc64.long,3
190,1276.20,2.50,mysql56.itc64.long,3
200,1279.60,2.49,mysql56.itc64.long,3
210,1275.10,2.52,mysql56.itc64.long,3
220,1262.80,2.55,mysql56.itc64.long,3
230,1253.80,2.56,mysql56.itc64.long,3
240,1255.10,2.56,mysql56.itc64.long,3
250,1258.10,2.55,mysql56.itc64.long,3
260,1255.20,2.56,mysql56.itc64.long,3
270,1254.90,2.57,mysql56.itc64.long,3
280,1256.00,2.56,mysql56.itc64.long,3
290,1245.50,2.57,mysql56.itc64.long,3
300,1247.60,2.57,mysql56.itc64.long,3
10,1160.97,2.73,mysql56.itc64.try2,3
20,1260.30,2.67,mysql56.itc64.try2,3
30,1262.00,2.64,mysql56.itc64.try2,3
40,1261.90,2.64,mysql56.itc64.try2,3
50,1267.80,2.62,mysql56.itc64.try2,3
60,1270.50,2.60,mysql56.itc64.try2,3
70,1268.60,2.61,mysql56.itc64.try2,3
80,1269.30,2.60,mysql56.itc64.try2,3
90,1287.30,2.53,mysql56.itc64.try2,3
100,1268.40,2.64,mysql56.itc64.try2,3
110,1265.10,2.65,mysql56.itc64.try2,3
120,1267.50,2.62,mysql56.itc64.try2,3
130,1274.10,2.61,mysql56.itc64.try2,3
140,1266.70,2.57,mysql56.itc64.try2,3
150,1266.20,2.65,mysql56.itc64.try2,3
160,1265.90,2.64,mysql56.itc64.try2,3
170,1241.30,2.59,mysql56.itc64.try2,3
180,1250.20,2.55,mysql56.itc64.try2,3
190,1255.80,2.54,mysql56.itc64.try2,3
200,1258.90,2.54,mysql56.itc64.try2,3
210,1260.10,2.54,mysql56.itc64.try2,3
220,1263.30,2.53,mysql56.itc64.try2,3
230,1263.70,2.53,mysql56.itc64.try2,3
240,1258.60,2.55,mysql56.itc64.try2,3
250,1232.20,2.58,mysql56.itc64.try2,3
260,1232.30,2.59,mysql56.itc64.try2,3
270,1232.20,2.59,mysql56.itc64.try2,3
280,1245.50,2.56,mysql56.itc64.try2,3
290,1252.80,2.56,mysql56.itc64.try2,3
10,1210.25,2.51,mysql56.long,3
20,1295.91,2.51,mysql56.long,3
30,1299.49,2.51,mysql56.long,3
40,1298.11,2.52,mysql56.long,3
50,1307.89,2.48,mysql56.long,3
60,1311.41,2.46,mysql56.long,3
70,1315.49,2.45,mysql56.long,3
80,1308.91,2.48,mysql56.long,3
90,1301.20,2.51,mysql56.long,3
100,1308.20,2.48,mysql56.long,3
110,1302.29,2.49,mysql56.long,3
120,1281.20,2.53,mysql56.long,3
130,1291.49,2.50,mysql56.long,3
140,1281.61,2.54,mysql56.long,3
150,1287.29,2.50,mysql56.long,3
160,1290.91,2.49,mysql56.long,3
170,1286.49,2.53,mysql56.long,3
180,1291.51,2.49,mysql56.long,3
190,1281.99,2.50,mysql56.long,3
200,1285.00,2.50,mysql56.long,3
210,1259.90,2.55,mysql56.long,3
220,1259.91,2.56,mysql56.long,3
230,1258.00,2.55,mysql56.long,3
240,1247.90,2.57,mysql56.long,3
250,1255.70,2.56,mysql56.long,3
260,1263.41,2.54,mysql56.long,3
270,1262.29,2.55,mysql56.long,3
280,1262.11,2.55,mysql56.long,3
290,1257.19,2.56,mysql56.long,3
300,1259.31,2.56,mysql56.long,3
10,1163.26,2.63,mysql57.long,3
20,1248.40,2.65,mysql57.long,3
30,1253.10,2.62,mysql57.long,3
40,1249.60,2.67,mysql57.long,3
50,1258.30,2.57,mysql57.long,3
60,1254.30,2.57,mysql57.long,3
70,1256.50,2.58,mysql57.long,3
80,1258.90,2.58,mysql57.long,3
90,1258.60,2.56,mysql57.long,3
100,1260.10,2.57,mysql57.long,3
110,1251.60,2.58,mysql57.long,3
120,1258.00,2.58,mysql57.long,3
130,1262.50,2.58,mysql57.long,3
140,1258.90,2.57,mysql57.long,3
150,1263.30,2.55,mysql57.long,3
160,1261.60,2.57,mysql57.long,3
170,1264.10,2.58,mysql57.long,3
180,1267.20,2.57,mysql57.long,3
190,1266.20,2.57,mysql57.long,3
200,1271.80,2.57,mysql57.long,3
210,1292.50,2.46,mysql57.long,3
220,1290.50,2.48,mysql57.long,3
230,1287.80,2.49,mysql57.long,3
240,1291.30,2.49,mysql57.long,3
250,1289.90,2.49,mysql57.long,3
260,1292.80,2.47,mysql57.long,3
270,1293.50,2.48,mysql57.long,3
280,1299.80,2.44,mysql57.long,3
290,1293.80,2.48,mysql57.long,3
300,1287.70,2.48,mysql57.long,3
10,1150.60,2.61,mysql57.long2,3
20,1236.20,2.62,mysql57.long2,3
30,1237.80,2.68,mysql57.long2,3
40,1253.60,2.54,mysql57.long2,3
50,1258.10,2.54,mysql57.long2,3
60,1250.20,2.60,mysql57.long2,3
70,1251.20,2.54,mysql57.long2,3
80,1258.70,2.54,mysql57.long2,3
90,1246.80,2.61,mysql57.long2,3
100,1254.90,2.54,mysql57.long2,3
110,1245.40,2.67,mysql57.long2,3
120,1260.80,2.53,mysql57.long2,3
130,1258.21,2.54,mysql57.long2,3
140,1242.50,2.59,mysql57.long2,3
150,1260.70,2.53,mysql57.long2,3
160,1260.50,2.54,mysql57.long2,3
170,1265.10,2.53,mysql57.long2,3
180,1264.60,2.66,mysql57.long2,3
190,1291.40,2.48,mysql57.long2,3
200,1292.80,2.48,mysql57.long2,3
210,1270.80,2.67,mysql57.long2,3
220,1279.30,2.50,mysql57.long2,3
230,1280.20,2.50,mysql57.long2,3
240,1284.60,2.49,mysql57.long2,3
250,1280.10,2.49,mysql57.long2,3
260,1286.70,2.50,mysql57.long2,3
270,1282.90,2.51,mysql57.long2,3
280,1279.70,2.51,mysql57.long2,3
290,1283.40,2.48,mysql57.long2,3
10,1186.97,2.45,mysql57.perf_schemaOFF,3
20,1276.09,2.44,mysql57.perf_schemaOFF,3
30,1258.91,2.60,mysql57.perf_schemaOFF,3
40,1265.10,2.60,mysql57.perf_schemaOFF,3
50,1275.30,2.61,mysql57.perf_schemaOFF,3
60,1283.70,2.55,mysql57.perf_schemaOFF,3
70,1281.00,2.57,mysql57.perf_schemaOFF,3
80,1279.20,2.60,mysql57.perf_schemaOFF,3
90,1279.60,2.54,mysql57.perf_schemaOFF,3
100,1280.70,2.63,mysql57.perf_schemaOFF,3
110,1274.90,2.56,mysql57.perf_schemaOFF,3
120,1277.00,2.57,mysql57.perf_schemaOFF,3
130,1273.00,2.58,mysql57.perf_schemaOFF,3
140,1270.40,2.61,mysql57.perf_schemaOFF,3
150,1277.40,2.57,mysql57.perf_schemaOFF,3
160,1264.70,2.58,mysql57.perf_schemaOFF,3
170,1273.60,2.62,mysql57.perf_schemaOFF,3
180,1268.60,2.65,mysql57.perf_schemaOFF,3
190,1270.00,2.66,mysql57.perf_schemaOFF,3
200,1274.60,2.64,mysql57.perf_schemaOFF,3
210,1269.10,2.70,mysql57.perf_schemaOFF,3
220,1280.10,2.60,mysql57.perf_schemaOFF,3
230,1279.70,2.59,mysql57.perf_schemaOFF,3
240,1273.60,2.67,mysql57.perf_schemaOFF,3
250,1272.90,2.66,mysql57.perf_schemaOFF,3
260,1287.40,2.56,mysql57.perf_schemaOFF,3
270,1271.20,2.66,mysql57.perf_schemaOFF,3
280,1290.40,2.55,mysql57.perf_schemaOFF,3
290,1299.50,2.53,mysql57.perf_schemaOFF,3
10,1591.37,2.55,mysql55.long,4
20,1731.20,2.53,mysql55.long,4
30,1769.50,2.43,mysql55.long,4
40,1721.60,2.69,mysql55.long,4
50,1795.21,2.35,mysql55.long,4
60,1794.79,2.35,mysql55.long,4
70,1793.10,2.34,mysql55.long,4
80,1793.50,2.35,mysql55.long,4
90,1791.70,2.34,mysql55.long,4
100,1757.69,2.39,mysql55.long,4
110,1784.80,2.36,mysql55.long,4
120,1786.60,2.35,mysql55.long,4
130,1788.70,2.35,mysql55.long,4
