sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 145.50, reads: 2057.35, writes: 584.92, response time: 160.67ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 16, tps: 239.10, reads: 3346.90, writes: 958.00, response time: 94.42ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 16, tps: 216.70, reads: 3037.20, writes: 866.30, response time: 124.54ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 16, tps: 245.60, reads: 3432.10, writes: 981.60, response time: 90.06ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 16, tps: 246.00, reads: 3445.30, writes: 983.60, response time: 86.83ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 16, tps: 242.10, reads: 3391.40, writes: 969.20, response time: 91.88ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 16, tps: 242.40, reads: 3389.20, writes: 967.30, response time: 91.85ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 16, tps: 232.40, reads: 3250.60, writes: 930.00, response time: 94.33ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 16, tps: 212.60, reads: 2978.90, writes: 851.20, response time: 139.00ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 16, tps: 246.00, reads: 3448.31, writes: 984.10, response time: 89.60ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 16, tps: 243.50, reads: 3406.40, writes: 975.40, response time: 90.98ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 16, tps: 248.70, reads: 3479.30, writes: 993.50, response time: 88.01ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 16, tps: 241.40, reads: 3386.40, writes: 967.20, response time: 91.96ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 16, tps: 243.60, reads: 3408.40, writes: 974.50, response time: 92.24ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 16, tps: 220.90, reads: 3094.91, writes: 883.30, response time: 121.27ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 16, tps: 245.60, reads: 3436.89, writes: 981.90, response time: 91.96ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 16, tps: 244.90, reads: 3429.00, writes: 980.50, response time: 90.41ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 16, tps: 254.10, reads: 3558.60, writes: 1014.90, response time: 85.77ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 16, tps: 253.20, reads: 3543.49, writes: 1011.30, response time: 88.03ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 16, tps: 242.20, reads: 3389.91, writes: 969.90, response time: 94.99ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 16, tps: 246.60, reads: 3447.20, writes: 984.80, response time: 88.24ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 16, tps: 221.60, reads: 3108.90, writes: 888.40, response time: 130.65ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 16, tps: 230.80, reads: 3232.10, writes: 925.60, response time: 91.94ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 16, tps: 251.70, reads: 3518.70, writes: 1004.00, response time: 86.36ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 16, tps: 251.40, reads: 3520.00, writes: 1005.60, response time: 89.25ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 16, tps: 242.00, reads: 3391.00, writes: 968.90, response time: 92.77ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 16, tps: 248.00, reads: 3468.00, writes: 991.70, response time: 89.31ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 16, tps: 210.00, reads: 2945.50, writes: 842.80, response time: 154.77ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 16, tps: 252.00, reads: 3526.30, writes: 1004.80, response time: 86.08ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 16, tps: 250.60, reads: 3510.99, writes: 1005.20, response time: 86.67ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 16, tps: 246.90, reads: 3456.81, writes: 985.80, response time: 89.23ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 16, tps: 242.40, reads: 3392.20, writes: 967.90, response time: 94.56ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 16, tps: 244.30, reads: 3412.80, writes: 976.60, response time: 89.01ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 16, tps: 210.00, reads: 2938.10, writes: 839.80, response time: 147.84ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 16, tps: 247.80, reads: 3478.60, writes: 993.60, response time: 88.01ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 16, tps: 251.30, reads: 3515.60, writes: 1003.60, response time: 84.75ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 16, tps: 248.10, reads: 3475.70, writes: 992.20, response time: 89.07ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 16, tps: 236.30, reads: 3305.10, writes: 946.50, response time: 96.53ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 16, tps: 241.70, reads: 3385.30, writes: 966.10, response time: 89.68ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 16, tps: 209.10, reads: 2931.50, writes: 837.80, response time: 153.94ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 16, tps: 249.80, reads: 3495.00, writes: 1000.70, response time: 87.48ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 16, tps: 248.70, reads: 3482.80, writes: 993.70, response time: 87.95ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 16, tps: 246.50, reads: 3447.20, writes: 984.10, response time: 88.80ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 16, tps: 237.90, reads: 3330.69, writes: 951.70, response time: 96.10ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 16, tps: 240.30, reads: 3364.11, writes: 960.70, response time: 90.41ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 16, tps: 204.20, reads: 2852.20, writes: 816.80, response time: 175.09ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 16, tps: 251.30, reads: 3525.40, writes: 1006.30, response time: 86.59ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 16, tps: 250.50, reads: 3504.00, writes: 1001.50, response time: 86.05ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 16, tps: 248.20, reads: 3477.10, writes: 993.10, response time: 88.77ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 16, tps: 241.70, reads: 3386.40, writes: 967.90, response time: 92.60ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 16, tps: 244.40, reads: 3423.30, writes: 976.60, response time: 89.47ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 16, tps: 212.80, reads: 2977.60, writes: 852.90, response time: 155.61ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 16, tps: 242.80, reads: 3400.80, writes: 971.60, response time: 94.14ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 16, tps: 251.40, reads: 3514.30, writes: 1002.20, response time: 89.63ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 16, tps: 253.90, reads: 3557.90, writes: 1016.90, response time: 87.38ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 16, tps: 241.60, reads: 3380.00, writes: 967.40, response time: 95.38ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 16, tps: 246.30, reads: 3449.50, writes: 984.90, response time: 88.56ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 16, tps: 217.90, reads: 3048.60, writes: 870.30, response time: 132.38ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 16, tps: 234.60, reads: 3281.50, writes: 937.40, response time: 99.74ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 16, tps: 253.70, reads: 3554.90, writes: 1016.30, response time: 85.49ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 16, tps: 247.00, reads: 3460.80, writes: 988.50, response time: 90.52ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 16, tps: 246.10, reads: 3445.90, writes: 984.10, response time: 94.28ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 16, tps: 249.60, reads: 3491.10, writes: 998.40, response time: 89.04ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 16, tps: 245.70, reads: 3444.10, writes: 984.50, response time: 87.90ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 16, tps: 205.90, reads: 2879.99, writes: 821.00, response time: 176.14ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 16, tps: 255.40, reads: 3576.00, writes: 1023.50, response time: 84.75ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 16, tps: 255.00, reads: 3571.90, writes: 1018.00, response time: 86.34ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 16, tps: 244.60, reads: 3424.20, writes: 980.50, response time: 94.08ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 16, tps: 244.10, reads: 3416.20, writes: 974.40, response time: 86.59ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 16, tps: 254.30, reads: 3556.50, writes: 1016.60, response time: 84.52ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 16, tps: 205.10, reads: 2867.80, writes: 820.40, response time: 184.23ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 16, tps: 255.60, reads: 3582.30, writes: 1023.50, response time: 86.08ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 16, tps: 253.30, reads: 3549.20, writes: 1013.40, response time: 87.61ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 16, tps: 239.20, reads: 3350.50, writes: 958.40, response time: 96.48ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 16, tps: 245.20, reads: 3425.20, writes: 978.60, response time: 89.65ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 16, tps: 245.80, reads: 3446.70, writes: 984.70, response time: 87.93ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 16, tps: 189.10, reads: 2649.70, writes: 755.50, response time: 185.78ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 16, tps: 250.20, reads: 3503.59, writes: 1003.60, response time: 87.98ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 16, tps: 251.80, reads: 3523.81, writes: 1003.90, response time: 88.19ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 16, tps: 240.90, reads: 3367.30, writes: 964.70, response time: 94.31ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 16, tps: 237.40, reads: 3328.30, writes: 948.20, response time: 94.96ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 16, tps: 243.90, reads: 3411.90, writes: 975.30, response time: 89.25ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 16, tps: 198.60, reads: 2781.10, writes: 794.60, response time: 185.50ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 16, tps: 250.30, reads: 3507.80, writes: 1003.20, response time: 88.27ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 16, tps: 244.40, reads: 3422.10, writes: 976.40, response time: 91.33ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 16, tps: 237.20, reads: 3313.71, writes: 947.80, response time: 100.42ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 16, tps: 239.80, reads: 3360.30, writes: 961.00, response time: 90.84ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 16, tps: 244.30, reads: 3423.69, writes: 979.10, response time: 89.79ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 16, tps: 191.00, reads: 2668.50, writes: 761.30, response time: 200.27ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 16, tps: 248.80, reads: 3481.80, writes: 994.30, response time: 88.32ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 16, tps: 249.90, reads: 3504.20, writes: 1000.30, response time: 86.91ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 16, tps: 236.50, reads: 3311.10, writes: 947.30, response time: 98.78ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 16, tps: 242.50, reads: 3394.80, writes: 967.40, response time: 89.52ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 16, tps: 245.90, reads: 3437.00, writes: 983.10, response time: 89.63ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 16, tps: 175.90, reads: 2467.50, writes: 705.60, response time: 218.37ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 16, tps: 246.70, reads: 3453.90, writes: 987.90, response time: 87.79ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 16, tps: 247.20, reads: 3456.10, writes: 985.80, response time: 90.06ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 16, tps: 235.40, reads: 3300.59, writes: 943.90, response time: 100.88ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 16, tps: 227.50, reads: 3182.11, writes: 908.80, response time: 92.02ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 16, tps: 248.70, reads: 3485.70, writes: 996.80, response time: 87.38ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 16, tps: 192.90, reads: 2701.80, writes: 772.70, response time: 167.80ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 16, tps: 245.80, reads: 3436.60, writes: 980.30, response time: 90.63ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 16, tps: 243.40, reads: 3408.50, writes: 973.30, response time: 91.77ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 16, tps: 231.90, reads: 3247.10, writes: 928.50, response time: 101.24ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 16, tps: 243.70, reads: 3409.70, writes: 972.80, response time: 88.67ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 16, tps: 240.80, reads: 3373.10, writes: 966.20, response time: 91.33ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 16, tps: 178.00, reads: 2494.90, writes: 713.50, response time: 222.93ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 16, tps: 247.10, reads: 3451.89, writes: 985.10, response time: 92.02ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 16, tps: 245.20, reads: 3438.61, writes: 981.20, response time: 90.08ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 16, tps: 230.30, reads: 3224.40, writes: 922.10, response time: 100.15ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 16, tps: 240.60, reads: 3368.70, writes: 963.70, response time: 90.57ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 16, tps: 242.90, reads: 3401.10, writes: 971.30, response time: 90.38ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 16, tps: 187.40, reads: 2622.80, writes: 748.70, response time: 167.40ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 16, tps: 246.80, reads: 3452.10, writes: 987.30, response time: 89.39ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 16, tps: 240.40, reads: 3367.50, writes: 961.20, response time: 94.02ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 16, tps: 223.50, reads: 3128.60, writes: 892.10, response time: 102.34ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 16, tps: 235.10, reads: 3292.90, writes: 943.90, response time: 92.74ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 16, tps: 240.50, reads: 3368.30, writes: 962.20, response time: 90.65ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 16, tps: 193.60, reads: 2711.10, writes: 774.20, response time: 147.75ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 16, tps: 246.00, reads: 3441.40, writes: 981.60, response time: 92.77ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 16, tps: 246.80, reads: 3455.40, writes: 987.60, response time: 90.63ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 16, tps: 238.30, reads: 3336.20, writes: 954.30, response time: 98.46ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 16, tps: 232.70, reads: 3258.70, writes: 930.30, response time: 93.18ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 16, tps: 245.00, reads: 3429.80, writes: 982.30, response time: 88.77ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 16, tps: 192.60, reads: 2693.20, writes: 767.20, response time: 179.28ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 16, tps: 249.50, reads: 3494.20, writes: 998.80, response time: 89.95ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 16, tps: 251.90, reads: 3522.60, writes: 1006.60, response time: 88.32ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 16, tps: 241.10, reads: 3373.20, writes: 963.00, response time: 98.34ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 16, tps: 241.90, reads: 3391.40, writes: 967.90, response time: 90.71ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 16, tps: 242.80, reads: 3400.10, writes: 972.50, response time: 90.06ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 16, tps: 189.70, reads: 2652.00, writes: 758.00, response time: 169.01ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 16, tps: 253.90, reads: 3556.20, writes: 1018.00, response time: 86.08ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 16, tps: 254.50, reads: 3562.60, writes: 1015.40, response time: 88.53ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 16, tps: 231.30, reads: 3240.80, writes: 926.80, response time: 101.88ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 16, tps: 236.40, reads: 3306.89, writes: 945.20, response time: 92.32ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 16, tps: 248.00, reads: 3479.11, writes: 994.00, response time: 86.57ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 16, tps: 194.50, reads: 2721.90, writes: 778.70, response time: 157.48ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 16, tps: 253.10, reads: 3543.60, writes: 1011.30, response time: 87.24ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 16, tps: 252.20, reads: 3527.50, writes: 1006.20, response time: 89.39ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 16, tps: 230.70, reads: 3232.70, writes: 924.90, response time: 103.01ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 16, tps: 240.00, reads: 3359.20, writes: 961.70, response time: 90.73ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 16, tps: 247.50, reads: 3456.20, writes: 986.60, response time: 88.72ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 16, tps: 193.90, reads: 2720.29, writes: 777.70, response time: 167.35ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 16, tps: 255.00, reads: 3571.41, writes: 1018.00, response time: 87.40ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 16, tps: 248.30, reads: 3474.50, writes: 993.60, response time: 89.82ms (95%), errors: 0.00, reconnects:  0.00
