sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 297.21, reads: 4174.00, writes: 1190.23, response time: 82.47ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 16, tps: 364.50, reads: 5097.91, writes: 1455.40, response time: 63.35ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 16, tps: 357.30, reads: 5006.50, writes: 1431.30, response time: 63.47ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 16, tps: 339.70, reads: 4753.90, writes: 1357.00, response time: 64.06ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 16, tps: 328.90, reads: 4606.40, writes: 1315.90, response time: 102.55ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 16, tps: 353.10, reads: 4944.29, writes: 1413.00, response time: 79.75ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 16, tps: 354.50, reads: 4962.71, writes: 1419.70, response time: 73.87ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 16, tps: 347.60, reads: 4866.00, writes: 1389.70, response time: 64.02ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 16, tps: 349.50, reads: 4892.30, writes: 1397.90, response time: 64.37ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 16, tps: 297.00, reads: 4160.80, writes: 1187.80, response time: 106.21ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 16, tps: 377.10, reads: 5267.80, writes: 1506.80, response time: 64.58ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 16, tps: 348.00, reads: 4880.70, writes: 1392.40, response time: 80.93ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 16, tps: 346.50, reads: 4846.80, writes: 1384.40, response time: 76.85ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 16, tps: 348.30, reads: 4878.40, writes: 1394.50, response time: 63.68ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 16, tps: 337.30, reads: 4715.10, writes: 1348.10, response time: 65.16ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 16, tps: 320.50, reads: 4495.49, writes: 1283.80, response time: 77.19ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 16, tps: 369.30, reads: 5167.51, writes: 1475.40, response time: 72.66ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 16, tps: 354.50, reads: 4968.10, writes: 1421.10, response time: 80.13ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 16, tps: 360.40, reads: 5034.20, writes: 1437.40, response time: 74.27ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 16, tps: 352.00, reads: 4936.20, writes: 1410.80, response time: 65.77ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 16, tps: 343.50, reads: 4806.60, writes: 1373.10, response time: 65.30ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 16, tps: 354.50, reads: 4960.30, writes: 1417.80, response time: 64.89ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 16, tps: 323.20, reads: 4527.30, writes: 1293.30, response time: 103.63ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 16, tps: 354.50, reads: 4963.80, writes: 1418.00, response time: 80.06ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 16, tps: 351.60, reads: 4923.39, writes: 1405.50, response time: 78.94ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 16, tps: 353.70, reads: 4955.60, writes: 1417.70, response time: 62.62ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 16, tps: 362.30, reads: 5070.20, writes: 1448.50, response time: 61.58ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 16, tps: 296.50, reads: 4148.60, writes: 1185.70, response time: 116.43ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 16, tps: 381.40, reads: 5340.20, writes: 1524.20, response time: 64.02ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 16, tps: 359.60, reads: 5030.00, writes: 1437.70, response time: 80.33ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 16, tps: 353.20, reads: 4949.50, writes: 1413.80, response time: 77.98ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 16, tps: 363.10, reads: 5081.90, writes: 1452.30, response time: 61.15ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 16, tps: 370.40, reads: 5181.80, writes: 1481.80, response time: 60.08ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 16, tps: 335.90, reads: 4707.70, writes: 1342.20, response time: 63.24ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 16, tps: 341.90, reads: 4789.00, writes: 1369.60, response time: 96.94ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 16, tps: 357.90, reads: 5009.20, writes: 1433.00, response time: 80.09ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 16, tps: 351.60, reads: 4924.40, writes: 1405.60, response time: 77.93ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 16, tps: 362.50, reads: 5066.70, writes: 1448.50, response time: 62.49ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 16, tps: 352.60, reads: 4937.20, writes: 1409.60, response time: 60.28ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 16, tps: 305.50, reads: 4279.00, writes: 1222.00, response time: 112.25ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 16, tps: 389.70, reads: 5459.60, writes: 1558.60, response time: 61.65ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 16, tps: 345.20, reads: 4835.48, writes: 1384.79, response time: 82.22ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 16, tps: 342.80, reads: 4798.62, writes: 1368.21, response time: 78.10ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 16, tps: 355.20, reads: 4966.70, writes: 1420.70, response time: 61.87ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 16, tps: 345.70, reads: 4844.40, writes: 1382.50, response time: 61.85ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 16, tps: 321.70, reads: 4497.50, writes: 1286.00, response time: 105.95ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 16, tps: 390.10, reads: 5467.90, writes: 1560.50, response time: 60.77ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 16, tps: 360.30, reads: 5043.40, writes: 1441.50, response time: 77.21ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 16, tps: 352.90, reads: 4944.20, writes: 1416.10, response time: 79.66ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 16, tps: 373.70, reads: 5224.30, writes: 1489.10, response time: 62.75ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 16, tps: 338.90, reads: 4752.39, writes: 1361.60, response time: 62.34ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 16, tps: 338.80, reads: 4739.11, writes: 1351.50, response time: 67.91ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 16, tps: 362.10, reads: 5068.51, writes: 1448.30, response time: 74.67ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 16, tps: 356.40, reads: 4987.30, writes: 1423.80, response time: 79.99ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 16, tps: 358.50, reads: 5024.60, writes: 1436.60, response time: 77.21ms (95%), errors: 0.10, reconnects:  0.00
[1650s] threads: 16, tps: 348.00, reads: 4864.30, writes: 1390.60, response time: 61.54ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 16, tps: 370.70, reads: 5196.62, writes: 1484.61, response time: 59.74ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 16, tps: 335.90, reads: 4704.28, writes: 1345.19, response time: 68.21ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 16, tps: 355.50, reads: 4974.80, writes: 1419.50, response time: 90.22ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 16, tps: 352.10, reads: 4925.60, writes: 1408.70, response time: 79.99ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 16, tps: 349.30, reads: 4894.90, writes: 1398.40, response time: 77.98ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 16, tps: 365.80, reads: 5116.30, writes: 1460.30, response time: 66.58ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 16, tps: 336.90, reads: 4721.70, writes: 1348.30, response time: 63.58ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 16, tps: 330.40, reads: 4620.10, writes: 1321.00, response time: 95.76ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 16, tps: 379.70, reads: 5321.30, writes: 1521.90, response time: 65.83ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 16, tps: 347.30, reads: 4861.10, writes: 1387.30, response time: 81.39ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 16, tps: 341.60, reads: 4785.50, writes: 1367.50, response time: 81.68ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 16, tps: 365.80, reads: 5117.80, writes: 1462.50, response time: 64.79ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 16, tps: 341.90, reads: 4785.50, writes: 1367.40, response time: 66.58ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 16, tps: 315.70, reads: 4419.90, writes: 1263.70, response time: 114.25ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 16, tps: 382.00, reads: 5346.60, writes: 1526.20, response time: 66.44ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 16, tps: 345.40, reads: 4838.60, writes: 1382.30, response time: 81.95ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 16, tps: 333.60, reads: 4670.30, writes: 1334.70, response time: 81.17ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 16, tps: 343.30, reads: 4808.60, writes: 1372.30, response time: 73.30ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 16, tps: 341.20, reads: 4777.80, writes: 1368.20, response time: 62.32ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 16, tps: 318.90, reads: 4463.30, writes: 1275.10, response time: 83.86ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 16, tps: 377.40, reads: 5282.90, writes: 1508.90, response time: 64.37ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 16, tps: 344.20, reads: 4816.10, writes: 1374.20, response time: 83.86ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 16, tps: 342.90, reads: 4797.79, writes: 1370.50, response time: 81.32ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 16, tps: 355.40, reads: 4976.21, writes: 1423.10, response time: 59.73ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 16, tps: 355.00, reads: 4974.90, writes: 1423.50, response time: 63.79ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 16, tps: 304.40, reads: 4262.70, writes: 1216.30, response time: 100.12ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 16, tps: 388.50, reads: 5433.81, writes: 1551.00, response time: 61.85ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 16, tps: 354.20, reads: 4961.40, writes: 1418.60, response time: 78.61ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 16, tps: 365.00, reads: 5102.20, writes: 1457.60, response time: 76.02ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 16, tps: 356.80, reads: 5005.40, writes: 1431.00, response time: 63.62ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 16, tps: 335.50, reads: 4696.60, writes: 1340.50, response time: 62.23ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 16, tps: 324.10, reads: 4532.10, writes: 1294.90, response time: 103.60ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 16, tps: 380.20, reads: 5326.90, writes: 1523.10, response time: 64.17ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 16, tps: 355.30, reads: 4968.10, writes: 1419.10, response time: 78.33ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 16, tps: 349.50, reads: 4897.89, writes: 1398.50, response time: 72.36ms (95%), errors: 0.00, reconnects:  0.00
