sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 94.70, reads: 1342.13, writes: 381.91, response time: 328.48ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 16, tps: 216.80, reads: 3037.40, writes: 868.60, response time: 100.06ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 16, tps: 218.40, reads: 3058.60, writes: 872.30, response time: 100.42ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 16, tps: 208.90, reads: 2923.00, writes: 836.80, response time: 107.39ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 16, tps: 211.50, reads: 2954.80, writes: 844.30, response time: 105.29ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 16, tps: 191.40, reads: 2685.30, writes: 766.40, response time: 148.69ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 16, tps: 213.90, reads: 2988.80, writes: 854.40, response time: 103.23ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 16, tps: 211.00, reads: 2963.60, writes: 846.90, response time: 102.95ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 16, tps: 214.20, reads: 2994.10, writes: 854.10, response time: 102.58ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 16, tps: 211.20, reads: 2958.60, writes: 845.00, response time: 105.73ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 16, tps: 210.40, reads: 2947.80, writes: 844.80, response time: 104.28ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 16, tps: 180.70, reads: 2528.60, writes: 721.20, response time: 177.83ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 16, tps: 216.10, reads: 3024.30, writes: 862.50, response time: 100.09ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 16, tps: 215.80, reads: 3022.60, writes: 865.20, response time: 101.88ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 16, tps: 215.20, reads: 3006.00, writes: 859.50, response time: 101.06ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 16, tps: 212.00, reads: 2972.40, writes: 849.00, response time: 103.57ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 16, tps: 214.40, reads: 3005.90, writes: 858.60, response time: 99.05ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 16, tps: 191.30, reads: 2676.60, writes: 765.00, response time: 145.78ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 16, tps: 219.10, reads: 3066.60, writes: 877.30, response time: 101.36ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 16, tps: 216.20, reads: 3024.20, writes: 862.50, response time: 101.63ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 16, tps: 215.80, reads: 3024.40, writes: 863.50, response time: 102.31ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 16, tps: 212.60, reads: 2976.90, writes: 852.60, response time: 105.54ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 16, tps: 214.80, reads: 3006.60, writes: 858.70, response time: 101.97ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 16, tps: 184.30, reads: 2578.00, writes: 734.60, response time: 167.10ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 16, tps: 217.30, reads: 3040.00, writes: 869.00, response time: 98.99ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 16, tps: 217.20, reads: 3045.89, writes: 871.60, response time: 100.12ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 16, tps: 214.40, reads: 2995.71, writes: 854.60, response time: 101.79ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 16, tps: 212.00, reads: 2976.30, writes: 852.40, response time: 107.00ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 16, tps: 212.60, reads: 2975.50, writes: 848.40, response time: 103.91ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 16, tps: 186.00, reads: 2603.10, writes: 742.50, response time: 177.04ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 16, tps: 220.30, reads: 3069.10, writes: 879.30, response time: 99.97ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 16, tps: 220.10, reads: 3089.80, writes: 882.00, response time: 101.51ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 16, tps: 219.40, reads: 3076.20, writes: 878.60, response time: 99.80ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 16, tps: 214.80, reads: 3008.80, writes: 861.00, response time: 104.22ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 16, tps: 218.80, reads: 3061.70, writes: 872.70, response time: 99.08ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 16, tps: 183.10, reads: 2563.50, writes: 732.90, response time: 170.89ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 16, tps: 221.90, reads: 3105.10, writes: 888.40, response time: 98.31ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 16, tps: 224.20, reads: 3142.90, writes: 896.90, response time: 98.49ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 16, tps: 221.20, reads: 3092.60, writes: 883.70, response time: 99.77ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 16, tps: 211.20, reads: 2957.10, writes: 845.40, response time: 105.54ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 16, tps: 215.80, reads: 3020.90, writes: 862.60, response time: 101.18ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 16, tps: 180.60, reads: 2528.70, writes: 721.80, response time: 192.40ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 16, tps: 204.40, reads: 2860.91, writes: 818.10, response time: 111.25ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 16, tps: 220.00, reads: 3079.90, writes: 879.40, response time: 99.11ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 16, tps: 222.20, reads: 3111.40, writes: 889.80, response time: 99.17ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 16, tps: 214.20, reads: 3003.50, writes: 859.50, response time: 103.82ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 16, tps: 214.90, reads: 3002.90, writes: 855.70, response time: 101.45ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 16, tps: 189.00, reads: 2644.00, writes: 756.00, response time: 162.51ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 16, tps: 204.40, reads: 2863.80, writes: 818.30, response time: 120.98ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 16, tps: 219.00, reads: 3066.40, writes: 874.60, response time: 99.59ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 16, tps: 222.90, reads: 3115.10, writes: 891.80, response time: 97.55ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 16, tps: 214.40, reads: 3005.20, writes: 858.90, response time: 103.35ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 16, tps: 214.80, reads: 3013.70, writes: 859.80, response time: 103.14ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 16, tps: 211.90, reads: 2961.50, writes: 846.60, response time: 104.07ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 16, tps: 169.80, reads: 2374.60, writes: 680.30, response time: 241.48ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 16, tps: 213.80, reads: 2999.20, writes: 857.20, response time: 103.69ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 16, tps: 214.30, reads: 2993.90, writes: 854.70, response time: 103.91ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 16, tps: 213.00, reads: 2988.50, writes: 854.00, response time: 104.50ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 16, tps: 216.40, reads: 3023.20, writes: 862.30, response time: 99.88ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 16, tps: 211.70, reads: 2964.10, writes: 848.40, response time: 106.30ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 16, tps: 171.30, reads: 2397.90, writes: 683.40, response time: 239.25ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 16, tps: 207.80, reads: 2915.10, writes: 833.60, response time: 106.14ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 16, tps: 216.50, reads: 3027.99, writes: 864.80, response time: 102.70ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 16, tps: 209.90, reads: 2941.91, writes: 840.80, response time: 108.20ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 16, tps: 212.30, reads: 2974.40, writes: 850.30, response time: 102.21ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 16, tps: 188.10, reads: 2630.60, writes: 751.30, response time: 155.24ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 16, tps: 201.90, reads: 2826.80, writes: 807.40, response time: 127.25ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 16, tps: 217.80, reads: 3044.10, writes: 870.20, response time: 101.88ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 16, tps: 210.50, reads: 2948.90, writes: 840.50, response time: 104.38ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 16, tps: 208.10, reads: 2918.80, writes: 835.20, response time: 106.40ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 16, tps: 210.90, reads: 2946.00, writes: 841.40, response time: 102.98ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 16, tps: 218.20, reads: 3056.40, writes: 873.00, response time: 100.54ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 16, tps: 171.30, reads: 2401.30, writes: 687.10, response time: 221.93ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 16, tps: 213.90, reads: 2993.20, writes: 855.80, response time: 101.94ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 16, tps: 215.20, reads: 3015.60, writes: 860.00, response time: 101.42ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 16, tps: 209.20, reads: 2926.80, writes: 837.40, response time: 109.07ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 16, tps: 214.00, reads: 2987.30, writes: 854.00, response time: 103.41ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 16, tps: 206.00, reads: 2891.80, writes: 824.40, response time: 105.19ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 16, tps: 165.90, reads: 2320.80, writes: 665.30, response time: 236.82ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 16, tps: 210.00, reads: 2945.00, writes: 842.00, response time: 106.97ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 16, tps: 215.90, reads: 3016.00, writes: 860.90, response time: 103.41ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 16, tps: 207.70, reads: 2907.90, writes: 829.30, response time: 107.90ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 16, tps: 209.90, reads: 2939.70, writes: 839.30, response time: 104.41ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 16, tps: 208.70, reads: 2921.70, writes: 836.40, response time: 103.23ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 16, tps: 174.70, reads: 2452.00, writes: 701.60, response time: 201.30ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 16, tps: 209.70, reads: 2933.41, writes: 836.90, response time: 105.26ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 16, tps: 212.80, reads: 2978.59, writes: 851.40, response time: 105.04ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 16, tps: 207.90, reads: 2908.30, writes: 830.20, response time: 110.69ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 16, tps: 208.40, reads: 2910.90, writes: 832.30, response time: 102.77ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 16, tps: 206.30, reads: 2893.50, writes: 825.20, response time: 107.78ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 16, tps: 172.60, reads: 2420.70, writes: 692.40, response time: 215.32ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 16, tps: 214.30, reads: 2998.40, writes: 857.30, response time: 102.67ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 16, tps: 214.10, reads: 2997.40, writes: 856.00, response time: 104.04ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 16, tps: 208.80, reads: 2924.50, writes: 835.20, response time: 109.86ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 16, tps: 210.30, reads: 2944.60, writes: 842.10, response time: 106.49ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 16, tps: 214.90, reads: 3010.00, writes: 859.40, response time: 102.55ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 16, tps: 173.10, reads: 2419.10, writes: 691.70, response time: 217.91ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 16, tps: 216.40, reads: 3030.80, writes: 865.50, response time: 102.40ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 16, tps: 216.50, reads: 3029.10, writes: 865.40, response time: 101.33ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 16, tps: 206.80, reads: 2898.70, writes: 826.60, response time: 109.79ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 16, tps: 209.60, reads: 2928.20, writes: 838.00, response time: 106.46ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 16, tps: 211.70, reads: 2962.50, writes: 847.50, response time: 102.80ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 16, tps: 171.50, reads: 2411.40, writes: 688.60, response time: 209.78ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 16, tps: 214.30, reads: 2991.10, writes: 853.50, response time: 104.75ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 16, tps: 217.30, reads: 3049.40, writes: 871.00, response time: 102.09ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 16, tps: 212.40, reads: 2969.30, writes: 849.90, response time: 106.97ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 16, tps: 211.50, reads: 2964.30, writes: 844.70, response time: 102.55ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 16, tps: 212.90, reads: 2981.60, writes: 852.80, response time: 102.89ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 16, tps: 175.50, reads: 2455.00, writes: 701.60, response time: 217.98ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 16, tps: 216.70, reads: 3035.30, writes: 868.00, response time: 101.30ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 16, tps: 214.80, reads: 3007.00, writes: 859.80, response time: 102.61ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 16, tps: 213.10, reads: 2982.60, writes: 851.00, response time: 107.13ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 16, tps: 215.80, reads: 3019.90, writes: 862.80, response time: 100.61ms (95%), errors: 0.00, reconnects:  0.00
