sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 502.41, reads: 7045.46, writes: 2010.55, response time: 42.19ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 16, tps: 427.90, reads: 5987.20, writes: 1711.20, response time: 52.45ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 16, tps: 402.60, reads: 5636.30, writes: 1608.30, response time: 51.33ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 16, tps: 419.60, reads: 5873.00, writes: 1679.10, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 16, tps: 474.80, reads: 6649.61, writes: 1900.80, response time: 45.50ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 16, tps: 395.10, reads: 5532.40, writes: 1580.80, response time: 78.45ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 16, tps: 405.60, reads: 5674.30, writes: 1621.60, response time: 56.34ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 16, tps: 427.90, reads: 5993.00, writes: 1711.10, response time: 53.82ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 16, tps: 420.70, reads: 5894.19, writes: 1683.90, response time: 52.45ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 16, tps: 403.00, reads: 5637.81, writes: 1612.40, response time: 58.59ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 16, tps: 476.00, reads: 6664.90, writes: 1903.00, response time: 46.07ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 16, tps: 391.90, reads: 5488.40, writes: 1567.60, response time: 76.87ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 16, tps: 415.00, reads: 5804.20, writes: 1658.10, response time: 56.27ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 16, tps: 420.20, reads: 5889.40, writes: 1684.30, response time: 50.72ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 16, tps: 415.50, reads: 5815.90, writes: 1660.50, response time: 56.29ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 16, tps: 407.70, reads: 5710.50, writes: 1634.90, response time: 54.30ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 16, tps: 451.90, reads: 6325.00, writes: 1805.00, response time: 59.46ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 16, tps: 389.30, reads: 5447.30, writes: 1556.10, response time: 78.38ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 16, tps: 411.20, reads: 5752.10, writes: 1642.90, response time: 64.19ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 16, tps: 426.50, reads: 5974.70, writes: 1707.00, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 16, tps: 397.40, reads: 5562.60, writes: 1589.60, response time: 53.43ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 16, tps: 381.30, reads: 5336.80, writes: 1525.90, response time: 59.49ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 16, tps: 476.10, reads: 6668.70, writes: 1903.30, response time: 47.27ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 16, tps: 376.30, reads: 5267.20, writes: 1505.70, response time: 82.13ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 16, tps: 392.10, reads: 5488.19, writes: 1567.00, response time: 76.71ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 16, tps: 413.90, reads: 5796.31, writes: 1658.50, response time: 53.45ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 16, tps: 412.20, reads: 5770.70, writes: 1647.40, response time: 54.11ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 16, tps: 372.10, reads: 5214.58, writes: 1492.80, response time: 56.78ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 16, tps: 445.20, reads: 6227.42, writes: 1776.61, response time: 53.98ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 16, tps: 385.80, reads: 5395.90, writes: 1543.00, response time: 79.66ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 16, tps: 412.00, reads: 5772.30, writes: 1647.30, response time: 70.92ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 16, tps: 417.50, reads: 5838.90, writes: 1669.10, response time: 50.34ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 16, tps: 415.60, reads: 5828.58, writes: 1664.79, response time: 52.01ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 16, tps: 389.70, reads: 5452.82, writes: 1557.51, response time: 60.10ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 16, tps: 474.00, reads: 6635.60, writes: 1896.50, response time: 45.72ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 16, tps: 394.80, reads: 5528.01, writes: 1579.90, response time: 75.91ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 16, tps: 410.00, reads: 5740.59, writes: 1641.10, response time: 67.06ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 16, tps: 415.70, reads: 5819.20, writes: 1659.30, response time: 53.50ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 16, tps: 414.50, reads: 5800.11, writes: 1660.30, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 16, tps: 402.10, reads: 5627.80, writes: 1607.60, response time: 51.89ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 16, tps: 432.90, reads: 6064.70, writes: 1731.40, response time: 60.34ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 16, tps: 385.10, reads: 5396.40, writes: 1542.80, response time: 81.29ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 16, tps: 415.70, reads: 5815.89, writes: 1662.60, response time: 62.54ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 16, tps: 409.00, reads: 5727.50, writes: 1633.60, response time: 52.89ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 16, tps: 424.00, reads: 5931.90, writes: 1696.10, response time: 51.70ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 16, tps: 421.30, reads: 5899.90, writes: 1686.10, response time: 52.15ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 16, tps: 396.10, reads: 5546.90, writes: 1585.20, response time: 77.21ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 16, tps: 382.10, reads: 5349.70, writes: 1526.60, response time: 82.54ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 16, tps: 423.70, reads: 5924.80, writes: 1694.90, response time: 55.12ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 16, tps: 418.60, reads: 5861.79, writes: 1674.60, response time: 51.92ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 16, tps: 415.90, reads: 5822.51, writes: 1663.40, response time: 55.92ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 16, tps: 384.50, reads: 5390.40, writes: 1539.90, response time: 55.44ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 16, tps: 453.40, reads: 6343.80, writes: 1811.90, response time: 60.94ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 16, tps: 383.50, reads: 5369.90, writes: 1534.40, response time: 80.25ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 16, tps: 406.40, reads: 5685.31, writes: 1625.60, response time: 70.79ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 16, tps: 404.30, reads: 5663.70, writes: 1616.10, response time: 52.94ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 16, tps: 404.10, reads: 5655.80, writes: 1616.90, response time: 55.07ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 16, tps: 392.20, reads: 5490.60, writes: 1568.70, response time: 56.74ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 16, tps: 395.50, reads: 5536.50, writes: 1581.70, response time: 73.19ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 16, tps: 378.50, reads: 5302.40, writes: 1515.30, response time: 79.66ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 16, tps: 409.30, reads: 5728.20, writes: 1638.40, response time: 71.41ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 16, tps: 425.30, reads: 5950.70, writes: 1699.20, response time: 52.20ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 16, tps: 415.20, reads: 5815.50, writes: 1659.30, response time: 53.02ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 16, tps: 361.50, reads: 5061.09, writes: 1448.00, response time: 65.95ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 16, tps: 468.60, reads: 6562.71, writes: 1874.50, response time: 46.95ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 16, tps: 377.70, reads: 5287.10, writes: 1511.30, response time: 78.83ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 16, tps: 409.00, reads: 5724.90, writes: 1636.00, response time: 71.90ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 16, tps: 409.80, reads: 5736.30, writes: 1640.00, response time: 53.83ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 16, tps: 416.00, reads: 5828.80, writes: 1664.50, response time: 52.39ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 16, tps: 394.50, reads: 5525.48, writes: 1580.39, response time: 54.74ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 16, tps: 435.40, reads: 6095.23, writes: 1738.81, response time: 70.14ms (95%), errors: 0.10, reconnects:  0.00
[1370s] threads: 16, tps: 388.60, reads: 5434.50, writes: 1552.20, response time: 78.52ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 16, tps: 389.80, reads: 5461.10, writes: 1559.40, response time: 77.28ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 16, tps: 409.60, reads: 5735.40, writes: 1638.50, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 16, tps: 402.60, reads: 5633.38, writes: 1610.99, response time: 54.61ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 16, tps: 361.70, reads: 5069.61, writes: 1451.00, response time: 66.10ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 16, tps: 464.90, reads: 6506.82, writes: 1856.40, response time: 48.04ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 16, tps: 387.30, reads: 5420.80, writes: 1548.10, response time: 78.31ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 16, tps: 398.80, reads: 5580.00, writes: 1593.90, response time: 73.36ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 16, tps: 416.40, reads: 5830.30, writes: 1665.90, response time: 55.20ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 16, tps: 403.90, reads: 5652.80, writes: 1614.90, response time: 54.71ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 16, tps: 403.70, reads: 5656.00, writes: 1619.20, response time: 55.19ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 16, tps: 413.10, reads: 5781.60, writes: 1649.30, response time: 63.30ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 16, tps: 381.90, reads: 5349.00, writes: 1528.80, response time: 78.68ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 16, tps: 392.40, reads: 5490.20, writes: 1567.90, response time: 78.52ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 16, tps: 408.10, reads: 5717.90, writes: 1636.00, response time: 62.13ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 16, tps: 388.60, reads: 5440.50, writes: 1551.30, response time: 55.92ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 16, tps: 393.30, reads: 5507.70, writes: 1577.90, response time: 56.04ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 16, tps: 382.50, reads: 5349.80, writes: 1526.80, response time: 56.78ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 16, tps: 339.90, reads: 4757.60, writes: 1357.40, response time: 94.17ms (95%), errors: 0.10, reconnects:  0.00
[1560s] threads: 16, tps: 377.80, reads: 5294.10, writes: 1512.30, response time: 80.64ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 16, tps: 398.70, reads: 5582.40, writes: 1595.70, response time: 64.08ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 16, tps: 377.90, reads: 5285.60, writes: 1509.20, response time: 56.86ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 16, tps: 403.20, reads: 5645.60, writes: 1613.60, response time: 56.69ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 16, tps: 382.70, reads: 5361.20, writes: 1531.30, response time: 59.35ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 16, tps: 349.20, reads: 4888.10, writes: 1397.70, response time: 83.21ms (95%), errors: 0.10, reconnects:  0.00
[1620s] threads: 16, tps: 379.80, reads: 5320.40, writes: 1519.20, response time: 80.11ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 16, tps: 393.60, reads: 5507.60, writes: 1573.40, response time: 76.59ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 16, tps: 416.50, reads: 5834.30, writes: 1668.60, response time: 54.16ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 16, tps: 379.70, reads: 5314.00, writes: 1518.50, response time: 56.44ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 16, tps: 396.10, reads: 5543.40, writes: 1585.10, response time: 57.14ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 16, tps: 398.80, reads: 5584.00, writes: 1592.80, response time: 55.37ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 16, tps: 359.30, reads: 5029.30, writes: 1437.30, response time: 86.57ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 16, tps: 384.80, reads: 5390.57, writes: 1538.49, response time: 78.21ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 16, tps: 389.80, reads: 5457.63, writes: 1560.91, response time: 77.82ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 16, tps: 391.60, reads: 5478.70, writes: 1564.90, response time: 54.08ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 16, tps: 403.70, reads: 5652.20, writes: 1614.60, response time: 54.55ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 16, tps: 407.80, reads: 5710.50, writes: 1632.10, response time: 56.66ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 16, tps: 402.00, reads: 5627.20, writes: 1607.90, response time: 56.34ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 16, tps: 349.70, reads: 4892.68, writes: 1398.59, response time: 95.27ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 16, tps: 384.60, reads: 5389.32, writes: 1540.40, response time: 79.25ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 16, tps: 401.10, reads: 5615.50, writes: 1603.30, response time: 71.48ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 16, tps: 395.60, reads: 5534.10, writes: 1583.90, response time: 54.30ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 16, tps: 405.90, reads: 5684.60, writes: 1620.80, response time: 54.56ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 16, tps: 397.80, reads: 5568.10, writes: 1592.00, response time: 54.82ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 16, tps: 389.30, reads: 5455.59, writes: 1560.80, response time: 65.97ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 16, tps: 347.60, reads: 4862.00, writes: 1387.30, response time: 86.98ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 16, tps: 371.20, reads: 5196.50, writes: 1483.10, response time: 81.86ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 16, tps: 382.20, reads: 5348.50, writes: 1529.20, response time: 73.76ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 16, tps: 392.30, reads: 5493.03, writes: 1569.51, response time: 55.34ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 16, tps: 400.70, reads: 5611.77, writes: 1602.69, response time: 55.94ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 16, tps: 392.70, reads: 5486.20, writes: 1569.40, response time: 55.20ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 16, tps: 353.20, reads: 4958.50, writes: 1416.40, response time: 90.71ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 16, tps: 387.60, reads: 5424.70, writes: 1549.40, response time: 79.13ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 16, tps: 390.90, reads: 5471.30, writes: 1562.60, response time: 62.90ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 16, tps: 382.30, reads: 5351.80, writes: 1530.50, response time: 56.02ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 16, tps: 409.30, reads: 5728.70, writes: 1636.40, response time: 55.68ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 16, tps: 397.90, reads: 5573.40, writes: 1592.30, response time: 54.79ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 16, tps: 335.50, reads: 4699.90, writes: 1341.60, response time: 94.56ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 16, tps: 356.50, reads: 4987.81, writes: 1424.70, response time: 86.18ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 16, tps: 389.30, reads: 5450.50, writes: 1557.90, response time: 73.38ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 16, tps: 410.90, reads: 5751.61, writes: 1642.90, response time: 53.87ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 16, tps: 407.40, reads: 5705.59, writes: 1629.70, response time: 54.69ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 16, tps: 392.80, reads: 5492.50, writes: 1571.20, response time: 65.73ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 16, tps: 416.30, reads: 5836.30, writes: 1666.50, response time: 75.66ms (95%), errors: 0.00, reconnects:  0.00
