sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 6095.00, reads: 51717.50, writes: 121877.00, response time: 36.35ms (95%), errors: 0.00, reconnects:  0.00
[ 342s] threads: 128, tps: 4403.99, reads: 37309.93, writes: 88120.32, response time: 45.98ms (95%), errors: 0.00, reconnects:  0.00
[ 344s] threads: 128, tps: 4593.01, reads: 38981.08, writes: 91863.20, response time: 42.15ms (95%), errors: 0.00, reconnects:  0.00
[ 346s] threads: 128, tps: 5015.49, reads: 42706.91, writes: 100314.29, response time: 38.89ms (95%), errors: 0.00, reconnects:  0.00
[ 348s] threads: 128, tps: 5729.00, reads: 48659.01, writes: 114582.53, response time: 37.89ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 6131.51, reads: 52083.12, writes: 122634.29, response time: 37.33ms (95%), errors: 0.00, reconnects:  0.00
[ 352s] threads: 128, tps: 6153.50, reads: 52129.99, writes: 123021.97, response time: 36.58ms (95%), errors: 0.00, reconnects:  0.00
[ 354s] threads: 128, tps: 6114.48, reads: 51904.84, writes: 122355.13, response time: 37.18ms (95%), errors: 0.00, reconnects:  0.00
[ 356s] threads: 128, tps: 6135.02, reads: 52111.64, writes: 122683.32, response time: 36.59ms (95%), errors: 0.00, reconnects:  0.00
[ 358s] threads: 128, tps: 6115.98, reads: 52104.34, writes: 122337.63, response time: 36.51ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 6135.50, reads: 52071.54, writes: 122665.08, response time: 36.38ms (95%), errors: 0.00, reconnects:  0.00
[ 362s] threads: 128, tps: 6130.51, reads: 51993.59, writes: 122639.22, response time: 36.68ms (95%), errors: 0.00, reconnects:  0.00
[ 364s] threads: 128, tps: 4775.00, reads: 40610.04, writes: 95497.09, response time: 43.09ms (95%), errors: 0.00, reconnects:  0.00
[ 366s] threads: 128, tps: 4558.50, reads: 38845.03, writes: 91142.07, response time: 42.96ms (95%), errors: 0.00, reconnects:  0.00
[ 368s] threads: 128, tps: 5109.49, reads: 43469.89, writes: 102183.75, response time: 41.42ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 6102.50, reads: 51999.02, writes: 122043.04, response time: 36.59ms (95%), errors: 0.00, reconnects:  0.00
[ 372s] threads: 128, tps: 6094.99, reads: 51837.39, writes: 121883.25, response time: 36.42ms (95%), errors: 0.00, reconnects:  0.00
[ 374s] threads: 128, tps: 6124.50, reads: 52180.04, writes: 122527.08, response time: 36.94ms (95%), errors: 0.00, reconnects:  0.00
[ 376s] threads: 128, tps: 6106.51, reads: 51822.07, writes: 122122.17, response time: 36.74ms (95%), errors: 0.00, reconnects:  0.00
[ 378s] threads: 128, tps: 5488.99, reads: 46665.44, writes: 109739.35, response time: 39.54ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 6105.51, reads: 51926.08, writes: 122145.68, response time: 36.83ms (95%), errors: 0.00, reconnects:  0.00
[ 382s] threads: 128, tps: 5357.01, reads: 45475.08, writes: 107206.68, response time: 39.99ms (95%), errors: 0.00, reconnects:  0.00
[ 384s] threads: 128, tps: 6061.49, reads: 51666.93, writes: 121187.34, response time: 37.31ms (95%), errors: 0.00, reconnects:  0.00
[ 386s] threads: 128, tps: 5493.01, reads: 46808.06, writes: 109720.64, response time: 40.65ms (95%), errors: 0.00, reconnects:  0.00
[ 388s] threads: 128, tps: 4539.99, reads: 38645.46, writes: 90888.39, response time: 43.73ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 5637.49, reads: 47853.43, writes: 112825.84, response time: 39.14ms (95%), errors: 0.00, reconnects:  0.00
[ 392s] threads: 128, tps: 5839.33, reads: 49796.58, writes: 116742.17, response time: 38.70ms (95%), errors: 0.00, reconnects:  0.00
