sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 9366.09, reads: 79656.74, writes: 28099.88, response time: 23.88ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 128, tps: 6332.40, reads: 53804.29, writes: 18996.99, response time: 33.25ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 128, tps: 6893.70, reads: 58652.98, writes: 20682.29, response time: 30.95ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 128, tps: 8416.10, reads: 71553.84, writes: 25247.21, response time: 25.73ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 128, tps: 8526.20, reads: 72445.31, writes: 25579.00, response time: 25.44ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 128, tps: 8447.90, reads: 71843.18, writes: 25342.79, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 128, tps: 6764.00, reads: 57514.13, writes: 20292.01, response time: 34.88ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 128, tps: 5493.40, reads: 46677.40, writes: 16480.00, response time: 38.01ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 128, tps: 6748.00, reads: 57397.10, writes: 20244.90, response time: 34.57ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 128, tps: 8497.90, reads: 72223.17, writes: 25493.39, response time: 25.68ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 128, tps: 8463.50, reads: 71922.71, writes: 25390.20, response time: 25.64ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 128, tps: 8480.00, reads: 72086.20, writes: 25440.10, response time: 25.69ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 128, tps: 8498.90, reads: 72303.92, writes: 25497.41, response time: 25.64ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 128, tps: 6393.40, reads: 54330.19, writes: 19180.00, response time: 35.48ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 6660.30, reads: 56539.49, writes: 19979.80, response time: 34.51ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 8507.90, reads: 72361.31, writes: 25524.40, response time: 25.64ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 8476.60, reads: 72061.97, writes: 25429.69, response time: 25.58ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 8448.40, reads: 71871.13, writes: 25345.31, response time: 25.68ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 8578.30, reads: 72928.91, writes: 25735.30, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 7659.50, reads: 65129.59, writes: 22978.70, response time: 29.94ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 6496.90, reads: 55279.80, writes: 19490.50, response time: 34.45ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 8498.20, reads: 72147.68, writes: 25494.29, response time: 25.57ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 8447.10, reads: 71785.73, writes: 25341.91, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 8476.79, reads: 72039.33, writes: 25429.58, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 8482.70, reads: 72144.14, writes: 25448.01, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 8353.10, reads: 70952.92, writes: 25059.41, response time: 25.82ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 5681.60, reads: 48296.70, writes: 17044.50, response time: 37.48ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 5642.50, reads: 47925.70, writes: 16928.00, response time: 37.07ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 6054.70, reads: 51401.49, writes: 18164.60, response time: 34.61ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 7722.60, reads: 65634.01, writes: 23167.60, response time: 28.18ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 8196.89, reads: 69651.36, writes: 24589.28, response time: 26.28ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 8242.70, reads: 70054.32, writes: 24729.11, response time: 26.24ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 8381.50, reads: 71262.51, writes: 25144.20, response time: 25.91ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 6115.40, reads: 51921.72, writes: 18346.51, response time: 35.99ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 6636.29, reads: 56375.42, writes: 19908.97, response time: 34.75ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 8071.21, reads: 68652.37, writes: 24213.12, response time: 26.65ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 8031.50, reads: 68312.11, writes: 24094.60, response time: 26.76ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 8358.29, reads: 71027.72, writes: 25075.87, response time: 25.95ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 8119.11, reads: 69025.58, writes: 24356.23, response time: 26.62ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 128, tps: 8205.80, reads: 69748.18, writes: 24617.19, response time: 26.21ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 128, tps: 5671.70, reads: 48212.41, writes: 17015.30, response time: 36.75ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 7551.50, reads: 64196.68, writes: 22654.49, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 8408.30, reads: 71515.22, writes: 25226.21, response time: 25.75ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 8312.90, reads: 70629.60, writes: 24938.50, response time: 25.99ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 8247.40, reads: 70046.78, writes: 24740.89, response time: 26.21ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 8091.40, reads: 68832.43, writes: 24275.31, response time: 26.60ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 7220.27, reads: 61402.17, writes: 21661.22, response time: 32.83ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 5965.22, reads: 50675.07, writes: 17894.56, response time: 36.27ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 8431.20, reads: 71656.09, writes: 25293.90, response time: 25.69ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 8474.00, reads: 72006.91, writes: 25421.90, response time: 25.66ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 8450.60, reads: 71778.92, writes: 25350.61, response time: 25.66ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 8464.99, reads: 71962.53, writes: 25396.38, response time: 25.60ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 8439.91, reads: 71762.76, writes: 25318.92, response time: 25.75ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 6116.30, reads: 51934.80, writes: 18349.70, response time: 36.35ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 7200.10, reads: 61244.39, writes: 21599.20, response time: 32.92ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 8468.70, reads: 71991.59, writes: 25408.29, response time: 25.75ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 8469.90, reads: 71983.32, writes: 25408.31, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 8411.10, reads: 71417.99, writes: 25233.80, response time: 25.79ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 8468.98, reads: 71999.83, writes: 25406.94, response time: 25.63ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 7527.02, reads: 64025.06, writes: 22580.55, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 5665.40, reads: 48127.19, writes: 16995.70, response time: 36.97ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 5724.40, reads: 48634.50, writes: 17173.00, response time: 36.36ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 8285.50, reads: 70441.91, writes: 24857.40, response time: 26.13ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 8453.70, reads: 71904.80, writes: 25360.40, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 8439.70, reads: 71771.77, writes: 25319.69, response time: 25.59ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 8465.40, reads: 71919.77, writes: 25395.99, response time: 25.69ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 7900.94, reads: 67165.67, writes: 23703.63, response time: 27.09ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 5817.97, reads: 49462.26, writes: 17452.81, response time: 36.53ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 7966.10, reads: 67721.42, writes: 23898.71, response time: 27.38ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 8478.70, reads: 72118.99, writes: 25435.40, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 8490.90, reads: 72129.69, writes: 25474.20, response time: 25.48ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 8446.30, reads: 71766.20, writes: 25337.30, response time: 25.72ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 8494.72, reads: 72245.81, writes: 25485.37, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 6782.28, reads: 57629.15, writes: 20346.65, response time: 35.13ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 5729.40, reads: 48677.68, writes: 17187.59, response time: 36.61ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 6261.40, reads: 53266.99, writes: 18785.20, response time: 33.62ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 7361.80, reads: 62612.91, writes: 22084.60, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 8458.20, reads: 71859.70, writes: 25374.30, response time: 25.56ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 8433.99, reads: 71661.13, writes: 25301.48, response time: 25.69ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 8472.60, reads: 72016.34, writes: 25419.51, response time: 25.62ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 7608.81, reads: 64586.45, writes: 22825.62, response time: 31.15ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 128, tps: 5887.10, reads: 50034.29, writes: 17662.20, response time: 36.42ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 128, tps: 7627.70, reads: 64791.38, writes: 22882.69, response time: 30.71ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 128, tps: 8467.80, reads: 71932.52, writes: 25403.01, response time: 25.66ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 128, tps: 8432.10, reads: 71675.48, writes: 25296.49, response time: 25.78ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 128, tps: 8497.00, reads: 72190.24, writes: 25490.21, response time: 25.52ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 128, tps: 8458.40, reads: 71942.47, writes: 25375.99, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 7364.50, reads: 62589.92, writes: 22093.71, response time: 32.42ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 6586.00, reads: 56028.89, writes: 19757.00, response time: 34.71ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 8487.00, reads: 72163.00, writes: 25461.00, response time: 25.49ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 8064.20, reads: 68540.12, writes: 24193.31, response time: 26.50ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 7630.90, reads: 64870.71, writes: 22892.60, response time: 30.66ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 8149.90, reads: 69204.90, writes: 24450.20, response time: 26.32ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 8117.79, reads: 69004.34, writes: 24353.58, response time: 26.36ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 7089.60, reads: 60260.12, writes: 21269.11, response time: 33.55ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 5609.30, reads: 47664.21, writes: 16827.00, response time: 37.27ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 7989.70, reads: 67877.19, writes: 23969.39, response time: 28.81ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 8487.38, reads: 72165.33, writes: 25461.64, response time: 25.58ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 128, tps: 8865.02, reads: 75385.79, writes: 26595.57, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 128, tps: 9198.70, reads: 78203.68, writes: 27595.59, response time: 24.29ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 128, tps: 9206.30, reads: 78196.09, writes: 27619.30, response time: 24.15ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 128, tps: 6425.00, reads: 54553.22, writes: 19274.61, response time: 35.50ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 128, tps: 7229.70, reads: 61443.60, writes: 21690.00, response time: 32.82ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 128, tps: 9252.50, reads: 78635.60, writes: 27756.90, response time: 24.08ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 128, tps: 9244.50, reads: 78639.40, writes: 27734.20, response time: 24.18ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 128, tps: 9245.20, reads: 78656.99, writes: 27735.00, response time: 24.08ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 128, tps: 9281.00, reads: 78836.41, writes: 27843.00, response time: 23.99ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 128, tps: 7871.40, reads: 66934.47, writes: 23614.09, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 128, tps: 6216.50, reads: 52804.72, writes: 18649.41, response time: 34.61ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 128, tps: 9275.50, reads: 78869.57, writes: 27826.59, response time: 24.16ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 128, tps: 9308.60, reads: 79111.23, writes: 27925.91, response time: 23.98ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 128, tps: 9328.30, reads: 79303.40, writes: 27985.50, response time: 23.90ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 128, tps: 9365.30, reads: 79576.22, writes: 28093.81, response time: 23.90ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 128, tps: 9176.90, reads: 78041.70, writes: 27531.80, response time: 24.55ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 128, tps: 6450.19, reads: 54826.56, writes: 19351.08, response time: 33.15ms (95%), errors: 0.00, reconnects:  0.00
