sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 48
Report intermediate results every 10 second(s)
Initializing random number generator from current time


Threads started!

setting write concern to 1
[  10s] threads: 48, tps: 195235.01, reads: 0.00, writes: 390471.73, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 48, tps: 195394.45, reads: 0.00, writes: 390789.60, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 48, tps: 194416.62, reads: 0.00, writes: 388832.33, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 48, tps: 193412.56, reads: 0.00, writes: 386825.12, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 48, tps: 192646.08, reads: 0.00, writes: 385292.26, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 48, tps: 192597.51, reads: 0.00, writes: 385195.03, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 48, tps: 192612.88, reads: 0.00, writes: 385225.96, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 48, tps: 191936.94, reads: 0.00, writes: 383873.48, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 48, tps: 192335.47, reads: 0.00, writes: 384671.44, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 48, tps: 192208.09, reads: 0.00, writes: 384415.77, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 48, tps: 191196.54, reads: 0.00, writes: 382392.89, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 48, tps: 190850.79, reads: 0.00, writes: 381702.09, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 48, tps: 190467.21, reads: 0.00, writes: 380934.13, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 48, tps: 190861.59, reads: 0.00, writes: 381723.78, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 48, tps: 189953.06, reads: 0.00, writes: 379906.22, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 48, tps: 190205.11, reads: 0.00, writes: 380409.73, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 48, tps: 190646.51, reads: 0.00, writes: 381293.52, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 48, tps: 191156.30, reads: 0.00, writes: 382311.89, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 48, tps: 190808.73, reads: 0.00, writes: 381617.35, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 48, tps: 190540.66, reads: 0.00, writes: 381081.61, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 48, tps: 190509.21, reads: 0.00, writes: 381018.73, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 48, tps: 190734.19, reads: 0.00, writes: 381467.48, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 48, tps: 190935.49, reads: 0.00, writes: 381871.99, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 48, tps: 191777.90, reads: 0.00, writes: 383555.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 48, tps: 191363.01, reads: 0.00, writes: 382726.02, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 48, tps: 191931.20, reads: 0.00, writes: 383862.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 48, tps: 191372.40, reads: 0.00, writes: 382744.59, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 48, tps: 191789.04, reads: 0.00, writes: 383578.38, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 48, tps: 192876.56, reads: 0.00, writes: 385753.52, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 48, tps: 191941.89, reads: 0.00, writes: 383882.88, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 48, tps: 194760.26, reads: 0.00, writes: 389520.73, response time: 0.49ms (99%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 48, tps: 193115.49, reads: 0.00, writes: 386231.09, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 48, tps: 194372.37, reads: 0.00, writes: 388745.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 48, tps: 193898.98, reads: 0.00, writes: 387797.76, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 48, tps: 195000.81, reads: 0.00, writes: 390000.72, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 48, tps: 195362.09, reads: 0.00, writes: 390724.59, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 48, tps: 194916.84, reads: 0.00, writes: 389833.58, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 48, tps: 195071.25, reads: 0.00, writes: 390143.59, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 48, tps: 195635.14, reads: 0.00, writes: 391268.98, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 48, tps: 195837.31, reads: 0.00, writes: 391675.23, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 48, tps: 195235.97, reads: 0.00, writes: 390471.44, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 48, tps: 196154.53, reads: 0.00, writes: 392310.15, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 48, tps: 197497.98, reads: 0.00, writes: 394994.95, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 48, tps: 196425.00, reads: 0.00, writes: 392850.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 48, tps: 196855.19, reads: 0.00, writes: 393709.98, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 48, tps: 196490.71, reads: 0.00, writes: 392982.12, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 48, tps: 197370.53, reads: 0.00, writes: 394740.56, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 48, tps: 197033.59, reads: 0.00, writes: 394067.38, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 48, tps: 196627.10, reads: 0.00, writes: 393254.79, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 48, tps: 195641.59, reads: 0.00, writes: 391282.68, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 48, tps: 195469.70, reads: 0.00, writes: 390939.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 48, tps: 194656.52, reads: 0.00, writes: 389313.23, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 48, tps: 193396.41, reads: 0.00, writes: 386792.43, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 48, tps: 193628.88, reads: 0.00, writes: 387257.56, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 48, tps: 192947.01, reads: 0.00, writes: 385894.42, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 48, tps: 192245.20, reads: 0.00, writes: 384490.80, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 48, tps: 192277.91, reads: 0.00, writes: 384555.73, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 48, tps: 191337.79, reads: 0.00, writes: 382675.97, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 48, tps: 191453.78, reads: 0.00, writes: 382906.66, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 48, tps: 191399.61, reads: 0.00, writes: 382798.81, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 48, tps: 190485.70, reads: 0.00, writes: 380971.81, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 48, tps: 190746.51, reads: 0.00, writes: 381492.93, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 48, tps: 191100.89, reads: 0.00, writes: 382201.77, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 48, tps: 191058.67, reads: 0.00, writes: 382117.45, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 48, tps: 190808.13, reads: 0.00, writes: 381616.37, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 48, tps: 190647.77, reads: 0.00, writes: 381294.94, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 48, tps: 190962.02, reads: 0.00, writes: 381924.85, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 48, tps: 190753.82, reads: 0.00, writes: 381507.73, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 48, tps: 190598.37, reads: 0.00, writes: 381197.04, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 48, tps: 191022.51, reads: 0.00, writes: 382044.42, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 48, tps: 191420.15, reads: 0.00, writes: 382840.29, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 48, tps: 191498.15, reads: 0.00, writes: 382995.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 48, tps: 191904.44, reads: 0.00, writes: 383809.29, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 48, tps: 191390.16, reads: 0.00, writes: 382780.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 48, tps: 191859.84, reads: 0.00, writes: 383719.28, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 48, tps: 191961.14, reads: 0.00, writes: 383921.97, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 48, tps: 192672.31, reads: 0.00, writes: 385345.32, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 48, tps: 192911.81, reads: 0.00, writes: 385823.02, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 48, tps: 193206.94, reads: 0.00, writes: 386414.17, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 48, tps: 193345.39, reads: 0.00, writes: 386690.28, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 48, tps: 193554.20, reads: 0.00, writes: 387108.60, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 48, tps: 193843.59, reads: 0.00, writes: 387688.07, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 48, tps: 194029.95, reads: 0.00, writes: 388059.79, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 48, tps: 194142.87, reads: 0.00, writes: 388285.75, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 48, tps: 195643.17, reads: 0.00, writes: 391285.85, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 48, tps: 196213.73, reads: 0.00, writes: 392428.37, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 48, tps: 195910.35, reads: 0.00, writes: 391820.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1000s] threads: 48, tps: 195191.00, reads: 0.00, writes: 390381.10, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1010s] threads: 48, tps: 196686.13, reads: 0.00, writes: 393372.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1020s] threads: 48, tps: 196240.52, reads: 0.00, writes: 392481.13, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1030s] threads: 48, tps: 195487.87, reads: 0.00, writes: 390975.64, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1040s] threads: 48, tps: 197015.19, reads: 0.00, writes: 394030.99, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1050s] threads: 48, tps: 196630.23, reads: 0.00, writes: 393259.56, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1060s] threads: 48, tps: 197071.44, reads: 0.00, writes: 394143.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1070s] threads: 48, tps: 196790.46, reads: 0.00, writes: 393580.91, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1080s] threads: 48, tps: 197148.69, reads: 0.00, writes: 394296.89, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1090s] threads: 48, tps: 196583.14, reads: 0.00, writes: 393166.57, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1100s] threads: 48, tps: 196349.93, reads: 0.00, writes: 392699.86, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1110s] threads: 48, tps: 195851.48, reads: 0.00, writes: 391702.87, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1120s] threads: 48, tps: 194539.09, reads: 0.00, writes: 389078.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1130s] threads: 48, tps: 194138.89, reads: 0.00, writes: 388277.18, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1140s] threads: 48, tps: 192956.07, reads: 0.00, writes: 385912.25, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1150s] threads: 48, tps: 192957.87, reads: 0.00, writes: 385916.14, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1160s] threads: 48, tps: 191932.63, reads: 0.00, writes: 383865.05, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1170s] threads: 48, tps: 191014.70, reads: 0.00, writes: 382029.20, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1180s] threads: 48, tps: 191992.23, reads: 0.00, writes: 383984.85, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1190s] threads: 48, tps: 190787.53, reads: 0.00, writes: 381574.77, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1200s] threads: 48, tps: 190816.54, reads: 0.00, writes: 381632.99, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1210s] threads: 48, tps: 191929.57, reads: 0.00, writes: 383859.24, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1220s] threads: 48, tps: 191142.42, reads: 0.00, writes: 382285.13, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1230s] threads: 48, tps: 191440.77, reads: 0.00, writes: 382882.34, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1240s] threads: 48, tps: 190283.62, reads: 0.00, writes: 380566.64, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1250s] threads: 48, tps: 190461.59, reads: 0.00, writes: 380923.08, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1260s] threads: 48, tps: 191116.80, reads: 0.00, writes: 382233.40, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1270s] threads: 48, tps: 190669.81, reads: 0.00, writes: 381339.32, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1280s] threads: 48, tps: 189870.62, reads: 0.00, writes: 379741.34, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1290s] threads: 48, tps: 191203.25, reads: 0.00, writes: 382406.50, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1300s] threads: 48, tps: 190776.15, reads: 0.00, writes: 381552.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1310s] threads: 48, tps: 190831.07, reads: 0.00, writes: 381662.53, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1320s] threads: 48, tps: 190679.98, reads: 0.00, writes: 381360.36, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1330s] threads: 48, tps: 191087.12, reads: 0.00, writes: 382173.64, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1340s] threads: 48, tps: 191577.29, reads: 0.00, writes: 383154.58, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1350s] threads: 48, tps: 191931.94, reads: 0.00, writes: 383863.98, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1360s] threads: 48, tps: 191991.78, reads: 0.00, writes: 383983.46, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1370s] threads: 48, tps: 192457.12, reads: 0.00, writes: 384914.15, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1380s] threads: 48, tps: 192475.94, reads: 0.00, writes: 384951.87, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1390s] threads: 48, tps: 193455.32, reads: 0.00, writes: 386910.93, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1400s] threads: 48, tps: 193719.80, reads: 0.00, writes: 387439.20, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1410s] threads: 48, tps: 193878.23, reads: 0.00, writes: 387757.46, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1420s] threads: 48, tps: 193691.30, reads: 0.00, writes: 387381.89, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1430s] threads: 48, tps: 194422.39, reads: 0.00, writes: 388845.18, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1440s] threads: 48, tps: 194621.77, reads: 0.00, writes: 389243.45, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1450s] threads: 48, tps: 195723.24, reads: 0.00, writes: 391446.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1460s] threads: 48, tps: 195033.08, reads: 0.00, writes: 390066.16, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1470s] threads: 48, tps: 195741.57, reads: 0.00, writes: 391482.13, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1480s] threads: 48, tps: 196321.16, reads: 0.00, writes: 392642.92, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1490s] threads: 48, tps: 196396.19, reads: 0.00, writes: 392791.98, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1500s] threads: 48, tps: 196969.29, reads: 0.00, writes: 393938.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1510s] threads: 48, tps: 196406.99, reads: 0.00, writes: 392814.27, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1520s] threads: 48, tps: 198495.42, reads: 0.00, writes: 396990.65, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1530s] threads: 48, tps: 197013.27, reads: 0.00, writes: 394026.14, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1540s] threads: 48, tps: 197411.45, reads: 0.00, writes: 394823.59, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1550s] threads: 48, tps: 196298.90, reads: 0.00, writes: 392597.20, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1560s] threads: 48, tps: 196208.46, reads: 0.00, writes: 392417.12, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1570s] threads: 48, tps: 195206.30, reads: 0.00, writes: 390413.00, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1580s] threads: 48, tps: 194434.22, reads: 0.00, writes: 388868.74, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1590s] threads: 48, tps: 194014.91, reads: 0.00, writes: 388028.71, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1600s] threads: 48, tps: 193319.39, reads: 0.00, writes: 386639.47, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1610s] threads: 48, tps: 192652.25, reads: 0.00, writes: 385304.20, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1620s] threads: 48, tps: 191439.10, reads: 0.00, writes: 382878.01, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1630s] threads: 48, tps: 191844.08, reads: 0.00, writes: 383688.75, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1640s] threads: 48, tps: 191889.86, reads: 0.00, writes: 383779.82, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1650s] threads: 48, tps: 191557.31, reads: 0.00, writes: 383114.21, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1660s] threads: 48, tps: 191555.44, reads: 0.00, writes: 383110.87, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1670s] threads: 48, tps: 190453.77, reads: 0.00, writes: 380907.84, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1680s] threads: 48, tps: 190860.13, reads: 0.00, writes: 381720.16, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1690s] threads: 48, tps: 191236.28, reads: 0.00, writes: 382472.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1700s] threads: 48, tps: 190729.82, reads: 0.00, writes: 381459.04, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1710s] threads: 48, tps: 191213.40, reads: 0.00, writes: 382426.91, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1720s] threads: 48, tps: 190065.60, reads: 0.00, writes: 380131.69, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1730s] threads: 48, tps: 190460.13, reads: 0.00, writes: 380919.86, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1740s] threads: 48, tps: 190415.06, reads: 0.00, writes: 380830.82, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1750s] threads: 48, tps: 190852.68, reads: 0.00, writes: 381704.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1760s] threads: 48, tps: 190816.32, reads: 0.00, writes: 381632.64, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1770s] threads: 48, tps: 190961.21, reads: 0.00, writes: 381922.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1780s] threads: 48, tps: 190905.42, reads: 0.00, writes: 381810.25, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1790s] threads: 48, tps: 191379.56, reads: 0.00, writes: 382760.12, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1800s] threads: 48, tps: 191891.39, reads: 0.00, writes: 383782.08, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1810s] threads: 48, tps: 191488.20, reads: 0.00, writes: 382976.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1820s] threads: 48, tps: 192047.50, reads: 0.00, writes: 384095.40, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1830s] threads: 48, tps: 192823.15, reads: 0.00, writes: 385645.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1840s] threads: 48, tps: 193100.54, reads: 0.00, writes: 386201.09, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1850s] threads: 48, tps: 193337.61, reads: 0.00, writes: 386675.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1860s] threads: 48, tps: 194493.66, reads: 0.00, writes: 388987.43, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1870s] threads: 48, tps: 193025.50, reads: 0.00, writes: 386051.49, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1880s] threads: 48, tps: 194845.51, reads: 0.00, writes: 389690.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1890s] threads: 48, tps: 194312.82, reads: 0.00, writes: 388625.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1900s] threads: 48, tps: 194022.71, reads: 0.00, writes: 388045.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1910s] threads: 48, tps: 195030.04, reads: 0.00, writes: 390060.58, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1920s] threads: 48, tps: 194488.63, reads: 0.00, writes: 388976.75, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1930s] threads: 48, tps: 195412.72, reads: 0.00, writes: 390825.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1940s] threads: 48, tps: 195417.80, reads: 0.00, writes: 390835.90, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1950s] threads: 48, tps: 196405.85, reads: 0.00, writes: 392811.10, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1960s] threads: 48, tps: 195772.14, reads: 0.00, writes: 391543.78, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1970s] threads: 48, tps: 196739.01, reads: 0.00, writes: 393479.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1980s] threads: 48, tps: 196488.75, reads: 0.00, writes: 392977.80, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1990s] threads: 48, tps: 196701.08, reads: 0.00, writes: 393401.97, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2000s] threads: 48, tps: 196562.24, reads: 0.00, writes: 393124.29, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2010s] threads: 48, tps: 198005.85, reads: 0.00, writes: 396011.09, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
