sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 128, tps: 7386.50, reads: 22153.00, writes: 147733.98, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 128, tps: 7532.50, reads: 22601.49, writes: 150620.96, response time: 30.85ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 7184.98, reads: 21566.95, writes: 143754.18, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 128, tps: 7726.50, reads: 23159.99, writes: 154491.42, response time: 30.77ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 128, tps: 7817.36, reads: 23456.07, writes: 156431.14, response time: 30.20ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 128, tps: 8004.65, reads: 24023.95, writes: 160050.99, response time: 30.46ms (95%), errors: 0.00, reconnects:  0.00
[ 328s] threads: 128, tps: 8009.01, reads: 24022.03, writes: 160202.19, response time: 30.14ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 7970.01, reads: 23916.54, writes: 159331.74, response time: 30.43ms (95%), errors: 0.00, reconnects:  0.00
[ 332s] threads: 128, tps: 7933.51, reads: 23799.53, writes: 158703.19, response time: 30.27ms (95%), errors: 0.00, reconnects:  0.00
[ 334s] threads: 128, tps: 7177.97, reads: 21537.91, writes: 143585.41, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[ 336s] threads: 128, tps: 7494.51, reads: 22481.54, writes: 149840.26, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 338s] threads: 128, tps: 7399.34, reads: 22201.51, writes: 147981.72, response time: 30.78ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 7820.16, reads: 23452.97, writes: 156468.65, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[ 342s] threads: 128, tps: 7916.50, reads: 23745.51, writes: 158287.05, response time: 30.57ms (95%), errors: 0.00, reconnects:  0.00
[ 344s] threads: 128, tps: 7941.43, reads: 23828.28, writes: 158817.51, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 346s] threads: 128, tps: 7810.85, reads: 23431.06, writes: 156235.05, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[ 348s] threads: 128, tps: 7804.23, reads: 23410.70, writes: 156076.16, response time: 31.35ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 7021.49, reads: 21066.98, writes: 140401.84, response time: 33.81ms (95%), errors: 0.00, reconnects:  0.00
[ 352s] threads: 128, tps: 7366.51, reads: 22112.52, writes: 147406.11, response time: 32.08ms (95%), errors: 0.00, reconnects:  0.00
[ 354s] threads: 128, tps: 7180.49, reads: 21523.98, writes: 143569.87, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[ 356s] threads: 128, tps: 7557.49, reads: 22682.97, writes: 151171.32, response time: 31.56ms (95%), errors: 0.00, reconnects:  0.00
[ 358s] threads: 128, tps: 7642.03, reads: 22917.60, writes: 152832.16, response time: 31.26ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 7749.97, reads: 23262.41, writes: 155019.87, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[ 362s] threads: 128, tps: 7752.37, reads: 23244.10, writes: 154991.36, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[ 364s] threads: 128, tps: 7812.61, reads: 23427.33, writes: 156227.69, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[ 366s] threads: 128, tps: 7816.91, reads: 23460.22, writes: 156357.12, response time: 31.29ms (95%), errors: 0.00, reconnects:  0.00
[ 368s] threads: 128, tps: 6928.62, reads: 20784.35, writes: 138584.31, response time: 32.98ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 7287.01, reads: 21857.53, writes: 145703.22, response time: 31.94ms (95%), errors: 0.00, reconnects:  0.00
[ 372s] threads: 128, tps: 7666.49, reads: 23009.48, writes: 153358.84, response time: 32.34ms (95%), errors: 0.00, reconnects:  0.00
[ 374s] threads: 128, tps: 7925.98, reads: 23776.44, writes: 158525.09, response time: 30.36ms (95%), errors: 0.00, reconnects:  0.00
[ 376s] threads: 128, tps: 7947.53, reads: 23843.59, writes: 158953.11, response time: 30.75ms (95%), errors: 0.00, reconnects:  0.00
[ 378s] threads: 128, tps: 7976.41, reads: 23939.72, writes: 159571.66, response time: 30.62ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 7987.56, reads: 23948.19, writes: 159680.76, response time: 30.55ms (95%), errors: 0.00, reconnects:  0.00
[ 382s] threads: 128, tps: 7997.01, reads: 23992.02, writes: 159969.14, response time: 30.50ms (95%), errors: 0.00, reconnects:  0.00
[ 384s] threads: 128, tps: 7373.51, reads: 22117.04, writes: 147433.80, response time: 32.34ms (95%), errors: 0.00, reconnects:  0.00
[ 386s] threads: 128, tps: 7498.89, reads: 22503.18, writes: 150007.86, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[ 388s] threads: 128, tps: 7594.54, reads: 22792.12, writes: 151909.81, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 7533.55, reads: 22588.64, writes: 150632.93, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[ 392s] threads: 128, tps: 7240.02, reads: 21738.05, writes: 144873.86, response time: 30.51ms (95%), errors: 0.00, reconnects:  0.00
