sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 48
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Threads started!

[  10s] threads: 48, tps: 195613.46, reads: 0.00, writes: 391228.81, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 48, tps: 188411.05, reads: 0.00, writes: 376822.00, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 48, tps: 188462.90, reads: 0.00, writes: 376925.80, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 48, tps: 187859.85, reads: 0.00, writes: 375719.90, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 48, tps: 187878.38, reads: 0.00, writes: 375756.46, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 48, tps: 187656.24, reads: 0.00, writes: 375312.19, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 48, tps: 187858.59, reads: 0.00, writes: 375717.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 48, tps: 187631.62, reads: 0.00, writes: 375263.55, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 48, tps: 187971.82, reads: 0.00, writes: 375943.14, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 48, tps: 187254.90, reads: 0.00, writes: 374510.60, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 48, tps: 187988.49, reads: 0.00, writes: 375976.59, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 48, tps: 187698.82, reads: 0.00, writes: 375397.83, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 48, tps: 187834.97, reads: 0.00, writes: 375669.24, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 48, tps: 187818.49, reads: 0.00, writes: 375636.79, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 48, tps: 188051.25, reads: 0.00, writes: 376103.70, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 48, tps: 188005.76, reads: 0.00, writes: 376010.93, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 48, tps: 188271.81, reads: 0.00, writes: 376543.52, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 48, tps: 188133.72, reads: 0.00, writes: 376268.04, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 48, tps: 188709.17, reads: 0.00, writes: 377418.04, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 48, tps: 188874.25, reads: 0.00, writes: 377748.50, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 48, tps: 189094.43, reads: 0.00, writes: 378188.97, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 48, tps: 188776.63, reads: 0.00, writes: 377553.37, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 48, tps: 189331.22, reads: 0.00, writes: 378662.24, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 48, tps: 189461.11, reads: 0.00, writes: 378922.43, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 48, tps: 189714.56, reads: 0.00, writes: 379429.03, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 48, tps: 189645.26, reads: 0.00, writes: 379289.92, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 48, tps: 190165.57, reads: 0.00, writes: 380331.94, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 48, tps: 189470.80, reads: 0.00, writes: 378940.99, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 48, tps: 189851.14, reads: 0.00, writes: 379702.29, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 48, tps: 189632.92, reads: 0.00, writes: 379266.44, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 48, tps: 190105.79, reads: 0.00, writes: 380211.67, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 48, tps: 190128.85, reads: 0.00, writes: 380257.10, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 48, tps: 191374.25, reads: 0.00, writes: 382748.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 48, tps: 190297.60, reads: 0.00, writes: 380595.70, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 48, tps: 190993.70, reads: 0.00, writes: 381986.61, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 48, tps: 190801.64, reads: 0.00, writes: 381603.17, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 48, tps: 191324.43, reads: 0.00, writes: 382648.96, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 48, tps: 190651.86, reads: 0.00, writes: 381303.41, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 48, tps: 191324.25, reads: 0.00, writes: 382648.59, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 48, tps: 191570.15, reads: 0.00, writes: 383141.41, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 48, tps: 192067.92, reads: 0.00, writes: 384135.24, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 48, tps: 191674.87, reads: 0.00, writes: 383349.83, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 48, tps: 191385.20, reads: 0.00, writes: 382770.20, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 48, tps: 191850.59, reads: 0.00, writes: 383701.89, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 48, tps: 192176.14, reads: 0.00, writes: 384351.58, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 48, tps: 192525.07, reads: 0.00, writes: 385050.34, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 48, tps: 192243.24, reads: 0.00, writes: 384486.87, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 48, tps: 192395.09, reads: 0.00, writes: 384789.39, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 48, tps: 193013.19, reads: 0.00, writes: 386027.08, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 48, tps: 192961.55, reads: 0.00, writes: 385922.91, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 48, tps: 193232.83, reads: 0.00, writes: 386465.26, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 48, tps: 193636.76, reads: 0.00, writes: 387273.52, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 48, tps: 193509.18, reads: 0.00, writes: 387018.46, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 48, tps: 193753.03, reads: 0.00, writes: 387506.17, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 48, tps: 192772.77, reads: 0.00, writes: 385545.85, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 48, tps: 193058.25, reads: 0.00, writes: 386116.71, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 48, tps: 193698.97, reads: 0.00, writes: 387397.64, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 48, tps: 193930.50, reads: 0.00, writes: 387861.00, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 48, tps: 193672.35, reads: 0.00, writes: 387344.50, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 48, tps: 193221.28, reads: 0.00, writes: 386442.67, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 48, tps: 193813.70, reads: 0.00, writes: 387627.10, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 48, tps: 193643.43, reads: 0.00, writes: 387286.75, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 48, tps: 194146.60, reads: 0.00, writes: 388293.19, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 48, tps: 194453.84, reads: 0.00, writes: 388907.39, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 48, tps: 194018.85, reads: 0.00, writes: 388038.80, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 48, tps: 193920.92, reads: 0.00, writes: 387840.73, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 48, tps: 193761.18, reads: 0.00, writes: 387523.16, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 48, tps: 192805.49, reads: 0.00, writes: 385610.78, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 48, tps: 192254.18, reads: 0.00, writes: 384508.66, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 48, tps: 192017.25, reads: 0.00, writes: 384034.30, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 48, tps: 190952.35, reads: 0.00, writes: 381904.71, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 48, tps: 190909.30, reads: 0.00, writes: 381818.90, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 48, tps: 189632.18, reads: 0.00, writes: 379263.85, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 48, tps: 190192.13, reads: 0.00, writes: 380384.27, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 48, tps: 188399.12, reads: 0.00, writes: 376798.94, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 48, tps: 188790.59, reads: 0.00, writes: 377580.78, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 48, tps: 188215.97, reads: 0.00, writes: 376432.14, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 48, tps: 188025.91, reads: 0.00, writes: 376051.12, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 48, tps: 187177.72, reads: 0.00, writes: 374356.03, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 48, tps: 187544.09, reads: 0.00, writes: 375088.17, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 48, tps: 187864.40, reads: 0.00, writes: 375729.30, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 48, tps: 187063.38, reads: 0.00, writes: 374126.36, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 48, tps: 187363.70, reads: 0.00, writes: 374727.40, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 48, tps: 187583.86, reads: 0.00, writes: 375168.13, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 48, tps: 187048.14, reads: 0.00, writes: 374095.79, response time: 0.52ms (99%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 48, tps: 187171.03, reads: 0.00, writes: 374341.46, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 48, tps: 186980.48, reads: 0.00, writes: 373961.36, response time: 0.52ms (99%), errors: 0.00, reconnects:  0.00
[1000s] threads: 48, tps: 187217.41, reads: 0.00, writes: 374434.82, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1010s] threads: 48, tps: 187874.82, reads: 0.00, writes: 375749.94, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1020s] threads: 48, tps: 188407.80, reads: 0.00, writes: 376815.91, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1030s] threads: 48, tps: 187904.89, reads: 0.00, writes: 375809.08, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1040s] threads: 48, tps: 188784.30, reads: 0.00, writes: 377569.10, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1050s] threads: 48, tps: 188590.84, reads: 0.00, writes: 377181.28, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1060s] threads: 48, tps: 188648.38, reads: 0.00, writes: 377296.37, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1070s] threads: 48, tps: 188441.58, reads: 0.00, writes: 376883.66, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1080s] threads: 48, tps: 188459.18, reads: 0.00, writes: 376917.96, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1090s] threads: 48, tps: 188183.82, reads: 0.00, writes: 376368.74, response time: 0.52ms (99%), errors: 0.00, reconnects:  0.00
[1100s] threads: 48, tps: 190073.36, reads: 0.00, writes: 380145.32, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1110s] threads: 48, tps: 189665.05, reads: 0.00, writes: 379330.90, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1120s] threads: 48, tps: 189855.79, reads: 0.00, writes: 379711.49, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1130s] threads: 48, tps: 190240.96, reads: 0.00, writes: 380482.52, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1140s] threads: 48, tps: 189945.82, reads: 0.00, writes: 379891.03, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1150s] threads: 48, tps: 190284.12, reads: 0.00, writes: 380568.54, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1160s] threads: 48, tps: 189906.60, reads: 0.00, writes: 379813.21, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1170s] threads: 48, tps: 190428.19, reads: 0.00, writes: 380856.18, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1180s] threads: 48, tps: 190238.98, reads: 0.00, writes: 380477.97, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1190s] threads: 48, tps: 191197.51, reads: 0.00, writes: 382395.02, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1200s] threads: 48, tps: 190979.60, reads: 0.00, writes: 381959.30, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1210s] threads: 48, tps: 191291.81, reads: 0.00, writes: 382583.31, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1220s] threads: 48, tps: 191490.18, reads: 0.00, writes: 382980.36, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1230s] threads: 48, tps: 191931.90, reads: 0.00, writes: 383863.19, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1240s] threads: 48, tps: 191857.72, reads: 0.00, writes: 383716.13, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1250s] threads: 48, tps: 191923.70, reads: 0.00, writes: 383846.19, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1260s] threads: 48, tps: 191931.66, reads: 0.00, writes: 383864.81, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1270s] threads: 48, tps: 191996.04, reads: 0.00, writes: 383991.27, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1280s] threads: 48, tps: 191798.59, reads: 0.00, writes: 383598.07, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1290s] threads: 48, tps: 192517.68, reads: 0.00, writes: 385034.76, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1300s] threads: 48, tps: 192760.02, reads: 0.00, writes: 385520.34, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1310s] threads: 48, tps: 193168.35, reads: 0.00, writes: 386336.30, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1320s] threads: 48, tps: 192638.20, reads: 0.00, writes: 385276.29, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1330s] threads: 48, tps: 193274.78, reads: 0.00, writes: 386549.75, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1340s] threads: 48, tps: 193437.83, reads: 0.00, writes: 386876.06, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1350s] threads: 48, tps: 193653.47, reads: 0.00, writes: 387306.94, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1360s] threads: 48, tps: 193675.64, reads: 0.00, writes: 387351.18, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1370s] threads: 48, tps: 193912.25, reads: 0.00, writes: 387824.71, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1380s] threads: 48, tps: 194009.23, reads: 0.00, writes: 388018.17, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1390s] threads: 48, tps: 194405.28, reads: 0.00, writes: 388810.76, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1400s] threads: 48, tps: 194076.10, reads: 0.00, writes: 388151.60, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1410s] threads: 48, tps: 194131.16, reads: 0.00, writes: 388262.82, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1420s] threads: 48, tps: 193752.41, reads: 0.00, writes: 387504.42, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1430s] threads: 48, tps: 194324.62, reads: 0.00, writes: 388649.43, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1440s] threads: 48, tps: 194046.89, reads: 0.00, writes: 388092.97, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1450s] threads: 48, tps: 193962.94, reads: 0.00, writes: 387926.48, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1460s] threads: 48, tps: 194590.19, reads: 0.00, writes: 389180.49, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1470s] threads: 48, tps: 194586.99, reads: 0.00, writes: 389174.78, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1480s] threads: 48, tps: 193789.89, reads: 0.00, writes: 387579.08, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1490s] threads: 48, tps: 194510.48, reads: 0.00, writes: 389021.47, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1500s] threads: 48, tps: 193474.27, reads: 0.00, writes: 386948.83, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1510s] threads: 48, tps: 192596.46, reads: 0.00, writes: 385191.42, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1520s] threads: 48, tps: 192489.17, reads: 0.00, writes: 384979.15, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1530s] threads: 48, tps: 191379.13, reads: 0.00, writes: 382758.16, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1540s] threads: 48, tps: 191320.34, reads: 0.00, writes: 382640.67, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1550s] threads: 48, tps: 189448.25, reads: 0.00, writes: 378897.20, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1560s] threads: 48, tps: 189719.14, reads: 0.00, writes: 379437.88, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1570s] threads: 48, tps: 189643.19, reads: 0.00, writes: 379285.87, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1580s] threads: 48, tps: 189189.42, reads: 0.00, writes: 378379.25, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1590s] threads: 48, tps: 188766.24, reads: 0.00, writes: 377532.29, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1600s] threads: 48, tps: 188462.33, reads: 0.00, writes: 376924.95, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1610s] threads: 48, tps: 188509.51, reads: 0.00, writes: 377018.93, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1620s] threads: 48, tps: 187330.47, reads: 0.00, writes: 374660.24, response time: 0.52ms (99%), errors: 0.00, reconnects:  0.00
[1630s] threads: 48, tps: 187616.67, reads: 0.00, writes: 375234.54, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1640s] threads: 48, tps: 187840.08, reads: 0.00, writes: 375679.57, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1650s] threads: 48, tps: 187377.14, reads: 0.00, writes: 374754.38, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1660s] threads: 48, tps: 187437.97, reads: 0.00, writes: 374875.94, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1670s] threads: 48, tps: 187399.19, reads: 0.00, writes: 374798.39, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1680s] threads: 48, tps: 187847.66, reads: 0.00, writes: 375695.02, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1690s] threads: 48, tps: 187318.76, reads: 0.00, writes: 374638.02, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1700s] threads: 48, tps: 187937.63, reads: 0.00, writes: 375874.36, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1710s] threads: 48, tps: 188054.15, reads: 0.00, writes: 376108.99, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1720s] threads: 48, tps: 187962.16, reads: 0.00, writes: 375924.21, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1730s] threads: 48, tps: 187831.46, reads: 0.00, writes: 375662.71, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1740s] threads: 48, tps: 187579.21, reads: 0.00, writes: 375158.32, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1750s] threads: 48, tps: 188414.25, reads: 0.00, writes: 376828.79, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1760s] threads: 48, tps: 188158.99, reads: 0.00, writes: 376318.68, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1770s] threads: 48, tps: 188977.72, reads: 0.00, writes: 377953.84, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1780s] threads: 48, tps: 188721.97, reads: 0.00, writes: 377444.63, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1790s] threads: 48, tps: 189039.76, reads: 0.00, writes: 378078.82, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1800s] threads: 48, tps: 189661.10, reads: 0.00, writes: 379322.70, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1810s] threads: 48, tps: 188840.66, reads: 0.00, writes: 377681.33, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1820s] threads: 48, tps: 189277.02, reads: 0.00, writes: 378554.33, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1830s] threads: 48, tps: 189560.32, reads: 0.00, writes: 379119.75, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1840s] threads: 48, tps: 190483.35, reads: 0.00, writes: 380967.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1850s] threads: 48, tps: 190885.82, reads: 0.00, writes: 381771.93, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1860s] threads: 48, tps: 190494.47, reads: 0.00, writes: 380988.43, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1870s] threads: 48, tps: 190116.71, reads: 0.00, writes: 380233.72, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1880s] threads: 48, tps: 190157.61, reads: 0.00, writes: 380314.82, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1890s] threads: 48, tps: 191317.81, reads: 0.00, writes: 382635.81, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1900s] threads: 48, tps: 190462.11, reads: 0.00, writes: 380924.22, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1910s] threads: 48, tps: 190584.28, reads: 0.00, writes: 381168.46, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1920s] threads: 48, tps: 190570.81, reads: 0.00, writes: 381142.11, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1930s] threads: 48, tps: 191648.99, reads: 0.00, writes: 383297.79, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1940s] threads: 48, tps: 191018.17, reads: 0.00, writes: 382035.85, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1950s] threads: 48, tps: 191879.53, reads: 0.00, writes: 383760.16, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1960s] threads: 48, tps: 192493.88, reads: 0.00, writes: 384987.15, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[1970s] threads: 48, tps: 191936.71, reads: 0.00, writes: 383873.42, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1980s] threads: 48, tps: 192167.60, reads: 0.00, writes: 384335.90, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[1990s] threads: 48, tps: 191554.71, reads: 0.00, writes: 383108.12, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2000s] threads: 48, tps: 192129.98, reads: 0.00, writes: 384260.57, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2010s] threads: 48, tps: 192278.49, reads: 0.00, writes: 384557.59, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
