sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 8521.33, reads: 72451.54, writes: 25565.90, response time: 27.52ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 9109.00, reads: 77396.74, writes: 27327.51, response time: 24.78ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 7037.60, reads: 59789.27, writes: 21113.49, response time: 31.12ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 6749.10, reads: 57254.21, writes: 20246.20, response time: 31.49ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 7442.90, reads: 63360.60, writes: 22329.10, response time: 28.73ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 6932.00, reads: 58976.31, writes: 20795.80, response time: 28.46ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 8099.89, reads: 68887.94, writes: 24299.88, response time: 27.61ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 9271.28, reads: 78754.00, writes: 27814.33, response time: 24.11ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 9293.93, reads: 79009.96, writes: 27881.89, response time: 24.21ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 7853.88, reads: 66745.87, writes: 23561.75, response time: 30.05ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 7115.62, reads: 60418.14, writes: 21346.05, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 9210.00, reads: 78283.79, writes: 27630.30, response time: 24.45ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 8899.20, reads: 75649.90, writes: 26696.30, response time: 24.70ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 9076.50, reads: 77092.92, writes: 27242.11, response time: 24.52ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 8315.00, reads: 70575.40, writes: 24933.90, response time: 24.70ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 6649.60, reads: 56605.17, writes: 19948.49, response time: 32.70ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 8251.18, reads: 70165.81, writes: 24753.73, response time: 28.17ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 8642.63, reads: 73463.23, writes: 25928.08, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 8912.20, reads: 75781.13, writes: 26735.61, response time: 24.78ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 8724.80, reads: 74144.27, writes: 26174.49, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 8693.41, reads: 73854.16, writes: 26079.92, response time: 26.85ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 7896.77, reads: 67228.71, writes: 23691.30, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 8744.73, reads: 74374.44, writes: 26234.69, response time: 25.44ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 9121.80, reads: 77460.57, writes: 27365.19, response time: 24.75ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 8880.91, reads: 75510.36, writes: 26641.92, response time: 24.78ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 8315.40, reads: 70734.76, writes: 24946.79, response time: 25.25ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 7948.50, reads: 67562.82, writes: 23846.31, response time: 30.17ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 7434.10, reads: 63203.78, writes: 22301.19, response time: 28.71ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 8977.50, reads: 76341.31, writes: 26934.50, response time: 25.56ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 9245.00, reads: 78553.33, writes: 27733.21, response time: 24.25ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 9260.10, reads: 78724.62, writes: 27779.21, response time: 24.19ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 9260.60, reads: 78626.38, writes: 27782.69, response time: 24.23ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 6826.90, reads: 58023.69, writes: 20480.49, response time: 32.55ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 8098.90, reads: 68921.01, writes: 24296.40, response time: 28.78ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 8639.70, reads: 73417.48, writes: 25919.69, response time: 24.91ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 9096.50, reads: 77378.31, writes: 27289.60, response time: 24.87ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 8928.20, reads: 75911.68, writes: 26783.69, response time: 24.73ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 8468.50, reads: 71904.33, writes: 25406.51, response time: 25.33ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 6547.70, reads: 55687.99, writes: 19641.70, response time: 31.64ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 8563.90, reads: 72915.09, writes: 25692.90, response time: 24.88ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 8576.50, reads: 72793.99, writes: 25729.00, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 9072.10, reads: 77127.71, writes: 27216.80, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 9088.90, reads: 77233.19, writes: 27266.40, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 8323.40, reads: 70722.13, writes: 24970.21, response time: 29.96ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 7428.80, reads: 63136.59, writes: 22286.80, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 8987.90, reads: 76424.28, writes: 26963.69, response time: 25.01ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 8198.50, reads: 69633.60, writes: 24595.70, response time: 25.36ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 9093.80, reads: 77301.40, writes: 27280.70, response time: 24.72ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 9232.60, reads: 78626.93, writes: 27698.41, response time: 24.25ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 7937.40, reads: 67397.01, writes: 23811.50, response time: 30.47ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 7399.70, reads: 62848.00, writes: 22198.90, response time: 29.24ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 9193.40, reads: 78158.77, writes: 27580.09, response time: 24.27ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 9211.10, reads: 78255.13, writes: 27633.11, response time: 24.21ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 9099.00, reads: 77323.69, writes: 27297.90, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 128, tps: 9124.60, reads: 77510.23, writes: 27374.71, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 128, tps: 6857.59, reads: 58312.26, writes: 20579.68, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 128, tps: 8049.80, reads: 68488.44, writes: 24151.91, response time: 28.53ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 128, tps: 8710.20, reads: 73973.62, writes: 26130.41, response time: 24.83ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 128, tps: 8781.19, reads: 74607.94, writes: 26334.48, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 128, tps: 8589.30, reads: 73013.32, writes: 25767.41, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 128, tps: 8623.20, reads: 73191.69, writes: 25868.40, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 128, tps: 6625.40, reads: 56320.01, writes: 19877.40, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 128, tps: 7274.10, reads: 61865.77, writes: 21822.49, response time: 30.15ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 128, tps: 9117.90, reads: 77543.14, writes: 27352.81, response time: 24.72ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 128, tps: 8832.60, reads: 75141.90, writes: 26497.60, response time: 24.70ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 128, tps: 9086.90, reads: 77225.10, writes: 27260.60, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 128, tps: 8814.10, reads: 74898.27, writes: 26442.39, response time: 24.74ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 128, tps: 6549.30, reads: 55646.39, writes: 19647.70, response time: 33.39ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 128, tps: 7652.00, reads: 65109.50, writes: 22956.90, response time: 29.64ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 128, tps: 9079.30, reads: 77205.41, writes: 27237.00, response time: 24.65ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 128, tps: 9174.71, reads: 77988.34, writes: 27524.92, response time: 24.34ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 128, tps: 9210.70, reads: 78317.59, writes: 27631.70, response time: 24.26ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 128, tps: 9184.70, reads: 77989.79, writes: 27554.20, response time: 24.28ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 128, tps: 7133.30, reads: 60524.38, writes: 21399.69, response time: 31.33ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 128, tps: 8143.50, reads: 69257.02, writes: 24430.41, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 128, tps: 9095.90, reads: 77342.83, writes: 27288.21, response time: 24.88ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 128, tps: 9000.96, reads: 76469.17, writes: 27003.58, response time: 24.91ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 128, tps: 8865.23, reads: 75381.57, writes: 26595.09, response time: 24.92ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 128, tps: 8597.10, reads: 73077.40, writes: 25791.60, response time: 24.76ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 128, tps: 6865.10, reads: 58383.82, writes: 20602.61, response time: 32.46ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 128, tps: 7987.70, reads: 67843.48, writes: 23954.59, response time: 29.20ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 128, tps: 8622.10, reads: 73298.42, writes: 25867.11, response time: 24.83ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 128, tps: 8491.50, reads: 72285.40, writes: 25474.30, response time: 24.68ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 9091.50, reads: 77327.19, writes: 27274.80, response time: 24.76ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 8555.60, reads: 72678.72, writes: 25666.31, response time: 24.72ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 7377.70, reads: 62672.42, writes: 22133.31, response time: 31.89ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 8931.60, reads: 75939.69, writes: 26794.10, response time: 25.23ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 9063.60, reads: 77031.59, writes: 27191.50, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 8580.00, reads: 72920.17, writes: 25739.29, response time: 25.12ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 9073.30, reads: 77140.80, writes: 27220.10, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 8315.80, reads: 70682.23, writes: 24948.41, response time: 25.23ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 6987.00, reads: 59375.50, writes: 20961.40, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 7417.50, reads: 63042.88, writes: 22251.59, response time: 28.70ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 9000.50, reads: 76530.19, writes: 27002.10, response time: 24.87ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 9170.40, reads: 77996.74, writes: 27511.21, response time: 24.27ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 9184.10, reads: 78017.61, writes: 27550.90, response time: 24.36ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 9207.00, reads: 78260.18, writes: 27621.79, response time: 24.26ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 7215.60, reads: 61357.71, writes: 21646.70, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 7830.67, reads: 66676.91, writes: 23491.70, response time: 29.98ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 9109.33, reads: 77400.79, writes: 27329.40, response time: 24.73ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 8558.00, reads: 72709.53, writes: 25672.11, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 8966.50, reads: 76226.36, writes: 26899.89, response time: 24.65ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 8611.96, reads: 73176.80, writes: 25836.89, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 7148.73, reads: 60781.36, writes: 21444.79, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 7267.50, reads: 61750.31, writes: 21803.30, response time: 30.46ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 8734.40, reads: 74255.98, writes: 26203.99, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 8690.20, reads: 73789.40, writes: 26069.00, response time: 24.81ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 8875.39, reads: 75421.95, writes: 26627.58, response time: 25.02ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest11 index: _id_ dup key: { : 17466831 })
[1220s] threads: 128, tps: 9092.60, reads: 77320.92, writes: 27277.41, response time: 24.75ms (95%), errors: 0.10, reconnects:  0.00
[1230s] threads: 128, tps: 8278.71, reads: 70381.24, writes: 24835.62, response time: 29.71ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 7939.70, reads: 67517.49, writes: 23819.40, response time: 30.68ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 9037.80, reads: 76798.22, writes: 27112.91, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 8255.50, reads: 70180.48, writes: 24767.19, response time: 25.39ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 9084.90, reads: 77223.38, writes: 27255.29, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 8193.30, reads: 69674.72, writes: 24581.11, response time: 25.30ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 7939.70, reads: 67489.69, writes: 23817.30, response time: 30.41ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 6931.50, reads: 58939.59, writes: 20793.60, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 7768.30, reads: 66009.44, writes: 23305.51, response time: 29.20ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 9094.90, reads: 77309.37, writes: 27285.59, response time: 24.55ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 9123.00, reads: 77551.80, writes: 27367.70, response time: 24.48ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 9163.50, reads: 77925.48, writes: 27490.49, response time: 24.34ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 9148.47, reads: 77725.35, writes: 27444.81, response time: 24.56ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 6901.23, reads: 58625.41, writes: 20704.08, response time: 32.71ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 8340.50, reads: 70871.69, writes: 25022.80, response time: 29.23ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 8463.90, reads: 71970.11, writes: 25390.50, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 8756.50, reads: 74423.52, writes: 26269.31, response time: 25.14ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 8691.20, reads: 73893.78, writes: 26074.39, response time: 25.05ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 8836.30, reads: 75113.58, writes: 26508.19, response time: 24.92ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 7012.70, reads: 59587.69, writes: 21038.50, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 7338.50, reads: 62424.20, writes: 22015.80, response time: 29.57ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 8523.00, reads: 72410.00, writes: 25568.20, response time: 25.07ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 8906.90, reads: 75693.32, writes: 26721.21, response time: 24.95ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 9048.20, reads: 76984.38, writes: 27145.59, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 9040.40, reads: 76869.04, writes: 27119.81, response time: 24.91ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 8606.00, reads: 73109.92, writes: 25818.01, response time: 26.63ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 7729.80, reads: 65684.56, writes: 23189.79, response time: 31.12ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 8504.00, reads: 72248.63, writes: 25512.81, response time: 25.70ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 9061.20, reads: 77019.20, writes: 27183.10, response time: 24.86ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 9060.20, reads: 77110.30, writes: 27180.80, response time: 24.82ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 8098.70, reads: 68843.88, writes: 24296.99, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 8055.60, reads: 68363.49, writes: 24165.30, response time: 25.20ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 6688.60, reads: 56837.51, writes: 20066.50, response time: 32.48ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 7395.70, reads: 62867.00, writes: 22186.10, response time: 29.24ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 9111.07, reads: 77405.91, writes: 27333.50, response time: 24.48ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 9123.44, reads: 77583.33, writes: 27370.82, response time: 24.45ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 9162.60, reads: 77905.97, writes: 27487.89, response time: 24.42ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 9153.60, reads: 77790.88, writes: 27460.49, response time: 24.34ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 7185.80, reads: 61123.33, writes: 21557.31, response time: 32.37ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 7508.40, reads: 63893.97, writes: 22525.89, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 8459.90, reads: 71842.11, writes: 25379.80, response time: 25.12ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 128, tps: 8887.80, reads: 75508.31, writes: 26670.80, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 128, tps: 8802.90, reads: 74767.09, writes: 26401.30, response time: 25.04ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 128, tps: 8601.60, reads: 73110.99, writes: 25804.09, response time: 24.86ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 128, tps: 8329.00, reads: 70778.23, writes: 24986.51, response time: 28.62ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 128, tps: 6179.30, reads: 52486.01, writes: 18537.60, response time: 33.21ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 128, tps: 7837.90, reads: 66631.68, writes: 23514.39, response time: 29.37ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 8535.80, reads: 72602.61, writes: 25607.60, response time: 24.96ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 8483.10, reads: 72072.19, writes: 25449.40, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 9031.90, reads: 76686.07, writes: 27094.89, response time: 24.88ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 9052.70, reads: 77012.62, writes: 27159.41, response time: 24.83ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 8494.90, reads: 72182.72, writes: 25484.41, response time: 28.60ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 8207.20, reads: 69819.71, writes: 24621.80, response time: 29.80ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 8539.90, reads: 72671.08, writes: 25618.49, response time: 25.57ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 9041.80, reads: 76817.13, writes: 27125.81, response time: 24.86ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 8732.40, reads: 74232.69, writes: 26197.70, response time: 24.98ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 8487.70, reads: 72132.29, writes: 25462.80, response time: 25.37ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 7855.50, reads: 66734.87, writes: 23566.39, response time: 29.84ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 128, tps: 6819.30, reads: 57994.72, writes: 20458.21, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 128, tps: 7493.00, reads: 63726.38, writes: 22479.59, response time: 29.00ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 128, tps: 9087.68, reads: 77229.50, writes: 27261.93, response time: 24.62ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 128, tps: 9114.13, reads: 77412.75, writes: 27342.99, response time: 24.39ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 128, tps: 9168.09, reads: 77917.22, writes: 27503.87, response time: 24.45ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 128, tps: 9109.51, reads: 77388.35, writes: 27329.32, response time: 24.62ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 128, tps: 7810.80, reads: 66340.72, writes: 23431.31, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 128, tps: 7668.30, reads: 65244.80, writes: 23004.90, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 128, tps: 8608.90, reads: 73283.17, writes: 25826.89, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 128, tps: 8668.70, reads: 73682.40, writes: 26006.70, response time: 24.87ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 128, tps: 8944.60, reads: 76076.51, writes: 26843.20, response time: 24.77ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 128, tps: 8719.30, reads: 74033.67, writes: 26149.29, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 128, tps: 8266.70, reads: 70248.73, writes: 24799.61, response time: 26.03ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 128, tps: 6376.00, reads: 54178.19, writes: 19127.80, response time: 33.52ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 128, tps: 7822.10, reads: 66501.19, writes: 23465.70, response time: 28.99ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 128, tps: 8877.40, reads: 75532.43, writes: 26632.11, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 128, tps: 8674.20, reads: 73738.07, writes: 26022.79, response time: 25.10ms (95%), errors: 0.00, reconnects:  0.00
