sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 6001.49, reads: 51009.96, writes: 120017.40, response time: 37.66ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 128, tps: 6035.50, reads: 51323.53, writes: 120786.58, response time: 38.21ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 128, tps: 5802.01, reads: 49402.56, writes: 116015.14, response time: 38.61ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 128, tps: 4629.50, reads: 39380.04, writes: 92571.09, response time: 42.70ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 128, tps: 6009.49, reads: 51101.88, writes: 120171.22, response time: 37.57ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 5947.50, reads: 50772.54, writes: 119019.09, response time: 37.97ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 128, tps: 6107.51, reads: 51787.05, writes: 122098.62, response time: 37.08ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 128, tps: 5905.50, reads: 50154.99, writes: 118049.99, response time: 38.34ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 128, tps: 6067.49, reads: 51752.95, writes: 121370.89, response time: 37.29ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 128, tps: 6049.97, reads: 51556.24, writes: 121055.39, response time: 37.36ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 5958.04, reads: 50620.32, writes: 119172.75, response time: 37.92ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 128, tps: 6106.00, reads: 51734.50, writes: 122067.49, response time: 37.46ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 128, tps: 5933.48, reads: 50504.34, writes: 118648.63, response time: 38.51ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 128, tps: 5186.52, reads: 44023.66, writes: 103822.38, response time: 41.33ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 128, tps: 6038.50, reads: 51285.46, writes: 120720.91, response time: 37.88ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 5966.00, reads: 50669.53, writes: 119356.57, response time: 37.76ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 128, tps: 6101.92, reads: 51785.28, writes: 122019.30, response time: 37.08ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 128, tps: 5922.99, reads: 50225.92, writes: 118393.80, response time: 37.94ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 128, tps: 6092.09, reads: 51812.29, writes: 121936.35, response time: 37.50ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 128, tps: 4920.50, reads: 41601.46, writes: 98365.92, response time: 39.91ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 4893.50, reads: 41530.53, writes: 97890.08, response time: 39.62ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 128, tps: 6123.00, reads: 52098.97, writes: 122457.42, response time: 36.85ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 128, tps: 5938.38, reads: 50446.01, writes: 118690.17, response time: 38.67ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 128, tps: 5721.02, reads: 48577.16, writes: 114524.37, response time: 39.47ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 128, tps: 4793.08, reads: 40745.21, writes: 95771.17, response time: 41.00ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 5537.00, reads: 47147.48, writes: 110784.46, response time: 40.42ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 128, tps: 6114.51, reads: 51934.09, writes: 122337.21, response time: 37.36ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 128, tps: 5952.49, reads: 50536.42, writes: 118971.32, response time: 38.06ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 128, tps: 6145.50, reads: 52251.03, writes: 122941.08, response time: 36.97ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 128, tps: 6059.90, reads: 51345.63, writes: 121193.95, response time: 37.41ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 5968.59, reads: 50702.24, writes: 119293.24, response time: 38.61ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 128, tps: 5830.89, reads: 49553.03, writes: 116707.23, response time: 38.64ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 128, tps: 5892.62, reads: 50192.53, writes: 117877.93, response time: 38.93ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 128, tps: 5731.91, reads: 48682.76, writes: 114577.75, response time: 39.22ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 128, tps: 4625.56, reads: 39307.50, writes: 92462.67, response time: 45.65ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 4867.50, reads: 41388.51, writes: 97449.02, response time: 40.51ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 128, tps: 5859.50, reads: 49746.48, writes: 117149.44, response time: 38.38ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 128, tps: 5888.52, reads: 50116.65, writes: 117828.36, response time: 38.70ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 128, tps: 5319.49, reads: 45257.39, writes: 106309.75, response time: 41.59ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 128, tps: 5169.50, reads: 43894.03, writes: 103390.08, response time: 41.96ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 5310.99, reads: 45173.95, writes: 106266.87, response time: 41.24ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 128, tps: 5123.51, reads: 43604.05, writes: 102504.61, response time: 42.07ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 128, tps: 5666.49, reads: 48246.45, writes: 113270.39, response time: 39.75ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 128, tps: 5611.00, reads: 47753.51, writes: 112294.52, response time: 41.39ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 128, tps: 5751.01, reads: 48869.61, writes: 114980.27, response time: 38.74ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 5234.50, reads: 44582.99, writes: 104697.47, response time: 42.19ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 128, tps: 2879.50, reads: 24535.97, writes: 57542.42, response time: 58.28ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 128, tps: 4635.51, reads: 39318.07, writes: 92690.66, response time: 42.09ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 128, tps: 5584.49, reads: 47411.92, writes: 111772.30, response time: 39.61ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 128, tps: 4415.50, reads: 37586.50, writes: 88248.00, response time: 50.73ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 5493.01, reads: 46605.58, writes: 109874.69, response time: 41.42ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 128, tps: 5845.49, reads: 49566.39, writes: 116893.73, response time: 37.87ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 128, tps: 5641.52, reads: 47908.16, writes: 112850.38, response time: 39.98ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 128, tps: 5602.00, reads: 47834.03, writes: 112057.56, response time: 40.86ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 128, tps: 5481.50, reads: 46578.47, writes: 109660.92, response time: 41.54ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 5642.49, reads: 48089.89, writes: 112840.73, response time: 40.44ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 128, tps: 5716.01, reads: 48492.56, writes: 114299.63, response time: 39.13ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 128, tps: 5214.00, reads: 44155.50, writes: 104259.00, response time: 44.67ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 128, tps: 5630.51, reads: 47905.08, writes: 112600.19, response time: 39.89ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 128, tps: 5453.00, reads: 46376.97, writes: 109105.43, response time: 40.75ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 5271.48, reads: 44711.36, writes: 105405.66, response time: 43.15ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 128, tps: 4934.01, reads: 41949.06, writes: 98654.64, response time: 45.04ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 128, tps: 4919.51, reads: 41789.10, writes: 98382.75, response time: 44.25ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 128, tps: 5149.48, reads: 43906.32, writes: 103080.57, response time: 41.55ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 128, tps: 5056.02, reads: 42817.63, writes: 101078.80, response time: 45.99ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 4988.00, reads: 42375.50, writes: 99725.49, response time: 42.94ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 128, tps: 4888.01, reads: 41512.55, writes: 97792.62, response time: 43.42ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 128, tps: 4652.50, reads: 39528.50, writes: 92996.01, response time: 47.63ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 128, tps: 5255.99, reads: 44797.94, writes: 105209.85, response time: 41.63ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 128, tps: 4863.50, reads: 41478.01, writes: 97207.02, response time: 46.85ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 4987.50, reads: 42338.96, writes: 99694.42, response time: 45.66ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 128, tps: 4900.50, reads: 41821.03, writes: 98056.58, response time: 43.25ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 128, tps: 4685.00, reads: 39749.47, writes: 93768.94, response time: 46.71ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 128, tps: 4583.50, reads: 38921.52, writes: 91637.06, response time: 46.94ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 128, tps: 4175.54, reads: 35432.87, writes: 83514.86, response time: 49.73ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 4043.46, reads: 34331.63, writes: 80828.13, response time: 49.67ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 128, tps: 4010.00, reads: 34208.54, writes: 80227.60, response time: 49.21ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 128, tps: 3857.00, reads: 32759.47, writes: 77144.44, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 128, tps: 4277.51, reads: 36262.04, writes: 85514.11, response time: 48.87ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 128, tps: 4211.99, reads: 35793.95, writes: 84254.88, response time: 49.02ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 3745.97, reads: 31685.72, writes: 74901.34, response time: 52.91ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 128, tps: 3963.53, reads: 33857.74, writes: 79313.55, response time: 52.04ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 128, tps: 4067.51, reads: 34673.07, writes: 81329.66, response time: 50.21ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 128, tps: 4387.50, reads: 37344.48, writes: 87739.45, response time: 47.89ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 128, tps: 4697.51, reads: 39983.55, writes: 93993.12, response time: 49.50ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 3887.00, reads: 33004.00, writes: 77740.01, response time: 52.76ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 128, tps: 4040.00, reads: 34300.48, writes: 80775.46, response time: 50.42ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 128, tps: 2892.50, reads: 24611.00, writes: 57862.50, response time: 57.43ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 128, tps: 3925.00, reads: 33290.48, writes: 78502.46, response time: 53.13ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 128, tps: 3611.00, reads: 30724.49, writes: 72203.98, response time: 55.87ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 3789.00, reads: 32158.50, writes: 75812.00, response time: 51.07ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 128, tps: 2618.50, reads: 22130.53, writes: 52299.07, response time: 60.05ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 128, tps: 3519.50, reads: 29918.97, writes: 70457.42, response time: 57.09ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 128, tps: 3694.00, reads: 31373.49, writes: 73806.48, response time: 50.75ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 128, tps: 3194.00, reads: 27145.53, writes: 63844.58, response time: 80.45ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 3665.00, reads: 31234.51, writes: 73367.53, response time: 51.27ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 128, tps: 3698.50, reads: 31445.97, writes: 73913.93, response time: 50.34ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 128, tps: 3627.50, reads: 30912.99, writes: 72598.97, response time: 52.34ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 128, tps: 2992.50, reads: 25405.99, writes: 59904.98, response time: 56.36ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 128, tps: 3806.51, reads: 32468.06, writes: 76104.63, response time: 54.24ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 3793.50, reads: 32177.48, writes: 75860.45, response time: 51.67ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 128, tps: 4198.00, reads: 35638.49, writes: 84005.98, response time: 51.65ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 128, tps: 3186.00, reads: 27104.52, writes: 63694.04, response time: 52.50ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 128, tps: 3825.00, reads: 32636.00, writes: 76477.50, response time: 53.56ms (95%), errors: 0.00, reconnects:  0.00
[ 328s] threads: 128, tps: 3690.00, reads: 31423.97, writes: 73763.93, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 2866.98, reads: 24445.82, writes: 57410.07, response time: 53.87ms (95%), errors: 0.00, reconnects:  0.00
[ 332s] threads: 128, tps: 3627.03, reads: 30797.22, writes: 72531.02, response time: 55.09ms (95%), errors: 0.00, reconnects:  0.00
[ 334s] threads: 128, tps: 3506.01, reads: 29854.56, writes: 70055.14, response time: 53.22ms (95%), errors: 0.00, reconnects:  0.00
[ 336s] threads: 128, tps: 3711.49, reads: 31487.45, writes: 74285.88, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[ 338s] threads: 128, tps: 2788.50, reads: 23603.49, writes: 55765.47, response time: 56.51ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 3621.50, reads: 30701.52, writes: 72379.06, response time: 52.23ms (95%), errors: 0.00, reconnects:  0.00
[ 342s] threads: 128, tps: 3709.49, reads: 31597.45, writes: 74263.89, response time: 50.69ms (95%), errors: 0.00, reconnects:  0.00
[ 344s] threads: 128, tps: 3036.49, reads: 26053.42, writes: 60803.32, response time: 53.72ms (95%), errors: 0.00, reconnects:  0.00
[ 346s] threads: 128, tps: 3507.02, reads: 29682.64, writes: 70039.82, response time: 57.38ms (95%), errors: 0.00, reconnects:  0.00
[ 348s] threads: 128, tps: 3488.50, reads: 29577.01, writes: 69707.03, response time: 54.46ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 3638.50, reads: 30897.50, writes: 72836.49, response time: 55.04ms (95%), errors: 0.00, reconnects:  0.00
[ 352s] threads: 128, tps: 4306.00, reads: 36559.51, writes: 86102.01, response time: 46.80ms (95%), errors: 0.00, reconnects:  0.00
[ 354s] threads: 128, tps: 4379.46, reads: 37195.67, writes: 87550.23, response time: 45.43ms (95%), errors: 0.00, reconnects:  0.00
[ 356s] threads: 128, tps: 4190.53, reads: 35704.25, writes: 83893.08, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[ 358s] threads: 128, tps: 4223.00, reads: 35784.53, writes: 84412.56, response time: 47.93ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 4340.00, reads: 36877.00, writes: 86804.49, response time: 46.09ms (95%), errors: 0.00, reconnects:  0.00
[ 362s] threads: 128, tps: 3686.96, reads: 31428.18, writes: 73751.24, response time: 51.61ms (95%), errors: 0.00, reconnects:  0.00
[ 364s] threads: 128, tps: 3914.04, reads: 33307.84, writes: 78345.79, response time: 51.55ms (95%), errors: 0.00, reconnects:  0.00
[ 366s] threads: 128, tps: 3939.01, reads: 33519.55, writes: 78695.12, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[ 368s] threads: 128, tps: 4472.00, reads: 38009.98, writes: 89464.95, response time: 44.35ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 3170.00, reads: 26875.47, writes: 63440.92, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[ 372s] threads: 128, tps: 4011.01, reads: 34230.56, writes: 80196.14, response time: 50.89ms (95%), errors: 0.00, reconnects:  0.00
[ 374s] threads: 128, tps: 4045.00, reads: 34405.96, writes: 80834.92, response time: 50.83ms (95%), errors: 0.00, reconnects:  0.00
[ 376s] threads: 128, tps: 4042.50, reads: 34535.03, writes: 80910.06, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[ 378s] threads: 128, tps: 3536.50, reads: 30169.98, writes: 70741.46, response time: 52.57ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 3617.99, reads: 30642.41, writes: 72300.78, response time: 52.81ms (95%), errors: 0.00, reconnects:  0.00
[ 382s] threads: 128, tps: 3678.51, reads: 31259.06, writes: 73611.13, response time: 53.43ms (95%), errors: 0.00, reconnects:  0.00
[ 384s] threads: 128, tps: 3342.01, reads: 28447.54, writes: 66778.10, response time: 58.05ms (95%), errors: 0.00, reconnects:  0.00
[ 386s] threads: 128, tps: 3665.51, reads: 31072.07, writes: 73378.66, response time: 52.70ms (95%), errors: 0.00, reconnects:  0.00
[ 388s] threads: 128, tps: 3406.99, reads: 29044.91, writes: 68157.79, response time: 51.64ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 3609.00, reads: 30563.98, writes: 72092.46, response time: 53.75ms (95%), errors: 0.00, reconnects:  0.00
[ 392s] threads: 128, tps: 4199.50, reads: 35680.52, writes: 84003.06, response time: 46.10ms (95%), errors: 0.00, reconnects:  0.00
