sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 6668.85, reads: 86765.90, writes: 20009.36, response time: 28.74ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 6767.50, reads: 87918.64, writes: 20302.01, response time: 28.41ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 6960.00, reads: 90399.28, writes: 20880.90, response time: 27.69ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 6643.50, reads: 86287.71, writes: 19929.20, response time: 29.52ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 5971.00, reads: 77566.01, writes: 17913.50, response time: 34.56ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 6658.50, reads: 86492.16, writes: 19976.19, response time: 28.75ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 4886.20, reads: 63484.83, writes: 14658.51, response time: 42.22ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 6588.69, reads: 85590.43, writes: 19765.78, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 6408.03, reads: 83291.91, writes: 19223.80, response time: 30.06ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 6519.87, reads: 84733.75, writes: 19559.72, response time: 30.26ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 6930.60, reads: 90052.75, writes: 20791.39, response time: 27.91ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 6953.51, reads: 90344.08, writes: 20860.12, response time: 27.78ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 6399.30, reads: 83108.14, writes: 19198.49, response time: 31.66ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 6445.93, reads: 83751.97, writes: 19338.08, response time: 31.08ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 5972.68, reads: 77582.01, writes: 17918.23, response time: 35.81ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 5896.10, reads: 76617.94, writes: 17687.69, response time: 36.35ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 5762.70, reads: 74845.00, writes: 17287.80, response time: 35.27ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 6561.40, reads: 85256.14, writes: 19685.21, response time: 28.33ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 6834.50, reads: 88852.92, writes: 20503.50, response time: 28.32ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 128, tps: 6625.30, reads: 86083.40, writes: 19875.50, response time: 28.20ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 128, tps: 6047.60, reads: 78604.69, writes: 18142.60, response time: 34.45ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 128, tps: 6704.90, reads: 87123.50, writes: 20115.80, response time: 29.01ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 128, tps: 6709.10, reads: 87132.30, writes: 20126.30, response time: 28.88ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 128, tps: 6407.20, reads: 83223.16, writes: 19221.99, response time: 32.01ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 128, tps: 6920.00, reads: 89916.24, writes: 20759.71, response time: 28.00ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 6719.87, reads: 87298.68, writes: 20158.90, response time: 29.02ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 6556.23, reads: 85140.48, writes: 19669.79, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 6106.30, reads: 79328.79, writes: 18318.10, response time: 33.25ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 6672.50, reads: 86717.50, writes: 20017.60, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 6860.90, reads: 89112.52, writes: 20583.01, response time: 28.12ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 6804.30, reads: 88405.68, writes: 20413.50, response time: 28.47ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 5050.30, reads: 65641.01, writes: 15150.10, response time: 41.91ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 5666.30, reads: 73611.77, writes: 16999.99, response time: 36.36ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 6647.41, reads: 86349.68, writes: 19940.72, response time: 29.42ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 5496.11, reads: 71434.86, writes: 16489.54, response time: 39.36ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 5956.39, reads: 77355.32, writes: 17868.66, response time: 35.37ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 6640.50, reads: 86312.51, writes: 19922.20, response time: 29.42ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 6513.50, reads: 84605.10, writes: 19539.60, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 6609.50, reads: 85902.75, writes: 19828.49, response time: 29.27ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 6741.30, reads: 87598.90, writes: 20224.00, response time: 28.50ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 6151.20, reads: 79910.41, writes: 18453.30, response time: 32.57ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 6258.00, reads: 81328.12, writes: 18775.40, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 5125.90, reads: 66578.98, writes: 15376.80, response time: 41.86ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 6699.90, reads: 87103.78, writes: 20099.59, response time: 28.57ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 6647.31, reads: 86357.97, writes: 19941.42, response time: 29.43ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 6338.20, reads: 82336.58, writes: 19014.90, response time: 32.03ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 6154.60, reads: 79947.43, writes: 18464.01, response time: 35.13ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 5665.30, reads: 73613.08, writes: 16996.00, response time: 37.69ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 6579.30, reads: 85478.79, writes: 19736.90, response time: 29.89ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 6294.50, reads: 81833.40, writes: 18884.80, response time: 32.74ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 6830.20, reads: 88792.47, writes: 20489.29, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 6367.80, reads: 82734.04, writes: 19104.81, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 6273.30, reads: 81536.99, writes: 18819.50, response time: 32.51ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 128, tps: 6831.30, reads: 88679.91, writes: 20493.30, response time: 28.31ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 128, tps: 6788.67, reads: 88193.14, writes: 20367.12, response time: 28.40ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 128, tps: 6066.32, reads: 78800.92, writes: 18198.27, response time: 33.38ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 128, tps: 6077.70, reads: 78963.39, writes: 18233.40, response time: 33.58ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 128, tps: 6841.20, reads: 88893.37, writes: 20523.99, response time: 28.12ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 128, tps: 6903.80, reads: 89722.52, writes: 20711.80, response time: 27.87ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 128, tps: 5081.70, reads: 66055.50, writes: 15243.50, response time: 43.77ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 128, tps: 6889.50, reads: 89526.81, writes: 20670.00, response time: 27.92ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 128, tps: 6006.50, reads: 78014.15, writes: 18018.59, response time: 34.20ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 128, tps: 6842.80, reads: 88929.73, writes: 20528.41, response time: 28.45ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 128, tps: 6590.60, reads: 85687.63, writes: 19773.31, response time: 28.55ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 128, tps: 6437.40, reads: 83546.16, writes: 19311.09, response time: 29.89ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 128, tps: 6838.70, reads: 88820.21, writes: 20515.20, response time: 28.17ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 128, tps: 6855.90, reads: 89039.35, writes: 20568.31, response time: 28.32ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 128, tps: 6413.70, reads: 83316.09, writes: 19240.90, response time: 32.60ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 128, tps: 6419.40, reads: 83351.51, writes: 19258.00, response time: 30.25ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 128, tps: 5615.00, reads: 72969.48, writes: 16845.00, response time: 38.29ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 128, tps: 5588.20, reads: 72579.32, writes: 16765.21, response time: 38.26ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 128, tps: 6641.10, reads: 86289.44, writes: 19922.49, response time: 29.41ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 128, tps: 6875.70, reads: 89298.46, writes: 20627.41, response time: 27.84ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 128, tps: 6894.60, reads: 89621.47, writes: 20683.49, response time: 27.97ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 128, tps: 6841.60, reads: 88844.29, writes: 20525.30, response time: 28.05ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 128, tps: 6705.90, reads: 87123.33, writes: 20116.71, response time: 28.97ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 128, tps: 5896.60, reads: 76609.90, writes: 17690.60, response time: 34.41ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 128, tps: 6237.88, reads: 81070.30, writes: 18713.83, response time: 31.40ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 128, tps: 6431.82, reads: 83577.37, writes: 19295.46, response time: 28.53ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 128, tps: 6860.10, reads: 89125.95, writes: 20580.31, response time: 28.10ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 128, tps: 6764.10, reads: 87870.11, writes: 20292.10, response time: 28.44ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 128, tps: 4483.90, reads: 58225.60, writes: 13451.40, response time: 47.93ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 6314.00, reads: 82006.79, writes: 18943.00, response time: 31.04ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 5448.70, reads: 70835.86, writes: 16345.69, response time: 39.10ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 6545.80, reads: 85052.52, writes: 19637.20, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 6319.60, reads: 82039.47, writes: 18957.89, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 6522.50, reads: 84711.84, writes: 19567.91, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 6624.19, reads: 86067.49, writes: 19873.48, response time: 29.36ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 6786.91, reads: 88184.64, writes: 20360.43, response time: 28.65ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 6713.00, reads: 87289.40, writes: 20139.20, response time: 28.74ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 6260.50, reads: 81344.59, writes: 18784.70, response time: 29.81ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 6633.20, reads: 86194.01, writes: 19898.00, response time: 28.34ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 4820.00, reads: 62531.58, writes: 14458.30, response time: 45.94ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 6777.00, reads: 88044.12, writes: 20330.21, response time: 28.52ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 6821.50, reads: 88581.58, writes: 20465.49, response time: 28.38ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 6668.70, reads: 86593.74, writes: 20004.91, response time: 28.47ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 6501.10, reads: 84441.17, writes: 19504.49, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 6219.60, reads: 80792.10, writes: 18657.70, response time: 32.24ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 6879.70, reads: 89401.91, writes: 20639.30, response time: 27.96ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 6880.40, reads: 89397.14, writes: 20641.69, response time: 28.02ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 6846.50, reads: 88936.36, writes: 20538.91, response time: 28.11ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 6815.20, reads: 88531.07, writes: 20447.29, response time: 28.48ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 5694.60, reads: 73980.01, writes: 17082.50, response time: 36.59ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 4819.20, reads: 62605.52, writes: 14457.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 6202.60, reads: 80562.07, writes: 18607.49, response time: 33.25ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 6529.70, reads: 84797.81, writes: 19589.40, response time: 28.38ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 6780.00, reads: 88088.95, writes: 20339.79, response time: 28.44ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 128, tps: 6777.60, reads: 88067.54, writes: 20332.21, response time: 28.55ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 128, tps: 4537.70, reads: 58936.40, writes: 13615.00, response time: 47.46ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 6501.00, reads: 84479.50, writes: 19502.60, response time: 29.71ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 6859.30, reads: 89105.71, writes: 20576.70, response time: 28.19ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 6413.60, reads: 83304.60, writes: 19241.10, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 6528.50, reads: 84808.28, writes: 19585.09, response time: 30.21ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 6121.10, reads: 79552.36, writes: 18364.29, response time: 34.99ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 5014.30, reads: 65173.12, writes: 15042.51, response time: 44.49ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 6676.10, reads: 86725.49, writes: 20030.00, response time: 28.75ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 6694.10, reads: 86957.83, writes: 20080.41, response time: 28.72ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 5980.70, reads: 77665.52, writes: 17941.70, response time: 33.01ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 6474.50, reads: 84106.68, writes: 19423.40, response time: 28.56ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 6839.40, reads: 88827.20, writes: 20519.40, response time: 28.28ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 6738.60, reads: 87538.16, writes: 20214.79, response time: 28.44ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 6783.30, reads: 88164.56, writes: 20351.11, response time: 28.45ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 5407.60, reads: 70253.09, writes: 16222.60, response time: 39.01ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 6737.80, reads: 87474.88, writes: 20213.50, response time: 28.42ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 4885.20, reads: 63479.03, writes: 14654.61, response time: 45.06ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 6336.90, reads: 82292.98, writes: 19010.90, response time: 33.39ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 6858.50, reads: 89084.29, writes: 20574.80, response time: 28.00ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 6274.10, reads: 81513.36, writes: 18822.49, response time: 32.08ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 6805.70, reads: 88450.83, writes: 20419.01, response time: 28.61ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 6419.60, reads: 83370.21, writes: 19257.90, response time: 32.43ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 5982.00, reads: 77717.41, writes: 17945.40, response time: 34.07ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 6320.60, reads: 82109.91, writes: 18961.90, response time: 28.77ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 6394.10, reads: 83109.69, writes: 19182.90, response time: 31.66ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 6827.00, reads: 88698.18, writes: 20480.60, response time: 28.51ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 6748.20, reads: 87648.87, writes: 20243.69, response time: 28.64ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 5834.10, reads: 75812.55, writes: 17503.21, response time: 37.13ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 4038.90, reads: 52519.40, writes: 12115.90, response time: 47.50ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 5497.60, reads: 71420.90, writes: 16494.10, response time: 40.04ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 5768.10, reads: 74937.78, writes: 17304.20, response time: 36.69ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 6809.80, reads: 88470.81, writes: 20429.40, response time: 28.28ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 6839.20, reads: 88882.22, writes: 20517.51, response time: 28.17ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 4583.00, reads: 59486.26, writes: 13747.59, response time: 45.89ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 6797.60, reads: 88337.33, writes: 20392.71, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 6472.40, reads: 84071.92, writes: 19418.40, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 5878.10, reads: 76372.41, writes: 17633.50, response time: 35.44ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 6237.20, reads: 81031.09, writes: 18711.70, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 4360.20, reads: 56660.69, writes: 13080.80, response time: 48.17ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 6802.40, reads: 88333.59, writes: 20407.40, response time: 28.37ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 6704.00, reads: 87098.19, writes: 20113.20, response time: 28.63ms (95%), errors: 0.00, reconnects:  0.00
[1640s] threads: 128, tps: 6760.10, reads: 87840.38, writes: 20279.19, response time: 28.30ms (95%), errors: 0.00, reconnects:  0.00
[1650s] threads: 128, tps: 6609.70, reads: 85862.86, writes: 19829.11, response time: 28.93ms (95%), errors: 0.00, reconnects:  0.00
[1660s] threads: 128, tps: 6580.50, reads: 85498.20, writes: 19741.40, response time: 30.23ms (95%), errors: 0.00, reconnects:  0.00
[1670s] threads: 128, tps: 6319.00, reads: 82048.17, writes: 18957.59, response time: 32.41ms (95%), errors: 0.00, reconnects:  0.00
[1680s] threads: 128, tps: 6836.30, reads: 88830.33, writes: 20508.71, response time: 28.23ms (95%), errors: 0.00, reconnects:  0.00
[1690s] threads: 128, tps: 6829.20, reads: 88714.91, writes: 20487.10, response time: 28.08ms (95%), errors: 0.00, reconnects:  0.00
[1700s] threads: 128, tps: 4843.29, reads: 62967.23, writes: 14530.38, response time: 45.70ms (95%), errors: 0.00, reconnects:  0.00
[1710s] threads: 128, tps: 4211.00, reads: 54709.94, writes: 12632.11, response time: 47.64ms (95%), errors: 0.00, reconnects:  0.00
[1720s] threads: 128, tps: 6709.20, reads: 87175.68, writes: 20127.80, response time: 29.06ms (95%), errors: 0.00, reconnects:  0.00
[1730s] threads: 128, tps: 6772.70, reads: 88040.83, writes: 20319.41, response time: 28.57ms (95%), errors: 0.00, reconnects:  0.00
[1740s] threads: 128, tps: 4060.50, reads: 52747.90, writes: 12181.10, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[1750s] threads: 128, tps: 6210.20, reads: 80706.27, writes: 18630.29, response time: 30.91ms (95%), errors: 0.00, reconnects:  0.00
[1760s] threads: 128, tps: 6822.20, reads: 88635.32, writes: 20465.90, response time: 28.53ms (95%), errors: 0.00, reconnects:  0.00
[1770s] threads: 128, tps: 6786.10, reads: 88145.74, writes: 20359.09, response time: 28.41ms (95%), errors: 0.00, reconnects:  0.00
[1780s] threads: 128, tps: 6085.00, reads: 79009.47, writes: 18254.99, response time: 34.14ms (95%), errors: 0.00, reconnects:  0.00
[1790s] threads: 128, tps: 6520.70, reads: 84732.74, writes: 19561.91, response time: 29.02ms (95%), errors: 0.00, reconnects:  0.00
[1800s] threads: 128, tps: 5937.10, reads: 77131.13, writes: 17810.31, response time: 36.37ms (95%), errors: 0.00, reconnects:  0.00
[1810s] threads: 128, tps: 3799.60, reads: 49356.49, writes: 11399.50, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[1820s] threads: 128, tps: 5872.00, reads: 76279.13, writes: 17615.21, response time: 35.71ms (95%), errors: 0.00, reconnects:  0.00
[1830s] threads: 128, tps: 6803.00, reads: 88391.80, writes: 20411.20, response time: 28.34ms (95%), errors: 0.00, reconnects:  0.00
[1840s] threads: 128, tps: 6830.40, reads: 88755.87, writes: 20490.69, response time: 28.13ms (95%), errors: 0.00, reconnects:  0.00
[1850s] threads: 128, tps: 6785.70, reads: 88207.81, writes: 20356.10, response time: 28.37ms (95%), errors: 0.00, reconnects:  0.00
[1860s] threads: 128, tps: 5812.50, reads: 75530.51, writes: 17437.00, response time: 35.65ms (95%), errors: 0.00, reconnects:  0.00
[1870s] threads: 128, tps: 6748.57, reads: 87684.62, writes: 20246.31, response time: 28.49ms (95%), errors: 0.00, reconnects:  0.00
[1880s] threads: 128, tps: 6299.43, reads: 81827.17, writes: 18897.58, response time: 32.44ms (95%), errors: 0.00, reconnects:  0.00
[1890s] threads: 128, tps: 6570.88, reads: 85421.17, writes: 19713.65, response time: 28.80ms (95%), errors: 0.00, reconnects:  0.00
[1900s] threads: 128, tps: 6453.52, reads: 83808.61, writes: 19359.65, response time: 28.69ms (95%), errors: 0.00, reconnects:  0.00
[1910s] threads: 128, tps: 6825.53, reads: 88674.69, writes: 20476.89, response time: 28.28ms (95%), errors: 0.00, reconnects:  0.00
[1920s] threads: 128, tps: 6685.57, reads: 86840.62, writes: 20057.91, response time: 28.70ms (95%), errors: 0.00, reconnects:  0.00
[1930s] threads: 128, tps: 5240.00, reads: 68035.10, writes: 15719.20, response time: 41.96ms (95%), errors: 0.00, reconnects:  0.00
[1940s] threads: 128, tps: 6525.80, reads: 84762.28, writes: 19578.09, response time: 29.11ms (95%), errors: 0.00, reconnects:  0.00
[1950s] threads: 128, tps: 6419.10, reads: 83362.21, writes: 19256.90, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[1960s] threads: 128, tps: 6831.40, reads: 88756.69, writes: 20494.30, response time: 28.37ms (95%), errors: 0.00, reconnects:  0.00
[1970s] threads: 128, tps: 5284.80, reads: 68623.11, writes: 15853.90, response time: 42.24ms (95%), errors: 0.00, reconnects:  0.00
