sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 500
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 500, tps: 2603.79, reads: 38012.98, writes: 10484.17, response time: 291.07ms (95%), errors: 1.00, reconnects:  0.00
[  38s] threads: 500, tps: 2893.22, reads: 40498.08, writes: 11703.89, response time: 466.53ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 500, tps: 4688.80, reads: 63621.34, writes: 18503.23, response time: 205.56ms (95%), errors: 2.00, reconnects:  0.00
[  40s] threads: 500, tps: 4781.98, reads: 67350.78, writes: 19212.94, response time: 184.67ms (95%), errors: 4.00, reconnects:  0.00
[  41s] threads: 500, tps: 4790.00, reads: 67818.02, writes: 19145.01, response time: 194.13ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 500, tps: 4815.00, reads: 67446.96, writes: 19296.99, response time: 185.00ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 500, tps: 2371.89, reads: 33286.40, writes: 9446.54, response time: 198.42ms (95%), errors: 1.00, reconnects:  0.00
[  44s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 500, tps: 15.00, reads: 265.00, writes: 84.00, response time: 60577.01ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 500, tps: 27.00, reads: 295.99, writes: 112.00, response time: 64218.19ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 500, tps: 261.01, reads: 2392.12, writes: 956.05, response time: 65558.37ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 500, tps: 316.98, reads: 2799.85, writes: 1169.94, response time: 65676.22ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 500, tps: 2991.01, reads: 43555.12, writes: 12056.03, response time: 9292.01ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 500, tps: 4699.00, reads: 66295.95, writes: 18819.99, response time: 210.60ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 500, tps: 3645.00, reads: 51348.94, writes: 14600.98, response time: 210.41ms (95%), errors: 1.00, reconnects:  0.00
[ 121s] threads: 500, tps: 4039.01, reads: 56773.12, writes: 16147.03, response time: 294.49ms (95%), errors: 1.00, reconnects:  0.00
[ 122s] threads: 500, tps: 4060.99, reads: 56300.82, writes: 16232.95, response time: 231.36ms (95%), errors: 3.00, reconnects:  0.00
[ 123s] threads: 500, tps: 3519.01, reads: 49978.20, writes: 14118.06, response time: 275.14ms (95%), errors: 1.00, reconnects:  0.00
[ 124s] threads: 500, tps: 3704.97, reads: 52109.64, writes: 14962.90, response time: 238.24ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 500, tps: 3786.01, reads: 52315.12, writes: 15043.03, response time: 240.03ms (95%), errors: 1.00, reconnects:  0.00
[ 126s] threads: 500, tps: 3149.00, reads: 44259.05, writes: 12509.01, response time: 258.76ms (95%), errors: 2.00, reconnects:  0.00
[ 127s] threads: 500, tps: 3343.01, reads: 46904.14, writes: 13384.04, response time: 570.48ms (95%), errors: 1.00, reconnects:  0.00
[ 128s] threads: 500, tps: 4058.00, reads: 56442.93, writes: 16267.98, response time: 224.74ms (95%), errors: 4.00, reconnects:  0.00
[ 129s] threads: 500, tps: 3851.01, reads: 53823.08, writes: 15369.02, response time: 236.26ms (95%), errors: 2.00, reconnects:  0.00
[ 130s] threads: 500, tps: 2718.98, reads: 38723.78, writes: 11013.94, response time: 391.58ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 500, tps: 3817.00, reads: 52692.06, writes: 15162.02, response time: 240.68ms (95%), errors: 2.00, reconnects:  0.00
[ 132s] threads: 500, tps: 2800.88, reads: 39637.29, writes: 11217.52, response time: 449.93ms (95%), errors: 3.00, reconnects:  0.00
[ 133s] threads: 500, tps: 3763.18, reads: 52180.49, writes: 14983.71, response time: 251.96ms (95%), errors: 1.00, reconnects:  0.00
[ 134s] threads: 500, tps: 3811.98, reads: 52845.77, writes: 15245.94, response time: 245.63ms (95%), errors: 1.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            2803836
        write:                           800864
        other:                           400473
        total:                           4005173
    transactions:                        200199 (1484.67 per sec.)
    read/write requests:                 3604700 (26732.31 per sec.)
    other operations:                    400473 (2969.89 per sec.)
    ignored errors:                      75     (0.56 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          134.8443s
    total number of events:              200199
    total time taken by event execution: 67408.4409s
    response time:
         min:                                  1.35ms
         avg:                                336.71ms
         max:                              65729.17ms
         approx.  95 percentile:             285.80ms

Threads fairness:
    events (avg/stddev):           400.3980/15.08
    execution time (avg/stddev):   134.8169/0.01

[29]   Done                    ./collectors.sh
