sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 32
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Threads started!

[  10s] threads: 32, tps: 90991.14, reads: 74938.23, writes: 16052.91, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 32, tps: 85901.41, reads: 70742.29, writes: 15159.12, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994896 })
[ 160s] threads: 32, tps: 85954.84, reads: 70786.50, writes: 15168.34, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006211 })
[ 170s] threads: 32, tps: 86035.35, reads: 70852.27, writes: 15183.07, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997410 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998317 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997037 })
[ 180s] threads: 32, tps: 85827.52, reads: 70680.38, writes: 15147.14, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 32, tps: 86162.17, reads: 70958.18, writes: 15204.00, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4999684 })
[ 200s] threads: 32, tps: 85727.50, reads: 70598.60, writes: 15128.90, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990411 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007860 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002215 })
[ 210s] threads: 32, tps: 85062.52, reads: 70052.51, writes: 15010.00, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009432 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006537 })
[ 220s] threads: 32, tps: 85961.27, reads: 70791.17, writes: 15170.09, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004015 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006019 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995232 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995804 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007484 })
[ 230s] threads: 32, tps: 86182.21, reads: 70973.41, writes: 15208.80, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009383 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4993219 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008899 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002882 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994328 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004020 })
[ 240s] threads: 32, tps: 85776.92, reads: 70637.81, writes: 15139.10, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4993339 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000755 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4996483 })
[ 250s] threads: 32, tps: 85857.92, reads: 70706.01, writes: 15151.90, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997337 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008578 })
[ 260s] threads: 32, tps: 85787.99, reads: 70651.69, writes: 15136.30, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5233529 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992327 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997563 })
[ 270s] threads: 32, tps: 85667.21, reads: 70549.91, writes: 15117.30, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990231 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006268 })
[ 280s] threads: 32, tps: 85592.07, reads: 70486.18, writes: 15105.89, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001807 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006911 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5003024 })
[ 290s] threads: 32, tps: 86322.90, reads: 71089.70, writes: 15233.20, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001550 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995504 })
[ 300s] threads: 32, tps: 85848.82, reads: 70697.29, writes: 15151.53, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5003016 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992149 })
[ 310s] threads: 32, tps: 86240.86, reads: 71024.29, writes: 15216.56, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009134 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007667 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998411 })
[ 320s] threads: 32, tps: 85658.63, reads: 70541.40, writes: 15117.23, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008017 })
[ 330s] threads: 32, tps: 85021.54, reads: 70018.88, writes: 15002.66, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997354 })
[ 340s] threads: 32, tps: 85493.19, reads: 70405.79, writes: 15087.40, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 32, tps: 85679.53, reads: 70556.53, writes: 15123.01, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998843 })
[ 360s] threads: 32, tps: 85360.03, reads: 70296.43, writes: 15063.61, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006027 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4991992 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008283 })
[ 370s] threads: 32, tps: 84945.82, reads: 69957.37, writes: 14988.45, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002221 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006528 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997448 })
[ 380s] threads: 32, tps: 85570.84, reads: 70470.70, writes: 15100.14, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008553 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990493 })
[ 390s] threads: 32, tps: 85223.52, reads: 70184.32, writes: 15039.20, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990392 })
[ 400s] threads: 32, tps: 84740.91, reads: 69786.11, writes: 14954.80, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4996542 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998310 })
[ 410s] threads: 32, tps: 85399.64, reads: 70330.35, writes: 15069.29, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4999185 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997593 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994252 })
[ 420s] threads: 32, tps: 85294.65, reads: 70241.24, writes: 15053.41, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 32, tps: 85137.48, reads: 70113.68, writes: 15023.80, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001915 })
[ 440s] threads: 32, tps: 85169.63, reads: 70139.63, writes: 15030.01, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4993497 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest7 index: _id_ dup key: { : 4997665 })
[ 450s] threads: 32, tps: 84643.90, reads: 69706.81, writes: 14937.09, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002043 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994307 })
[ 460s] threads: 32, tps: 84549.67, reads: 69628.95, writes: 14920.72, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990864 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008202 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998926 })
[ 470s] threads: 32, tps: 84633.78, reads: 69698.98, writes: 14934.80, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4994279 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998192 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5001760 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008307 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006084 })
[ 480s] threads: 32, tps: 85207.10, reads: 70171.07, writes: 15036.03, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995125 })
[ 490s] threads: 32, tps: 84996.38, reads: 69996.78, writes: 14999.60, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995408 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009059 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4998294 })
[ 500s] threads: 32, tps: 85156.73, reads: 70129.02, writes: 15027.70, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006425 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007951 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4990555 })
[ 510s] threads: 32, tps: 85270.70, reads: 70221.82, writes: 15048.88, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 32, tps: 84943.90, reads: 69954.99, writes: 14988.91, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009884 })
[ 530s] threads: 32, tps: 85231.27, reads: 70189.13, writes: 15042.14, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5000734 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4999323 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5008540 })
[ 540s] threads: 32, tps: 85039.91, reads: 70032.58, writes: 15007.33, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009598 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4999278 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995095 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5005052 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4991267 })
[ 550s] threads: 32, tps: 85402.25, reads: 70333.42, writes: 15068.83, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002389 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5003446 })
[ 560s] threads: 32, tps: 85125.47, reads: 70103.88, writes: 15021.60, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4995791 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004665 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009863 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4997697 })
[ 570s] threads: 32, tps: 85449.47, reads: 70368.98, writes: 15080.49, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5004888 })
[ 580s] threads: 32, tps: 84991.33, reads: 69993.32, writes: 14998.01, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006492 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5009262 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5002503 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006744 })
[ 590s] threads: 32, tps: 85493.78, reads: 70406.19, writes: 15087.60, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5007399 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 5006565 })
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest9 index: _id_ dup key: { : 4992281 })
[ 600s] threads: 28, tps: 85387.32, reads: 70319.53, writes: 15067.79, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            42541422
        write:                           9116019
        other:                           51657441
        total:                           103314882
    transactions:                        51657441 (86095.20 per sec.)
    read/write requests:                 51657441 (86095.20 per sec.)
    other operations:                    51657441 (86095.20 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          600.0037s
    total number of events:              3038673
    total time taken by event execution: 19194.1003s
    response time:
         min:                                  3.32ms
         avg:                                  6.32ms
         max:                               4817.05ms
         approx.  95 percentile:               9.37ms

Threads fairness:
    events (avg/stddev):           94958.5312/1991.82
    execution time (avg/stddev):   599.8156/0.01

