procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1      0 108560048 160400 2364408    0    0 13464 42020 224674 467840 27  8 64  1  0
21  0      0 108539264 160700 2370432    0    0 14364 42772 232753 478975 28  9 63  1  0
20  2      0 108519216 161168 2377160    0    0 13280 43512 239380 478239 28  8 63  1  0
17  0      0 108491600 161332 2383852    0    0 13952 44184 241001 488381 29  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1      0 108483272 161336 2390180    0    0 13544 42218 230112 465328 28  8 63  1  0
10  1      0 108452816 161336 2396972    0    0 13920 43852 234053 478657 28  9 63  1  0
16  3      0 108431176 161336 2403336    0    0 14340 44252 237810 491328 28  8 63  1  0
22  0      0 108414384 161344 2409884    0    0 13708 44892 234430 486777 28  8 63  1  0
