procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  9  62308 115471144  70524 748200    0    0 535524 542316 19510 13409  3  2 79 17  0
 1 13  62308 115481696  70596 731924    0    0 545160 540600 16195 11622  2  2 81 15  0
 4  8  62308 115465920  70684 742936    0    0 474256 468656 17294 15382  5  1 79 15  0
 1 11  62308 115448288  70792 758088    0    0 462968 465904 13916 12765  4  2 79 15  0
 1 12  62308 115446480  70852 752972    0    0 473532 470976 12834 11188  2  1 80 16  0
 3  7  62308 115447408  70964 742668    0    0 526616 530652 17365 16401  3  2 81 14  0
 1  9  62308 115442152  71044 751156    0    0 566132 575604 17686 12222  3  2 81 14  0
10  1  62308 115442592  71140 748424    0    0 443700 426096 13970 14048  5  2 79 15  0
 5  7  62308 115455632  71284 731812    0    0 526392 526340 14076 16504  4  2 80 14  0
 1  9  62308 115455760  71336 722444    0    0 473336 472560 11709 10071  2  1 83 13  0
 1  9  62308 115422656  71380 755724    0    0 493572 492732 9883 10152  2  1 83 14  0
 1  9  62308 115408752  71444 769300    0    0 421724 422444 9480 11104  2  1 82 14  0
 2 10  62308 115431424  71548 743128    0    0 393356 391460 13548 15935  5  2 79 15  0
 1  9  62308 115380240  71604 786468    0    0 391192 393008 9488 9258  4  1 80 14  0
 1  9  62308 115424304  71644 746540    0    0 380524 378460 7663 6915  2  1 83 14  0
 1 10  62308 115434912  71716 727132    0    0 330900 329944 9392 12319  3  1 80 17  0
 1 12  62308 115428784  71784 729372    0    0 360948 360904 14507 11160  3  1 82 15  0
 2  9  62308 115392896  71828 768220    0    0 360096 370100 12055 7039  4  2 79 14  0
 3  9  62308 115417840  71944 742892    0    0 401800 421976 13445 14901  4  1 83 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  6  62308 115391824  73084 725644    0    0 263688 277420 128701 224369 11  4 78  7  0
 7  4  62308 115338448  76304 737120    0    0 110220 42484 236892 423099 20  5 70  4  0
13  0  62308 115213704  78312 750548    0    0 105540 28348 236396 406329 20  6 70  4  0
19  2  62308 115096160  80304 763968    0    0 99324 28152 247639 410427 23  6 67  4  0
 7  8  62308 114969712  82320 777312    0    0 94024 28217 254359 419547 22  5 68  5  0
 1  3  62308 114854696  84312 790972    0    0 91528 38947 245976 423007 21  6 69  4  0
17  1  62308 114747280  86336 803552    0    0 83904 83012 224952 392229 19  5 72  4  0
19  2  62308 114632824  88372 816720    0    0 85672 28838 247045 417260 21  6 69  4  0
12  7  62308 114528264  90388 829952    0    0 80888 28640 259065 416519 22  6 68  4  0
17  3  62308 114426536  92396 843528    0    0 78644 29457 268214 426492 24  6 67  4  0
14  4  62308 114321072  94396 856632    0    0 74896 29035 248397 420749 22  6 69  4  0
11  3  62308 114224672  96392 870212    0    0 71832 29056 253150 425492 21  6 69  3  0
20  1  62308 114127872  98204 883200    0    0 68708 29232 244336 418899 21  6 70  3  0
17  4  62308 114040832  99696 897060    0    0 67456 29268 264429 418660 23  6 69  3  0
 7  3  62308 113943072  99824 910752    0    0 66796 30845 274682 432032 24  6 67  3  0
 8  2  62308 113858608 100816 923552    0    0 64900 30667 281146 439686 21  7 70  3  0
13  3  62308 113765824 101716 937836    0    0 62340 30204 263002 432378 22  6 68  3  0
24  1  62308 113686232 101816 950488    0    0 61548 31196 272922 436940 22  6 69  3  0
18  1  62308 113602176 102744 964380    0    0 54984 95608 263772 407858 23  6 68  3  0
33  2  62308 113521408 102764 977348    0    0 58312 32197 294390 464385 24  7 66  3  0
16  2  62308 113442208 102780 990852    0    0 54764 31771 272364 456572 22  6 69  3  0
