procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 109276288 159628 1626876    0    0 13380 42096 226883 463204 27  8 65  1  0
21  0      0 109260696 159628 1632904    0    0 14024 42696 234515 475018 27  8 64  1  0
17  1      0 109230976 159628 1639044    0    0 14560 43452 231179 476403 27  9 63  1  0
15  2      0 109213968 159628 1645656    0    0 13648 43304 228517 469359 28  8 64  1  0
20  0      0 109195712 159636 1652104    0    0 13288 43124 224541 464886 27  9 64  1  0
18  1      0 109172368 159636 1658364    0    0 13728 42676 225432 457237 27  9 63  1  0
19  0      0 109156216 159636 1664276    0    0 12820 44324 235834 469132 27  8 64  1  0
16  0      0 109131696 159668 1670656    0    0 13588 42128 226661 455584 26  8 65  1  0
17  0      0 109111840 159668 1676668    0    0 14144 44028 222634 462716 27  8 64  1  0
21  0      0 109091232 159676 1683032    0    0 13048 42280 226521 464750 27  9 64  1  0
13  0      0 109074576 159676 1689212    0    0 12908 47568 223678 466409 26  9 64  1  0
16  1      0 109049944 159676 1695460    0    0 12396 45216 218678 447558 27  8 64  1  0
