procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5      0 115766800  73120 445176    0    0 123988 73686 177128 383744 23  8 64  4  0
18  4      0 115601984  75548 459412    0    0 134404 55008 178268 387296 23  8 65  4  0
 4  7      0 115247728  77572 659780    0    0 320404 215108 165688 359530 22  8 62  8  0
20  6      0 114805952  79552 989636    0    0 616564 539368 157511 333616 21  9 62  8  0
15 12      0 114623632  81540 1064072    0    0 238288 158124 179242 380095 23  8 61  9  0
19  5      0 114723496  83572 855276    0    0 142300 59278 184702 391333 24  8 61  8  0
20  4      0 114694328  85684 788032    0    0 288544 261752 173800 374253 23  8 61  8  0
20  6      0 114490784  87776 888452    0    0 263868 161592 176481 381709 23  8 61  8  0
19  2      0 114384432  89788 894024    0    0 93472 39688 198169 411004 24  8 62  5  0
 4  8      0 114412208  92040 773144    0    0 313720 254424 175635 379062 23  8 59  9  0
20  5      0 114168064  94052 929256    0    0 309620 256922 178492 377529 22  8 62  7  0
22  5      0 114137952  96004 872152    0    0 152648 87688 179776 392250 23  8 60  9  0
13  9      0 114130976  98028 796144    0    0 129340 71640 195657 408862 24  8 59  8  0
13  8      0 114078400 100044 769192    0    0 197900 162696 191007 404770 24  9 58  9  0
15  9      0 114022288 102072 738032    0    0 116516 65008 196934 415052 24  8 60  7  0
21  5      0 113932608 104268 748680    0    0 303528 260312 196528 398481 23  9 60  8  0
15  8      0 113826096 106336 780800    0    0 200356 167292 198861 401411 24  8 61  7  0
22  4      0 113716392 108520 815788    0    0 278856 248244 194533 393720 23  8 61  8  0
16  9      0 113474248 110420 985680    0    0 314292 281896 180252 383813 23  8 62  6  0
21  5      0 113406944 112424 984000    0    0 63616 21784 207829 436056 25  8 59  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  4      0 113357136 114484 965680    0    0 413276 397132 180323 375590 23  9 61  7  0
19  5      0 113221272 116104 1040912    0    0 199940 148192 192842 405296 24  8 61  7  0
22  6      0 113194256 116528 1001560    0    0 78484 52152 204491 424350 24  8 61  7  0
17  7      0 113286144 117152 853824    0    0 268428 233168 194326 411309 24  9 60  8  0
20  4      0 113313216 117552 775168    0    0 175152 145852 195083 411590 24  8 61  7  0
19  7      0 113210432 118596 816464    0    0 181928 167512 199008 414114 24  8 59  9  0
19  6      0 113133968 119200 835240    0    0 150560 122652 192437 405762 24  8 59  9  0
19  7      0 113055392 119232 861072    0    0 251112 241440 180072 389325 24  8 61  7  0
 8  7      0 113084000 119248 779520    0    0 118612 99864 199860 413043 24  8 60  8  0
18  7      0 112959440 119676 851808    0    0 259176 251156 191308 390400 23  8 61  8  0
19  6      0 112930624 120704 836604    0    0 185032 164450 187817 399770 23  8 61  7  0
13  9      0 112801448 121736 911928    0    0 114052 103368 195841 414673 24  8 60  8  0
24  5      0 112816800 122348 848272    0    0 111012 115384 192206 406423 24  8 60  8  0
18  5      0 112628944 123132 997828    0    0 307972 346612 151319 318807 19  7 68  6  0
 3  4      0 112736608 124112 842992    0    0 193696 173376 199391 410812 24  8 61  7  0
24  8      0 112415088 125064 1120732    0    0 390792 391200 174541 360991 22  8 63  7  0
23  6      0 112366176 126048 1126748    0    0 38280 20996 196402 420269 25  7 57 11  0
25  6      0 112651704 126692 807068    0    0 78336 58332 205478 427050 25  8 57 10  0
21  5      0 112473592 127108 939996    0    0 231416 230436 196862 410014 24  8 61  6  0
19  5      0 112377232 127132 995564    0    0 258504 257180 189468 391030 23  8 62  7  0
17  6      0 112296736 127220 1032192    0    0 207844 205512 191251 401213 24  8 62  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4      0 112250320 127252 1037220    0    0 36132 30512 213673 447147 26  8 63  3  0
20  6      0 112167712 127660 1083512    0    0 377492 364260 183799 383255 23  8 61  8  0
17  6      0 112127648 128280 1084552    0    0 176336 160156 194823 405537 24  8 62  6  0
23  5      0 112080928 128680 1090324    0    0 34208 40472 212973 441095 25  8 61  6  0
25  2      0 112212848 129672 925924    0    0 254836 231402 194540 403404 23  9 61  7  0
16  6      0 112177784 130696 919180    0    0 132324 139076 207838 421493 25  8 61  6  0
23  1      0 112064584 131772 996376    0    0 242704 244944 189311 398181 23  8 61  7  0
18  5      0 111939088 132392 1091816    0    0 234064 229616 198264 409674 24  8 62  6  0
21  6      0 112013632 132768 981944    0    0 91292 83528 202921 423824 25  8 59  8  0
18  5      0 111993512 133388 963804    0    0 171960 165620 208197 423514 25  8 60  6  0
19  6      0 111971936 134256 960580    0    0 213268 229772 217479 435300 25  9 58  7  0
16  7      0 111950144 135312 944884    0    0 151440 161968 214068 439815 26  8 56  9  0
23  3      0 111754968 135916 1102056    0    0 366568 349935 201293 419854 24  8 61  6  0
19  5      0 111747792 136964 1068004    0    0 171784 183731 211269 438190 25  8 62  5  0
19  6      0 111671032 137968 1111064    0    0 192036 191968 214974 437967 26  9 60  6  0
23  6      0 111692144 139016 1056556    0    0 242164 242760 206279 430073 26  9 59  7  0
17  7      0 111582320 139504 1134080    0    0 151012 163100 223480 449938 27  8 60  5  0
19  5      0 111709984 140516 981196    0    0 128956 113904 222749 445077 27  8 58  7  0
20  5      0 111578416 141620 1079192    0    0 270912 282032 226848 433932 25  9 60  6  0
 5  7      0 111525544 142124 1100252    0    0 219820 217420 221611 432356 25  9 60  5  0
13  8      0 111559360 142764 1033992    0    0 127992 128100 215881 438314 26  8 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  7      0 111522576 142820 1045928    0    0 168896 195156 218830 443242 25  9 60  6  0
20  2      0 111546480 143264 995972    0    0 117852 123548 219803 446694 27  8 58  7  0
19  6      0 111404768 143468 1100212    0    0 248708 249972 211060 434573 25  9 58  8  0
16  5      0 111440816 143472 1036864    0    0 95960 118812 220658 450771 26  8 57  9  0
 6  3      0 111350912 144448 1095424    0    0 109712 125984 216425 452358 27  8 61  5  0
20  6      0 111159152 144532 1261068    0    0 289136 278200 215684 436301 26  9 60  5  0
23  6      0 111127280 144548 1266800    0    0 25600 32528 236614 474874 27  9 56  8  0
18  5      0 110980488 145524 1382684    0    0 411084 414476 203644 418127 24  9 62  5  0
14  5      0 111036512 146536 1298012    0    0 135116 157716 220756 452829 26  9 60  5  0
24  7      0 110966288 147192 1339792    0    0 185484 181304 219226 444933 26  9 60  6  0
23  6      0 111071440 147204 1206400    0    0 54088 48444 221957 452536 26  8 56  9  0
17  4      0 110801608 147220 1450020    0    0 460352 490420 197937 400480 24  9 61  5  0
19  7      0 110771800 147220 1455660    0    0 23036 35500 225886 466400 27  9 59  5  0
25  4      0 110910880 147796 1292564    0    0 276876 286412 217490 436859 25  9 61  5  0
22  6      0 110715312 147824 1460684    0    0 287212 290188 212104 428895 25  9 61  5  0
19  6      0 110685688 147852 1467076    0    0 21880 27816 241470 481351 28  9 55  9  0
12  5      0 110975712 147868 1158856    0    0 113480 106696 228409 460609 27  9 55  9  0
 3  6      0 110913504 147876 1194832    0    0 173772 206588 224490 443127 26  9 58  7  0
15  5      0 110841472 147888 1244168    0    0 144204 161992 224897 449066 26  9 60  4  0
18  1      0 110779368 148240 1277748    0    0 164184 176516 224468 450269 26  9 60  5  0
 3  5      0 110755920 149196 1280012    0    0 224944 232628 221152 444382 25  9 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  6      0 110712016 150164 1294320    0    0 122920 129548 230767 460802 26  9 60  5  0
18  5      0 110785376 151192 1201640    0    0 162656 171112 228017 448571 26  9 60  6  0
17  4      0 110498024 151376 1458148    0    0 416696 443460 206126 411254 25  9 61  5  0
18  5      0 110518432 152076 1420480    0    0 61856 69092 235191 474941 27  9 57  7  0
19  6      0 110607232 152104 1306880    0    0 50824 73688 230941 467895 27  9 57  8  0
24  6      0 110543968 152128 1343412    0    0 233684 251752 222541 446489 26  9 58  7  0
18  5      0 110581912 152156 1288284    0    0 152856 158616 226840 452147 26  9 59  6  0
14  8      0 110577728 152480 1275572    0    0 183044 198940 227341 462078 27  9 58  6  0
23  1      0 110556096 153152 1275104    0    0 201692 286856 214361 434714 26  9 59  6  0
25  6      0 110506688 153556 1304136    0    0 152208 171724 231729 462331 27  9 59  5  0
17  4      0 110454352 153708 1327116    0    0 181624 198692 222254 445685 26  9 60  6  0
19  5      0 110411896 153720 1352632    0    0 160940 169248 217929 444918 25  9 61  5  0
19  7      0 110375248 154140 1368148    0    0 212316 232032 222563 453015 26  9 59  7  0
17  6      0 110433824 154160 1288952    0    0 110280 124208 221537 458936 26  8 61  5  0
19  5      0 110396256 154196 1307720    0    0 151368 192192 230374 459104 26  8 60  5  0
18  6      0 110304832 154236 1375804    0    0 170788 180184 217443 445319 25  9 59  7  0
 3  6      0 110269768 154792 1387904    0    0 232020 247312 223097 447476 26  9 60  5  0
 6  6      0 110264744 154804 1373132    0    0 110024 119704 227503 453714 26  9 59  7  0
 1  5      0 110212856 154824 1398644    0    0 250964 272272 218352 433000 26  9 61  5  0
18  4      0 110020880 155332 1573852    0    0 230576 256256 222145 442952 26  9 60  5  0
16  2      0 109991456 155380 1581052    0    0 18624 50508 236011 470596 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  7      0 110163952 155452 1400748    0    0 201548 202764 221988 451391 26  9 59  6  0
 7  6      0 110111376 155496 1430392    0    0 191788 220444 223036 457092 26  9 59  6  0
16  5      0 110121720 156332 1398836    0    0 159452 185140 216969 437054 25  8 60  6  0
18  5      0 110020872 156344 1484020    0    0 251228 261200 221551 434837 25  9 61  5  0
18  7      0 110061072 156360 1423644    0    0 159164 185012 219593 446739 26  9 60  5  0
19  6      0 110105376 156372 1363628    0    0 98696 117200 229480 455680 27  9 56  8  0
32  6      0 110059312 156376 1392896    0    0 57612 95980 236096 476873 27  9 59  5  0
14  6      0 110004448 156408 1423440    0    0 260996 274980 219907 440747 26  9 59  6  0
14  6      0 109991632 156448 1422192    0    0 169492 199388 226413 457278 26  9 59  5  0
 9  7      0 109943752 156540 1447248    0    0 189832 207771 228888 454683 26  9 60  6  0
16  6      0 109895312 156564 1475660    0    0 189972 233599 225041 446073 26  9 60  6  0
10  8      0 109756320 156604 1594784    0    0 291492 291462 218246 437331 25  9 60  5  0
17  5      0 109880624 156608 1454592    0    0 97416 125544 230880 465728 26  9 59  5  0
22  2      0 109910168 156628 1419324    0    0 154032 181728 221276 435721 26  8 60  5  0
 1  6      0 109817952 156636 1483056    0    0 254448 276924 212162 423635 25  9 61  5  0
17  6      0 109830392 156652 1457312    0    0 179268 206364 223649 443914 26  9 60  5  0
21  5      0 109809448 156652 1462364    0    0 76312 90212 233160 461013 27  8 57  7  0
16  5      0 109754768 157212 1498468    0    0 189424 225744 222855 450953 26  9 60  5  0
15  5      0 109830192 157568 1410868    0    0 97536 116048 228801 460872 27  8 58  7  0
21  4      0 109609856 157736 1606728    0    0 321164 362692 204081 419606 25  9 62  5  0
 3  7      0 109595192 157776 1602400    0    0 156260 180512 228653 453350 26  9 59  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  5      0 109561760 157820 1624840    0    0 15184 46192 237890 473912 27  8 57  7  0
18  4      0 109601600 157848 1566708    0    0 117532 149156 224840 453965 26  9 60  5  0
18  3      0 109373664 157868 1774828    0    0 371988 413240 209586 421101 24 10 62  4  0
17  5      0 109355400 157872 1781312    0    0 13952 38064 219880 450633 26  9 61  5  0
19  3      0 109406128 157880 1709140    0    0 32424 77752 231808 468952 27  9 60  4  0
19  0      0 109430440 157888 1706452    0    0 15016 47100 236420 477428 27  9 63  1  0
12  2      0 109410760 158148 1714836    0    0 14476 47940 235014 467619 27  8 63  2  0
12  2      0 109377768 158432 1721892    0    0 15764 47952 224152 468352 27  9 62  2  0
15  2      0 109363856 158672 1725260    0    0 15468 45380 235116 469274 27  8 63  2  0
18  1      0 109337712 158900 1732812    0    0 14588 43416 236935 476094 27  8 62  2  0
18  0      0 109313776 159116 1735408    0    0 14540 54708 231657 466214 27  8 63  2  0
27  1      0 109317136 159148 1741632    0    0 14576 40416 225671 462298 27  8 64  1  0
19  0      0 109295680 159156 1748000    0    0 14080 39640 228685 455877 26  9 65  1  0
 1  1      0 109281456 159164 1754060    0    0 13772 38972 226223 443345 26  8 65  1  0
18  1      0 109252984 159164 1760092    0    0 15108 41196 233658 474310 27  8 64  1  0
17  0      0 109229600 159164 1766268    0    0 14424 40640 237916 472312 27  9 64  1  0
20  0      0 109209792 159180 1772660    0    0 15048 41804 244506 484938 28  8 63  1  0
17  0      0 109187808 159200 1779020    0    0 14752 42060 244358 480092 28  9 63  1  0
10  2      0 109163680 159200 1785476    0    0 13388 42468 255984 476894 28  9 63  1  0
23  1      0 109142160 159480 1791556    0    0 14356 41320 253075 482240 27  8 63  1  0
25  0      0 109124608 160408 1798160    0    0 14528 43240 273098 493906 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1      0 109100296 160952 1805028    0    0 13900 41784 244164 481385 28  9 63  1  0
22  0      0 109072192 161040 1811276    0    0 14368 43268 232246 469342 26  9 64  1  0
17  0      0 109054312 161040 1817760    0    0 13544 42428 232530 465605 27  9 64  1  0
23  1      0 109039168 161040 1824220    0    0 13684 44172 244391 487459 28  9 63  1  0
18  0      0 109007984 161048 1830596    0    0 13488 41414 240749 477269 28  9 63  1  0
26  1      0 108989840 161048 1837064    0    0 13948 43600 232834 465432 27  9 63  1  0
23  0      0 108970976 161056 1843552    0    0 13920 42888 244257 481162 28  8 63  1  0
14  2      0 108941216 161056 1850100    0    0 13776 45000 239819 484985 28  9 63  1  0
21  1      0 108927064 161180 1856272    0    0 13124 42152 247966 482881 28  9 63  1  0
17  1      0 108911936 161188 1862640    0    0 13308 45514 245570 479366 27  9 63  1  0
