procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3  62840 115392992  75848 633920    0    0 545564 24060 234081 394830 23  5 66  6  0
 4  2  62840 115279032  77948 646276    0    0 553328 24322 240967 401574 23  6 65  6  0
13  6  62840 115167504  79988 658736    0    0 544852 89108 226262 379377 22  5 67  6  0
22  2  62840 115059088  82076 670192    0    0 544752 23941 254734 402341 26  6 63  5  0
 8  5  62840 114956152  84180 682008    0    0 593196 23799 247174 402761 24  6 65  5  0
 1  5  62840 114849872  86228 694256    0    0 542004 25172 248666 422195 23  6 65  5  0
13  5  62840 114745552  88280 706720    0    0 537616 26860 250506 423450 24  5 66  5  0
19  3  62840 114646104  90280 718844    0    0 533824 25712 238961 403003 23  5 67  5  0
23  5  62840 114554672  92436 731584    0    0 542576 26213 260055 406448 25  6 64  5  0
13  1  62840 114463984  94576 743544    0    0 549176 26695 269344 423655 25  6 64  5  0
28  0  62840 114367584  96672 755420    0    0 552528 26876 250219 420613 24  6 65  5  0
11  1  62840 114276496  98784 767456    0    0 515212 26906 256156 424199 24  5 67  4  0
 4  6  62840 114189376 100872 780348    0    0 523604 27400 264065 425668 25  6 65  4  0
28  3  62840 114103344 102976 792748    0    0 511668 28137 280307 436250 27  6 63  4  0
23  0  62840 114020960 105024 804956    0    0 529872 27299 265139 422087 25  6 65  4  0
18  3  62836 113923584 107164 823968    8    0 567424 28132 265275 441795 25  6 65  4  0
12  6  62836 113849136 109164 836724    0    0 527200 28140 255332 439474 24  6 66  4  0
14  2  62836 113770208 111208 849372    0    0 503988 92744 246174 414236 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3  62836 113690336 113024 861188    0    0 525172 28877 278181 440447 27  6 63  4  0
 5  1  62836 113611608 114060 873868    0    0 512396 28791 265477 439295 26  6 64  4  0
 3  3  62836 113542208 114960 885632    0    0 560292 27404 250508 432735 23  6 67  4  0
 5  1  62836 113465056 115852 896908    0    0 498480 29016 260471 445406 26  6 65  4  0
17  3  62836 113399784 116908 909692    0    0 509800 29044 263831 449678 25  5 66  4  0
27  3  62836 113327288 117560 922440    0    0 488196 29297 281387 445306 28  6 63  4  0
24  4  62836 113260016 117952 934076    0    0 485604 28963 260583 436589 25  6 65  4  0
22  0  62836 113192760 118608 945520    0    0 505252 28608 250336 438141 24  6 66  4  0
20  1  62836 113131808 118996 957388    0    0 510496 29444 250285 447080 24  6 66  4  0
17  1  62836 113067184 119964 969352    0    0 482860 30040 261231 444193 25  6 65  4  0
28  1  62836 113009584 120696 981524    0    0 478636 28936 261210 432551 26  6 64  4  0
 8  6  62836 112942472 121080 993436    0    0 489524 29788 259083 447339 26  6 64  4  0
 2  4  62836 112887232 122100 1004468    0    0 476932 29120 242456 434336 23  6 67  4  0
16  1  62836 112832432 122816 1015944    0    0 507168 30176 247872 433448 23  6 67  4  0
19  1  62836 112777488 123232 1027368    0    0 464604 94520 235910 422648 24  6 67  4  0
 4  1  62836 112721648 124264 1038564    0    0 486300 31584 273324 463919 27  7 63  3  0
21  2  62836 112655856 125292 1050860    0    0 487444 32528 291072 472292 27  6 64  4  0
27  2  62836 112609056 126352 1062660    0    0 495636 32540 274895 472750 25  6 66  3  0
 4  2  62836 112554032 127192 1074800    0    0 525288 32860 264470 467390 25  6 65  3  0
27  2  62836 112494080 128176 1086296    0    0 504688 33356 270217 471408 25  6 66  3  0
20  3  62836 112433576 129216 1098300    0    0 486072 34337 285265 478149 28  6 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  4  62836 112387032 130260 1109724    0    0 472892 34215 268312 469613 26  6 64  3  0
30  0  62836 112330936 131240 1121984    0    0 491480 34164 253649 464674 25  6 65  3  0
12  2  62836 112278656 131276 1133628    0    0 501652 34544 273795 489993 25  7 65  3  0
21  2  62836 112261688 131432 1144996    0    0 277484 37676 303739 529570 26  7 65  3  0
22  0  62836 112203488 131816 1157652    0    0 37216 40052 344218 577119 27  8 63  2  0
24  0  62836 112144200 132896 1170932    0    0 35276 40416 329025 540376 26  7 65  2  0
18  0  62836 112089536 133912 1184596    0    0 33928 40772 318470 550786 25  7 66  2  0
 3  1  62836 112030424 134908 1198464    0    0 33380 40227 323168 557789 25  7 66  2  0
10  1  62836 111979376 135920 1211356    0    0 33312 40331 318858 529757 25  7 66  2  0
 4  1  62836 111918928 136832 1224380    0    0 30460 105488 317963 532236 26  7 65  2  0
20  0  62836 111860992 136916 1238532    0    0 32052 41812 333486 526194 26  7 66  2  0
19  2  62836 111814192 137320 1251748    0    0 31596 42628 325249 560788 25  7 66  2  0
 2  1  62836 111763376 137708 1264568    0    0 31364 42493 310566 527280 25  7 66  2  0
 6  1  62836 111710688 138712 1277824    0    0 29712 43195 324510 569679 25  7 66  2  0
17  0  62836 111654016 139732 1291120    0    0 29756 43152 338406 554156 28  7 63  2  0
19  0  62836 111595448 139868 1305264    0    0 30068 44088 320507 514627 25  7 66  2  0
19  3  62836 111548160 139996 1318132    0    0 29808 44452 335053 577569 25  7 67  2  0
20  0  62836 111499904 140704 1331128    0    0 28440 45249 332414 574208 25  7 66  2  0
19  1  62836 111448304 141700 1344160    0    0 27872 44943 319342 554063 25  8 66  2  0
11  1  62836 111402632 142168 1357600    0    0 28208 46160 342180 629413 29  8 62  2  0
22  0  62836 111352360 142684 1370276    0    0 27352 46208 325436 558752 26  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  62836 111305712 143000 1384184    0    0 27668 47532 334401 567277 25  7 66  2  0
 4  1  62836 111257376 143000 1397576    0    0 25980 47529 324867 598733 25  8 66  2  0
