procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  44196 113585216 111116 886936    0    0 533976 29664 263004 449440 26  6 65  4  0
18  2  44196 113503336 111492 901136    0    0 532896 30896 274645 458403 25  6 65  4  0
25  1  44196 113431256 112148 913012    0    0 549828 29156 255313 437898 25  6 66  4  0
11  1  44196 113356216 112156 925684    0    0 510544 30348 273149 449747 25  6 65  4  0
20  0  44196 113288152 112564 938000    0    0 519256 30128 265229 448099 25  6 65  4  0
19  2  44196 113225440 113232 950740    0    0 535948 30012 273735 448994 25  6 66  3  0
30  1  44196 113150344 113260 964204    0    0 525736 31392 272202 463547 26  6 65  3  0
16  3  44196 113088496 113284 976632    0    0 562308 31476 273062 453718 25  6 66  4  0
27  0  44196 113018816 113300 989472    0    0 493864 32156 284592 469030 26  6 65  4  0
 1  6  44196 112955224 113332 1001812    0    0 524924 32116 284320 463908 25  6 65  3  0
16  4  44196 112891304 113352 1014536    0    0 511732 31724 271755 459375 25  6 65  3  0
 2  4  44196 112826352 113704 1027068    0    0 529888 97404 269306 446579 25  6 66  4  0
 2  3  44196 112768576 114788 1038616    0    0 551032 32796 274437 462858 26  6 65  3  0
32  1  44196 112710208 115832 1051396    0    0 499612 33136 283897 477145 26  6 64  3  0
10  5  44196 112652976 116856 1063504    0    0 518072 32428 272758 461733 26  7 65  3  0
26  1  44196 112591896 117864 1076240    0    0 507552 32996 282259 466149 25  6 65  3  0
19  2  44196 112532944 118912 1088836    0    0 517136 34148 303476 476607 26  6 65  3  0
20  2  44196 112470176 119908 1101392    0    0 557964 34348 303102 483633 26  6 65  3  0
11  2  44196 112418880 120624 1113788    0    0 494248 35196 270924 475475 25  6 65  3  0
25  0  44196 112360880 120956 1126788    0    0 505200 36140 282690 483621 26  6 65  3  0
11  1  44196 112305984 121680 1138492    0    0 504904 36416 281838 478108 27  6 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1  44196 112253672 122076 1151380    0    0 504316 37504 285652 496487 27  7 64  3  0
22  0  44196 112212712 123108 1163688    0    0 510624 37040 273467 485457 26  6 65  3  0
22  0  44196 112161872 124096 1178284    0    0 37128 41640 316810 504378 25  7 66  2  0
28  0  44196 112111488 124960 1190828    0    0 35680 41932 320869 508422 25  7 66  2  0
15  2  44196 112053280 125008 1204976    0    0 36896 42564 332014 518206 26  7 66  2  0
21  1  44196 111997728 125092 1219936    0    0 33244 107556 301587 469813 24  6 68  2  0
20  1  44196 111947616 125132 1233768    0    0 34528 42856 307589 493774 25  7 67  2  0
 2  1  44196 111885472 125472 1248296    0    0 33356 42856 330250 558761 25  7 66  2  0
22  0  44196 111828256 126452 1261100    0    0 32320 43260 319086 528548 25  7 67  2  0
16  2  44196 111775464 127440 1275864    0    0 32140 44040 333061 580540 25  7 66  2  0
18  1  44196 111719376 128456 1289820    0    0 31692 44900 328163 544502 25  7 66  2  0
19  1  44196 111656400 129168 1304020    0    0 31532 45696 331618 518844 26  7 65  2  0
19  0  44196 111609744 129564 1317712    0    0 30544 45100 327649 549743 25  7 66  2  0
19  0  44196 111552832 130572 1331620    0    0 30884 46264 323139 511305 25  7 66  2  0
24  1  44196 111501952 131580 1345856    0    0 30072 46400 316764 501257 25  7 67  2  0
21  0  44196 111446304 132328 1359700    0    0 28560 47164 329532 559443 26  7 65  2  0
20  2  44196 111399520 132652 1374660    0    0 28184 46980 316704 533614 25  7 66  2  0
20  2  44196 111347112 133680 1387496    0    0 28936 48208 324437 537965 26  7 66  1  0
 5  3  44196 111297280 133824 1402888    0    0 27840 48504 308157 493649 25  7 67  1  0
23  1  44196 111250704 133884 1415180    0    0 26256 49096 344446 613769 27  8 64  1  0
 2  1  44196 111200256 134096 1428668    0    0 26796 50152 334349 540080 26  7 66  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  44196 111154272 134364 1443304    0    0 25836 116272 298065 498595 25  7 67  2  0
18  0  44196 111096768 134568 1456336    0    0 27560 51032 317878 511875 25  7 66  1  0
