procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  5 350068 115266000  67476 557420    0    0 144948 87059 315082 510679 28  8 59  5  0
19  3 350068 115120000  70124 556956    0    0 215836 79044 294556 511351 26  8 61  5  0
21  4 350068 114965808  72228 574540    0    0 301536 147548 282650 511163 25  7 63  5  0
20  2 350068 114835648  74288 579768    0    0 285732 137344 279498 509483 25  7 63  5  0
20  2 350068 114710072  76488 592068    0    0 296380 167088 286654 500080 26  7 62  5  0
22  0 350068 114599856  78548 597800    0    0 261748 126056 294287 494465 27  7 60  5  0
10  4 350068 114491584  80704 603868    0    0 259456 137098 298436 519331 27  8 61  4  0
19  2 350068 114372912  82836 616372    0    0 266588 147148 291291 521141 26  8 62  4  0
16  3 350068 114266112  84928 622956    0    0 272816 157692 297377 525506 26  8 62  4  0
16  4 350068 114164112  87068 630016    0    0 264492 147228 298134 511988 26  7 63  4  0
21  0 350068 114063872  89128 636908    0    0 233764 116684 320736 524985 28  7 61  4  0
13  1 350068 113977264  91296 641024    0    0 252360 137750 326204 523498 27  8 61  4  0
24  2 350068 113880000  93444 653088    0    0 268392 158508 317200 535469 26  8 63  4  0
23  1 350068 113783392  95648 669260    0    0 261360 137328 301990 519587 26  7 63  3  0
16  4 350068 113696208  97836 677056    0    0 271032 147780 314091 527828 27  7 62  3  0
30  3 350068 113611096  99936 684384    0    0 260324 117432 322720 529843 28  8 61  4  0
21  1 350068 113529088 102084 693140    0    0 238332 147752 306722 528836 27  8 62  3  0
13  3 350068 113442400 104252 701072    0    0 236860 148604 316640 545809 27  8 63  3  0
 4  3 350068 113365712 106320 709456    0    0 242052 148156 307450 535956 26  7 64  3  0
27  0 350068 113292208 108556 717608    0    0 222680 138912 321456 553183 28  7 62  3  0
19  2 350068 113212576 110588 726000    0    0 246500 212908 315497 510985 28  7 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  2 350068 113145552 112756 734764    0    0 236156 158452 320181 535925 27  8 63  3  0
21  0 350068 113077040 113856 742932    0    0 216200 148592 319746 541794 26  8 63  3  0
19  1 350068 113012240 114556 748016    0    0 244776 138256 320058 548249 27  8 63  3  0
21  1 350068 112948280 114940 757556    0    0 221300 158372 318222 537722 27  7 63  3  0
14  2 350068 112885792 115604 765328    0    0 222316 127664 336993 535292 29  8 61  3  0
 2  4 350068 112820384 115624 772780    0    0 239316 149040 322330 543703 28  7 63  3  0
13  8 350068 112761216 116048 780788    0    0 229876 139220 320080 557466 27  8 63  2  0
21  0 350068 112697696 117088 788304    0    0 248612 138012 321037 545889 26  8 63  3  0
25  0 350068 112643008 118152 793272    0    0 240320 138864 317348 537877 26  7 64  2  0
 6  3 350068 112587776 119192 803144    0    0 205424 138896 340255 549918 29  8 60  3  0
 4  1 350068 112532344 120232 811300    0    0 212708 151346 343650 551503 28  8 62  2  0
22  2 350068 112477968 121312 817696    0    0 202976 149440 327607 551072 27  8 62  2  0
21  0 350068 112424320 121964 827104    0    0 224324 149100 329153 548880 27  8 63  2  0
19  2 350068 112371568 121984 835796    0    0 222904 138880 330799 547045 28  8 62  2  0
24  1 350068 112315968 122388 843360    0    0 192060 149916 361414 571513 30  8 60  2  0
19  0 350068 112259792 123384 850012    0    0 231396 139208 331437 552233 28  8 62  2  0
14  2 350068 112209440 124436 858104    0    0 208132 149960 330592 553161 27  8 63  2  0
19  2 350068 112163360 125464 864688    0    0 209188 139740 331401 562474 27  8 63  2  0
18  2 350068 112117104 126532 874652    0    0 216888 160044 323625 536002 27  8 63  2  0
14  1 350068 112068984 127168 882424    0    0 208252 140136 349915 561947 29  8 61  2  0
19  2 350068 112017328 127196 890404    0    0 216836 140314 347511 564581 29  8 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2 350068 111978040 127244 890584    0    0 278760 130204 328067 557936 27  7 64  2  0
16  3 350068 111924688 127620 905520    0    0 207380 160976 337965 574118 28  8 63  2  0
23  0 350068 111878160 128628 912852    0    0 216576 150180 336201 550155 28  8 62  2  0
20  1 350068 111841904 129356 910688    0    0 184992 131044 360426 574932 30  8 60  2  0
22  0 350068 111786744 129376 929924    0    0 193896 150848 346321 562551 28  8 62  2  0
22  1 350068 111745200 129724 936472    0    0 204804 151544 344046 576494 28  8 62  2  0
 4  6 350068 111701952 130744 944432    0    0 224984 140796 330641 556091 27  8 63  2  0
18  1 350068 111658176 131776 951824    0    0 202688 161248 337277 556448 28  8 62  2  0
27  0 350068 111611872 132876 959008    0    0 203096 140356 366547 565603 30  8 60  2  0
23  1 350068 111573304 133896 968580    0    0 222392 162744 348705 562664 29  8 61  2  0
18  3 350068 111529728 134676 975952    0    0 211300 141744 341543 567208 27  8 63  2  0
21  0 350068 111491328 134848 983548    0    0 201560 152656 344990 563602 28  8 63  2  0
24  3 350068 111449376 135348 988208    0    0 221344 141484 329645 543947 27  8 63  2  0
 5  3 350068 111409648 136076 999004    0    0 230304 151832 358470 546606 29  8 61  2  0
21  0 350068 111378536 136584 1005840    0    0 241224 143344 360715 569262 29  8 62  2  0
16  1 350068 111337728 137252 1014760    0    0 210272 164160 360513 572461 28  8 62  2  0
20  0 350068 111301984 137792 1023672    0    0 199216 142752 343114 567490 27  7 63  2  0
12  0 350068 111268272 138540 1030508    0    0 198916 163072 350989 573856 29  8 62  2  0
19  3 350068 111228240 138772 1039132    0    0 209320 142960 361415 570613 30  8 61  2  0
19  2 350068 111198528 139032 1046064    0    0 208020 153600 345713 557595 29  8 62  2  0
20  0 350068 111153952 139400 1054292    0    0 197244 220660 335866 564147 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 350068 111123184 139404 1061412    0    0 198220 142804 338845 560131 28  8 63  2  0
26  1 350068 111090336 139948 1070012    0    0 207532 153656 347021 572071 29  8 61  2  0
24  0 350068 111054720 140452 1077960    0    0 187160 143688 356934 564516 29  8 61  2  0
12  1 350068 111010928 141048 1085984    0    0 208016 155100 362751 581576 29  8 61  2  0
19  3 350068 110976496 141804 1092300    0    0 208856 155150 350286 574430 27  8 63  2  0
10  1 350068 110943424 141804 1101860    0    0 217128 144376 348782 569357 27  8 63  2  0
22  0 350068 110911456 141820 1108088    0    0 236248 143308 351401 579723 28  8 61  2  0
16  1 350068 110876208 141832 1118240    0    0 185912 135200 360061 559048 30  8 60  2  0
33  0 350068 110843936 141852 1125108    0    0 196052 155824 352939 558205 28  8 62  2  0
 5  1 350068 110811328 141864 1132188    0    0 186420 155468 350410 581453 28  8 63  2  0
20  0 350068 110777248 141868 1141092    0    0 195340 147804 353730 587404 29  8 61  2  0
 8  2 350068 110744928 142192 1150392    0    0 204604 156572 356214 573082 28  8 62  2  0
24  0 350068 110718224 143180 1151020    0    0 165932 137424 371151 587279 30  8 59  2  0
27  1 350068 110675376 143564 1165432    0    0 204728 157082 357553 573569 29  8 62  2  0
15  1 350068 110645200 143596 1172316    0    0 204600 167512 339810 557187 27  8 63  2  0
21  0 350068 110619048 143596 1179844    0    0 215492 147364 348993 566835 28  8 62  2  0
20  0 350068 110585264 143600 1188256    0    0 185852 157832 350491 579293 28  8 63  2  0
 5  1 350068 110554440 143616 1196096    0    0 175040 137352 371976 582701 30  8 60  2  0
22  0 350068 110519160 143928 1203712    0    0 214256 147148 347146 567649 28  8 62  2  0
19  1 350068 110485800 144672 1211256    0    0 204768 158832 342936 588769 28  8 62  2  0
23  0 350068 110460672 145044 1219544    0    0 245096 139156 350536 579897 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 350068 110426632 145348 1227768    0    0 184336 148632 351534 575197 28  8 62  2  0
31  1 350068 110392192 145356 1236376    0    0 172572 149792 379156 586592 31  8 59  2  0
20  3 350068 110367136 145392 1242804    0    0 184196 149080 352357 571602 29  8 62  2  0
20  0 350068 110336112 145460 1251352    0    0 203512 160876 359349 601278 29  8 61  2  0
21  0 350068 110306568 145464 1260284    0    0 204320 159976 351483 582476 28  8 62  2  0
22  2 350068 110271664 145468 1267964    0    0 193316 160028 356099 574407 29  8 62  2  0
16  1 350068 110246888 145512 1273972    0    0 172132 140312 373440 576820 30  8 61  2  0
 3  2 350068 110213296 145776 1283148    0    0 193300 160328 357497 564981 28  8 62  2  0
 4  2 350068 110194528 145812 1291040    0    0 202784 150408 345839 575944 28  7 63  2  0
 3  3 350068 110161872 146132 1297828    0    0 202276 161152 349623 580783 28  8 63  2  0
21  0 350068 110135160 147032 1306296    0    0 192296 161524 353553 581590 29  8 61  2  0
21  1 350068 110103040 147072 1313184    0    0 180984 139124 362123 557728 29  8 61  2  0
20  0 350068 110074008 147916 1321880    0    0 202308 154956 366606 581751 29  8 61  1  0
20  0 350068 110065832 148016 1319888    0    0 253988 152692 342511 586068 27  8 63  2  0
12  1 350068 110023096 148888 1331664    0    0 181876 152876 350247 588064 29  8 62  1  0
21  0 350068 109996560 148928 1346288    0    0 191160 164140 359505 574125 28  8 63  1  0
24  0 350068 109962688 149740 1349500    0    0 180464 155160 381624 589225 31  8 60  2  0
27  0 350068 109941632 150072 1357344    0    0 181868 146164 371271 598405 30  8 61  2  0
21  1 350068 109896800 150876 1368708    0    0 192188 166628 363906 600667 28  8 62  1  0
23  0 350068 109872816 150944 1378772    0    0 192056 156256 369983 594374 28  8 62  2  0
11  2 350068 109851216 150976 1386184    0    0 181904 166628 362915 591633 29  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  1 350068 109827256 150988 1394296    0    0 170700 145876 373523 586936 30  8 60  2  0
20  1 350068 109802128 151016 1402024    0    0 201260 167376 371034 592292 29  8 62  1  0
21  0 350068 109761696 151196 1412468    0    0 201456 168472 359905 606026 29  8 62  1  0
 4  1 350068 109741152 151832 1418096    0    0 191144 167792 350411 582323 27  8 63  1  0
22  2 350068 109711936 151836 1426980    0    0 200504 158068 362400 594440 29  8 61  1  0
13  2 350068 109684224 151864 1435980    0    0 169892 138188 384189 595358 30  9 60  2  0
28  0 350068 109660352 151868 1444040    0    0 211268 169176 380055 612440 30  8 60  1  0
25  1 350068 109664848 151888 1441476    0    0 66072 60392 400759 641255 29  8 61  1  0
26  0 350068 109650064 151904 1457812    0    0 17372 56660 369548 607393 28  8 63  1  0
23  2 350068 109626288 151924 1466284    0    0 17328 112928 376200 589228 28  8 63  1  0
12  1 350068 109600416 151972 1474720    0    0 17028 48300 406589 611267 30  9 60  1  0
18  1 350068 109570160 151988 1483084    0    0 16892 49234 394307 612702 29  8 62  1  0
18  2 350068 109544080 152012 1491400    0    0 17612 50300 392600 627058 28  8 62  1  0
21  1 350068 109510592 152012 1499996    0    0 17172 50492 397575 619332 28  9 62  1  0
 6  1 350068 109487608 152028 1508460    0    0 17308 49648 393874 609428 29  8 61  1  0
21  0 350068 109457248 152028 1517284    0    0 16708 50192 400942 603143 30  8 61  1  0
32  0 350068 109424384 152360 1525544    0    0 16508 51432 406106 621036 30  8 62  1  0
19  2 350068 109404880 152384 1534848    0    0 16280 52048 393349 616802 28  8 62  1  0
23  1 350068 109368912 152444 1543680    0    0 16072 52684 391801 634346 29  8 62  1  0
19  0 350068 109350376 152444 1551892    0    0 16592 51792 391948 611078 29  8 61  1  0
19  1 350068 109325136 152444 1560260    0    0 15844 52104 395978 598832 30  8 61  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0 350068 109291648 152720 1568456    0    0 16232 52464 394743 601076 28  8 62  1  0
 7  1 350068 109273552 153652 1576488    0    0 16956 54528 402444 630640 29  9 61  1  0
18  1 350068 109246192 154060 1585952    0    0 16332 53780 390039 618519 29  8 62  1  0
21  0 350068 109214792 154060 1594784    0    0 16056 57800 403102 622241 29  8 62  1  0
26  0 350068 109189536 154060 1603116    0    0 15648 58072 425209 622558 30  8 60  1  0
 4  1 350068 109166448 154096 1611744    0    0 15524 60524 398442 601483 29  8 62  1  0
19  1 350068 109145560 154112 1620480    0    0 16160 58524 384281 616771 28  8 63  1  0
