procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1  44184 114941672  82924 701996    0    0 309544 28052 276708 474225 24  6 65  4  0
19  2  44184 114822320  84884 715344    0    0 305452 26856 265884 446173 22  6 67  4  0
30  0  44184 114705760  87160 729728    0    0 301272 27980 275339 464395 23  6 66  4  0
21  0  44184 114597072  89220 743580    0    0 306832 28876 272972 458089 22  6 68  4  0
 8  3  44184 114498608  91428 757068    0    0 303632 29696 275941 475848 24  6 66  4  0
 2  8  44184 114387440  93572 770568    0    0 289392 29825 268132 460368 23  6 68  3  0
 3  4  44184 114294928  95724 784040    0    0 294572 29539 276459 454553 23  6 67  3  0
19  1  44184 114200008  97876 798332    0    0 307760 29944 274017 467594 23  6 67  4  0
15  5  44184 114105512 100016 811900    0    0 304384 30026 269610 462970 23  6 68  3  0
11  4  44184 114002024 102224 824924    0    0 283588 30672 289673 487075 24  6 67  3  0
10  3  44184 113909808 104608 838308    0    0 279324 30229 273938 471362 23  6 67  3  0
 5  8  44184 113824256 106908 851324    0    0 274496 95927 270430 461863 22  6 68  3  0
18  1  44184 113737408 108948 864308    0    0 275552 30488 287057 473821 25  6 66  3  0
20  1  44184 113654912 111196 877456    0    0 271368 30660 273336 466719 23  6 67  3  0
17  4  44184 113568688 113164 891864    0    0 272432 31264 278858 474904 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2  44184 113487936 114308 905196    0    0 279932 31681 280594 471793 25  6 66  3  0
11  4  44184 113403888 115360 918948    0    0 278944 31715 279176 479053 24  6 67  3  0
18  2  44184 113332720 116436 932264    0    0 276600 30800 276979 481095 22  6 68  3  0
21  1  44184 113248576 117132 946156    0    0 295412 32276 283706 496153 24  7 66  3  0
20  0  44184 113180200 117556 958880    0    0 278688 31892 284351 485527 24  6 67  3  0
 3  4  44184 113105984 118576 972312    0    0 272484 32485 289743 491030 24  6 66  3  0
 3  5  44184 113032648 119704 985492    0    0 260532 33383 293734 500264 25  6 66  3  0
24  0  44184 112963488 120740 998856    0    0 252092 33580 303984 511830 25  7 66  3  0
17  2  44184 112889328 121820 1012320    0    0 269592 33368 299569 496084 25  6 66  3  0
 3  5  44184 112832496 122868 1025176    0    0 256576 98348 293383 493162 25  7 66  3  0
24  1  44184 112768304 123920 1037856    0    0 256160 33525 288556 504316 25  7 66  3  0
22  1  44184 112696400 124784 1051616    0    0 257044 35023 301341 513366 25  6 66  3  0
29  0  44184 112635472 125200 1064624    0    0 253792 34720 290072 512963 25  7 66  2  0
23  1  44184 112574752 126304 1078548    0    0 253064 35468 292214 509432 25  7 66  2  0
19  2  44184 112510032 126976 1091800    0    0 263252 34384 286918 499510 23  6 67  3  0
13  1  44184 112450128 127348 1104680    0    0 282716 36269 298761 511878 24  6 67  3  0
15  1  44184 112395656 128428 1117940    0    0 252504 36271 302662 518367 25  7 66  3  0
26  1  44184 112334576 129192 1131128    0    0 252152 36348 303436 539694 26  7 64  2  0
16  1  44184 112271504 129612 1144024    0    0 228620 37508 296658 524209 25  7 66  2  0
28  1  44184 112211504 130400 1156936    0    0 250504 38892 311351 536838 25  7 65  3  0
19  3  44184 112158392 130784 1170072    0    0 249784 38745 302296 548967 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  44184 112102736 131584 1183256    0    0 236488 39395 286775 522612 25  6 66  3  0
18  2  44184 112046272 131616 1196760    0    0 247680 39576 304481 534869 26  7 65  2  0
 9  1  44184 111986760 131984 1208380    0    0 246924 39416 302425 558472 26  7 65  2  0
 2  3  44184 111944608 132520 1221248    0    0 253344 104096 272118 466408 24  6 68  2  0
13  0  44184 111891744 133652 1233256    0    0 246908 40225 302228 577700 26  8 64  2  0
27  0  44184 111848472 134664 1245660    0    0 284312 39535 282783 539951 24  7 66  2  0
20  2  44184 111787232 135624 1258268    0    0 234016 41836 298894 554515 26  7 65  2  0
25  0  44184 111742400 136684 1271344    0    0 244856 41218 287096 520514 25  7 66  2  0
19  4  44184 111691968 137832 1284080    0    0 232640 41552 302245 556875 25  7 66  2  0
21  1  44184 111643224 138564 1297288    0    0 252084 41505 290112 552119 25  8 65  2  0
36  0  44184 111593344 138964 1308644    0    0 242744 42483 297364 580024 27  8 64  2  0
22  1  44184 111546464 139688 1321596    0    0 233112 44048 309456 575746 27  8 63  2  0
 2  1  44184 111491000 140112 1333988    0    0 240620 43124 300244 553971 26  7 65  2  0
 8  2  44184 111449616 140864 1346896    0    0 250572 43204 287176 561709 26  7 65  2  0
17  1  44184 111405408 141112 1358852    0    0 231744 44993 307872 601962 27  8 63  2  0
 6  1  44184 111357328 141460 1371272    0    0 241040 44283 295907 578624 26  8 64  2  0
22  1  44184 111310976 142536 1382988    0    0 260180 44556 289376 593504 27  8 63  2  0
24  0  44184 111266680 143508 1394696    0    0 257056 44372 284257 594858 26  8 65  2  0
 2  1  44184 111219584 143524 1407280    0    0 229836 46612 305892 600986 26  8 64  2  0
 3  3  44184 111187264 143548 1419268    0    0 248600 45773 284636 548015 25  7 66  2  0
21  2  44184 111144768 143548 1430812    0    0 226840 111439 281264 595487 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1  44184 111097552 143904 1442552    0    0 238620 46920 288234 536842 25  7 66  2  0
25  0  44184 111056752 144284 1454868    0    0 228052 47472 287100 608933 27  8 63  2  0
 5  1  44184 111018168 144284 1465816    0    0 246424 46952 284630 620406 25  9 64  2  0
21  0  44184 110979888 144304 1477452    0    0 237336 48085 290689 617099 27  8 63  2  0
32  1  44184 110942224 144304 1488636    0    0 246160 47699 274829 590026 25  8 66  2  0
 9  1  44184 110904448 144340 1500360    0    0 235860 49188 290247 623085 26  9 63  2  0
 2  1  44184 110858408 144464 1511696    0    0 247408 53856 287081 618037 25  8 65  2  0
22  1  44184 110820560 144488 1523284    0    0 267492 54132 295614 621578 26  8 64  2  0
 2  4  44184 110783120 145060 1534388    0    0 245280 54357 279948 616755 25  9 65  2  0
 1  2  44184 110747536 145060 1546060    0    0 235592 55439 300180 595040 25  7 66  2  0
 3  1  44184 110711056 145116 1557892    0    0 225932 55956 304989 610986 26  8 64  2  0
14  2  44184 110667504 145928 1569932    0    0 245604 56388 287049 613491 26  8 64  2  0
 2  2  44184 110635368 145948 1581592    0    0 236160 58020 291258 633126 26  9 63  2  0
 4  2  44184 110593424 146084 1593336    0    0 245824 57089 279709 583584 26  8 65  2  0
32  0  44184 110556352 146936 1604508    0    0 225432 58387 302760 640482 25  8 65  2  0
21  1  44184 110513456 147164 1615944    0    0 254156 58292 289712 645439 26  8 64  2  0
 3  1  44184 110481312 147980 1627420    0    0 234876 59472 284251 623778 26  8 64  2  0
19  1  44184 110444304 148240 1639064    0    0 254788 59112 273537 640498 26  8 65  2  0
22  1  44184 110408416 149108 1650044    0    0 265696 59084 279926 676925 27  9 62  2  0
25  0  44184 110371104 149296 1661348    0    0 223300 60236 297086 647050 26  9 63  2  0
28  3  44184 110336112 149908 1672856    0    0 233488 60696 281773 641972 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  1  44184 110299040 149920 1684344    0    0 213264 62480 281171 611098 26  8 64  2  0
24  0  44184 110266192 149920 1695864    0    0 224124 62436 293460 633227 26  8 64  2  0
19  2  44184 110227352 149996 1706644    0    0 243964 62192 276093 637424 25  9 65  2  0
23  0  44184 110197696 150008 1717964    0    0 220688 127920 252304 613395 25  9 65  2  0
 3  1  44184 110166672 150016 1728096    0    0 242340 63308 271696 629164 26  9 64  2  0
20  0  44184 110133456 150492 1738436    0    0 222668 63468 271179 639846 25  9 65  2  0
19  0  44184 110099144 151044 1749552    0    0 232080 64468 268711 642908 25  8 65  2  0
22  0  44184 110067192 151744 1760152    0    0 242780 64668 272660 647646 26  9 64  2  0
 2  2  44184 110026088 152140 1771460    0    0 262936 66248 277043 678048 26  9 63  2  0
 1  1  44184 110032120 152640 1781488    0    0 86484 63764 293763 706636 26  9 63  1  0
25  0  44184 109998352 153376 1793656    0    0 19816 70032 291001 648337 26  9 64  1  0
16  1  44184 109964544 153656 1806232    0    0 18820 67972 301190 629807 25  9 65  1  0
 7  1  44184 109929736 153680 1817908    0    0 19528 70240 289843 689389 26 10 64  1  0
22  0  44184 109893376 153756 1830260    0    0 17432 70668 294520 692195 26 10 63  1  0
17  0  44184 109859136 153756 1841996    0    0 17612 71508 289460 721026 26 10 62  1  0
23  0  44184 109824952 153768 1853448    0    0 17652 73205 296382 714168 26 10 63  1  0
23  2  44184 109793560 153768 1864652    0    0 15780 78571 279374 722323 25 10 64  1  0
18  0  44184 109763720 153768 1875092    0    0 17172 77772 287092 678007 26  9 64  1  0
 2  1  44184 109728424 153776 1887100    0    0 17876 81372 294077 679781 26  9 64  1  0
23  1  44184 109705904 153776 1898420    0    0 15644 80392 272411 700408 25 10 64  1  0
16  1  44184 109666632 153776 1909924    0    0 18580 89345 289470 644674 26  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  44184 109640888 153776 1921152    0    0 16720 85851 285582 752498 27 10 62  1  0
18  1  44184 109600432 153776 1931972    0    0 17308 87548 278197 711369 25 10 63  1  0
19  0  44184 109573344 153784 1943092    0    0 16420 80472 280415 689518 25 10 64  1  0
25  0  44184 109540416 153828 1953968    0    0 16456 87320 274491 705911 25 10 63  1  0
21  1  44184 109513736 153828 1965280    0    0 16272 76215 284987 683060 26  9 64  1  0
19  0  44184 109479800 153828 1975964    0    0 15704 87071 272936 717519 26  9 64  1  0
14  1  44184 109449024 153828 1986856    0    0 15408 83708 277464 750009 26 11 62  1  0
25  0  44184 109426000 154148 1997232    0    0 15632 86976 279042 738715 25 10 63  1  0
