procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3  62748 115448128  75320 628980    0    0 312600 26392 229876 424126 22  6 67  5  0
 5  3  62748 115325504  77392 642204    0    0 315644 25783 236160 418492 21  5 68  5  0
17  2  62748 115210448  79500 654716    0    0 297476 24795 232088 411821 22  6 67  5  0
20  2  62748 115100256  81476 666536    0    0 301032 90289 241675 398861 22  5 67  5  0
17  3  62748 114986024  83776 679216    0    0 293048 26303 246974 432864 21  6 68  4  0
19  1  62748 114876000  85740 692440    0    0 302100 26400 245716 438461 22  6 67  4  0
18  4  62748 114760040  87928 705600    0    0 296820 27940 235169 433956 22  6 68  4  0
20  1  62748 114658736  89948 718584    0    0 294748 27602 260297 430439 24  5 67  4  0
14  1  62748 114558528  92100 731140    0    0 290552 27705 261163 432819 24  6 66  4  0
11  0  62748 114463208  94180 743868    0    0 289952 27515 240601 430033 22  5 69  4  0
 2  5  62748 114364560  96276 757152    0    0 310852 27672 238659 428828 21  6 69  4  0
20  2  62748 114274280  98464 769412    0    0 294348 28532 250462 439605 23  6 67  4  0
 8  4  62748 114178752 100432 782072    0    0 260068 27780 252716 439245 23  5 67  4  0
 3  5  62748 114084752 102640 794136    0    0 267660 28708 262004 447741 25  6 65  4  0
26  0  62748 114000352 104808 807584    0    0 266684 28560 253472 434841 23  6 68  4  0
21  1  62744 113909200 107004 828336    4    0 271208 27840 235551 422551 22  6 68  4  0
17  4  62744 113828416 108956 840688    0    0 264136 28656 249421 438957 23  6 68  4  0
20  0  62744 113752720 110976 852624    0    0 245556 93080 242034 416955 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  62744 113666296 112156 865100    0    0 268132 28740 268193 446530 25  6 65  4  0
 4  1  62744 113597552 112488 877656    0    0 256980 29036 262571 438766 23  6 67  4  0
19  3  62744 113519920 113096 890192    0    0 277648 29848 272982 456215 23  6 68  3  0
19  0  62744 113440576 113460 902384    0    0 267612 30444 277100 469189 24  6 67  3  0
21  2  62744 113368320 114580 915216    0    0 303072 31016 289035 496615 26  7 64  3  0
12  1  62744 113286920 115244 928484    0    0 263712 30892 286361 478898 25  7 65  3  0
28  0  62744 113221672 115692 941472    0    0 265612 32452 294584 510868 25  7 65  3  0
18  1  62744 113141360 116352 954784    0    0 252936 31288 285789 493096 25  6 66  3  0
16  1  62744 113076320 116780 967688    0    0 250300 32700 286851 509591 25  7 66  3  0
 7  1  62740 113015672 117588 980796    8    0 259340 32352 298709 492779 27  6 64  3  0
10  2  62740 112946744 117992 993708    0    0 227020 32564 309846 528718 28  8 62  3  0
11  3  62740 112881776 118712 1007072    0    0 278808 33096 292143 517665 24  6 66  3  0
22  3  62740 112813680 119212 1019420    0    0 257044 33284 279503 485849 25  7 65  2  0
15  5  62740 112750336 119960 1032188    0    0 253152 98072 263654 463404 22  7 68  3  0
17  1  62740 112689456 120300 1043996    0    0 244412 33500 298585 518250 27  6 64  3  0
19  3  62740 112632224 121340 1056676    0    0 263496 34028 318061 539443 28  7 62  3  0
20  1  62740 112568712 122108 1070360    0    0 283472 33896 281965 529762 25  7 65  3  0
 2  2  62740 112513616 122140 1081968    0    0 228232 33096 266291 497513 24  6 66  3  0
 3  1  62740 112456768 122500 1094252    0    0 227400 34336 266017 508802 25  7 66  3  0
25  0  62740 112407376 123160 1106444    0    0 228816 35080 277899 500177 25  7 65  3  0
24  0  62740 112351736 123868 1118264    0    0 228140 34872 279752 527901 27  7 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4  62740 112296496 124852 1130724    0    0 237136 35850 265468 504932 24  7 67  3  0
 6  1  62740 112237520 125844 1142428    0    0 213536 34760 255125 511989 23  7 67  3  0
 2  3  62740 112183344 126960 1154284    0    0 237336 36444 267206 521085 25  7 66  3  0
32  0  62740 112137696 127956 1165840    0    0 223748 35892 284622 540240 25  7 65  3  0
18  2  62740 112084736 129112 1177712    0    0 234016 36804 279397 540959 26  7 64  3  0
 2  1  62740 112034800 130152 1190020    0    0 243408 37592 279028 532715 24  7 66  3  0
10  1  62740 111982688 130852 1201904    0    0 243184 36812 256086 539638 24  7 67  3  0
29  2  62740 111936816 131196 1213020    0    0 275028 36620 264677 520404 24  7 67  3  0
 3  7  62740 111896928 131700 1222744    0    0 228352 100266 235087 498040 24  6 67  3  0
 4  3  62740 111848432 132664 1234152    0    0 231720 37356 281331 542991 26  8 64  2  0
 1  3  62740 111805632 133432 1246164    0    0 220996 37664 262940 548667 25  8 65  3  0
34  1  62740 111760048 133776 1256864    0    0 220720 38584 265493 556865 25  7 66  2  0
 9  1  62740 111711840 134876 1268564    0    0 231808 40352 276523 581330 25  7 65  2  0
19  1  62740 111663328 135552 1281120    0    0 221764 40508 284992 555867 26  7 64  2  0
17  2  62740 111616928 135948 1292588    0    0 230856 40056 284989 546113 27  8 63  2  0
 5  4  62740 111576992 137020 1303820    0    0 240172 40860 282226 590403 26  8 65  2  0
29  1  62740 111518672 137776 1316084    0    0 231772 41920 295709 628027 25  8 64  2  0
22  1  62740 111482480 138300 1327696    0    0 229464 41936 282924 620996 27  8 63  2  0
 3  5  62740 111441536 139040 1340352    0    0 240588 42436 281683 538271 27  8 63  2  0
17  4  62740 111399504 139240 1350344    0    0 256804 41616 290516 580525 27  8 62  2  0
29  0  62740 111348624 139248 1362452    0    0 228216 42532 276024 614705 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2  62740 111314768 139896 1373572    0    0 219532 45048 296829 588446 27  7 64  2  0
 2  2  62740 111269728 140280 1386028    0    0 227152 43980 286426 603815 25  8 65  2  0
16  2  62740 111226112 140308 1397372    0    0 226920 44368 293021 649902 27  9 62  2  0
23  0  62740 111187872 141044 1407760    0    0 226860 44496 301935 641705 28  9 61  2  0
27  0  62740 111154744 141380 1419504    0    0 226820 44876 275599 613710 25  8 65  2  0
 6  1  62740 111107344 142168 1430948    0    0 237452 46228 283202 607677 25  8 65  2  0
 8  2  62740 111063264 142444 1442596    0    0 226668 50504 288428 659081 27  8 63  2  0
12  2  62740 111028504 142984 1453552    0    0 235676 114212 259478 568126 26  8 64  2  0
21  1  62740 110988784 143080 1464688    0    0 226436 49920 272441 634418 28  9 61  2  0
14  1  62740 110956056 143476 1475192    0    0 245204 50364 273940 655789 26  9 64  2  0
26  0  62740 110919048 143532 1486336    0    0 255984 50216 278312 683715 26  9 63  2  0
29  0  62740 110877824 144220 1497084    0    0 214112 51188 272305 653736 26  8 64  2  0
21  1  62740 110842600 144220 1507812    0    0 225080 51904 278914 644170 28  9 62  2  0
27  1  62740 110803480 144264 1518892    0    0 214676 51940 265989 611235 28  8 62  2  0
21  0  62740 110769168 145012 1530228    0    0 224732 52872 271932 640768 26  9 64  2  0
 7  0  62740 110730480 145092 1540552    0    0 223300 53224 263360 661842 26  9 64  2  0
20  0  62740 110693008 145092 1551136    0    0 223924 53256 266351 661585 25  9 64  2  0
20  0  62740 110664096 145092 1561568    0    0 224644 53872 271231 663038 27  9 62  2  0
22  0  62740 110628616 145112 1572220    0    0 223576 53896 271343 645335 27  9 62  2  0
25  1  62740 110593136 145144 1582436    0    0 223376 53724 265880 697690 26 10 63  2  0
34  1  62740 110564280 145148 1592852    0    0 234804 55988 262583 660880 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1  62740 110524512 145196 1603384    0    0 243436 54752 263346 649431 26  9 64  2  0
12  1  62740 110491784 145328 1613840    0    0 253896 56652 266218 669030 28  8 62  2  0
11  2  62740 110464416 145376 1624212    0    0 221744 54740 273416 692289 28 10 61  2  0
20  1  62740 110430432 145924 1634356    0    0 232480 57472 266364 665396 26  9 63  2  0
20  0  62740 110392016 146652 1644896    0    0 222376 57844 257686 653565 26  8 64  2  0
18  1  62740 110362176 147020 1655896    0    0 232868 56952 251342 663834 25  8 65  2  0
27  1  62740 110327360 147036 1665520    0    0 231260 57200 251970 673003 27  9 62  2  0
21  0  62740 110300216 147604 1674272    0    0 220212 57856 241717 705617 28  9 61  2  0
26  0  62728 110264240 149024 1684716    8    0 233752 59876 253757 688045 26  8 64  2  0
27  1  62728 110237632 149052 1694640    0    0 231544 59688 248277 675159 26  9 64  2  0
22  1  62728 110202640 149976 1703960    0    0 231976 60056 242329 681601 25  9 64  2  0
21  1  62728 110176712 150024 1713988    0    0 230864 60336 245410 664028 25  9 64  2  0
23  1  62728 110160584 150084 1723996    0    0 217392 61508 254204 638406 26  9 64  2  0
21  0  62728 110152896 150904 1734116    0    0 17772 63493 262611 738717 25 10 64  1  0
15  0  62728 110120688 151116 1744056    0    0 17780 63151 263243 690392 25 10 64  1  0
19  0  62728 110091464 151808 1754740    0    0 17424 68640 265340 655855 24  9 66  1  0
25  0  62728 110054592 152540 1766476    0    0 17392 71828 269032 626530 27  9 63  1  0
19  0  62728 110016944 152612 1777368    0    0 16452 136180 249575 603747 24  8 66  1  0
 7  0  62728 109994552 152620 1787628    0    0 15764 71869 241225 664423 24  9 66  1  0
18  2  62728 109954152 152620 1798564    0    0 16876 72039 257045 697454 25  9 65  1  0
27  0  62728 109927304 152692 1808564    0    0 15568 72656 251333 711201 25  9 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  62728 109902320 152692 1818096    0    0 13772 70444 231780 643194 23  9 66  1  0
20  0  62728 109871736 152704 1828264    0    0 15068 72640 251767 659707 26  9 63  1  0
 6  1  62728 109843632 152748 1837932    0    0 14540 70897 220615 646985 23  9 67  1  0
10  1  62728 109815728 152844 1847588    0    0 13824 72851 228687 664088 24  9 66  1  0
 2  2  62728 109789856 152844 1857896    0    0 15792 72964 242906 639110 23  9 67  1  0
21  1  62728 109760640 153096 1867444    0    0 14792 74540 247813 644820 25  9 65  1  0
19  0  62728 109729760 153136 1877392    0    0 15340 74332 256863 669832 26  9 64  1  0
22  0  62728 109704384 153144 1887620    0    0 14272 75933 223681 614348 22  8 68  2  0
29  0  62728 109669552 153620 1897248    0    0 14856 74835 239237 687773 23  8 67  1  0
17  0  62728 109643216 153620 1908052    0    0 13576 83528 217832 655409 23  9 67  1  0
20  1  62728 109621392 153624 1916824    0    0 13480 79800 220715 666471 24  9 66  1  0
15  1  62728 109593232 154316 1925860    0    0 13532 84224 228171 661028 25  9 65  1  0
