procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 349500 110807296 146376 1173304    0    0 167592 137356 388431 591983 29  7 60  4  0
19  2 349500 110727312 147532 1223804    0    0 328288 239744 333216 556468 26  8 64  2  0
30  0 349500 110686640 148512 1237688    0    0 369140 222556 330419 547772 26  8 64  2  0
17  2 349500 110652768 149528 1250308    0    0 247152 205616 342642 566709 26  8 64  2  0
14  2 349500 110609952 149832 1268632    0    0 298356 192820 349751 567111 28  8 62  2  0
20  2 349500 110622080 149844 1233724    0    0 225708 164372 360099 565652 27  8 61  4  0
 5  2 349500 110555880 149868 1267964    0    0 389732 203776 339422 559411 27  8 63  2  0
17  5 349500 110523552 149888 1280388    0    0 337364 258164 337143 562211 27  8 63  2  0
22  1 349500 110518208 150680 1281928    0    0 423096 194844 322383 548620 25  8 65  2  0
16  2 349500 110605744 151660 1169508    0    0 22856 47932 367482 585436 26  8 64  1  0
12  1 349500 110651040 151836 1181264    0    0 22536 42072 395518 594307 28  8 63  1  0
24  1 349500 110625152 151856 1189436    0    0 22864 36780 383718 607348 26  8 64  1  0
17  0 349500 110599240 152164 1197904    0    0 21060 36736 377706 601890 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1 349500 110559296 152164 1205668    0    0 21740 37032 372181 600350 25  8 66  1  0
17  1 349500 110529280 152184 1214036    0    0 20044 36368 369296 569126 26  7 66  1  0
15  1 349500 110489768 152212 1221788    0    0 22368 37288 394440 594142 28  8 62  1  0
21  0 349500 110460192 152224 1229780    0    0 21360 38160 385647 606994 26  8 64  1  0
24  0 349500 110424640 152244 1238176    0    0 20876 38340 373685 607965 26  8 65  1  0
16  2 349500 110391472 152472 1246688    0    0 19980 38728 375866 605156 27  8 64  1  0
18  1 349500 110365336 152516 1254504    0    0 21184 38628 384055 599186 26  7 65  1  0
21  1 349500 110331568 152556 1263488    0    0 19908 38904 395818 598489 28  8 63  1  0
29  1 349500 110298784 153208 1271108    0    0 20528 39388 387781 613258 26  8 65  1  0
20  0 349500 110267432 153248 1279612    0    0 19116 39772 380435 598614 25  8 65  1  0
17  1 349500 110246048 153252 1287796    0    0 19728 39604 381169 602878 25  8 66  1  0
20  0 349500 110211400 153292 1296052    0    0 20572 40332 391459 606272 27  8 64  1  0
12  2 349500 110184416 153344 1304724    0    0 19492 40952 424409 619141 29  8 62  1  0
19  1 349500 110152088 154084 1312256    0    0 19176 40640 379054 598601 26  8 65  1  0
18  0 349500 110120336 154136 1320880    0    0 19584 41484 380808 610961 26  8 65  1  0
16  1 349500 110089968 155056 1328872    0    0 18624 43656 377732 612922 26  8 65  1  0
17  1 349500 110060088 155692 1337340    0    0 17496 42680 386241 594940 27  8 65  1  0
