procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  60180 115820768  69336 598664    0    0 133464 27883 264060 431869 24  6 65  5  0
19  2  60180 115683504  72196 611620    0    0 119044 28852 260798 440156 24  6 65  5  0
 8  2  60180 115476464  74444 625308    0    0 436048 23920 206419 390919 20  5 69  6  0
10  5  60180 115369680  76636 636040    0    0 723988 20532 180065 358633 21  5 66  8  0
 3  2  60180 115263424  78772 646364    0    0 647232 21728 199753 384282 22  5 66  7  0
25  1  60180 115166992  80724 657008    0    0 682400 21004 210911 376403 24  5 65  7  0
20  0  60180 115074704  82924 667344    0    0 591336 85548 188343 342796 22  5 67  6  0
 6  9  60180 114981984  85180 677224    0    0 669184 21764 204261 385190 22  5 66  7  0
19  2  60180 114887304  87196 688476    0    0 677212 22704 214291 399745 22  5 66  6  0
 8  8  60180 114786816  89308 700192    0    0 663060 24472 220824 412894 23  5 66  7  0
 5  3  60180 114690400  91576 711564    0    0 633816 24408 225466 393554 25  5 64  6  0
18  1  60180 114591584  93812 722232    0    0 653600 24636 221218 405678 24  5 65  6  0
24  1  60180 114503408  95740 733704    0    0 682864 24232 216384 410443 23  5 66  6  0
19  1  60180 114420624  98032 744692    0    0 649412 25128 219418 419890 23  5 66  5  0
19  1  60180 114328272 100304 755892    0    0 668484 25462 215029 411826 23  5 66  5  0
20  3  60180 114243672 102280 766812    0    0 663960 24324 222998 400918 25  5 64  5  0
10  2  60180 114168056 104244 777884    0    0 684464 24908 232820 419640 25  6 64  5  0
11  9  60180 114080416 106408 789360    0    0 682204 24804 224841 416403 23  5 67  5  0
 5  1  60180 114006816 108508 799836    0    0 780156 24660 207464 413128 23  5 67  5  0
22  1  60180 113932448 110564 810452    0    0 723292 24704 215636 407412 22  5 67  5  0
19  1  60180 113862688 112600 821952    0    0 657872 25128 243525 419911 25  5 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  60180 113773936 114004 833360    0    0 636952 26520 237186 427954 26  6 64  5  0
17  5  60180 113707072 114636 845828    0    0 603608 25912 221658 424697 23  6 66  5  0
 6  2  60180 113652864 114880 855484    0    0 628980 86408 169974 324764 19  4 70  6  0
 5  8  60180 113593536 114916 865464    0    0 658452 24408 197388 387422 22  5 67  6  0
12  1  60180 113524664 115216 874652    0    0 606384 24760 215726 397261 25  5 65  5  0
 2  9  60180 113462008 116008 884988    0    0 616656 25223 207220 401400 24  5 65  6  0
15  5  60180 113405792 116908 895176    0    0 654616 23937 195275 385398 21  5 69  5  0
20  2  60180 113352504 117560 905172    0    0 622812 24468 194535 381997 21  5 68  6  0
15  1  60180 113297920 117884 915252    0    0 650672 24212 193191 388819 21  5 68  6  0
 7  2  60180 113240304 118928 924424    0    0 630524 25148 214393 399642 24  5 66  5  0
22  1  60180 113182384 119804 934440    0    0 640376 24891 209121 394710 23  5 67  5  0
16  2  60180 113120080 120784 944824    0    0 671692 25357 205014 408223 23  5 67  5  0
16  2  60180 113068448 121596 955124    0    0 649424 25400 196148 401953 22  5 68  5  0
 2  3  60180 113024448 122560 964584    0    0 728108 24916 193144 392208 22  5 68  5  0
18  1  60180 113063408 123192 974840    0    0 305152 30304 276136 471954 24  6 66  3  0
23  1  60180 112986096 123532 987600    0    0 49560 34379 312497 500724 24  6 67  2  0
18  2  60180 112913824 124228 1001372    0    0 47716 35313 318393 506373 23  7 67  2  0
21  0  60180 112844640 124260 1016176    0    0 45288 34856 305500 502667 23  7 68  2  0
 2  2  60180 112785872 124320 1029268    0    0 40400 100464 283422 470106 23  6 69  2  0
18  0  60180 112718944 124608 1042200    0    0 42312 35600 312302 474342 26  7 65  2  0
25  2  60180 112649696 124652 1055960    0    0 43912 36727 317879 502414 25  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2  60180 112580576 125188 1069696    0    0 42140 37909 318545 526031 24  7 66  2  0
24  1  60180 112512592 126204 1083644    0    0 40512 37220 292994 509740 24  7 68  2  0
 4  1  60180 112452760 127196 1097768    0    0 39504 38244 321129 522732 24  7 66  2  0
20  1  60180 112388848 128204 1110336    0    0 38812 37392 319394 519474 26  7 64  2  0
28  1  60180 112327664 128936 1124780    0    0 35588 37928 318813 536067 26  7 65  2  0
16  2  60180 112273328 128984 1138400    0    0 35648 38692 304536 516979 23  7 68  2  0
16  2  60180 112211408 129232 1152208    0    0 35636 39372 303708 514200 24  7 67  2  0
 4  2  60180 112157792 129556 1166052    0    0 32276 38468 288917 487773 22  6 70  2  0
24  1  60180 112099872 130556 1178508    0    0 33712 39244 330876 555165 26  8 64  2  0
16  1  60180 112036048 131556 1191840    0    0 34672 40040 321781 545602 26  8 64  2  0
21  0  60180 111981576 132272 1205676    0    0 33360 40732 308353 539590 24  7 67  2  0
22  1  60180 111930544 132608 1219316    0    0 32560 40780 295794 521025 23  7 68  2  0
13  1  60180 111874808 133448 1232568    0    0 28856 105524 285344 533370 24  7 68  2  0
