sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2732.72, reads: 38431.00, writes: 10939.86, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4389.02, reads: 61443.29, writes: 17540.08, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4329.00, reads: 60667.04, writes: 17323.01, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4387.00, reads: 61292.02, writes: 17547.00, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4389.99, reads: 61470.82, writes: 17553.95, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4579.02, reads: 64110.23, writes: 18316.07, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4727.00, reads: 66175.05, writes: 18924.01, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4785.99, reads: 67054.92, writes: 19135.98, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4456.00, reads: 62413.94, writes: 17820.98, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4556.99, reads: 63809.92, writes: 18237.98, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4961.00, reads: 69400.98, writes: 19844.99, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4796.00, reads: 67162.01, writes: 19175.00, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4893.01, reads: 68437.09, writes: 19573.03, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4535.00, reads: 63550.97, writes: 18150.99, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4412.00, reads: 61762.04, writes: 17638.01, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4561.00, reads: 63872.01, writes: 18239.00, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4459.00, reads: 62467.98, writes: 17842.99, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4523.01, reads: 63319.09, writes: 18141.03, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4651.00, reads: 65066.01, writes: 18548.00, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4643.97, reads: 65029.57, writes: 18599.88, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4848.01, reads: 67891.13, writes: 19371.04, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 5023.03, reads: 70288.37, writes: 20101.10, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4798.98, reads: 67199.70, writes: 19179.91, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4600.00, reads: 64332.04, writes: 18420.01, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4643.01, reads: 65019.07, writes: 18572.02, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4928.01, reads: 69024.12, writes: 19711.03, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4717.98, reads: 66040.72, writes: 18857.92, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4599.02, reads: 64379.25, writes: 18394.07, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4483.00, reads: 62818.06, writes: 17934.02, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4546.00, reads: 63600.04, writes: 18185.01, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4646.99, reads: 65078.90, writes: 18585.97, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4819.00, reads: 67505.98, writes: 19281.00, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4976.01, reads: 69619.09, writes: 19901.02, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4762.00, reads: 66700.02, writes: 19061.01, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4693.99, reads: 65707.88, writes: 18756.96, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4935.92, reads: 69115.91, writes: 19759.69, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 5028.99, reads: 70419.83, writes: 20107.95, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4609.08, reads: 64476.13, writes: 18436.32, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4604.01, reads: 64451.16, writes: 18413.05, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4641.00, reads: 64992.04, writes: 18562.01, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4746.99, reads: 66484.87, writes: 18993.96, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4602.00, reads: 64361.97, writes: 18400.99, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4734.00, reads: 66254.97, writes: 18938.99, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4770.00, reads: 66804.04, writes: 19084.01, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4796.01, reads: 67216.08, writes: 19183.02, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4762.00, reads: 66652.01, writes: 19042.00, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5030.00, reads: 70431.02, writes: 20131.01, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 5204.99, reads: 72857.92, writes: 20818.98, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4648.99, reads: 65035.84, writes: 18592.95, response time: 7.35ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4901.02, reads: 68601.24, writes: 19607.07, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4793.00, reads: 67147.98, writes: 19160.00, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 5060.98, reads: 70811.72, writes: 20247.92, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4811.02, reads: 67341.24, writes: 19248.07, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4799.99, reads: 67235.86, writes: 19194.96, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4687.99, reads: 65682.90, writes: 18788.97, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4801.94, reads: 67220.15, writes: 19176.76, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4738.08, reads: 66311.11, writes: 18950.32, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4746.90, reads: 66491.61, writes: 19032.60, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4767.10, reads: 66584.35, writes: 19016.38, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 5005.92, reads: 70237.87, writes: 20054.68, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4673.08, reads: 65423.09, writes: 18668.31, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 5214.00, reads: 72921.00, writes: 20849.00, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4885.99, reads: 68460.87, writes: 19559.96, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 5036.00, reads: 70478.98, writes: 20131.00, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4926.01, reads: 68946.15, writes: 19708.04, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4938.99, reads: 69179.90, writes: 19761.97, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5276.01, reads: 73814.07, writes: 21106.02, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4897.00, reads: 68633.94, writes: 19625.98, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4843.01, reads: 67773.12, writes: 19327.03, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4701.99, reads: 65790.83, writes: 18801.95, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4890.01, reads: 68468.19, writes: 19571.05, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4968.00, reads: 69523.96, writes: 19869.99, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4995.99, reads: 70027.86, writes: 19987.96, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4801.99, reads: 67121.86, writes: 19192.96, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4716.00, reads: 66123.04, writes: 18875.01, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4949.00, reads: 69195.02, writes: 19805.01, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5225.01, reads: 73214.19, writes: 20915.05, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4802.00, reads: 67117.00, writes: 19193.00, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4834.99, reads: 67818.79, writes: 19327.94, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4921.02, reads: 68837.25, writes: 19680.07, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 5256.99, reads: 73651.90, writes: 21027.97, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4860.00, reads: 68003.00, writes: 19437.00, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4886.98, reads: 68313.70, writes: 19550.91, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4787.97, reads: 67194.55, writes: 19209.87, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4762.04, reads: 66656.52, writes: 19019.15, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5008.01, reads: 70120.10, writes: 20012.03, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5255.01, reads: 73561.14, writes: 21016.04, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5021.00, reads: 70246.94, writes: 20089.98, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4980.00, reads: 69735.98, writes: 19909.99, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4844.00, reads: 67773.94, writes: 19386.98, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4860.01, reads: 68076.21, writes: 19434.06, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5248.00, reads: 73517.95, writes: 21033.99, response time: 5.48ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4882.00, reads: 68317.97, writes: 19485.99, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4789.99, reads: 66997.93, writes: 19157.98, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4952.01, reads: 69402.13, writes: 19808.04, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5031.99, reads: 70391.86, writes: 20133.96, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4922.00, reads: 68961.02, writes: 19681.01, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 4766.01, reads: 66745.12, writes: 19070.03, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 4815.99, reads: 67379.83, writes: 19260.95, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4902.01, reads: 68645.11, writes: 19607.03, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4822.00, reads: 67494.04, writes: 19284.01, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5194.00, reads: 72689.04, writes: 20774.01, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4825.98, reads: 67547.70, writes: 19313.91, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4987.02, reads: 69870.25, writes: 19953.07, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5273.00, reads: 73834.95, writes: 21101.99, response time: 5.48ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5385.01, reads: 75380.09, writes: 21518.03, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5455.00, reads: 76370.94, writes: 21829.98, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5351.99, reads: 74833.90, writes: 21391.97, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5295.01, reads: 74156.16, writes: 21181.05, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5324.00, reads: 74576.99, writes: 21304.00, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5417.98, reads: 75830.68, writes: 21667.91, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5388.03, reads: 75501.40, writes: 21553.11, response time: 5.26ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5488.99, reads: 76827.85, writes: 21951.96, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5367.00, reads: 75078.03, writes: 21466.01, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5384.01, reads: 75427.08, writes: 21560.02, response time: 5.45ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 5328.00, reads: 74557.01, writes: 21292.00, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 5408.00, reads: 75740.94, writes: 21641.98, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 5125.00, reads: 71720.97, writes: 20496.99, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 5425.00, reads: 75965.98, writes: 21697.99, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 5440.00, reads: 76150.04, writes: 21762.01, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 5336.01, reads: 74722.09, writes: 21339.02, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 5544.00, reads: 77613.99, writes: 22172.00, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 5511.00, reads: 77146.99, writes: 22051.00, response time: 5.12ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 5345.98, reads: 74847.78, writes: 21386.94, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 5015252 AND 5015252+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id BETWEEN 4721624 AND 4721624+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 6220772 AND 6220772+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 4965382 AND 4965382+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5042336'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4981137 AND 4981137+99'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 5013888 AND 5013888+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4979045'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4966002'
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 4982947 AND 4982947+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest8 WHERE id BETWEEN 6172223 AND 6172223+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4567837'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4958953 AND 4958953+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4994688'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest6 WHERE id BETWEEN 5797099 AND 5797099+99 ORDER BY c'
(last message repeated 7 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4212201'
FATAL: failed to execute function `event': 3
