procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0  59268 113076768 116176 949808    0    0 353912 30960 278747 504817 26  7 64  3  0
16  1  59268 113005712 116416 963076    0    0 384884 32016 286888 505353 26  7 65  3  0
23  0  59268 112938304 117424 975568    0    0 350700 32292 311140 513444 28  7 62  3  0
 2  1  59268 112871808 118452 988236    0    0 359580 31829 307971 515448 27  7 63  3  0
12  1  59268 112808176 119448 1001340    0    0 349544 33091 297914 528118 26  7 64  3  0
20  1  59268 112740592 120136 1014252    0    0 358632 33776 307437 533586 26  7 64  3  0
12  0  59268 112681264 120216 1027668    0    0 344032 98300 274105 483344 25  7 66  3  0
27  2  59268 112624384 120556 1039464    0    0 369112 32984 300070 517402 29  7 62  3  0
23  1  59268 112558632 121524 1051712    0    0 344988 33130 306384 536126 28  7 62  3  0
22  2  59268 112499832 122268 1064740    0    0 334412 34266 290444 537197 26  7 64  3  0
 3  4  59268 112436544 122616 1077832    0    0 382900 34156 302471 532338 26  7 65  3  0
27  0  59268 112370104 123328 1090628    0    0 344604 35244 314469 540703 26  7 64  3  0
23  1  59268 112318520 123368 1103492    0    0 343104 34648 315382 562515 28  8 61  3  0
22  1  59268 112265768 123720 1115220    0    0 351072 35820 311952 555746 28  7 62  3  0
12  1  59268 112204520 124664 1127432    0    0 361952 36728 292117 536216 26  8 64  3  0
18  2  59268 112150352 125688 1139880    0    0 340700 37016 293157 551484 26  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  7  59268 112096176 126172 1152468    0    0 380500 37732 286331 558344 27  8 63  2  0
22  0  59268 112040672 127200 1164296    0    0 330252 37540 317999 566514 29  8 61  2  0
29  2  59268 111988624 128228 1176904    0    0 358004 37604 293164 546462 27  7 63  2  0
23  1  59268 111930400 129236 1189664    0    0 358204 38528 300425 587818 28  8 62  2  0
20  3  59268 111885880 130224 1201576    0    0 356944 38284 293659 574565 27  8 63  2  0
22  0  59268 111827056 131220 1214240    0    0 335052 104028 282045 564363 27  7 64  2  0
21  1  59268 111781264 131904 1226140    0    0 365132 38732 305737 575920 28  7 62  2  0
22  2  59268 111739104 131932 1238332    0    0 325768 39896 302461 557077 29  8 61  2  0
 7  2  59268 111693288 132188 1250372    0    0 354856 39956 287513 598937 27  8 63  2  0
17  0  59268 111648336 132560 1262352    0    0 355248 39768 294764 588270 26  8 63  2  0
29  0  59268 111601328 133252 1274040    0    0 343316 40036 292955 623065 27  9 62  2  0
 5  1  59268 111561192 133692 1285480    0    0 332300 39972 295160 586255 29  8 61  2  0
24  0  59268 111504048 134728 1296864    0    0 363268 41312 308842 599024 28  9 62  2  0
13  0  59268 111453936 135448 1309436    0    0 354040 42232 296031 615804 28  8 62  2  0
24  0  59268 111416216 135820 1321764    0    0 338560 41868 286191 617747 27  8 63  2  0
18  1  59268 111370632 136812 1333076    0    0 355116 41800 297649 638872 27  8 63  2  0
15  2  59268 111329584 137548 1344688    0    0 352188 42900 306916 607231 29  9 61  2  0
 4  5  59268 111292128 138000 1356428    0    0 361020 42500 297783 638602 29  9 61  2  0
 8  0  59268 111247344 138708 1367072    0    0 380244 41584 268906 620139 25  8 64  2  0
19  2  59268 111199072 139428 1377964    0    0 361748 44684 299614 619744 27  8 63  2  0
17  0  59268 111152008 140440 1389208    0    0 399860 44504 290922 642701 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  59268 111125624 141072 1401004    0    0 329184 43828 290316 628184 29  9 61  2  0
24  0  59268 111183728 141564 1411884    0    0 27696 48280 332835 565909 27  8 63  1  0
14  0  59268 111135408 141580 1425072    0    0 26192 49644 329631 610663 26  9 64  1  0
19  0  59268 111095376 141580 1438568    0    0 23524 113996 294536 614170 25  8 66  1  0
27  0  59268 111051696 141616 1450224    0    0 24064 49040 305852 636176 25  8 65  1  0
23  1  59268 111014912 142324 1462316    0    0 21484 48080 323717 729082 28 10 61  1  0
 9  3  59268 110973776 142356 1474516    0    0 22956 52912 310324 661780 27  9 62  1  0
21  0  59268 110927312 142388 1486592    0    0 23316 53864 309525 637659 25  9 65  1  0
20  0  59268 110889872 142420 1498856    0    0 23888 56508 313495 565314 26  8 65  1  0
18  1  59268 110848488 142444 1518772    0    0 30692 54672 302526 708207 26  9 63  1  0
 5  1  59268 110799136 142488 1530704    0    0 23048 55396 316840 592471 28  8 63  1  0
18  0  59268 110762520 142688 1543996    0    0 22964 56824 322424 629462 27  9 63  1  0
13  1  59268 110722304 142716 1555764    0    0 21428 56820 290714 645440 26  8 64  1  0
21  3  59268 110680840 142948 1567820    0    0 21916 57232 310137 630669 25  9 65  1  0
26  0  59268 110635808 143640 1579848    0    0 22440 58508 304804 648221 26  9 64  1  0
27  0  59268 110604608 143932 1591956    0    0 20212 57708 312205 725656 28 10 61  1  0
23  0  59268 110559664 144824 1602860    0    0 22344 60984 317967 564389 27  8 63  1  0
17  0  59268 110521328 145516 1616108    0    0 21360 59232 320715 696895 26  9 64  1  0
16  0  59268 110488624 145540 1628224    0    0 20544 59096 284480 666084 25 10 64  1  0
21  0  59268 110449656 145568 1639584    0    0 19700 59908 280154 700310 25 10 64  1  0
26  0  59268 110402144 146156 1651216    0    0 21988 62724 322822 558065 28  8 63  1  0
