procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  4  62160 112765064 117548 1013668    0    0 368868 33101 286415 520868 25  6 66  3  0
16  0  62160 112705160 117880 1026776    0    0 348764 98823 290593 496584 26  7 64  3  0
 4  1  62160 112634072 118580 1039420    0    0 344560 33448 310690 525565 29  7 62  3  0
 8  3  62160 112581176 118940 1052344    0    0 369452 33660 292630 508409 26  7 64  3  0
 6  3  62160 112515960 119704 1065548    0    0 366428 34220 272330 500494 25  7 65  3  0
16  3  62160 112455376 119744 1078036    0    0 364268 33472 284625 499647 25  7 65  3  0
20  0  62160 112400848 119776 1089544    0    0 360316 31684 255242 478200 24  7 66  3  0
 6  3  62160 112350904 120072 1100820    0    0 358368 31912 260968 477555 25  6 65  3  0
 2  2  62160 112293880 121080 1112432    0    0 350272 34232 261493 485281 25  6 66  3  0
20  1  62160 112244064 122060 1123556    0    0 368660 34244 257441 503695 24  7 66  3  0
25  4  62160 112189856 122776 1136412    0    0 360424 35636 270167 533658 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2  62160 112139888 123136 1148428    0    0 336856 36020 268293 499955 25  7 65  3  0
 5  2  62160 112078312 124068 1160804    0    0 359424 36644 283558 487832 27  7 64  3  0
 7  3  62160 112032240 125096 1172780    0    0 357712 37548 281987 548766 25  7 65  3  0
23  2  62160 111977952 125796 1185752    0    0 337568 37894 283549 554552 26  7 65  3  0
 4  6  62160 111935536 125844 1197952    0    0 367972 38069 284214 535878 26  7 64  3  0
22  1  62160 111878384 126168 1209320    0    0 356832 37599 279360 526371 26  7 65  2  0
20  1  62160 111836904 127164 1220484    0    0 343080 102304 264451 486148 26  7 64  2  0
 6  1  62160 111790344 128136 1231848    0    0 354296 37816 276379 555934 26  7 64  2  0
19  3  62160 111736192 129136 1243764    0    0 365564 39464 284962 566188 26  7 65  2  0
27  0  62160 111692032 130028 1256076    0    0 324344 40236 292886 587940 27  7 63  2  0
15  2  62160 111647648 131024 1268168    0    0 352872 38940 280835 574015 27  8 63  2  0
24  2  62160 111594608 131932 1279572    0    0 352536 39288 283243 573281 28  7 62  2  0
12  3  62160 111551584 132732 1290880    0    0 373440 38796 271095 555451 26  7 65  3  0
 5  1  62160 111511488 133052 1302088    0    0 333384 40580 285281 577290 26  7 64  2  0
 3  2  62160 111468144 134032 1313944    0    0 382456 40748 259839 524665 25  7 66  2  0
23  0  62160 111428480 135028 1324532    0    0 341924 40416 284759 594245 27  8 63  2  0
15  1  62160 111374080 135976 1335872    0    0 362372 40972 281983 558747 28  7 63  2  0
29  0  62160 111337584 136952 1347064    0    0 392176 41856 278841 582122 27  8 63  2  0
22  0  62160 111300016 138020 1358664    0    0 362056 43258 283678 586346 26  7 65  2  0
 8  3  62160 111248464 139016 1370312    0    0 382284 42648 283440 620588 27  8 63  2  0
32  2  62160 111226320 139756 1381740    0    0 352732 42644 283318 632453 28  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  62160 111172208 140104 1393348    0    0 144312 46468 290538 493077 26  7 65  2  0
22  2  62160 111220936 140936 1405880    0    0 27788 48684 324461 593899 26  8 64  1  0
24  0  62160 111178112 140936 1418408    0    0 24716 47436 303523 627100 25  8 65  1  0
17  0  62160 111137744 141092 1431624    0    0 24608 48080 301210 619220 25  8 66  1  0
 9  1  62160 111090680 141100 1443636    0    0 23596 48840 303483 552208 25  7 66  2  0
21  2  62160 111048128 141104 1456112    0    0 22812 113676 298215 504180 25  7 66  1  0
12  1  62160 111011648 141188 1468012    0    0 22696 51924 307041 669553 25  9 64  1  0
19  0  62160 110971616 141188 1480472    0    0 24232 53456 314078 660091 26  9 64  1  0
 1  2  62160 110928040 141188 1492576    0    0 22700 53040 289312 655224 25  9 64  1  0
24  1  62160 110886096 141196 1504920    0    0 23076 55068 305313 607845 26  8 65  1  0
21  3  62160 110844544 141844 1516288    0    0 22884 54644 316948 633015 27  9 63  1  0
12  1  62160 110804944 142224 1529124    0    0 22580 55368 299065 615649 25  8 65  1  0
 9  2  62160 110767136 142876 1540976    0    0 21704 56048 293372 666912 25  8 65  1  0
15  1  62160 110726672 143248 1554152    0    0 23256 57912 293170 529165 24  8 67  2  0
 2  2  62160 110678736 143572 1566000    0    0 22700 57352 305858 559728 26  8 65  1  0
17  2  62160 110637088 144300 1578292    0    0 23148 58304 319690 526295 27  7 65  1  0
18  0  62160 110596016 144380 1590976    0    0 22104 59184 313561 599524 25  8 66  1  0
 6  1  62160 110564048 144384 1603496    0    0 21624 59760 298970 562328 24  8 66  1  0
21  0  62160 110524296 144428 1615692    0    0 21412 59912 285628 566372 25  7 67  1  0
28  0  62160 110483288 144528 1628208    0    0 20656 60860 290749 514873 24  7 67  1  0
26  0  62160 110442640 145372 1639672    0    0 20560 60484 292117 617090 27  8 63  1  0
