procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 347960 106963408 117480 6278040    0    0 273136 121972 317909 532628 26  8 62  4  0
11  3 347960 106856840 117864 6330460    0    0 90396 200108 341166 565085 25  7 64  4  0
 4  6 347960 106629896 118880 6511080    0    0 291444 180800 311318 555493 25  8 63  3  0
21  1 347960 106389208 119536 6705028    0    0 301800 189696 330470 560239 26  8 62  4  0
 4  3 347960 106176656 119572 6878736    0    0 280932 189152 325372 534934 26  8 62  4  0
22  2 347960 105943672 119932 7075580    0    0 290596 190000 333210 550522 27  8 61  4  0
14  3 347960 105685368 120928 7285268    0    0 322044 54503 322567 563776 26  8 63  3  0
19  1 347960 105429872 121916 7502052    0    0 328748 25755 311347 541137 25  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  6 347960 105180208 122596 7711748    0    0 329688 26032 324283 550181 26  8 64  2  0
26  0 347960 104929600 123264 7928188    0    0 329704 26116 343274 544276 29  8 62  2  0
22  1 347960 104711992 123752 8107692    0    0 278540 225660 345673 562396 27  8 63  3  0
11  4 347960 104568608 124772 8211500    0    0 186216 160785 342545 571863 25  8 64  3  0
19  2 347960 104476144 125792 8266908    0    0 93868 226259 347022 575646 25  8 61  5  0
17  2 347960 104312320 126500 8388972    0    0 204116 91960 336661 557078 26  8 63  3  0
 3  5 347960 104139776 126544 8522788    0    0 225216 257992 354663 555053 28  8 61  3  0
 3  4 347960 103895792 126904 8733144    0    0 336016 157412 326838 545486 26  8 62  4  0
 3  3 347960 103680200 127732 8923632    0    0 302684 157616 328799 559765 26  8 63  3  0
 3  3 347960 103625920 127780 8937992    0    0 31020 193564 354806 576834 25  8 64  4  0
18  4 347960 103458744 128148 9068396    0    0 203588 160004 346072 578218 26  8 63  3  0
14  2 347960 103288048 129132 9196248    0    0 214176 226856 369028 578040 29  8 60  3  0
 7  2 347960 103052864 129864 9401512    0    0 322924 158768 341873 564181 28  8 61  3  0
11  4 347960 102848776 130552 9576560    0    0 272908 167369 341315 573111 25  8 63  3  0
 3  4 347960 102788896 131228 9603264    0    0 58412 198423 354772 579474 25  8 63  4  0
18  2 347960 102571168 132260 9781080    0    0 282812 180200 335437 571761 27  7 63  3  0
23  1 347960 102378040 132960 9948840    0    0 262020 159844 356773 561038 28  8 61  3  0
19  1 347960 102332112 133676 9963264    0    0 26680 161912 380131 584119 27  8 63  3  0
15  3 347960 102218640 134692 10050880    0    0 138216 161048 347940 574677 26  8 63  3  0
20  2 347960 102112768 135704 10122256    0    0 118196 237978 357039 587365 26  7 63  4  0
21  1 347956 101865784 136428 10333372    0    0 321280 128264 350554 582528 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1 347956 101629184 136492 10549876    0    0 340344 29160 358596 561366 28  9 61  2  0
14  1 347956 101394464 137052 10753812    0    0 319052 29460 343197 566721 28  8 62  2  0
20  1 347956 101152848 138024 10971120    0    0 340284 29320 334316 569818 26  8 64  2  0
14  2 347956 100928400 138060 11167252    0    0 298576 184544 315623 548055 25  7 65  2  0
20  2 347956 100758752 138920 11312492    0    0 238268 270312 352534 578415 26  8 63  3  0
21  1 347956 100586128 139072 11457372    0    0 206768 185136 369285 578174 28  8 61  3  0
26  2 347956 100421600 139952 11603508    0    0 236828 208136 355682 558316 27  7 63  3  0
18  3 347956 100230064 140080 11766632    0    0 257940 196528 344306 583585 25  8 64  3  0
19  3 347956 100145800 140968 11822664    0    0 85012 68572 366442 602645 26  8 62  4  0
22  2 347956 99967264 141684 11966088    0    0 216724 312380 350543 577595 27  8 62  3  0
 4  3 347956 99741984 141688 12168128    0    0 338900 195344 346531 557726 28  8 60  3  0
11  2 347956 99515176 141704 12367860    0    0 318212 224264 344556 567879 27  8 62  3  0
20  2 347956 99298256 142400 12559828    0    0 307420 166852 327859 565101 26  8 64  3  0
19  5 347956 99217880 142752 12623928    0    0 104492 197348 362528 578229 24  8 64  3  0
27  2 347956 99050384 143516 12755940    0    0 207540 164784 349563 568791 26  8 62  3  0
23  0 347956 98847296 143520 12939012    0    0 305276 200104 357188 565982 28  8 61  3  0
20  1 347956 98639872 143536 13123380    0    0 306140 161216 347862 562010 27  8 62  3  0
 6  4 347956 98422704 144496 13311316    0    0 307944 197592 339999 570534 26  8 63  3  0
24  3 347956 98298992 145208 13418048    0    0 173436 107664 348592 579285 26  7 63  3  0
 5  3 347956 98216912 145224 13477360    0    0 102952 201660 363344 583702 26  8 62  4  0
 4  4 347956 98012856 145256 13649728    0    0 286296 221612 372428 579477 29  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 347956 97820448 145492 13820912    0    0 306316 69504 340385 562090 27  8 63  2  0
 4  1 347956 97611016 145492 14012792    0    0 347532 33664 325952 571242 26  8 65  2  0
 7  2 347956 97390064 145524 14208392    0    0 375748 33664 332286 556272 25  8 65  2  0
21  1 347956 97251840 145540 14324432    0    0 234812 334000 352896 593357 26  8 63  3  0
 5  3 347956 97118056 145544 14441144    0    0 297972 200044 364594 564241 28  8 61  3  0
11  2 347956 97176968 145704 14469032    0    0 108140 168548 364809 575252 27  7 63  3  0
21  2 347956 97141184 146672 14477872    0    0 20168 203576 383150 601996 26  8 63  3  0
12  3 347956 97108872 147456 14486476    0    0 19980 61464 385201 610296 26  8 63  3  0
 2  2 347956 97079040 147708 14495588    0    0 19564 301852 386557 602254 26  8 63  3  0
16  3 347956 97041904 148672 14503664    0    0 20076 171992 411354 615439 28  8 61  3  0
15  3 347956 97017168 149428 14512424    0    0 19544 169416 378464 588353 26  8 64  3  0
13  2 347956 96975680 149432 14521616    0    0 18992 170976 391735 604718 26  8 64  2  0
 8  3 347956 96949264 149728 14529524    0    0 19484 262476 391089 619391 27  8 62  3  0
18  2 347956 96924584 149784 14538464    0    0 18532 83772 385252 599540 26  8 62  4  0
 5  2 347956 96888776 149944 14548088    0    0 19292 301144 399229 584706 28  8 62  3  0
23  1 347956 96861392 149988 14557188    0    0 18616 208724 385279 601032 27  8 63  3  0
18  1 347956 96838152 150016 14565556    0    0 19508 207540 388892 610785 26  8 63  3  0
19  1 347956 96802352 150036 14574400    0    0 19384 207864 391538 603089 26  8 63  3  0
 6  3 347956 96772752 150072 14582612    0    0 18836 59564 391118 613222 26  8 62  4  0
20  1 347956 96741136 150116 14590904    0    0 18864 291352 407258 601038 28  8 61  3  0
11  1 347956 96712736 150468 14599164    0    0 18308 158724 406841 618838 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1 347956 96684672 151236 14607392    0    0 18128 45204 387691 609328 25  8 65  1  0
23  1 347956 96654208 151236 14615912    0    0 17356 44188 374504 592940 24  8 67  1  0
14  1 347956 96632576 151280 14624444    0    0 17544 45416 394309 602940 27  8 64  1  0
 5  1 347956 96604512 151292 14632572    0    0 18056 44928 401325 587762 27  8 64  1  0
