sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2115.78, reads: 19163.03, writes: 25426.38, response time: 13.31ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3207.01, reads: 28882.11, writes: 38544.14, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 2961.00, reads: 26647.96, writes: 35475.95, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3162.01, reads: 28462.07, writes: 37931.10, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3203.99, reads: 28798.94, writes: 38440.92, response time: 9.20ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3149.00, reads: 28367.97, writes: 37809.95, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3184.00, reads: 28666.03, writes: 38240.04, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3081.00, reads: 27712.01, writes: 36943.02, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3086.00, reads: 27762.97, writes: 37048.97, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3139.00, reads: 28241.99, writes: 37630.98, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3091.01, reads: 27850.07, writes: 37130.09, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3063.00, reads: 27562.98, writes: 36743.97, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3074.99, reads: 27655.92, writes: 36889.89, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3059.01, reads: 27540.06, writes: 36742.08, response time: 9.30ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3092.00, reads: 27830.03, writes: 37069.04, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3083.00, reads: 27759.01, writes: 37017.01, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3011.00, reads: 27099.04, writes: 36210.05, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2785.99, reads: 25080.95, writes: 33364.94, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2834.01, reads: 25469.05, writes: 33929.06, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2810.99, reads: 25295.95, writes: 33783.93, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2852.01, reads: 25706.05, writes: 34249.07, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2827.99, reads: 25428.89, writes: 33897.85, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2850.01, reads: 25662.09, writes: 34206.11, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2811.00, reads: 25312.02, writes: 33746.03, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2925.00, reads: 26293.99, writes: 35077.99, response time: 10.79ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2959.00, reads: 26650.02, writes: 35545.02, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2883.00, reads: 25948.02, writes: 34613.02, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2987.00, reads: 26867.97, writes: 35817.96, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2858.98, reads: 25756.85, writes: 34325.80, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2998.01, reads: 26952.11, writes: 35922.15, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2912.00, reads: 26208.00, writes: 34948.99, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2915.01, reads: 26265.06, writes: 35023.08, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2863.99, reads: 25766.92, writes: 34436.89, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2955.00, reads: 26593.00, writes: 35381.00, response time: 9.20ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2877.01, reads: 25890.07, writes: 34525.10, response time: 10.21ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2910.00, reads: 26178.99, writes: 34924.98, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2774.00, reads: 24976.01, writes: 33271.01, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2829.00, reads: 25435.00, writes: 33962.00, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2761.99, reads: 24884.90, writes: 33186.87, response time: 9.99ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2949.98, reads: 26543.84, writes: 35337.79, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2765.02, reads: 24867.21, writes: 33181.28, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2829.00, reads: 25484.01, writes: 33960.02, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2654.00, reads: 23882.99, writes: 31940.98, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2904.01, reads: 26150.05, writes: 34774.07, response time: 9.99ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3048.94, reads: 27431.42, writes: 36537.23, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2746.05, reads: 24688.44, writes: 32977.59, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2789.01, reads: 25140.06, writes: 33476.08, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2642.99, reads: 23786.94, writes: 31703.92, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2881.00, reads: 25915.03, writes: 34561.05, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2701.99, reads: 24324.94, writes: 32422.92, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2723.01, reads: 24510.06, writes: 32708.08, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2641.00, reads: 23736.98, writes: 31659.98, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2572.00, reads: 23163.98, writes: 30872.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2602.95, reads: 23443.59, writes: 31210.45, response time: 10.68ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2555.05, reads: 22984.47, writes: 30720.62, response time: 10.90ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2516.00, reads: 22648.00, writes: 30152.00, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2650.00, reads: 23829.98, writes: 31797.97, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2537.00, reads: 22863.00, writes: 30445.00, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2673.00, reads: 24054.04, writes: 32081.05, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2620.00, reads: 23579.01, writes: 31450.01, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2600.99, reads: 23371.94, writes: 31176.92, response time: 11.35ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2563.98, reads: 23097.81, writes: 30804.75, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2421.03, reads: 21799.23, writes: 29058.31, response time: 11.83ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2391.99, reads: 21499.94, writes: 28665.92, response time: 12.58ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2469.00, reads: 22234.02, writes: 29644.03, response time: 11.96ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2661.00, reads: 23940.96, writes: 31929.95, response time: 11.01ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2755.01, reads: 24801.08, writes: 33090.10, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2736.00, reads: 24647.98, writes: 32844.98, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2948.96, reads: 26540.60, writes: 35338.47, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2818.04, reads: 25356.39, writes: 33829.52, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2763.00, reads: 24866.99, writes: 33140.98, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2745.00, reads: 24691.01, writes: 32963.01, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2498.00, reads: 22485.01, writes: 29969.02, response time: 11.09ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2652.00, reads: 23861.97, writes: 31820.96, response time: 10.59ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2731.99, reads: 24592.95, writes: 32764.93, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2610.01, reads: 23491.05, writes: 31361.07, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2428.00, reads: 21870.02, writes: 29108.02, response time: 11.64ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2498.98, reads: 22484.86, writes: 29980.82, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2444.02, reads: 21978.15, writes: 29331.20, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2393.00, reads: 21549.96, writes: 28738.95, response time: 11.48ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2421.00, reads: 21785.98, writes: 29023.98, response time: 11.70ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2439.01, reads: 21948.06, writes: 29278.07, response time: 11.66ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2547.00, reads: 22914.03, writes: 30568.04, response time: 11.33ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 2599.99, reads: 23411.92, writes: 31188.89, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 2567.00, reads: 23102.01, writes: 30828.01, response time: 11.14ms (95%), errors: 0.00, reconnects:  0.00
(last message repeated 1 times)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4569012 AND 4569012+99 ORDER BY c'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4996873 AND 4996873+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest8 WHERE id BETWEEN 4967827 AND 4967827+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest8 WHERE id BETWEEN 5003698 AND 5003698+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 5411248 AND 5411248+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 4984596 AND 4984596+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id BETWEEN 4981713 AND 4981713+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 4958279 AND 4958279+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4966056 AND 4966056+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 5028768 AND 5028768+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest7 WHERE id BETWEEN 5040556 AND 5040556+99'
(last message repeated 11 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4987263'
FATAL: failed to execute function `event': 3
