sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2205.80, reads: 19965.16, writes: 26547.55, response time: 12.61ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3258.00, reads: 29329.99, writes: 39105.99, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3353.99, reads: 30170.89, writes: 40285.85, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3327.01, reads: 29937.12, writes: 39886.16, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3211.78, reads: 28878.02, writes: 38508.36, response time: 8.82ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3295.21, reads: 29668.92, writes: 39582.56, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3236.01, reads: 29162.06, writes: 38900.09, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3313.01, reads: 29787.08, writes: 39696.11, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3307.98, reads: 29773.84, writes: 39646.78, response time: 8.80ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3336.01, reads: 30037.10, writes: 40060.14, response time: 8.87ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3228.00, reads: 29067.00, writes: 38706.00, response time: 9.23ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3324.01, reads: 29894.06, writes: 39936.07, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3222.00, reads: 28995.00, writes: 38614.00, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3348.00, reads: 30127.98, writes: 40231.98, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3224.00, reads: 29033.99, writes: 38694.99, response time: 9.08ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3316.00, reads: 29846.03, writes: 39796.04, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3332.00, reads: 29992.98, writes: 39986.97, response time: 8.69ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3148.00, reads: 28318.97, writes: 37750.97, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3326.00, reads: 29939.02, writes: 39939.03, response time: 8.95ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3253.00, reads: 29275.03, writes: 39023.04, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3217.99, reads: 28948.91, writes: 38619.88, response time: 8.86ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3299.95, reads: 29724.53, writes: 39579.37, response time: 8.47ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3235.06, reads: 29087.50, writes: 38807.67, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3156.00, reads: 28430.00, writes: 37891.00, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3284.95, reads: 29560.52, writes: 39432.36, response time: 8.75ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3236.05, reads: 29121.43, writes: 38825.58, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3194.00, reads: 28737.03, writes: 38344.04, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3249.00, reads: 29241.96, writes: 38953.95, response time: 8.95ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3225.01, reads: 29015.05, writes: 38742.07, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3162.00, reads: 28486.98, writes: 37911.97, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3209.99, reads: 28868.94, writes: 38503.93, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3131.00, reads: 28167.98, writes: 37600.98, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3124.01, reads: 28123.05, writes: 37488.06, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3161.01, reads: 28460.05, writes: 37930.07, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3068.00, reads: 27626.03, writes: 36797.04, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3074.00, reads: 27636.98, writes: 36863.97, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3149.98, reads: 28374.84, writes: 37821.79, response time: 8.90ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3218.02, reads: 28944.17, writes: 38615.22, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3113.00, reads: 28027.02, writes: 37354.03, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3102.00, reads: 27906.99, writes: 37246.98, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2953.00, reads: 26592.01, writes: 35398.01, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3036.99, reads: 27324.93, writes: 36484.91, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2964.00, reads: 26690.03, writes: 35575.03, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3072.00, reads: 27621.01, writes: 36838.02, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2966.00, reads: 26693.99, writes: 35591.98, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2865.00, reads: 25797.02, writes: 34387.02, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2879.00, reads: 25922.02, writes: 34562.03, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2903.99, reads: 26124.95, writes: 34834.93, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2799.99, reads: 25203.95, writes: 33609.93, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2926.00, reads: 26338.00, writes: 35059.99, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2969.01, reads: 26730.09, writes: 35715.13, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2894.00, reads: 26012.97, writes: 34648.97, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2897.00, reads: 26096.02, writes: 34786.02, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2857.01, reads: 25719.05, writes: 34278.07, response time: 9.98ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2723.98, reads: 24503.86, writes: 32665.82, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2796.00, reads: 25162.01, writes: 33598.01, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2787.00, reads: 25095.96, writes: 33443.95, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2746.01, reads: 24703.13, writes: 32913.17, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2751.99, reads: 24781.87, writes: 33046.82, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2692.01, reads: 24229.09, writes: 32291.12, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2657.00, reads: 23904.03, writes: 31914.04, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2673.00, reads: 24059.00, writes: 32057.99, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2653.00, reads: 23867.97, writes: 31852.95, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2552.00, reads: 22978.98, writes: 30577.97, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2550.00, reads: 22948.04, writes: 30657.05, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2620.00, reads: 23568.01, writes: 31394.01, response time: 10.79ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2724.99, reads: 24529.88, writes: 32702.84, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2573.00, reads: 23147.04, writes: 30918.05, response time: 10.88ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2669.01, reads: 24037.07, writes: 32031.09, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2614.00, reads: 23512.99, writes: 31341.98, response time: 11.20ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2509.00, reads: 22595.00, writes: 30119.01, response time: 11.39ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2553.00, reads: 22967.04, writes: 30621.06, response time: 11.13ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2506.00, reads: 22563.99, writes: 30077.99, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2548.99, reads: 22938.90, writes: 30597.86, response time: 11.03ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2582.01, reads: 23240.08, writes: 31012.11, response time: 11.13ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2524.97, reads: 22727.73, writes: 30224.64, response time: 11.75ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2432.03, reads: 21879.26, writes: 29229.34, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2601.00, reads: 23417.98, writes: 31206.98, response time: 10.65ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2467.00, reads: 22190.00, writes: 29591.01, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2445.00, reads: 22001.00, writes: 29316.00, response time: 11.95ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2472.01, reads: 22263.05, writes: 29703.06, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2470.00, reads: 22208.97, writes: 29631.96, response time: 11.70ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2789.99, reads: 25100.95, writes: 33481.94, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2591.00, reads: 23347.04, writes: 31085.06, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2673.00, reads: 24047.99, writes: 32075.99, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2574.00, reads: 23184.04, writes: 30915.05, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2521.99, reads: 22681.90, writes: 30235.86, response time: 10.42ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2776.99, reads: 24990.90, writes: 33325.86, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2604.01, reads: 23436.13, writes: 31235.18, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2552.00, reads: 22948.03, writes: 30614.05, response time: 11.01ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2771.00, reads: 24968.96, writes: 33313.95, response time: 9.88ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2546.01, reads: 22914.07, writes: 30528.10, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2679.00, reads: 24116.98, writes: 32155.97, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2782.00, reads: 25040.01, writes: 33350.01, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2568.99, reads: 23088.93, writes: 30807.91, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2694.01, reads: 24277.07, writes: 32377.09, response time: 10.70ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2760.00, reads: 24838.00, writes: 33114.00, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2673.00, reads: 24051.97, writes: 32060.96, response time: 10.53ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2565.00, reads: 23061.98, writes: 30782.97, response time: 10.98ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 2598.00, reads: 23378.99, writes: 31180.99, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 2617.01, reads: 23573.08, writes: 31411.11, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 2694.00, reads: 24254.00, writes: 32327.00, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 2534.00, reads: 22796.96, writes: 30394.94, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5031057'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=5017931'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest4 WHERE id=4282137'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET c='55369628686-26226203215-03866307617-61363121912-38957862557-93549415531-66631045513-10744998796-47067918285-14214330500' WHERE id=5016736'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest3 SET c='76272376082-78239548291-04061520247-68025504487-55554215558-60235719732-39194943114-96721691807-96683024243-82501450368' WHERE id=5044100'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 5559805 AND 5559805+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4991650'
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest3 WHERE id BETWEEN 4971128 AND 4971128+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4996694'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4984096'
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4582925'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET c='66241274465-66169382179-87550322186-44078849154-15869621908-13027544738-25067466007-67215746051-83147372402-35103993248' WHERE id=5033842'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4963922'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=3520718'
FATAL: failed to execute function `event': 3
