procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 347632 114891768  70864 759724    0    0 395972 22679 263148 467076 24  7 63  6  0
30  0 347632 114566864  72908 965240    0    0 428200 22460 272177 482155 26  7 62  5  0
17  6 347632 114260776  74932 1168644    0    0 389064 23021 271140 499671 24  7 63  5  0
 5  4 347632 113929144  76928 1386220    0    0 418188 22527 258053 491755 23  7 65  5  0
18  2 347632 113625864  78948 1594208    0    0 361024 178007 264759 496119 23  8 64  5  0
22  0 347632 113299440  80964 1804896    0    0 393776 22891 281803 502627 26  7 62  5  0
22  2 347632 112991368  82996 2018796    0    0 385296 23000 291379 507713 26  8 61  4  0
 3  4 347632 112678848  85012 2237768    0    0 404232 22713 274365 504836 25  8 63  5  0
14  1 347628 112358000  87020 2462416    4    0 380508 23471 269107 506386 25  7 63  5  0
 2  7 347628 112107264  89060 2625248    0    0 299164 300235 291446 523041 25  7 64  5  0
16  5 347628 111898728  91116 2738112    0    0 222952 117347 304164 516358 24  7 63  5  0
21  2 347628 111711440  93164 2843460    0    0 209500 260192 323637 523277 27  7 61  5  0
17  4 347628 111534384  95204 2939756    0    0 206716 172209 298931 526052 25  7 64  5  0
18  3 347628 111274624  97188 3117380    0    0 316008 164859 290781 524054 24  7 64  5  0
15  4 347628 111180480  99220 3128804    0    0 81900 157685 314152 544837 24  7 64  5  0
24  2 347628 110939904 101264 3290020    0    0 279116 156219 308112 521033 26  7 61  5  0
19  2 347628 110677272 103284 3486412    0    0 347100 187456 301078 521234 26  8 61  5  0
20  3 347628 110413424 105332 3673480    0    0 315032 155509 299736 534518 26  8 62  4  0
10  1 347628 110163776 107336 3863632    0    0 312260 155039 301997 523804 24  8 63  5  0
 3  5 347628 109988080 109404 3974360    0    0 199124 168291 295290 521805 24  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 347628 109793600 111448 4105636    0    0 219420 138647 311412 529286 26  8 62  4  0
23  1 347628 109513720 113460 4321640    0    0 337580 23648 316545 527417 28  8 61  3  0
16  3 347628 109223296 114376 4544924    0    0 346892 24725 294123 526388 26  7 63  3  0
12  0 347628 108953832 115368 4763348    0    0 347068 24743 297946 539539 25  7 65  3  0
20  0 347628 108686112 116388 4972084    0    0 344024 24771 293936 534255 25  7 65  3  0
17  2 347628 108487304 117048 5119336    0    0 260732 280367 315817 530159 27  8 62  3  0
19  3 347628 108252016 117420 5303696    0    0 311152 173072 315448 539023 27  8 61  4  0
 9  3 347628 108017112 118444 5481140    0    0 288300 182469 303958 536840 26  8 63  4  0
18  2 347628 107765776 119092 5681692    0    0 329272 155375 301469 534475 25  8 63  4  0
20  4 347628 107569216 119476 5830056    0    0 247112 132385 309750 538907 24  8 64  5  0
10  2 347628 107504976 119548 5841848    0    0 53996 183251 352828 562662 26  8 61  5  0
15  4 347628 107287680 119568 6013096    0    0 275264 196064 332347 537928 27  8 61  4  0
25  2 347628 107051568 119596 6204068    0    0 313628 173721 305248 535406 26  8 63  4  0
20  1 347628 106802864 119960 6411776    0    0 323964 165011 303078 540969 25  8 63  4  0
21  3 347628 106622240 120952 6551612    0    0 232296 164340 318930 557748 26  8 63  4  0
22  1 347628 106522216 121940 6603640    0    0 110232 214740 343541 543756 25  8 62  4  0
35  3 347628 106327976 122960 6744784    0    0 210752 157356 353962 543720 28  8 60  3  0
28  3 347628 106185488 123964 6843708    0    0 160172 192341 335957 560949 25  8 63  4  0
10  2 347628 105942944 124904 7046440    0    0 320116 189351 305357 533268 25  8 64  4  0
21  2 347628 105738064 125892 7213416    0    0 259420 161092 322744 558402 26  8 63  4  0
19  2 347628 105601216 126900 7306232    0    0 146460 40034 347242 563765 27  8 61  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2 347628 105348064 127560 7528200    0    0 337508 24932 318148 528633 27  8 62  3  0
18  2 347628 105089632 127908 7744948    0    0 328940 26345 322143 559849 26  8 64  2  0
14  3 347628 104847920 128900 7953972    0    0 317584 25291 303193 531298 25  7 65  2  0
16  4 347628 104622992 129828 8138520    0    0 287324 84176 321418 555807 26  7 64  2  0
 8  2 347628 104432496 130848 8289952    0    0 254668 282164 347904 559058 26  8 62  4  0
16  3 347628 104236160 131844 8456356    0    0 264184 156448 335165 548375 27  7 63  3  0
13  3 347628 104190368 132864 8466324    0    0 42276 159665 350367 567893 25  7 64  3  0
17  3 347628 103979616 133588 8636820    0    0 264276 196275 316471 553197 25  7 64  3  0
21  1 347628 103775624 133956 8809920    0    0 273696 187620 325868 570493 26  8 63  3  0
19  3 347628 103726904 134964 8821832    0    0 31072 94396 350640 570705 26  8 62  4  0
19  2 347628 103512928 135656 9008564    0    0 304296 263840 336905 549149 29  8 60  4  0
21  1 347628 103270272 136264 9213832    0    0 323600 152041 328416 561175 26  8 62  4  0
25  2 347628 103045984 137284 9403620    0    0 293424 172415 322576 561646 26  8 62  3  0
 2  5 347628 102842928 138268 9575528    0    0 281840 179716 328761 552507 26  8 63  3  0
19  2 347628 102779984 139264 9602676    0    0 49348 70748 371036 580155 26  7 62  4  0
21  3 347628 102609528 140296 9742564    0    0 210448 284316 356212 570811 28  8 61  4  0
27  1 347628 102383184 141312 9932024    0    0 311800 204185 336655 569369 27  8 62  3  0
21  1 347628 102166080 141984 10120208    0    0 290648 180787 322580 545235 25  8 63  4  0
22  1 347628 101934800 142684 10323680    0    0 311220 191412 320800 562006 26  8 63  3  0
 3  3 347628 101856920 143392 10370144    0    0 87992 162284 362866 562664 27  8 61  4  0
21  1 347628 101639920 143780 10559588    0    0 290644 196680 340267 553398 28  8 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2 347628 101414720 144228 10757904    0    0 310188 181477 330918 572023 27  8 62  3  0
22  1 347628 101175608 144616 10973364    0    0 327968 93599 306236 532688 26  7 65  2  0
17  2 347628 100935072 144960 11185296    0    0 340960 29516 329941 567772 27  8 63  2  0
23  4 347628 100836736 145276 11257592    0    0 106048 246132 357827 574862 27  8 62  3  0
 3  4 347628 100689080 145296 11374628    0    0 187520 262720 370470 576805 28  8 60  4  0
18  1 347628 100487856 145312 11552304    0    0 277860 183773 334652 565034 26  8 63  3  0
11  3 347628 100290808 146068 11724720    0    0 279080 229075 315865 560828 25  8 64  3  0
25  1 347628 100077568 146320 11909084    0    0 278492 195796 333087 574092 26  8 63  3  0
16  4 347628 99918048 146340 12046156    0    0 227280 137848 347330 573757 27  8 62  3  0
19  4 347628 99848208 147172 12082736    0    0 65744 198360 377981 594668 29  8 59  4  0
 5  3 347628 99650544 147388 12255764    0    0 267104 188917 332211 558027 26  8 63  3  0
17  2 347628 99420376 147428 12462432    0    0 327132 161343 326340 559103 26  8 63  3  0
 9  2 347628 99376592 147768 12477652    0    0 22824 165544 353929 571155 25  8 65  3  0
15  5 347628 99209024 148760 12619944    0    0 235780 172870 355752 578745 28  8 61  3  0
20  2 347628 99158832 148888 12643904    0    0 43296 199484 384970 588284 28  8 61  4  0
21  2 347628 98942864 148912 12841160    0    0 305944 189053 326926 546786 26  8 62  3  0
18  3 347628 98727600 148944 13033248    0    0 316648 197003 328585 559829 26  8 64  3  0
 2  3 347628 98530784 148952 13209340    0    0 296360 197744 330448 569946 27  8 63  3  0
11  3 347628 98343744 148980 13370236    0    0 255484 168036 340359 559529 27  8 62  3  0
24  3 347628 98295752 148988 13398864    0    0 51500 201708 384208 583050 28  8 60  4  0
19  1 347628 98100512 149024 13566548    0    0 285096 142777 331730 556788 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 347628 97881840 149060 13767736    0    0 336588 33799 326007 572283 25  8 64  2  0
 3  5 347628 97667136 150028 13954896    0    0 347352 34604 330542 573265 26  8 64  2  0
21  0 347628 97468208 150056 14135968    0    0 345340 33880 326523 552586 27  8 63  2  0
 5  5 347628 97287928 150060 14293516    0    0 296240 232172 357005 562641 28  8 62  2  0
20  1 347628 97148384 150088 14427300    0    0 330344 163505 334697 579739 26  8 63  3  0
17  1 347628 97163232 150092 14473248    0    0 165580 189439 352873 594859 26  8 63  3  0
20  1 347628 97142912 150116 14491720    0    0 20512 170748 368529 602813 26  8 63  2  0
19  2 347628 97120816 150220 14498852    0    0 20200 172576 389951 597350 27  8 62  3  0
20  3 347628 97084568 150972 14506672    0    0 19792 65368 385125 585237 28  8 60  4  0
15  3 347628 97054240 151012 14515960    0    0 20256 335781 375268 598694 26  8 63  3  0
14  3 347628 97024368 151180 14524944    0    0 19428 174427 380213 613018 26  8 63  2  0
19  1 347628 96994304 151812 14533044    0    0 19248 223392 370102 603719 25  8 64  2  0
 3  2 347628 96968896 151832 14541700    0    0 18356 182608 384424 576597 26  8 63  3  0
20  2 347628 96939952 151896 14549908    0    0 19064 71736 387937 601427 28  8 60  4  0
17  1 347628 96902688 151936 14558632    0    0 19204 302657 370959 588456 25  8 63  3  0
19  1 347628 96883344 151964 14566880    0    0 19168 209359 389964 612535 27  8 63  3  0
19  1 347628 96840704 151980 14575484    0    0 19100 173564 376577 595500 25  8 64  3  0
 3  2 347628 96818136 152020 14583920    0    0 18836 195116 391745 603037 28  8 62  3  0
23  2 347628 96782984 152036 14592228    0    0 18592 122816 404114 599477 28  8 61  4  0
18  2 347628 96762896 152340 14600552    0    0 18620 239145 380855 594036 26  8 62  3  0
25  1 347628 96733184 152736 14608788    0    0 18484 204551 371784 590011 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2 347628 96702800 152780 14617176    0    0 18016 172460 367637 585910 26  8 64  2  0
22  0 347628 96673520 153060 14624952    0    0 17504 44704 391330 597431 28  8 63  1  0
20  1 347628 96643584 153768 14633696    0    0 18536 45868 412605 609405 29  8 62  1  0
18  1 347628 96617824 153784 14642208    0    0 18372 45129 371679 596518 26  7 65  1  0
21  0 347628 96592384 153784 14649952    0    0 17336 45963 368946 573219 26  8 65  1  0
