procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  1 445960 20121868 1399452 93326472    0    0 270860 222872 472937 742036 30 10 58  2  0
22  0 445960 20282648 1399468 93121888    0    0 189900 162896 472437 741034 30  9 59  3  0
24  0 445960 20499552 1399472 92868008    0    0 311064 202537 457905 736809 30 10 58  3  0
 8  5 445960 20655300 1399484 92669280    0    0 147576 152275 475096 744817 28 10 59  3  0
19  0 445944 20851100 1399488 92433584   12    0 290168 212436 468086 738014 30 10 57  3  0
22  2 445944 21090656 1399520 92153328    0    0 319300 275888 449695 715851 29  9 59  3  0
18  1 445944 21254124 1399528 91957384    0    0 166816 167772 481441 765180 29 10 58  2  0
20  0 445944 21449728 1399536 91731800    0    0 267752 212531 453128 728563 29 10 58  2  0
22  3 445944 21620032 1399544 91515152    0    0 257672 183775 475685 753376 30 10 57  3  0
20  1 445944 21781952 1399568 91323520    0    0 195096 196224 481185 754502 30 10 58  3  0
25  0 445924 21985464 1399572 91086464   20    0 276628 171872 457298 725821 30 10 58  2  0
22  0 445924 22173572 1399584 90863376    0    0 245700 196460 489272 761772 30 10 58  2  0
22  0 445924 22364872 1399588 90633080    0    0 225120 197625 486376 762892 29 10 58  2  0
20  2 445924 22543304 1399600 90421104    0    0 245088 192311 484025 763364 31 10 57  2  0
 9  6 445924 22691536 1399604 90242512    0    0 133232 138628 488619 764953 29 10 58  4  0
30  0 445924 22892752 1399612 90010544    0    0 254972 195136 482715 757562 31 10 57  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 445924 23104408 1399636 89771232    0    0 263824 216132 452480 723520 30  9 59  2  0
24  1 445924 23315372 1399640 89530464    0    0 252988 195407 475250 754504 30 10 58  2  0
20  2 445924 23500776 1399648 89305776    0    0 262952 208309 472545 753860 31  9 58  2  0
18  0 445924 23613168 1399656 89172976    0    0 100596 137484 503712 786188 30 10 57  3  0
22  0 445924 23848980 1399804 88910848    0    0 314184 193080 461518 742231 30 10 58  2  0
28  1 445924 24043280 1399820 88677208    0    0 283080 231468 469357 751354 31 10 57  2  0
20  0 445924 24248988 1399824 88447664    0    0 221028 185848 464338 731269 29 10 59  2  0
15  1 445924 24461588 1399828 88246200    0    0 222156 160352 487081 757010 31  9 58  2  0
22  0 445924 24595316 1399836 88078816    0    0 140152 181124 495244 773769 30 10 57  3  0
29  1 445924 24861544 1399844 87802800    0    0 321548 221100 474951 753354 31 10 57  2  0
18  1 445924 25038996 1399856 87617552    0    0 200156 139256 481364 754216 30 10 58  2  0
18  4 445924 25305008 1399860 87320400    0    0 291892 251020 479140 765445 31 10 58  2  0
21  3 445924 25512084 1399872 87076040    0    0 220892 189244 474357 747586 29 10 59  2  0
20  2 445924 25678004 1399880 86884416    0    0 199432 182052 493670 768143 30  9 58  3  0
18  2 445924 25876380 1399888 86650272    0    0 280988 224136 480844 758731 31  9 58  2  0
22  0 445924 26150912 1399900 86368680    0    0 291388 200852 476185 748710 30 11 57  2  0
11  8 445924 26351780 1399904 86131224    0    0 270796 232480 469116 745611 29 10 58  2  0
23  3 445924 26616120 1399912 85850104    0    0 260460 171632 480307 746671 30 10 58  2  0
 7  4 445924 26750968 1399920 85677728    0    0 178092 162508 497204 761492 29 10 58  3  0
18  2 445924 26973252 1399924 85432880    0    0 269108 201988 483769 763497 30 10 58  2  0
21  3 445924 27229292 1399936 85162032    0    0 269660 215183 473215 753552 30 10 58  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2 445924 27406948 1399944 84977200    0    0 208648 209283 491112 771956 30 10 58  2  0
17  2 445924 27717540 1399948 84640128    0    0 329876 216796 459298 731975 29 10 59  2  0
25  2 445924 27895292 1399956 84433536    0    0 177656 125036 495688 773959 30  9 57  3  0
24  1 445924 28193468 1399960 84123000    0    0 252956 162788 473103 748994 30 10 58  1  0
20  1 445924 28258324 1399968 84108976    0    0 13844 60168 517744 781232 29  9 61  1  0
16  2 445924 28248856 1399968 84109040    0    0 14932 55228 529016 797290 29  9 60  1  0
19  1 445924 28234256 1399968 84109064    0    0 14788 56276 526099 800024 30 10 59  1  0
17  0 445924 28205324 1399976 84109136    0    0 13108 120536 500012 772361 29  9 61  1  0
29  1 445924 28185428 1399976 84109232    0    0 14292 56428 532431 800261 30  9 60  1  0
20  0 445924 28141820 1399984 84109296    0    0 12576 56700 520095 793380 29 10 60  1  0
19  0 445924 28135380 1399984 84109344    0    0 13216 58124 530475 802232 30 10 59  1  0
14  1 445924 28104476 1399988 84109376    0    0 12768 59724 529171 802970 30  9 60  1  0
24  0 445924 28091628 1399988 84109416    0    0 12836 58068 519661 791178 30  9 60  1  0
17  0 445924 28062424 1399988 84109424    0    0 13524 58992 528029 802752 30 10 60  1  0
18  1 445924 28052688 1399996 84109472    0    0 11016 58448 518062 788347 29 10 60  1  0
18  1 445924 28023428 1399996 84109504    0    0 12788 63540 535294 810242 30  9 60  1  0
21  1 445924 27996844 1399996 84109472    0    0 11720 64136 533623 805159 30  9 59  1  0
20  1 445924 27983484 1399996 84109536    0    0 12744 63984 536821 801728 30 10 59  1  0
14  2 445924 27954772 1400028 84109544    0    0 12420 63916 522907 786822 29  9 61  1  0
17  1 445924 27932744 1400084 84109648    0    0 11060 64988 519320 802120 29 10 60  1  0
17  1 445924 27897816 1400084 84109712    0    0 11184 64808 522739 792371 30  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 445924 27880304 1400084 84109696    0    0 11484 66498 538274 800911 29 10 60  1  0
29  0 445924 27861980 1400084 84109744    0    0 12104 67156 529197 810574 30 10 59  1  0
17  1 445924 27845908 1400120 84109768    0    0 11808 66517 527675 794868 29 10 60  1  0
