sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 1628.90, reads: 22975.56, writes: 6526.59, response time: 29.44ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 1890.95, reads: 26491.27, writes: 7586.79, response time: 16.16ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 1558.04, reads: 21794.62, writes: 6214.18, response time: 34.31ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4902.99, reads: 68678.88, writes: 19610.97, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4994.98, reads: 69912.79, writes: 19987.94, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 5176.03, reads: 72464.36, writes: 20697.10, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 5264.00, reads: 73654.01, writes: 21058.00, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 5343.95, reads: 74867.35, writes: 21378.81, response time: 5.44ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4854.03, reads: 67877.45, writes: 19404.13, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4881.01, reads: 68396.08, writes: 19528.02, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 5088.00, reads: 71254.01, writes: 20361.00, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 5120.98, reads: 71636.74, writes: 20474.92, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 5453.00, reads: 76374.99, writes: 21817.00, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 5326.01, reads: 74583.12, writes: 21312.03, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 5413.99, reads: 75748.90, writes: 21647.97, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 5540.01, reads: 77620.10, writes: 22166.03, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 5831.91, reads: 81613.77, writes: 23317.65, response time: 4.72ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 5710.10, reads: 79945.36, writes: 22845.39, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 5396.99, reads: 75575.83, writes: 21603.95, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 5570.00, reads: 77996.04, writes: 22259.01, response time: 5.50ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 5671.01, reads: 79367.19, writes: 22679.05, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 5726.98, reads: 80155.69, writes: 22912.91, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 6103.02, reads: 85438.29, writes: 24418.08, response time: 4.51ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 5681.00, reads: 79582.01, writes: 22739.00, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 5800.00, reads: 81195.95, writes: 23182.99, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 5800.99, reads: 81184.90, writes: 23199.97, response time: 4.87ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 5954.01, reads: 83357.12, writes: 23816.03, response time: 4.66ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 6132.99, reads: 85851.84, writes: 24532.96, response time: 4.24ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 5990.02, reads: 83888.21, writes: 23995.06, response time: 4.57ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 6043.99, reads: 84562.83, writes: 24144.95, response time: 4.51ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 5840.00, reads: 81811.99, writes: 23353.00, response time: 4.77ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 5933.98, reads: 83066.78, writes: 23745.94, response time: 4.54ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 6201.03, reads: 86797.43, writes: 24796.12, response time: 4.31ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 6092.99, reads: 85323.86, writes: 24381.96, response time: 4.46ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 6052.99, reads: 84718.85, writes: 24207.96, response time: 4.47ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 6093.00, reads: 85303.04, writes: 24366.01, response time: 4.30ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 6247.00, reads: 87440.00, writes: 24989.00, response time: 4.00ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 6341.00, reads: 88791.04, writes: 25362.01, response time: 4.01ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 5927.00, reads: 82992.06, writes: 23711.02, response time: 4.60ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 6077.01, reads: 85080.13, writes: 24305.04, response time: 4.52ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 6254.99, reads: 87577.85, writes: 25026.96, response time: 4.19ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 6138.00, reads: 85925.03, writes: 24556.01, response time: 3.99ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 6257.01, reads: 87592.13, writes: 25021.04, response time: 3.88ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 6243.97, reads: 87425.60, writes: 24975.88, response time: 4.19ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 6061.02, reads: 84868.29, writes: 24250.08, response time: 4.30ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 6255.99, reads: 87571.92, writes: 25017.98, response time: 4.06ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 6256.00, reads: 87559.98, writes: 25029.99, response time: 4.06ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 6648.00, reads: 93092.02, writes: 26578.01, response time: 3.23ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 6075.00, reads: 85058.99, writes: 24311.00, response time: 4.35ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 6150.00, reads: 86110.96, writes: 24596.99, response time: 4.27ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 6091.99, reads: 85260.90, writes: 24363.97, response time: 4.28ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 6023.01, reads: 84341.19, writes: 24091.05, response time: 4.39ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 6528.98, reads: 91375.71, writes: 26113.92, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 6092.02, reads: 85329.25, writes: 24373.07, response time: 4.04ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 6312.99, reads: 88346.89, writes: 25251.97, response time: 3.91ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 6357.00, reads: 88996.04, writes: 25429.01, response time: 3.87ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 6220.00, reads: 87063.97, writes: 24881.99, response time: 4.06ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 6407.01, reads: 89700.08, writes: 25625.02, response time: 3.55ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 6217.00, reads: 87060.02, writes: 24868.01, response time: 4.16ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 6073.98, reads: 85012.72, writes: 24298.92, response time: 4.10ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 6582.03, reads: 92219.45, writes: 26362.13, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 6139.98, reads: 85902.73, writes: 24525.92, response time: 4.16ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 6380.01, reads: 89307.13, writes: 25520.04, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 6395.00, reads: 89562.94, writes: 25583.98, response time: 3.44ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 6146.00, reads: 86017.04, writes: 24577.01, response time: 4.05ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 6430.00, reads: 90025.96, writes: 25721.99, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 6452.98, reads: 90356.77, writes: 25806.93, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 6480.02, reads: 90704.22, writes: 25920.06, response time: 3.63ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 6509.00, reads: 91161.99, writes: 26038.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 6390.96, reads: 89455.51, writes: 25564.86, response time: 3.95ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 6078.04, reads: 85047.56, writes: 24308.16, response time: 4.25ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 6389.99, reads: 89513.87, writes: 25561.96, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 6360.00, reads: 89002.97, writes: 25439.99, response time: 3.90ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 6690.02, reads: 93679.22, writes: 26758.06, response time: 3.06ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 6209.00, reads: 86939.99, writes: 24843.00, response time: 3.96ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 6259.98, reads: 87630.74, writes: 25043.92, response time: 3.96ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 6206.01, reads: 86899.09, writes: 24817.02, response time: 3.88ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 6429.99, reads: 90023.84, writes: 25723.95, response time: 3.63ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 6605.01, reads: 92446.14, writes: 26424.04, response time: 3.15ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 6323.01, reads: 88490.19, writes: 25285.05, response time: 3.93ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 6414.99, reads: 89866.93, writes: 25671.98, response time: 3.52ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 6438.01, reads: 90075.11, writes: 25742.03, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 6276.98, reads: 87900.75, writes: 25105.93, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 6507.01, reads: 91113.08, writes: 26025.02, response time: 3.59ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 6350.00, reads: 88912.07, writes: 25409.02, response time: 3.91ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 6288.01, reads: 88024.07, writes: 25159.02, response time: 4.11ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 6299.96, reads: 88199.51, writes: 25193.86, response time: 3.88ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 6355.03, reads: 88947.40, writes: 25408.11, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 6412.02, reads: 89795.22, writes: 25656.06, response time: 3.52ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 6396.99, reads: 89583.90, writes: 25621.97, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 6354.97, reads: 88936.56, writes: 25382.88, response time: 3.92ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 6432.02, reads: 90036.34, writes: 25729.10, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 6188.01, reads: 86684.12, writes: 24771.03, response time: 4.00ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 6560.98, reads: 91834.73, writes: 26221.92, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 6250.01, reads: 87486.08, writes: 25002.02, response time: 4.00ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 6684.02, reads: 93549.22, writes: 26739.06, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 6880.98, reads: 96300.77, writes: 27518.93, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 6874.02, reads: 96249.23, writes: 27494.07, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 6607.00, reads: 92534.97, writes: 26432.99, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 6861.01, reads: 96066.07, writes: 27436.02, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 6810.98, reads: 95331.79, writes: 27251.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 6880.00, reads: 96353.97, writes: 27526.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 6888.00, reads: 96404.00, writes: 27543.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 6789.01, reads: 95025.14, writes: 27162.04, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 6869.98, reads: 96198.76, writes: 27470.93, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 6742.00, reads: 94396.05, writes: 26971.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 6935.00, reads: 97056.05, writes: 27743.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 6885.01, reads: 96399.17, writes: 27539.05, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 6893.99, reads: 96510.92, writes: 27577.98, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 6754.99, reads: 94600.89, writes: 27018.97, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 6828.99, reads: 95605.85, writes: 27315.96, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 6776.00, reads: 94841.93, writes: 27096.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 6866.02, reads: 96157.28, writes: 27471.08, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 6898.00, reads: 96529.99, writes: 27586.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 6782.99, reads: 94998.82, writes: 27129.95, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'INSERT INTO sbtest8 (id, k, c, pad) VALUES (5037215, 4993826, '54219054511-01719050724-86072547028-75077679409-72105346517-30796606107-43167687500-41393493170-97577001416-72323874624', '58778144020-91932883265-21797932311-16450358272-00300156685')'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4962361'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id=4985068'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=6324937'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4985485'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=4967645'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4634063'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4996135'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest7 WHERE id BETWEEN 4964709 AND 4964709+99'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5025913'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
(last message repeated 2 times)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest6 WHERE id BETWEEN 7663351 AND 7663351+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4985996'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest1 WHERE id BETWEEN 5028766 AND 5028766+99 ORDER BY c'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=6188514'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=6947524'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=6040060'
