procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0 349092 113723272  94892 773856    0    0 321776 176428 296739 505198 24  8 63  5  0
13  2 349092 113590256  97016 825616    0    0 306652 190432 302936 497565 25  8 62  4  0
14  4 349092 113512016  99116 828328    0    0 321276 202140 294162 475071 25  8 62  5  0
 3  7 349092 113518560 101192 741744    0    0 204436 100324 316504 523314 23  8 64  5  0
14  2 349092 113357520 103320 827444    0    0 360412 215500 291631 500521 24  8 64  4  0
22  1 349092 113269600 105420 835508    0    0 339388 190836 293655 504320 24  8 64  4  0
 3  7 349092 113208608 107464 830836    0    0 303452 196504 304148 493494 25  7 64  4  0
20  1 349092 113127072 109556 841992    0    0 252580 188936 320115 508321 27  8 62  4  0
 3 10 349092 113127472 111564 780272    0    0 242896 116436 302232 504042 24  7 63  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3 349092 113101440 113652 735316    0    0 149444 109164 315086 532104 24  8 65  4  0
15  7 349092 112947376 115236 831108    0    0 394624 325272 265530 462689 24  7 65  5  0
16  5 349092 112856008 116260 869664    0    0 336064 216108 307242 510169 26  8 63  4  0
19  1 349092 112767568 117300 893284    0    0 314776 186856 321827 500602 27  8 62  4  0
 3  4 349092 112765136 118316 839484    0    0 223592 169592 334027 522249 25  7 63  4  0
 2  4 349092 112668952 119396 881604    0    0 383772 188732 304883 508270 24  8 64  4  0
15  7 349092 112602928 120132 890380    0    0 279660 198840 310862 510156 25  7 64  4  0
 3 10 349092 112541520 120148 908308    0    0 341112 208144 308284 498126 25  8 63  4  0
18  1 349092 112470352 120168 926088    0    0 289024 188764 328749 519045 28  8 61  3  0
 6  3 349092 112487328 120512 854960    0    0 197164 138112 324641 527135 25  8 63  5  0
18  0 349092 112390400 121576 910576    0    0 345140 229269 296630 494608 24  7 65  4  0
18  2 349092 112310344 122644 938184    0    0 306908 225663 314224 508702 25  8 64  4  0
21 14 349092 112315536 123668 883500    0    0 276636 131880 329126 528864 26  7 64  4  0
 8  2 349092 112225536 124716 938112    0    0 344132 229352 320229 504366 27  8 62  3  0
 1  4 349092 112144624 125468 966132    0    0 130272 108716 346015 557894 25  8 63  4  0
20  2 349092 112106352 125844 961324    0    0 394036 258869 302282 511982 25  8 64  3  0
21  2 349092 112018384 126856 1006096    0    0 361008 178767 295279 505040 25  8 64  3  0
 4  7 349092 111973376 127552 1007900    0    0 260508 200312 337271 531012 26  8 63  3  0
36  3 349092 111914784 127816 1026676    0    0 228228 215144 337064 524266 28  8 62  3  0
 9  4 349092 111892496 128756 1008304    0    0 129288 61824 348255 560380 25  8 64  4  0
 2  9 349092 111886440 129496 974988    0    0 309984 213316 320946 538659 24  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 349092 111792752 129812 1027456    0    0 307996 188216 302766 505130 24  8 65  3  0
26  0 349092 111754576 130608 1031716    0    0 227876 170888 351498 550662 27  8 62  3  0
 3  2 349092 111723168 131672 1022384    0    0 278560 189496 358416 554948 28  8 62  2  0
21  3 349092 111737352 132020 969948    0    0 176924 158904 340128 561071 26  8 63  3  0
18  1 349092 111660736 133108 1004380    0    0 326496 193865 318822 535906 25  8 64  3  0
20  1 349092 111576712 133852 1053824    0    0 388216 232099 312896 522803 25  8 64  3  0
19  1 349092 111486008 134172 1103760    0    0 297040 178652 338566 546964 27  9 62  3  0
 9  1 349092 111477616 135216 1077484    0    0 223880 213444 368184 560976 28  8 61  3  0
17  3 349092 111415136 135956 1105624    0    0 193504 89044 352437 570064 25  8 63  4  0
 3  3 349092 111442128 136292 1046112    0    0 223664 178065 351686 566798 27  8 62  4  0
16  7 349092 111389904 136640 1068996    0    0 364740 218591 317313 527544 26  7 64  3  0
27  2 349092 111303792 136712 1123664    0    0 323124 211660 339661 537988 27  8 62  3  0
14  2 349092 111256072 136776 1132316    0    0 210880 178244 363909 555342 28  8 61  2  0
17  3 349092 111293968 137804 1061572    0    0 212124 146676 342776 546944 25  8 63  4  0
20  1 349092 111207184 138172 1119808    0    0 313624 213857 335306 547172 26  8 63  3  0
 2  2 349092 111165680 139204 1126792    0    0 271980 172311 331734 542324 26  7 64  3  0
16  1 349092 111098016 139468 1162976    0    0 190848 107356 355262 559505 27  7 63  3  0
14  4 349092 111119848 139820 1112032    0    0 332580 256856 338802 535274 28  8 61  3  0
17  3 349092 111126712 140700 1077636    0    0 190652 153628 343815 558363 25  8 64  4  0
17  1 349092 111030512 141664 1139544    0    0 362564 213393 324917 539501 26  8 63  3  0
 2  9 349092 110986776 142728 1155020    0    0 300676 203163 342792 558666 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2 349092 110913648 143496 1195612    0    0 278940 172444 342219 537822 28  8 62  2  0
13  1 349092 110884960 143524 1198756    0    0 279920 183604 351546 538104 28  8 62  3  0
20  3 349092 110870720 143540 1183164    0    0 127996 153392 361769 576435 26  8 63  3  0
20  1 349092 110870448 143572 1154984    0    0 308664 260705 322553 538008 26  8 63  4  0
20  1 349092 110768112 143608 1233924    0    0 320352 230803 338938 556873 27  8 63  2  0
24  2 349092 110714240 143836 1260452    0    0 390024 197152 335435 534756 28  8 62  2  0
36  0 349092 110731232 144604 1214276    0    0 147912 176240 391539 578187 28  8 62  2  0
19  4 349092 110660080 144896 1262256    0    0 299292 133884 349283 550632 25  9 63  3  0
21  1 349092 110747416 145704 1143968    0    0 75920 126392 379761 607495 26  8 62  3  0
 6  1 349092 110630672 145732 1241316    0    0 440364 245016 318066 527462 25  8 64  2  0
11  2 349092 110604032 145740 1240512    0    0 227020 186672 366478 569682 28  8 62  2  0
 7  0 349092 110566112 145752 1256460    0    0 368368 204876 344752 517099 28  9 61  3  0
 9  4 349092 110501856 145776 1295888    0    0 287288 143988 345005 551349 26  9 63  3  0
 2  1 349092 110484088 145824 1287776    0    0 277148 207541 338133 547523 26  8 63  3  0
16  0 349092 110472344 145828 1273296    0    0 349044 207239 341101 558495 26  8 63  2  0
14  1 349092 110417008 145856 1309388    0    0 407548 215932 330715 528097 27  8 63  2  0
 3  1 349092 110448720 146068 1298344    0    0 377776 196748 347091 534747 27  8 62  3  0
18  2 349092 110527376 146076 1284632    0    0 213588 155728 362476 581363 27  8 63  2  0
10  2 349092 110610048 146112 1182192    0    0 23484 113203 379996 618784 27  9 61  2  0
15  0 349092 110572624 147156 1186908    0    0 22692 120295 389184 619471 28  8 63  1  0
19  0 349092 110617776 147456 1190032    0    0 22660 104056 395636 605989 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 349092 110582672 147872 1198632    0    0 22244 36996 408724 610730 27  8 63  1  0
19  3 349092 110554608 148144 1206868    0    0 22084 37616 388283 617642 26  9 64  1  0
13  1 349092 110522672 148160 1214736    0    0 20660 37662 384370 598210 26  7 66  1  0
20  0 349092 110490864 148604 1222952    0    0 21856 39202 385664 613297 26  8 65  1  0
21  1 349092 110458248 148604 1232024    0    0 21392 38492 401323 605370 27  8 63  1  0
16  2 349092 110422112 148620 1240460    0    0 21552 38940 418119 614770 28  8 62  1  0
19  2 349092 110388128 149216 1248460    0    0 20100 38272 381097 595900 26  8 65  1  0
16  0 349092 110360632 149668 1256824    0    0 19708 39340 394400 613689 26  8 65  1  0
32  1 349092 110326904 149668 1265912    0    0 20172 39992 398651 624923 27  8 64  1  0
19  0 349092 110298064 149740 1274380    0    0 19428 39644 402458 611654 26  8 64  1  0
20  0 349092 110260928 149768 1282592    0    0 20520 39148 404174 594679 28  8 63  1  0
16  1 349092 110236584 149792 1290832    0    0 19560 40280 394416 609467 26  8 65  1  0
24  1 349092 110198864 149816 1299960    0    0 19972 40844 391236 613540 26  8 64  1  0
20  0 349092 110174008 149856 1308148    0    0 19512 40928 386287 614668 26  8 65  1  0
20  0 349092 110134512 150016 1316860    0    0 19236 41412 407665 618745 28  8 64  1  0
19  0 349092 110105304 150656 1325036    0    0 19520 42608 411659 591412 28  8 63  1  0
23  0 349092 110078272 150812 1333392    0    0 19152 43204 386299 614019 26  8 65  1  0
23  0 349092 110045872 150916 1342212    0    0 19828 44048 397866 628480 27  8 64  1  0
 1  1 349092 110017536 150940 1350972    0    0 19308 44904 390465 617610 26  8 65  1  0
