
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 12080.1    14.2   167.2     0%    3.6     0.3  4090.0    22.8    91.0     0%    0.4     0.1  99%      6 16170.1    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11934.9    14.1   164.7     0%    3.4     0.3  3562.0     7.8    27.2     0%    0.2     0.0  98%      4 15496.8    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      1     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      1     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      1     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      1     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 11385.0    14.0   155.2     0%    3.0     0.3  3613.0     7.8    27.6     0%    0.2     0.1  98%      3 14998.0    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     6.0     1.2     0.0     0%    0.0     2.0   1%      0     7.0    0.3   1.7
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     6.0     1.2     0.0     0%    0.0     2.0   1%      0     7.0    0.3   1.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     6.0     1.2     0.0     0%    0.0     2.0   1%      0     6.0    0.4   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0     1.2     0.0     0%    0.0     2.0   1%      0     6.0    0.4   2.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     1.0     4.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

  1.0 nvme0n1 10853.1    13.9   147.5     0%    3.3     0.3  3616.0     7.6    26.9     0%    0.2     0.1  99%      0 14469.1    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     7.0     8.0     0.1    61%    0.0     1.6   2%      0     7.0    0.2   1.3
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     7.0     8.0     0.1    61%    0.0     1.6   2%      0     7.0    0.2   1.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0     8.0     0.1    61%    0.0     1.8   3%      0     7.0    0.2   1.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0     8.0     0.1    61%    0.0     1.8   3%      0     7.0    0.2   1.6
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    13.0     4.0     0.1     0%    0.0     0.0   0%      0    13.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10751.0    13.9   145.7     0%    3.1     0.3  3679.0     7.7    27.7     0%    0.2     0.0  98%      3 14430.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 10264.0    13.7   137.0     0%    2.7     0.3  3726.0     7.8    28.2     0%    0.1     0.0  98%      1 13990.0    0.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 10294.0    13.6   137.2     0%    3.1     0.3  3803.0     7.7    28.6     0%    0.2     0.1  95%      4 14097.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9135.0    13.5   120.4     0%    2.7     0.3  4253.0    19.2    79.9     0%    0.3     0.1  97%      6 13388.0    0.1   0.1
  1.0 sdb       135.0    68.8     9.1     0%    0.0     0.2    63.0     4.6     0.3    10%    0.0     0.3   4%      0   198.0    0.0   0.2
  1.0 sdb2      135.0    68.8     9.1     0%    0.0     0.2    63.0     4.6     0.3    10%    0.0     0.3   4%      0   198.0    0.0   0.2
  1.0 sdc        16.0    50.8     0.8     0%    0.0     0.0    63.0     4.6     0.3    10%    0.0     0.3   2%      0    79.0    0.0   0.2
  1.0 sdc2       16.0    50.8     0.8     0%    0.0     0.0    63.0     4.6     0.3    10%    0.0     0.3   2%      0    79.0    0.0   0.2
  1.0 md1       151.0    66.9     9.9     0%    0.0     0.0    64.0     4.4     0.3     0%    0.0     0.0   0%      0   215.0    0.0   0.0

  1.0 nvme0n1  8761.0    13.4   114.8     0%    2.9     0.3  4935.0    24.5   118.2     0%    0.4     0.1  98%      0 13695.9    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    18.9     0.1    81%    0.0     0.8   2%      0     5.0    0.2   0.6
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    18.9     0.1    81%    0.0     0.8   2%      0     5.0    0.2   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    18.9     0.1    81%    0.0     0.6   1%      0     5.0    0.2   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    18.9     0.1    81%    0.0     0.6   1%      0     5.0    0.2   0.5
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    23.0     4.0     0.1     0%    0.0     0.0   0%      0    23.0    0.0   0.0

  1.0 nvme0n1  9462.1    30.0   277.1     0%    7.4     0.8  4448.0    21.9    95.1     0%    0.2     0.1  96%     10 13910.1    0.5   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9362.0    53.7   490.8     0%   15.0     1.6  5490.0    56.2   301.3     0%    1.1     0.2  97%      5 14852.0    1.0   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9006.9    54.1   475.5     0%   15.0     1.7  5488.9    55.1   295.6     0%    0.8     0.1  95%      0 14495.8    1.0   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9386.1    53.4   489.9     0%   14.8     1.6  5699.1    53.7   298.6     0%    0.5     0.1  96%      6 15085.2    0.9   0.1
  1.0 sdb         2.0     4.0     0.0     0%    0.0     2.0    12.0     2.4     0.0     0%    0.0     1.7   2%      0    14.0    0.3   1.4
  1.0 sdb2        2.0     4.0     0.0     0%    0.0     2.0    12.0     2.4     0.0     0%    0.0     1.7   2%      0    14.0    0.3   1.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    12.0     2.4     0.0     0%    0.0     1.7   2%      0    12.0    0.3   1.3
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    12.0     2.4     0.0     0%    0.0     1.7   2%      0    12.0    0.3   1.3
  1.0 md1         2.0     4.0     0.0     0%    0.0     0.0     6.0     4.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  8661.0    56.7   479.6     0%   15.1     1.7  6016.0    60.3   354.2     0%    1.1     0.2  97%      7 14677.0    1.0   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     0.8   1%      0     5.0    0.2   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     0.8   1%      0     5.0    0.2   0.6
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    17.0     4.0     0.1     0%    0.0     0.0   0%      0    17.0    0.0   0.0

  1.0 nvme0n1  9095.0    56.6   502.9     0%   16.7     1.8  5573.0    53.3   290.0     0%    0.7     0.1  98%      4 14668.0    1.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     6.0   1%      0     2.0    0.0   6.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     6.0   1%      0     2.0    0.0   6.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9006.1    59.1   519.6     0%   15.7     1.7  5262.1    52.5   269.8     0%    1.1     0.2  99%     13 14268.2    1.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  8541.0    58.2   485.8     0%   15.1     1.8  5655.0    56.2   310.1     0%    0.8     0.1  96%      1 14196.0    1.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
