procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1      0 111711568 149864 900860    0    0 280356 181780 201779 417406 27  8 62  2  0
12  4      0 111694952 149868 896692    0    0 310888 183584 200209 413883 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2      0 111668592 149892 892532    0    0 281028 188784 203155 429371 27  9 62  2  0
18  2      0 111630880 149896 894664    0    0 220068 148900 213201 449254 28  9 61  3  0
18  1      0 111573944 149908 928920    0    0 402452 252644 201738 427405 28  8 61  3  0
34  0      0 111577336 150328 891908    0    0 279176 177108 209812 435105 28  9 61  2  0
20  0      0 111512560 151012 931856    0    0 410964 239280 199759 421370 27  9 62  2  0
26  0      0 111500936 151036 922320    0    0 299804 200200 204439 426312 28  9 61  2  0
35  3      0 111530368 151048 857064    0    0 248440 148928 214464 442080 27  9 61  3  0
18  1      0 111410816 151080 951660    0    0 391348 228052 203091 424414 28  8 60  3  0
19  2      0 111405592 151084 937648    0    0 308168 173812 208587 431523 28  9 61  2  0
15  2      0 111361104 151672 950076    0    0 419124 207972 196296 407982 27  8 63  2  0
11  1      0 111325840 152244 962312    0    0 359376 199100 204039 425685 28  8 62  2  0
20  2      0 111314688 152252 984440    0    0 224564 86256 208760 443119 27  8 58  7  0
23  2      0 111349040 152328 963336    0    0 23300 91872 228309 475073 29  8 61  2  0
17  1      0 111318600 152512 967164    0    0 23312 89160 229801 474035 29  9 60  2  0
23  1      0 111286752 152764 973668    0    0 22804 32852 227468 473276 27  9 62  2  0
16  1      0 111254848 153076 980080    0    0 23336 27920 224978 456102 27  8 63  3  0
 3  2      0 111225568 153444 985756    0    0 21444 31468 218311 446807 25  8 64  3  0
21  0      0 111216976 153552 990764    0    0 22052 32388 224320 458137 26  9 63  1  0
23  0      0 111191816 153568 997512    0    0 20300 26052 218472 447117 26  8 65  1  0
14  2      0 111159080 153580 1003784    0    0 21016 26230 219618 453937 26  9 64  1  0
 7  1      0 111130016 153588 1010052    0    0 21320 26712 226011 454922 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 111095384 153620 1016340    0    0 20120 27300 224746 455379 26  8 65  1  0
16  2      0 111063128 153620 1022648    0    0 20328 26652 220536 450897 26  8 65  1  0
20  0      0 111040656 154380 1028028    0    0 19980 26940 218847 444436 25  8 65  1  0
11  1      0 111007176 154612 1035000    0    0 20636 27280 225127 454521 27  8 64  1  0
18  1      0 110978128 154648 1041428    0    0 20032 28124 230239 464396 26  8 64  1  0
 3  0      0 110945392 155100 1047184    0    0 19396 27352 222759 456929 26  8 65  1  0
27  0      0 110922496 156048 1053444    0    0 19312 26944 221259 455762 26  9 65  1  0
12  0      0 110891480 156716 1059532    0    0 17804 27584 222671 454104 25  9 65  1  0
19  1      0 110866704 156740 1066164    0    0 18952 28116 226961 461633 26  8 64  1  0
 8  1      0 110836888 156840 1072420    0    0 18456 27708 232694 454780 26  9 65  1  0
21  1      0 110807104 157784 1078020    0    0 18660 27976 238726 453272 26  9 64  1  0
17  0      0 110779504 157796 1084848    0    0 18940 93208 228572 448038 26  8 65  1  0
19  0      0 110753944 157812 1091148    0    0 19152 29156 231872 466568 27  8 64  1  0
18  0      0 110726912 157836 1097624    0    0 18520 29448 228182 468387 27  8 64  1  0
21  1      0 110694832 158572 1103480    0    0 18492 29692 236239 470970 27  9 64  1  0
18  0      0 110664464 158908 1110492    0    0 19176 30800 233553 477393 27  8 64  1  0
