procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 111166592 150872 1156576    0    0 24028 35302 233840 470057 27  9 62  3  0
18  1      0 111151504 150928 1163044    0    0 24052 28032 242210 477797 28  8 63  1  0
18  0      0 111121584 151448 1168892    0    0 23040 26674 225868 464725 27  8 64  1  0
 9  0      0 111090160 151756 1175704    0    0 22768 26636 226772 469730 27  9 63  1  0
21  0      0 111060368 151756 1182108    0    0 21680 26724 225172 451648 27  8 64  1  0
21  2      0 111027280 151784 1188464    0    0 21016 26808 227160 464224 27  9 64  1  0
18  1      0 110993616 151804 1194904    0    0 22236 26780 225138 460519 26  8 64  1  0
19  0      0 110961920 152068 1200744    0    0 21528 26640 228085 453426 26  8 65  1  0
29  2      0 110933192 152428 1207228    0    0 21168 27288 230281 470892 27  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 110899824 153408 1213292    0    0 20552 26820 221459 452469 26  8 65  1  0
17  1      0 110872768 154224 1219668    0    0 21168 26998 219528 452258 27  8 64  1  0
10  2      0 110836736 155048 1225740    0    0 20304 27108 220243 450116 26  8 65  1  0
18  1      0 110809848 155048 1232568    0    0 20732 27976 215279 457769 26  8 64  1  0
 7  1      0 110784112 155356 1238856    0    0 20764 27948 228151 466066 27  9 63  1  0
17  2      0 110750416 155388 1245368    0    0 20412 28504 226381 469558 27  8 63  1  0
19  1      0 110719160 155444 1251868    0    0 19044 27060 212818 440820 26  8 65  1  0
31  0      0 110691536 155456 1257808    0    0 20316 28584 227926 466186 26  9 64  1  0
15  1      0 110656560 155804 1264116    0    0 19984 29019 239255 472742 26  8 64  1  0
19  0      0 110630384 155812 1270612    0    0 19544 28443 229811 470597 27  8 64  1  0
21  0      0 110598392 155852 1276960    0    0 19524 28796 240007 469389 27  8 64  1  0
18  1      0 110566304 156088 1283260    0    0 17952 93818 223647 444605 26  8 64  1  0
