procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 112756112 126380 821088    0    0 395264 260459 183111 394103 27  8 62  2  0
19  2      0 112725664 127420 810224    0    0 293324 190436 192710 402931 27  9 62  2  0
17  3      0 112672928 128480 813680    0    0 303720 195388 192776 406446 27  8 62  2  0
18  2      0 112600048 129152 846236    0    0 311464 210836 193205 410210 27  9 62  2  0
22  1      0 112571728 129316 835532    0    0 320880 204096 201331 421117 28  8 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
60  1      0 112517984 129736 852256    0    0 269956 178812 194381 417839 27  9 60  3  0
18  0      0 112487216 130720 844612    0    0 329656 212136 193252 399849 28  9 62  2  0
10  1      0 112422832 131756 865516    0    0 380736 224908 187772 397148 27  9 62  2  0
19  0      0 112358096 132836 887060    0    0 286888 163588 195720 415181 27  8 62  2  0
14  2      0 112297232 133840 909856    0    0 368568 239233 181315 399398 27  9 62  2  0
20  2      0 112247896 134844 918248    0    0 339196 227315 191497 408653 28  9 61  2  0
22  0      0 112206048 135860 924248    0    0 348308 228824 192442 414674 28  9 61  2  0
26  1      0 112161168 136548 930216    0    0 307556 206692 192487 415858 28  9 62  2  0
43  2      0 112150240 136944 901644    0    0 255980 168164 200749 423727 27  9 61  3  0
 3  6      0 112076864 138000 939080    0    0 396076 254140 187768 395807 27  9 62  2  0
19  1      0 112037736 138524 955116    0    0 365368 226912 199203 411469 27  9 62  2  0
22  0      0 111994656 139564 960480    0    0 264880 137052 192833 418032 27  8 63  2  0
21  1      0 111926624 140604 991668    0    0 324136 228212 195163 410399 28  9 62  2  0
28  1      0 111890752 141292 998152    0    0 233232 161196 197450 421381 27  9 63  2  0
17  2      0 111860640 142192 990852    0    0 343964 232680 194501 412473 28  8 62  2  0
21  1      0 111798208 142368 1018968    0    0 303108 205400 201620 414544 28  9 61  2  0
20  1      0 111770048 142900 1019308    0    0 312932 206180 193879 411010 28  9 61  2  0
13  3      0 111704592 143824 1044736    0    0 241844 163036 202278 421729 27  9 61  3  0
 8  4      0 111733656 144472 995216    0    0 181252 124488 202989 428814 27  9 62  2  0
20  1      0 111677264 145028 1019508    0    0 373056 239845 196285 417500 28  9 62  2  0
20  1      0 111654376 145600 1007960    0    0 322176 173699 191326 411834 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 111596112 146216 1034056    0    0 320688 213248 194946 413682 28  8 62  2  0
19  0      0 111557016 146288 1049428    0    0 362064 250892 194846 413433 28 10 61  2  0
40  1      0 111520736 146300 1059636    0    0 321336 219256 202058 422525 28  9 61  2  0
25  2      0 111459904 146656 1088756    0    0 259852 180772 200495 421813 28  9 61  2  0
17  2      0 111447360 146840 1071144    0    0 341056 229224 198287 416688 28  9 62  2  0
20  1      0 111387864 147360 1105484    0    0 299244 205184 192517 407452 27  9 61  2  0
18  1      0 111369152 147728 1097436    0    0 308508 204764 194698 420514 28  9 62  1  0
19  1      0 111363664 148588 1072848    0    0 268780 172760 203915 420977 28  9 62  2  0
 8  2      0 111358720 148832 1066432    0    0 203188 109740 215356 441131 28  8 62  2  0
23  3      0 111329144 149136 1070700    0    0 24220 32312 223441 461570 27  8 62  3  0
21  2      0 111292040 149488 1075944    0    0 24936 31652 219445 458743 27  8 62  3  0
18  1      0 111265344 150484 1082128    0    0 23960 33924 227804 468866 27  8 62  3  0
20  0      0 111241336 150716 1088816    0    0 22264 28736 226609 461589 26  9 63  1  0
19  1      0 111206024 150784 1094876    0    0 22996 26921 223142 469683 27  9 63  1  0
 6  2      0 111179544 150932 1101112    0    0 22940 26439 225633 463331 27  9 63  1  0
24  1      0 111148480 151636 1107256    0    0 21904 26440 223897 461853 27  8 63  1  0
19  1      0 111112112 151944 1113960    0    0 22180 27136 223233 460024 27  8 64  1  0
23  0      0 111081816 151960 1120288    0    0 21972 27104 229576 470462 27  8 64  1  0
11  2      0 111046528 151976 1126652    0    0 22240 27047 221240 468977 28  8 63  1  0
16  1      0 111018240 152344 1132744    0    0 22148 27279 228238 464790 27  8 64  1  0
17  1      0 110985136 152936 1138780    0    0 22004 26916 215723 448469 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 110950016 153396 1145124    0    0 21704 27596 224024 465169 27  9 64  1  0
19  0      0 110925168 153416 1151720    0    0 21428 27878 230096 471540 27  8 63  1  0
18  0      0 110894456 153416 1157992    0    0 20436 28340 234472 467479 27  8 64  1  0
19  0      0 110867664 153424 1164404    0    0 20720 28280 229759 476026 27  9 63  1  0
27  0      0 110837632 153444 1170640    0    0 19560 28504 232993 477121 27  9 63  1  0
 5  1      0 110808048 153480 1177312    0    0 20604 28316 224372 466514 27  9 63  1  0
12  1      0 110777840 153480 1183692    0    0 20068 28480 231398 472895 28  8 63  1  0
21  0      0 110743264 153592 1189904    0    0 20224 29280 234702 473110 27  9 63  1  0
11  1      0 110713072 154180 1196272    0    0 20296 29084 237592 471690 28  8 62  1  0
18  0      0 110689440 154188 1202848    0    0 19452 28796 240441 470833 28  8 64  1  0
12  2      0 110661104 154732 1208608    0    0 20560 29316 231757 476210 28  8 63  1  0
