procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 10  62284 115534336  69940 729416    0    0 390032 390436 11679 8263  2  1 81 15  0
 1 13  62284 115491600  69996 762004    0    0 257952 284476 9826 7820  2  1 82 15  0
 1 12  62284 115524336  70044 728172    0    0 340432 313624 11256 9086  2  1 78 18  0
 3 10  62284 115505136  70084 741332    0    0 308792 310245 9171 6869  4  1 82 14  0
 1 10  62284 115532072  70140 716044    0    0 329700 327711 9801 8345  4  1 78 16  0
 3  9  62284 115528816  70244 713272    0    0 379712 381780 16265 10213  2  1 79 17  0
 1 10  62284 115472128  70340 768292    0    0 517124 514456 18324 15992  3  2 79 17  0
 1  9  62284 115541936  70432 697572    0    0 545840 544844 19165 14127  2  1 80 16  0
 2 17  62284 115502096  70636 737156    0    0 484452 482921 13120 12688  4  2 81 14  0
10 12  62284 115448064  70680 787656    0    0 452648 473799 17331 10041  5  1 78 16  0
 1  9  62284 115481360  70764 743352    0    0 565832 543636 13486 13292  3  2 79 17  0
 1  9  62284 115504960  70824 720516    0    0 513464 514072 15772 11074  2  2 81 15  0
 1 11  62284 115506352  70976 718588    0    0 547516 546104 18779 20359  3  2 81 15  0
 2 11  62284 115489920  71064 730912    0    0 546324 544656 19092 16729  4  2 79 15  0
 2  9  62284 115491152  71176 721916    0    0 504632 504520 15118 13776  5  2 77 17  0
 1 14  62284 115486328  71256 722488    0    0 433788 431196 11728 14429  3  1 81 15  0
 1  9  62284 115471904  71348 733408    0    0 535932 543364 18104 14557  3  2 80 16  0
 6  1  62284 115432184  71440 768448    0    0 525724 548260 16772 13949  2  2 82 14  0
 4  2  62284 115431488  72900 714384    0    0 262156 260244 183906 288340 16  5 74  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  4  62284 115370152  76144 727888    0    0 116328 45868 267754 432128 23  6 67  4  0
18  1  62284 115240928  78176 742892    0    0 109956 29888 263440 439819 21  7 68  4  0
12  4  62284 115105536  80192 756556    0    0 105060 29484 259824 440320 21  6 69  4  0
18  3  62284 114972752  82208 770508    0    0 103052 29792 255036 439331 21  6 69  4  0
 2  2  62284 114858016  84224 784832    0    0 92304 68076 258565 424991 21  6 69  4  0
18  1  62284 114744792  86200 797876    0    0 86804 55180 265517 412832 22  6 69  4  0
21  0  62284 114632544  88216 811984    0    0 86636 30364 265181 448695 22  6 68  4  0
 1  2  62284 114524064  90244 824676    0    0 81792 29094 256430 437451 21  6 69  4  0
 9  3  62284 114422416  92260 838956    0    0 80256 29376 257402 416993 21  6 70  3  0
10  5  62284 114312480  94260 852184    0    0 78380 30124 278813 445649 23  6 67  3  0
 8  4  62284 114220144  96260 865108    0    0 71704 29312 268508 415649 23  6 67  3  0
36  1  62284 114119632  98200 879528    0    0 71812 30176 266393 442528 21  6 70  3  0
 3  1  62284 114017104  99812 893540    0    0 70832 30136 272155 439380 21  6 70  3  0
12  1  62284 113924704 100616 907128    0    0 66244 31156 274058 457687 22  6 69  3  0
22  0  62284 113836528 100632 920312    0    0 63452 29968 267315 427231 22  6 69  3  0
10  3  62284 113755936 100664 934376    0    0 61688 30368 278940 435458 24  6 67  3  0
24  1  62284 113669376 100872 947176    0    0 59272 30496 259364 434020 22  6 69  3  0
17  2  62284 113590928 101860 960692    0    0 57304 30376 263576 450762 21  6 70  3  0
14  3  62284 113514016 102812 973828    0    0 53260 95508 248342 415150 21  6 71  3  0
32  3  62284 113433240 103636 985888    0    0 54064 32380 289278 445139 24  6 68  2  0
