procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 13      0 115108760  77348 661568    0    0 190676 118688 170410 380660 23  8 55 14  0
18 10      0 114633728  79288 1015868    0    0 641464 536864 147293 326458 20 10 57 13  0
18 11      0 114510720  81304 1031416    0    0 134672 62699 180550 400278 24  8 55 13  0
20 10      0 114628848  83280 814036    0    0 242428 141507 174416 381420 24  8 56 12  0
13 10      0 114510752  85268 828252    0    0 234912 175056 171925 380257 23  8 60  9  0
16 10      0 114424520  87360 822328    0    0 281012 218332 174792 383876 23  8 58 11  0
19 11      0 114329760  89420 823076    0    0 90052 53076 190543 407296 24  8 53 15  0
17 10      0 114296784  91400 765140    0    0 235740 165491 184269 386463 24  9 57 11  0
17 10      0 114201232  93420 768196    0    0 264236 196495 181422 397969 24  8 58  9  0
22 11      0 114076944  95384 810180    0    0 235904 183660 169429 368713 22  8 59 11  0
14 11      0 113956960  97392 853392    0    0 204200 171202 174013 378195 23  8 56 13  0
22 10      0 113956328  99352 778600    0    0 220844 179480 163487 373481 22  8 58 12  0
20  7      0 113772272 101396 892168    0    0 328696 284465 152815 349493 21  8 56 15  0
20  8      0 113691136 105912 895776    0    0 168632 117803 170374 383408 23  8 55 13  0
19  8      0 113599192 107952 917228    0    0 296536 273524 166831 372268 22  8 58 11  0
15 12      0 113505288 110128 936740    0    0 216696 192604 187331 406887 23  9 55 12  0
16  9      0 113483672 112160 886380    0    0 144032 85260 191033 413060 25  8 58  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 12      0 113457288 114188 843392    0    0 102540 85212 193778 428692 25  8 55 12  0
21 10      0 113365376 116048 878064    0    0 281476 238872 186576 399060 24  8 56 12  0
24 10      0 113215376 117188 952324    0    0 279100 244068 189608 403550 24  8 58 10  0
20 10      0 113139680 118208 967984    0    0 157848 136016 200118 422997 25  9 58  8  0
21 11      0 113191616 118804 866080    0    0 195152 160716 192357 412572 25  8 58  8  0
18 11      0 113152640 119224 847628    0    0 142500 131373 195736 419089 25  8 56 11  0
19 10      0 113056400 119852 891896    0    0 232088 193631 196526 403889 24  9 52 15  0
16 11      0 113009016 119868 880128    0    0 192100 172472 197590 413365 25  8 56 11  0
15 13      0 112933408 120292 905520    0    0 199372 201880 188101 406102 24  8 57 11  0
20 10      0 112872464 121308 915460    0    0 270188 229228 190571 412866 24  9 55 13  0
22 11      0 112911632 122208 819800    0    0 115744 97511 194627 415686 25  8 57 11  0
14 11      0 112763648 123200 927676    0    0 213872 195299 180025 387892 23  9 54 15  0
12 14      0 112732416 123808 907544    0    0 203360 206484 181125 387215 23  8 56 13  0
20 12      0 112729056 124308 874076    0    0 166264 205196 146043 325968 19  7 66  8  0
23  9      0 112612792 124968 944036    0    0 232404 231344 181215 385767 23  9 57 12  0
 3  5      0 112588504 124988 920944    0    0 149852 156345 183138 394894 24  7 59  9  0
11 12      0 112563552 125364 905516    0    0 106944 91875 175970 385923 22  8 56 14  0
18  9      0 112443064 126064 995412    0    0 288760 284960 172754 377716 23  9 57 12  0
21 11      0 112412944 126480 983932    0    0 227600 203620 177124 375328 22  7 59 11  0
16 10      0 112408848 127480 952384    0    0 157360 141164 183918 397860 24  8 57 10  0
19  8      0 112330776 128092 986484    0    0 206908 243048 172110 380683 22  8 59 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 11      0 112348928 128116 929220    0    0 135492 86250 182124 400380 23  8 56 12  0
17 10      0 112287312 128144 949932    0    0 175956 164200 184022 389193 23  7 58 11  0
16  9      0 112220784 128572 968708    0    0 187436 199676 199389 418832 24  8 58 10  0
 8 11      0 112156624 129232 994624    0    0 186036 180292 204966 428408 25  8 56 10  0
21  8      0 112117888 129264 996916    0    0 177016 169328 211376 433941 26  8 57  9  0
17 12      0 112024632 129664 1049672    0    0 185468 184188 205208 423813 26  8 56 10  0
20 10      0 112030832 130712 1010476    0    0 183732 169064 203310 428149 26  9 52 14  0
17  9      0 111971552 131712 1032752    0    0 175020 164480 200831 426211 25  8 58  9  0
19 10      0 111914736 132688 1054476    0    0 255000 241068 190739 413458 24  8 57 11  0
29 10      0 111928208 133328 1006836    0    0 174528 167328 227110 440628 25  8 58  9  0
26 11      0 111929792 133816 970240    0    0 173244 169996 215165 427430 25  8 57 10  0
16 11      0 111836176 134748 1024540    0    0 182960 186048 212904 425699 25  8 56 10  0
24 10      0 111794952 135304 1031772    0    0 130588 145352 213308 429748 25  8 57 10  0
20  9      0 111710672 135816 1085524    0    0 323544 302044 192256 400035 24  8 58 10  0
27  9      0 111711280 136704 1049700    0    0 110044 106160 211133 443357 26  9 57  9  0
18  6      0 111680240 137564 1046176    0    0 149716 169296 202426 419555 25  9 55 10  0
20 11      0 111667744 138584 1030884    0    0 159168 161148 207423 430878 25  9 52 14  0
17 12      0 111620616 139072 1045960    0    0 148596 140636 202890 421694 25  8 58  9  0
26  5      0 111607680 139656 1026944    0    0 249776 242208 199875 412262 24  8 59  8  0
16 10      0 111521600 140660 1086500    0    0 177976 183840 201573 417335 25  8 57 10  0
15 11      0 111450672 141536 1121172    0    0 157852 195120 197828 418269 25  9 56 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10      0 111539360 142116 1002108    0    0 106568 79180 197076 413617 24  8 56 12  0
24  9      0 111406848 142504 1110820    0    0 185720 227728 191676 403747 24  8 58 10  0
 3 13      0 111401648 143424 1084608    0    0 258384 238452 189983 395935 23  9 60  9  0
 7 11      0 111305664 143588 1153740    0    0 156032 166260 195687 417429 24  8 57 10  0
18  9      0 111315312 143592 1116940    0    0 216344 216440 194667 407020 25  8 59  8  0
21 10      0 111261656 143620 1142536    0    0 187416 222488 210166 432983 25  8 57  9  0
10 11      0 111252416 143624 1125876    0    0 53420 41300 218085 452566 26  9 52 13  0
20  9      0 111241440 143808 1112224    0    0 155900 173732 210898 436477 26  8 58  8  0
19 10      0 111166736 143840 1158684    0    0 279276 287044 207801 431697 25  9 55 11  0
19  8      0 111180912 143844 1120060    0    0 165192 163700 212958 441759 26  9 56  9  0
16  9      0 111152912 143848 1117620    0    0 115116 150780 220849 449224 26  8 55 10  0
17 11      0 111158720 143868 1091012    0    0 165056 155930 219637 455873 26  9 55  9  0
17  9      0 111066960 143880 1160488    0    0 114524 123768 219499 458948 27  9 55 10  0
20  9      0 111049776 144484 1146820    0    0 165608 189560 220503 450536 26  9 58  8  0
 5 10      0 111016624 144936 1151108    0    0 175204 159540 215326 442615 26  9 56  9  0
20  9      0 110975440 145112 1169284    0    0 185116 193936 223427 455619 26  9 57  8  0
19 10      0 110953256 145480 1161108    0    0 83336 109216 219935 449659 26  9 54 11  0
16 10      0 110948744 145920 1147120    0    0 163876 169060 219740 448652 25  9 55 11  0
18  7      0 110873384 145952 1198176    0    0 296832 290832 204495 428393 24  9 55 11  0
21 10      0 110837352 145968 1210296    0    0 133260 152148 219439 453399 26  9 55 10  0
20  9      0 110848128 145988 1174100    0    0 133144 144324 215672 446929 26  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  3      0 110800440 146352 1194120    0    0 123692 159672 223722 463748 27  8 58  7  0
21  9      0 110769432 147044 1212284    0    0 204560 190432 215340 447029 26  9 55  9  0
13 10      0 110687280 147084 1256228    0    0 213416 239412 222728 446852 26  9 56  9  0
 5 10      0 110668016 147088 1262168    0    0 182544 175988 216559 449123 26  9 56  9  0
25  9      0 110688664 147500 1211248    0    0 132412 174624 220604 454344 26  9 58  7  0
19  9      0 110653104 147868 1232796    0    0 223704 203864 213269 435445 26  9 54 11  0
18 10      0 110678144 148080 1177608    0    0 162220 175516 219507 443860 26  9 57  9  0
24  9      0 110572784 148088 1268812    0    0 182372 216860 216819 443972 25  9 56 10  0
22  8      0 110570208 148112 1241920    0    0 212608 214332 221023 448970 26  9 55 10  0
20 10      0 110563904 148128 1231144    0    0 201388 280904 207248 429562 25 10 56  9  0
23  9      0 110496648 149016 1277992    0    0 202452 222468 220623 450808 26  9 54 11  0
23 10      0 110466912 149144 1285876    0    0 203016 207272 229641 442569 26  9 57  8  0
19 12      0 110439136 149296 1293328    0    0 19380 79244 245164 472884 27  8 53 12  0
24  9      0 110439400 150112 1274388    0    0 140452 158540 224514 453576 26  9 51 13  0
 1 11      0 110407872 150116 1283308    0    0 252748 237756 217417 446359 26  9 56  9  0
 9 10      0 110428096 150284 1240664    0    0 138836 158220 215312 445896 26  8 55 10  0
24  2      0 110357888 150332 1294004    0    0 162664 209000 216981 448504 26  9 55 10  0
22 10      0 110340056 150664 1287500    0    0 150376 158172 212581 440724 25  9 54 13  0
25  9      0 110316192 151444 1291004    0    0 140332 175120 224623 454247 26  8 58  8  0
19  9      0 110268416 151484 1314584    0    0 200896 198900 210618 430931 25  8 57 10  0
 2 10      0 110274944 151596 1289312    0    0 231808 229668 219296 446714 26  8 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22 10      0 110165648 151708 1378608    0    0 129904 181548 216620 447116 26  9 53 12  0
27  3      0 110302680 151728 1219252    0    0 99428 86436 229208 475345 27  9 53 11  0
 7  9      0 110107008 151768 1404592    0    0 272060 299344 216372 439344 26  9 55 10  0
11  9      0 110092632 151772 1396644    0    0 67800 98640 220734 460148 27  8 56  9  0
18 10      0 110095072 151776 1373504    0    0 220128 226768 217448 441064 26  9 56  9  0
12 11      0 110115496 151856 1340208    0    0 180344 204204 224701 450627 26  9 56  9  0
 2 10      0 110056544 151864 1374536    0    0 170248 186256 221077 449127 26  9 57  9  0
21 11      0 110086304 152240 1335000    0    0 129548 177344 225400 460139 26 10 53 11  0
20  9      0 109991232 153212 1404964    0    0 169696 173180 226241 454769 26  9 53 12  0
13  9      0 109990112 153612 1385736    0    0 210528 232516 210661 427137 25  8 58  8  0
19  9      0 109940160 153628 1421648    0    0 158660 178456 217910 449206 25  9 56 10  0
 4 11      0 110087608 153632 1251272    0    0 118100 134996 219457 444431 26  9 57  8  0
21 10      0 109968736 153644 1360216    0    0 107404 148564 208003 438103 26  9 55 11  0
14 10      0 109947600 153648 1356112    0    0 87056 114712 215555 441385 25  8 55 12  0
17  9      0 109846928 153656 1443364    0    0 259848 284872 199035 411907 24  9 57 11  0
13 10      0 109833352 153892 1439464    0    0 127316 164692 209293 428835 25  9 57  9  0
17  9      0 109833696 153896 1422440    0    0 138372 164604 207418 432430 25  8 56 11  0
 8 11      0 109879016 153904 1367784    0    0 136952 135576 197202 430144 25  9 57  9  0
20  7      0 109792432 154608 1428876    0    0 137196 190120 204779 421598 25  8 54 13  0
17 11      0 109739928 154760 1466676    0    0 218720 216432 198449 417366 24  8 57 11  0
13 10      0 109710960 154772 1478312    0    0 186732 222421 194558 400164 23  8 58 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15 12      0 109743168 154776 1435080    0    0 167976 178427 195606 414825 24  8 59  9  0
20 10      0 109642400 155124 1520740    0    0 232460 291488 186369 393031 23  8 58 11  0
23 10      0 109677136 155788 1480872    0    0 45196 52380 212243 444696 26  8 51 15  0
18  9      0 109605040 155804 1531076    0    0 258972 306973 195137 401793 24  8 58 10  0
14  8      0 109585624 156120 1548544    0    0 44904 82603 214301 441573 26  8 55 11  0
 9  7      0 109671728 156612 1456980    0    0 126228 135072 205238 417381 25  8 57 10  0
23  6      0 109542040 156616 1566532    0    0 197400 240788 205626 420896 25  9 59  7  0
16  7      0 109524816 156628 1573476    0    0 120072 199784 216247 442359 26  9 58  7  0
15  6      0 109508768 156644 1579036    0    0 14720 40515 238889 483216 28  8 58  6  0
 7  4      0 109531328 156656 1572124    0    0 15276 90728 233643 456691 28  9 62  1  0
21  2      0 109506080 156692 1585876    0    0 15240 80607 232972 466770 27 10 61  3  0
19  1      0 109493472 156784 1583624    0    0 14552 50724 240823 477006 28  9 61  2  0
19  1      0 109476288 156992 1587964    0    0 14148 48852 237533 479503 28  9 62  2  0
28  3      0 109454160 157328 1592404    0    0 15044 49837 252461 485186 28  8 61  2  0
14  3      0 109422672 157520 1601464    0    0 15768 49603 243570 478359 28  9 61  2  0
 9  4      0 109405800 157760 1606628    0    0 15040 50000 243380 488254 28  9 61  2  0
 7  2      0 109377968 157996 1614824    0    0 14896 50146 236369 483077 28  8 61  2  0
24  0      0 109380608 158052 1616992    0    0 14436 44228 235581 470361 27  8 63  1  0
18  1      0 109359440 158060 1623948    0    0 14928 43229 244555 499150 28  9 62  1  0
19  0      0 109334384 158108 1630232    0    0 14732 42206 234930 472830 27  9 64  1  0
 7  2      0 109312976 158636 1636248    0    0 13728 41771 232398 468749 27  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 109295736 159032 1642848    0    0 13896 42834 235825 479771 27  9 63  1  0
20  0      0 109270176 159040 1649376    0    0 13788 42724 241741 480297 28  9 62  1  0
23  1      0 109247440 159048 1655880    0    0 13932 43329 241808 486693 28  9 62  1  0
 7  2      0 109228480 159072 1662296    0    0 13944 43283 238687 472612 27  9 63  1  0
18  0      0 109204224 159620 1668564    0    0 14332 42956 235099 475420 28  9 63  1  0
19  0      0 109183128 159620 1675124    0    0 14248 44316 245457 488817 28  9 63  1  0
18  0      0 109163648 159656 1681516    0    0 13804 41056 231535 463372 27  8 64  1  0
18  0      0 109143280 159708 1687912    0    0 14172 44649 246032 490506 28  9 62  1  0
17  1      0 109118640 159708 1694340    0    0 13304 40924 239326 479479 28  9 63  1  0
28  0      0 109101440 159708 1700904    0    0 14096 45355 239703 485014 28  9 63  1  0
24  0      0 109078240 159720 1707232    0    0 13496 42440 234530 481939 28  9 62  1  0
17  1      0 109055384 159736 1713952    0    0 13592 46240 244453 490654 28  9 63  1  0
19  1      0 109039216 159756 1720284    0    0 13188 46993 240367 483356 28  9 63  1  0
17  1      0 109010176 159756 1727220    0    0 14104 49807 240840 489716 28  9 62  1  0
 1  2      0 108990912 160380 1733572    0    0 12596 46484 238325 480611 27  9 63  1  0
19  0      0 108970808 160380 1740096    0    0 13328 49204 238744 479983 28  8 63  1  0
