procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 13  44120 115381056  71828 746776    0    0 637848 636724 23105 13508  2  2 78 18  0
 1  9  44120 115306192  71928 813208    0    0 648476 654068 22192 14681  2  2 79 16  0
 1  9  44120 115349024  72016 766360    0    0 627196 620592 20677 12182  2  2 79 17  0
 2 12  44120 115344528  72144 767356    0    0 578076 590264 21105 15736  3  2 77 18  0
 1  9  44120 115339064  72184 769680    0    0 524196 508640 15258 8926  2  1 81 15  0
 1  9  44120 115341856  72276 761408    0    0 484188 484908 16727 12343  3  2 80 16  0
 1  9  44120 115349360  72396 760620    0    0 647692 647292 23893 14833  3  2 80 16  0
 1 11  44120 115339984  72492 768208    0    0 577200 590180 18049 15982  2  2 82 14  0
 1 10  44120 115357856  72636 741012    0    0 629792 613320 20300 21125  3  2 80 15  0
 5  6  44120 115313504  72772 788200    0    0 602916 612260 17934 19813  3  2 80 15  0
 8  6  44120 115334336  73292 757204    0    0 478088 535472 62863 97290  6  3 82 10  0
 5  3  44120 115274096  76492 764148    0    0 114692 42772 243320 430511 20  6 69  5  0
16  2  44120 115157808  78476 777668    0    0 98160 27708 237499 402997 20  5 70  4  0
17  1  44120 115029376  80500 790532    0    0 105604 29928 259642 437761 21  6 69  4  0
13  3  44120 114904904  82524 804932    0    0 99040 29648 261075 432068 22  6 69  4  0
 4  3  44120 114781792  84532 818180    0    0 92636 94356 258879 424917 20  6 70  3  0
19  1  44120 114668224  86564 832712    0    0 89724 30488 270819 447226 21  6 69  4  0
17  3  44120 114546504  88580 846776    0    0 93108 31460 291993 464525 22  6 68  4  0
15  1  44120 114444040  90588 860312    0    0 81508 29772 260534 426918 21  6 70  3  0
23  1  44120 114330512  92592 875540    0    0 82524 32000 294214 461300 22  6 68  3  0
12  5  44120 114225608  94612 890816    0    0 80144 31904 297139 453964 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  44120 114124256  96620 902968    0    0 74076 31572 288938 454096 22  6 69  2  0
18  1  44120 114021536  98620 918268    0    0 73756 31576 288847 454558 23  7 68  3  0
27  1  44120 113923928 100588 933368    0    0 69960 31588 283417 445871 22  6 69  3  0
16  2  44120 113824400 101780 947208    0    0 67300 32168 282032 452367 23  6 69  2  0
23  0  44120 113734800 102792 961164    0    0 66856 32676 299963 465899 23  6 68  3  0
15  0  44120 113640240 103708 975236    0    0 65324 32720 292219 455282 24  7 67  2  0
14  1  44120 113552832 104096 991544    0    0 61464 98352 296699 452437 22  6 69  3  0
16  1  44120 113473344 105092 1004256    0    0 60988 33404 301290 476523 24  6 68  2  0
 2  1  44120 113377520 106096 1020000    0    0 59916 33460 301008 480806 23  6 68  2  0
10  1  44120 113293440 107084 1033176    0    0 57032 33772 301694 460093 23  7 67  2  0
