procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  3  44152 115245384  76712 664772    0    0 395020 24196 212083 405994 21  6 68  5  0
 2  8  44152 115134976  78668 677108    0    0 423900 23448 216183 399046 20  6 68  5  0
12  3  44152 115037152  80648 688056    0    0 396752 88184 204938 385792 21  6 68  5  0
15  3  44152 114928256  82548 700012    0    0 416324 23376 220444 410136 22  6 67  5  0
 9  3  44152 114834984  84552 711916    0    0 382860 24828 217699 401268 22  6 68  4  0
 3  2  44152 114735824  86480 723872    0    0 401680 25288 224228 403505 22  6 67  5  0
19  2  44152 114638928  88464 735468    0    0 403188 25668 221279 411018 22  6 68  5  0
 4  7  44152 114545768  90464 746460    0    0 404056 25584 211225 394643 21  6 69  5  0
18  2  44152 114454968  92416 758852    0    0 393956 24912 219665 396856 22  6 68  4  0
 3  5  44152 114362704  94352 770932    0    0 390184 25562 222872 408751 21  6 69  4  0
 7  5  44152 114280960  96320 782500    0    0 381272 25688 224730 409708 22  6 68  4  0
19  4  44148 114190016  99028 794568    4    0 371492 27292 234124 426877 22  7 67  4  0
17  2  44148 114106440 101060 807136    0    0 391996 27284 245609 439612 24  6 66  4  0
16  1  44148 114017672 103076 819608    0    0 376416 27372 244472 442162 23  6 67  4  0
27  2  44148 113936272 105060 831880    0    0 386564 28288 263507 454683 24  6 67  4  0
17  1  44148 113842224 107100 844536    0    0 388500 29368 262422 457219 25  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  44148 113775360 109120 857040    0    0 381484 93265 248330 421920 23  6 67  4  0
10  1  44148 113685760 111068 869248    0    0 384824 28975 254422 461703 25  6 65  4  0
 3  4  44148 113608688 112376 881884    0    0 379184 28460 252178 447797 23  6 68  3  0
 4  1  44148 113531992 113360 894692    0    0 379768 29332 258656 461541 24  7 66  3  0
26  0  44148 113456856 114372 906884    0    0 378336 29448 256819 466325 25  6 66  4  0
20  1  44148 113391664 115380 918628    0    0 376844 29077 247687 446051 24  6 66  4  0
16  3  44148 113317312 116364 931032    0    0 385960 29359 260458 469914 24  6 66  4  0
22  3  44148 113251152 116996 943120    0    0 372656 29140 248361 451110 23  6 67  3  0
24  3  44148 113178224 117364 954908    0    0 392960 28888 247461 450856 23  6 67  3  0
23  0  44148 113120624 118324 966708    0    0 370988 29368 247303 456925 24  7 66  4  0
 2  3  44148 113054960 119296 978692    0    0 409596 29725 248603 467057 23  6 66  4  0
20  2  44148 112982528 120292 989964    0    0 403912 29855 254138 464268 24  6 66  3  0
26  2  44148 112926000 120920 1002196    0    0 366968 29332 238023 442157 23  6 67  3  0
27  1  44148 112860864 121144 1014232    0    0 355884 30332 248816 468965 24  6 67  3  0
 9  1  44148 112804976 122120 1025412    0    0 374988 30156 240585 442710 23  6 68  3  0
23  1  44148 112746368 123152 1037032    0    0 345284 30873 262103 463711 25  7 66  3  0
19  0  44148 112693048 123716 1047412    0    0 348368 93795 214615 394453 21  5 70  3  0
 5  6  44148 112640128 123756 1059044    0    0 363384 31328 251747 476071 24  6 67  3  0
12  2  44148 112578320 124140 1070812    0    0 344736 34412 282370 510484 25  6 66  3  0
25  0  44148 112515120 124764 1083344    0    0 353524 33840 271360 475401 24  7 66  3  0
 6  3  44148 112461296 125132 1095624    0    0 351324 33997 271838 499267 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3  44148 112406024 126124 1107436    0    0 363092 35135 264391 499113 26  7 65  3  0
 8  2  44148 112347408 127112 1120504    0    0 340340 35948 281467 527942 26  7 64  3  0
21  0  44148 112297856 127792 1132960    0    0 351792 36892 284090 524180 27  7 64  3  0
17  2  44148 112240704 128196 1145592    0    0 351988 36504 284904 517162 26  7 64  3  0
 2  3  44148 112186216 129224 1157708    0    0 349468 36749 281828 524069 26  7 65  3  0
14  1  44148 112128528 130208 1169888    0    0 338524 36375 277178 526445 26  7 65  3  0
19  1  44148 112077104 131236 1182412    0    0 348988 37180 277690 531429 26  7 64  3  0
25  1  44148 112018096 132256 1194892    0    0 348560 38072 285852 527635 26  7 64  3  0
18  1  44148 111966904 133292 1206300    0    0 357604 37128 285720 528888 26  7 65  3  0
 3  1  44148 111923056 134324 1218744    0    0 347056 37845 272874 514696 25  7 65  2  0
30  3  44148 111874512 135100 1230920    0    0 350784 38343 278736 549722 26  7 64  3  0
 3  3  44148 111825888 136032 1242288    0    0 360588 102236 247371 472191 24  7 66  3  0
28  0  44148 111776816 136876 1253908    0    0 335896 39120 292217 553685 26  8 64  2  0
22  0  44148 111735552 137560 1266016    0    0 375896 38796 265374 513539 26  7 65  2  0
21  0  44148 111675824 137964 1278000    0    0 354292 39881 287514 559718 27  7 63  2  0
 8  1  44148 111627680 138968 1289568    0    0 355628 39603 272764 540286 25  8 65  2  0
 9  1  44148 111586304 139920 1301036    0    0 341608 39996 272642 545132 26  8 64  2  0
31  0  44148 111547776 140252 1312236    0    0 344200 40888 275538 539596 26  8 64  2  0
 3  3  44148 111490992 141272 1324352    0    0 362864 41344 282269 570397 27  8 63  2  0
20  0  44148 111453840 142028 1335864    0    0 374416 41389 266787 543169 25  8 65  3  0
 9  1  44148 111399624 142276 1347740    0    0 359216 40571 258704 554952 26  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  44148 111426240 143244 1359032    0    0 54804 44496 308005 582971 25  8 65  2  0
17  1  44148 111368608 144144 1380332    0    0 36124 45909 312446 578147 26  7 65  2  0
 2  2  44148 111321320 144144 1392624    0    0 27300 46071 302720 562585 25  8 66  2  0
24  0  44148 111277472 144160 1406376    0    0 25548 46697 306911 582380 24  8 66  2  0
15  1  44148 111229760 144168 1418812    0    0 24604 46535 309201 571491 24  9 65  1  0
 1  1  44148 111183904 144176 1431352    0    0 24920 47100 304136 584384 25  8 66  2  0
18  1  44148 111146112 144176 1443620    0    0 24464 50625 296292 584968 25  8 66  2  0
21  0  44148 111099632 144508 1455716    0    0 23688 51495 294890 592037 25  9 65  2  0
22  1  44148 111061728 144984 1468320    0    0 22844 116909 277365 510925 23  7 68  2  0
10  1  44148 111019736 145004 1479952    0    0 24032 51895 304468 594945 25  9 65  1  0
19  0  44148 110974128 145016 1491840    0    0 23904 51588 293886 594365 24  8 66  2  0
21  1  44148 110945432 145032 1503928    0    0 21780 52668 291054 630812 24  9 65  2  0
26  0  44144 110896112 145284 1515620    4    0 22900 53008 298121 620747 25  9 64  2  0
23  1  44144 110856736 145372 1527748    0    0 22744 54197 299372 645315 26  8 64  2  0
 7  1  44144 110817264 145384 1539632    0    0 22144 54731 292726 608563 25  8 65  2  0
22  0  44144 110778360 145472 1551688    0    0 22628 55236 285694 598913 24  8 66  2  0
 6  2  44144 110734368 146424 1563512    0    0 21848 55644 311443 621306 25  8 65  1  0
12  1  44144 110692184 147260 1576248    0    0 22720 57476 313660 598837 26  8 64  1  0
16  0  44144 110652352 147536 1588556    0    0 20828 57053 274045 577804 24  8 66  1  0
12  1  44144 110611968 148268 1600924    0    0 22408 58983 301937 545992 25  8 66  1  0
