procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 348120 114986112  69900 740876    0    0 353032 22368 251653 470721 23  7 65  6  0
30  2 348120 114663016  71948 946344    0    0 425312 22428 242973 477005 23  7 64  6  0
11  5 348120 114338896  73932 1166344    0    0 399852 22068 247840 476954 23  7 65  5  0
21  2 348120 114005088  75932 1375508    0    0 399532 22968 277557 494986 25  7 63  5  0
17  3 348120 113715920  77992 1558136    0    0 344764 104948 285150 496723 26  7 61  6  0
22  2 348120 113404240  80008 1771116    0    0 390608 22380 269649 497007 23  7 64  5  0
 3  3 348120 113092704  82036 1988644    0    0 404284 22122 263876 487648 23  8 65  5  0
25  0 348120 112778240  84044 2203976    0    0 370872 21972 265956 495391 23  8 65  4  0
21  4 348120 112468400  86084 2419904    0    0 368676 22632 289395 504697 26  7 63  4  0
19  5 348120 112213456  88148 2591208    0    0 313940 276528 290975 494647 25  8 62  5  0
18  4 348120 111962016  90176 2757124    0    0 303032 188092 288219 522582 25  7 63  5  0
15  5 348120 111816960  92164 2804884    0    0 139700 48346 304280 525349 23  7 65  5  0
17  2 348120 111633920  94216 2905568    0    0 198920 297476 295851 529494 24  7 64  5  0
23  4 348120 111368712  96228 3094976    0    0 341076 151328 278736 496872 26  7 62  5  0
17  6 348120 111269320  98288 3108568    0    0 73456 91388 346168 545168 26  8 60  6  0
12  4 348120 111040000 100324 3257396    0    0 270660 222676 302457 542751 25  8 62  5  0
 2  8 348120 110770584 102356 3448260    0    0 350052 188340 297177 534233 25  8 63  5  0
15  5 348120 110521712 104396 3635532    0    0 314048 186868 293693 534385 26  7 62  5  0
33  2 348120 110332176 106436 3764040    0    0 221516 202712 315359 532359 26  7 62  4  0
20  4 348120 110230752 108472 3790988    0    0 88584 109756 341152 545413 26  7 61  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2 348120 109999488 110500 3959344    0    0 261200 236984 291129 516596 24  7 64  5  0
24  2 348120 109727488 112560 4172448    0    0 353868 23652 288527 531198 25  7 64  3  0
12  1 348120 109461104 113412 4380604    0    0 336604 23752 293360 536320 25  8 64  3  0
17  2 348112 109184160 114068 4597696    8    0 363144 23460 295530 523321 26  7 63  3  0
14  1 348112 108916304 114444 4807836    0    0 363820 23948 308379 527326 28  7 62  3  0
20  2 348112 108691568 115084 4983912    0    0 292168 222904 302848 533943 25  7 65  3  0
19  2 348112 108466688 115116 5153276    0    0 291052 158884 302039 533171 25  7 64  4  0
 5  2 348112 108257136 115484 5319208    0    0 278796 189208 309257 550745 25  8 63  4  0
26  3 348112 108040672 116488 5479916    0    0 266988 156888 314400 545006 27  7 63  4  0
16  3 348112 107959128 117504 5506100    0    0 76952 46616 345169 548551 27  8 61  4  0
14  2 348112 107745328 118524 5667600    0    0 256196 279976 317425 558302 25  8 63  4  0
13  4 348112 107496224 119532 5864736    0    0 326480 188958 294870 536136 25  8 64  4  0
20  3 348112 107296528 120536 6021528    0    0 264432 196984 318379 558110 25  8 64  4  0
16  2 348112 107066680 121188 6205168    0    0 303896 180548 331554 556489 27  7 62  4  0
17  4 348104 106963448 121212 6268076    4    0 120796 99200 349366 557864 27  7 62  4  0
17  2 348104 106848128 121604 6332124    0    0 118844 282632 332780 557367 25  7 63  4  0
 2  3 348104 106618288 122628 6523492    0    0 321848 188288 304511 544665 26  7 62  4  0
20  3 348104 106387392 123560 6713228    0    0 311804 186900 306618 535767 25  7 64  4  0
14  3 348104 106166112 124216 6896264    0    0 330784 172236 321852 544367 27  8 62  4  0
13  5 348104 106046688 124584 6973872    0    0 139004 87544 362713 573102 27  8 61  4  0
19  1 348104 105874376 125588 7110124    0    0 227008 62888 320339 543710 26  7 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0 348104 105636256 126628 7301432    0    0 359312 25856 307477 545347 26  7 65  2  0
14  2 348104 105427744 127284 7478328    0    0 377760 25396 304108 544839 25  8 65  2  0
 3  3 348104 105196184 127980 7659064    0    0 403024 25608 326728 557778 27  8 62  2  0
20  1 348104 104948120 128420 7871592    0    0 327668 26092 329106 545977 28  8 62  2  0
 3  5 348104 104757984 128452 8032672    0    0 246192 273952 321678 556684 25  7 65  3  0
20  1 348104 104555152 128796 8199188    0    0 254112 186908 321977 561542 25  8 63  3  0
18  3 348104 104349360 129780 8367520    0    0 253792 191868 328955 561288 25  8 63  3  0
18  2 348104 104142560 130788 8537600    0    0 254260 164612 329494 549083 27  8 62  3  0
16  2 348104 103989536 131488 8659528    0    0 193520 134884 353718 573243 29  7 60  3  0
 6  2 348104 103918000 131520 8690596    0    0 69636 218220 339514 564908 24  8 64  4  0
23  1 348104 103702048 131564 8873624    0    0 274700 191532 330598 562167 26  8 63  3  0
21  1 348104 103546000 131820 8995976    0    0 191532 162800 340383 561131 25  8 64  3  0
34  2 348104 103330128 132088 9183200    0    0 282848 187516 344040 555542 27  8 62  3  0
 9  2 348104 103208976 132376 9273416    0    0 139480 61352 357960 550889 26  8 63  3  0
20  2 348104 103046064 132704 9398940    0    0 181020 291012 327038 556679 25  8 64  3  0
23  2 348104 102816720 133020 9596924    0    0 293124 197916 321918 568102 26  8 63  3  0
26  2 348104 102594200 133388 9785460    0    0 301268 187580 312679 547728 25  7 64  3  0
 6  8 348104 102382160 133804 9972624    0    0 301528 181064 334226 559917 28  8 61  3  0
27  2 348104 102174960 134456 10153208    0    0 271352 202304 337002 549102 28  8 61  3  0
20  4 348104 102127224 134884 10170352    0    0 37176 162440 365107 579552 24  8 64  4  0
20  1 348104 101946128 135528 10321408    0    0 218768 227796 335231 576628 26  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 348104 101708288 136524 10530728    0    0 319528 38388 319207 565223 26  8 64  2  0
19  1 348104 101470328 137204 10742612    0    0 309964 29104 339310 564477 28  8 62  2  0
23  2 348104 101226376 137796 10958220    0    0 328212 93328 320416 525139 27  8 63  2  0
19  2 348104 101038288 138136 11118752    0    0 237888 277620 339440 564034 25  8 64  3  0
10  3 348104 100833176 138476 11288180    0    0 258360 195184 331822 568083 27  8 63  3  0
28  2 348104 100691200 138812 11411120    0    0 188328 200208 341379 574276 26  8 63  3  0
27  3 348104 100537104 139140 11540812    0    0 217552 162380 347176 558377 27  8 62  3  0
22  1 348104 100330240 140140 11708948    0    0 268328 240948 355733 571521 28  9 60  3  0
17  3 348104 100277024 140444 11743500    0    0 53440 86468 354558 577648 25  7 63  4  0
20  2 348104 100132384 140476 11864588    0    0 176288 235974 355372 592491 27  8 62  3  0
19  1 348104 99902160 140496 12063840    0    0 318732 188268 329673 575045 26  8 62  3  0
18  3 348104 99682400 140504 12260000    0    0 317824 174976 331089 548627 27  8 62  3  0
21  2 348104 99477320 140532 12437676    0    0 266680 184476 353807 565275 29  8 60  3  0
23  4 348104 99419200 140536 12480032    0    0 63336 59100 359358 585546 26  8 61  5  0
25  2 348104 99251456 140868 12618532    0    0 205400 271512 344965 581316 27  8 62  4  0
 9  2 348104 99062144 141548 12780924    0    0 245664 198820 339473 583294 26  7 63  3  0
24  2 348104 98846736 141552 12973468    0    0 296512 197880 356385 586502 28  8 60  3  0
16  3 348104 98623632 141568 13169872    0    0 316728 207760 336225 551616 28  8 61  3  0
16  2 348104 98575856 141576 13201444    0    0 42376 56692 365852 598874 27  8 63  3  0
14  2 348104 98396552 142420 13356176    0    0 255996 297198 331137 563357 26  8 63  3  0
20  1 348104 98175088 142592 13549240    0    0 306308 197056 314140 555722 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1 348104 97954864 142608 13747764    0    0 316448 49640 352226 578528 28  8 62  2  0
21  1 348104 97735536 142612 13947116    0    0 315852 33716 348190 566835 28  8 63  2  0
14  3 348104 97542712 143248 14113412    0    0 285736 149024 325270 564339 25  7 66  2  0
 1  3 348104 97491136 143276 14146204    0    0 51044 118560 357503 577671 25  7 64  4  0
 3  2 348104 97341664 143380 14272444    0    0 242388 314992 353620 594864 27  8 62  3  0
26  2 348104 97154472 143456 14433204    0    0 325316 152632 341666 557276 27  8 63  3  0
21  1 348104 97153856 143464 14485328    0    0 150524 216332 382251 601540 29  8 61  3  0
24  1 348104 97123016 143500 14493732    0    0 20652 202872 382067 598615 26  8 63  2  0
18  2 348104 97094432 143524 14502344    0    0 21192 112752 375623 606360 27  8 63  3  0
19  1 348104 97058976 143608 14510992    0    0 19876 270576 369300 594147 26  8 63  3  0
18  2 348104 97031312 143916 14518612    0    0 19764 226900 386539 578761 28  7 63  2  0
27  1 348104 96999272 144692 14527756    0    0 19356 201264 399234 612902 28  8 61  2  0
23  1 348104 96966072 145464 14536052    0    0 19860 187468 394765 623365 27  8 63  3  0
22  3 348104 96936992 146148 14544744    0    0 18884 99846 386260 592480 26  8 63  3  0
24  3 348104 96905392 146240 14553700    0    0 19068 238588 389289 605223 27  8 62  3  0
20  1 348104 96882768 146884 14562368    0    0 18160 203972 402883 625491 28  8 62  2  0
22  1 348104 96845272 147072 14570620    0    0 18476 205856 397394 600339 28  8 62  2  0
13  4 348104 96819264 147136 14579372    0    0 18432 175988 368846 598659 26  8 64  2  0
19  2 348104 96791104 147152 14587568    0    0 19456 182120 367111 582807 25  8 64  3  0
17  2 348104 96756032 147592 14595976    0    0 19508 209768 387114 617657 26  8 63  4  0
24  0 348104 96726880 148128 14604208    0    0 19436 145148 381985 592730 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 348104 96703392 148152 14613028    0    0 19152 45132 404750 608471 28  8 62  1  0
21  0 348104 96673136 148184 14621560    0    0 18044 45412 383151 611576 26  8 65  1  0
17  2 348104 96639440 148296 14630108    0    0 18884 46234 383798 616965 26  8 65  1  0
22  0 348104 96611400 148296 14638404    0    0 19052 46256 397495 625948 26  8 65  1  0
10  2 348104 96585200 148636 14647276    0    0 17428 243864 380960 586586 28  8 63  2  0
