procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3  62448 115938896  68920 580148    0    0 138708 27628 260351 437626 25  6 64  5  0
17  2  62448 115799088  71292 594028    0    0 119908 27942 248603 437321 25  6 65  4  0
20  1  62448 115628208  73360 606596    0    0 475996 21664 188290 372092 19  5 68  8  0
 3  1  62448 115529744  75224 616816    0    0 441572 19852 166276 344785 18  5 69  8  0
 7  3  62448 115432224  77072 626560    0    0 418216 20244 173710 354277 19  5 69  7  0
 4  2  62448 115328104  78936 636416    0    0 395728 19840 178790 350327 20  5 68  7  0
 8  4  62448 115239744  80816 646640    0    0 402600 20306 190167 361506 21  5 67  7  0
16  1  62448 115167624  82452 657204    0    0 397332 81648 132285 285677 16  4 73  7  0
10  4  62448 115074192  84220 664208    0    0 398488 19776 175700 348272 19  5 70  6  0
11  3  62448 114973520  86100 675580    0    0 400160 22748 190836 367637 20  5 70  6  0
22  1  62448 114866576  88068 686872    0    0 399448 25604 239818 423681 24  6 65  5  0
11  2  62448 114767776  90104 698880    0    0 406080 25884 246357 431784 24  6 66  5  0
16  2  62448 114660784  92088 711104    0    0 406444 26784 243517 444396 23  6 66  4  0
 3  3  62448 114557360  94116 723424    0    0 404244 27728 244869 453956 24  6 66  5  0
 2  8  62448 114458624  96100 736452    0    0 401148 27188 255690 449258 23  6 66  4  0
23  2  62448 114362168  98100 748760    0    0 399776 27616 267502 452685 26  6 64  4  0
 2 10  62448 114265024 100140 761144    0    0 386192 27652 259376 451033 26  7 64  4  0
15  4  62448 114174344 102144 774148    0    0 393048 27608 249105 461802 23  6 67  4  0
13  4  62448 114092984 104160 786296    0    0 377884 26988 245201 448673 24  6 67  4  0
23  0  62448 113995344 106148 798360    0    0 391948 28236 247441 452643 24  6 65  4  0
 6  1  62448 113918112 108028 810912    0    0 396380 26824 254668 444613 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  3  62448 113840528 109972 823020    0    0 383348 27772 263165 461169 26  6 64  4  0
23  0  62448 113760432 111820 834600    0    0 368716 92632 236788 430319 22  6 69  4  0
 3  1  62448 113691392 113448 846492    0    0 389564 27224 232412 434303 23  6 68  4  0
 7  3  62448 113617696 114360 858896    0    0 369088 27880 236668 435090 23  6 68  3  0
 5  2  62448 113537728 114940 870676    0    0 379152 27612 251969 448485 25  6 66  3  0
21  1  62448 113469856 115264 882688    0    0 394776 27572 248309 452260 24  6 66  3  0
12  2  62448 113398496 115848 894320    0    0 374568 28340 243676 451967 23  6 67  3  0
20  2  62448 113334376 116212 906024    0    0 374448 28720 259102 474109 24  6 66  3  0
13  2  62448 113260144 117232 918120    0    0 385344 29796 266485 477377 24  6 67  3  0
20  1  62448 113194448 117856 930464    0    0 384584 30232 285447 489065 27  7 63  3  0
 4  3  62448 113127024 117896 942768    0    0 435948 28156 258723 468412 25  6 66  3  0
29  2  62448 113054320 117920 954500    0    0 380896 29636 259045 477674 24  6 67  3  0
12  1  62448 112995936 118256 965844    0    0 379068 29628 246306 470251 23  7 67  3  0
 2  4  62448 112936568 119244 977780    0    0 357460 29220 248094 469383 23  7 67  3  0
21  0  62448 112868040 120236 988180    0    0 355048 29408 262339 448930 26  6 65  3  0
19  3  62448 112816816 121232 999724    0    0 354148 29308 255362 444342 24  7 66  3  0
 9  0  62448 112760672 122052 1011684    0    0 351444 29396 242203 446046 23  6 67  3  0
23  0  62448 112716384 122948 1022764    0    0 348024 93924 224970 426390 21  6 69  4  0
21  1  62448 112664176 123904 1033052    0    0 341208 30548 237391 470251 23  6 67  3  0
17  1  62448 112608752 124580 1044040    0    0 348880 31116 250564 459296 26  6 65  3  0
13  0  62448 112562848 124924 1054736    0    0 358392 30252 227576 406041 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  62448 112504112 125860 1065680    0    0 358324 30980 241988 450829 22  6 69  3  0
13  3  62448 112452032 126820 1076048    0    0 361340 32848 247660 476548 23  6 67  3  0
 3  2  62448 112401712 127812 1088044    0    0 360464 33540 257809 500516 24  6 67  3  0
20  1  62448 112345952 127868 1100184    0    0 351280 35060 289882 533047 27  8 63  3  0
19  1  62448 112291504 128228 1111692    0    0 340512 35312 281916 523776 28  7 63  3  0
 4  1  62448 112235296 129204 1123652    0    0 340384 35180 283342 540884 26  7 64  3  0
 3  3  62448 112179312 130196 1135776    0    0 359180 35060 276460 537622 25  7 65  3  0
22  0  62448 112132832 130868 1147908    0    0 357248 35672 262983 526408 25  7 65  3  0
19  1  62448 112087280 130980 1159404    0    0 345124 34648 274691 533337 27  7 63  3  0
18  2  62448 112027072 132088 1177528    0    0 354528 36160 284597 560670 28  7 62  3  0
 4  1  62448 111976656 133108 1190172    0    0 347336 36912 272673 560157 26  7 64  3  0
15  1  62448 111928768 133816 1202232    0    0 365692 36352 264552 533789 25  7 65  3  0
25  0  62448 111880200 133856 1213916    0    0 354400 36600 275066 552090 25  7 65  3  0
 5  5  62448 111835816 134216 1224696    0    0 352456 100860 245332 524746 26  7 65  3  0
 3  1  62448 111797168 135216 1234504    0    0 342776 36732 272451 549812 26  7 64  3  0
21  1  62448 111745920 136220 1245600    0    0 334912 37644 255589 544235 25  8 65  3  0
19  1  62448 111697856 136744 1257520    0    0 363348 37584 251254 513255 24  7 66  2  0
18  1  62448 111653752 136824 1268944    0    0 373448 38636 266716 566421 24  8 65  2  0
 5  1  62448 111610824 137168 1279784    0    0 354180 39024 280411 555615 28  7 62  2  0
21  0  62448 111552880 138180 1290852    0    0 360544 39028 285711 572845 28  8 62  2  0
 2  1  62448 111498816 138888 1302364    0    0 277336 40920 276603 601204 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  62444 111541584 139860 1313248    4    0 28688 43200 301820 616516 25  9 65  2  0
22  0  62444 111495368 140644 1325652    0    0 28248 44160 307037 573435 25  8 66  2  0
23  0  62444 111454608 141284 1338852    0    0 26492 44048 318040 579620 27  8 64  1  0
 9  2  62444 111406968 141600 1351356    0    0 25424 43188 316576 639072 27  9 62  2  0
21  0  62444 111360488 141612 1363244    0    0 25144 43420 301404 668110 26  9 63  2  0
28  0  62444 111317632 142496 1374804    0    0 26124 44980 288383 570595 24  7 67  2  0
21  2  62444 111276704 142584 1387336    0    0 25312 49324 296787 617876 26  8 65  2  0
31  0  62444 111231808 143436 1399204    0    0 24504 47808 299067 639886 28  9 62  1  0
12  1  62444 111187968 143444 1411036    0    0 22332 47880 297256 621341 26  8 64  1  0
19  0  62444 111150448 143608 1422848    0    0 23204 49596 283459 602230 24  8 66  1  0
18  0  62444 111110920 144572 1434472    0    0 22464 50140 292398 648155 25  9 64  2  0
15  0  62444 111067888 145288 1446124    0    0 22732 50040 287095 628590 25  9 65  1  0
23  1  62444 111024480 145772 1457728    0    0 21288 114752 279412 561359 25  8 66  2  0
 6  1  62444 110990336 145804 1469376    0    0 22752 50704 280355 626914 26  9 64  2  0
20  0  62444 110951072 145820 1480968    0    0 22260 52464 306733 640615 26  9 64  1  0
 9  1  62444 110906976 145852 1493608    0    0 21432 51868 281580 621554 25  9 65  2  0
22  0  62444 110869928 145852 1505488    0    0 22400 54020 305702 614943 25  8 65  1  0
21  0  62444 110827640 145852 1517388    0    0 20324 52824 311663 688381 28  9 62  1  0
16  1  62444 110791336 145900 1528856    0    0 20748 53408 311851 635112 28  9 62  1  0
 4  1  62444 110752096 146608 1540080    0    0 20292 54276 294030 648817 25  9 65  1  0
