procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2  62464 113642768 109416 856600    0    0 365384 25604 231104 411028 24  6 66  4  0
23  3  62464 113572632 111096 867560    0    0 382152 24568 217784 392929 23  5 67  5  0
 2  6  62464 113519792 111460 879072    0    0 380712 23872 197669 389081 20  5 70  5  0
 3 10  62464 113462960 112012 888536    0    0 373484 22076 159434 343084 18  5 71  6  0
 7  3  62464 113401632 112324 897560    0    0 376144 23356 183062 376743 19  5 71  5  0
15  1  62464 113347632 113256 907272    0    0 366768 25072 217018 408213 23  6 67  4  0
25  2  62464 113280648 114240 917768    0    0 379692 26380 223226 413489 24  6 66  5  0
 3  4  62464 113219152 114872 928524    0    0 378772 27156 233283 429539 23  6 68  4  0
18  1  62464 113155760 115256 939816    0    0 380152 28140 236607 440040 23  6 68  3  0
21  3  62464 113079456 116256 951676    0    0 392736 30140 272088 494297 24  7 66  3  0
20  2  62464 113025544 117244 963736    0    0 435196 30708 279695 489456 26  6 64  4  0
22  2  62464 112952256 118264 976236    0    0 358368 31212 281766 496568 26  7 64  3  0
22  0  62464 112878368 119272 988684    0    0 381012 31612 274444 487973 25  6 66  3  0
14  2  62464 112823120 119928 1002112    0    0 369388 32420 278967 495527 25  6 66  3  0
 8  1  62464 112756984 120288 1014336    0    0 346504 32436 279120 495261 24  7 66  3  0
 6  4  62464 112692800 121296 1025584    0    0 352496 97432 275543 472602 26  7 64  3  0
28  1  62464 112639040 121988 1038956    0    0 355432 33156 291545 498990 27  6 64  3  0
17  3  62464 112577056 122004 1051796    0    0 343820 32676 275895 511350 25  7 65  3  0
22  1  62464 112514328 122360 1063996    0    0 344608 34640 279309 516312 26  7 64  3  0
11  1  62464 112459264 123012 1076480    0    0 363612 34832 274215 514744 25  7 65  3  0
25  0  62464 112400080 123060 1088828    0    0 361776 34152 291467 494893 27  6 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2  62464 112344752 123420 1099960    0    0 350844 34996 283694 513161 28  7 63  3  0
 5  3  62464 112296816 124100 1112064    0    0 340276 34816 268136 518785 25  7 65  3  0
 2  3  62464 112244472 124788 1123764    0    0 358444 34848 255888 475507 25  7 66  3  0
28  2  62464 112185104 125764 1135780    0    0 359052 36220 280953 511829 24  7 66  3  0
14  7  62464 112141360 126744 1147156    0    0 347308 36032 296572 529255 27  7 63  3  0
23  1  62464 112085072 127772 1159152    0    0 329420 37424 295435 542322 28  7 63  3  0
 8  0  62464 112027904 128780 1171448    0    0 357092 36540 261080 506781 25  7 65  3  0
 5  7  62464 111977632 129892 1183540    0    0 346956 36532 261141 520535 25  6 66  3  0
14  1  62464 111934384 130580 1195564    0    0 366108 36256 254986 508992 24  7 66  3  0
17  2  62464 111889760 130632 1207152    0    0 355668 36760 284000 530245 27  7 64  3  0
12  3  62464 111839680 131460 1217816    0    0 333776 102344 256351 495093 26  7 65  3  0
16  3  62464 111782928 132480 1230000    0    0 336928 39560 290982 572376 26  7 64  3  0
19  0  62460 111730248 133508 1249940    8    0 353648 39676 277704 521724 25  7 65  2  0
26  0  62460 111672392 134252 1262760    0    0 356300 40012 279118 511721 26  6 66  3  0
11  2  62460 111632256 134972 1274560    0    0 354064 39324 287332 572717 28  8 62  2  0
19  2  62460 111586288 135708 1286180    0    0 351356 39392 280218 555437 27  7 63  2  0
23  0  62460 111542400 136356 1296860    0    0 353064 39656 261785 573357 25  8 64  2  0
 2  4  62460 111502208 137072 1308756    0    0 351944 40180 276849 597503 26  8 65  2  0
16  1  62460 111454304 137504 1319988    0    0 342036 40868 277859 578258 26  8 64  2  0
31  0  62460 111419776 138240 1331064    0    0 351668 40988 263713 494348 26  6 65  2  0
 4  1  62460 111355344 139004 1343468    0    0 396184 40712 271889 546261 26  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62460 111395184 139544 1353836    0    0 28192 43944 289029 572177 25  7 66  2  0
19  2  62460 111355552 139936 1366652    0    0 25068 44984 291094 595640 24  8 66  2  0
 7  1  62460 111306864 140300 1378628    0    0 25704 45524 298428 624279 25  8 66  2  0
23  0  62460 111266928 140464 1391020    0    0 24924 45408 308891 626662 27  8 63  2  0
20  0  62460 111218048 141740 1402768    0    0 25840 47952 312495 581804 26  8 65  2  0
20  0  62460 111174064 141748 1416176    0    0 25672 48620 314164 586680 25  7 66  2  0
 3  1  62460 111127776 141760 1429080    0    0 24004 50480 289428 596672 24  8 66  2  0
 3  6  62460 111090720 142288 1440960    0    0 22776 116468 281764 547029 23  7 68  2  0
26  1  62460 111049088 142520 1453580    0    0 24080 52224 305337 568702 27  7 64  1  0
22  0  62460 111002032 142544 1465724    0    0 24404 52400 318836 591328 26  8 64  2  0
 2  1  62460 110955248 142684 1478076    0    0 24072 53052 285790 589148 25  8 66  2  0
17  1  62460 110920128 142712 1490920    0    0 23480 53960 298635 607978 25  8 66  2  0
 4  1  62460 110881248 142748 1503120    0    0 21764 53316 280690 652712 24  8 66  2  0
12  1  62460 110835696 143504 1514060    0    0 22628 53860 296906 614304 26  9 64  1  0
19  0  62460 110794888 143684 1526884    0    0 22404 54870 304446 575758 26  8 64  1  0
16  0  62460 110757648 143740 1538968    0    0 22904 56340 289190 630492 25  9 65  1  0
12  1  62460 110714360 144480 1550788    0    0 22848 56756 289896 561765 25  7 67  1  0
 1  1  62460 110673040 144704 1563772    0    0 22588 56336 288719 629079 24  8 66  1  0
25  2  62460 110634456 144904 1575336    0    0 20756 56948 302518 593966 27  8 64  1  0
17  1  62460 110598784 145884 1587188    0    0 20052 57902 298083 638476 27  8 64  1  0
