procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 348136 109300592 113440 4474276    0    0 344932 24388 301269 541936 25  8 64  3  0
20  2 348136 109027712 113832 4683704    0    0 364376 23696 290476 531447 24  7 65  3  0
 6  7 348136 108766864 114816 4886744    0    0 342012 204272 320691 527949 26  8 62  4  0
 7  3 348136 108556752 115844 5046952    0    0 260144 157772 323193 534559 26  8 62  4  0
21  1 348136 108358560 116852 5189852    0    0 248784 155728 306887 531167 25  7 64  4  0
 9  3 348136 108158768 117496 5346336    0    0 257952 223760 314743 549818 24  8 64  4  0
20  2 348136 108060224 117888 5388760    0    0 94632 65380 332612 562818 25  7 63  5  0
21  3 348136 107885656 118552 5512496    0    0 206340 278176 335631 555484 27  8 60  4  0
21  2 348136 107644560 118592 5712296    0    0 325628 165054 322482 537636 27  7 62  4  0
 2  4 348136 107407088 118976 5904560    0    0 315284 182768 313543 547263 25  8 63  4  0
17  2 348136 107193616 119984 6059904    0    0 273908 156728 315502 555910 25  7 63  4  0
12  5 348136 107136520 121008 6084148    0    0 59176 199556 340639 570901 25  7 64  3  0
19  4 348136 106879408 121652 6295304    0    0 341948 181084 325087 530263 27  8 61  4  0
 4  2 348136 106649584 122040 6482720    0    0 302100 169966 330367 545996 27  8 61  4  0
23  1 348136 106425344 123028 6665492    0    0 310216 178620 317679 556290 25  7 64  4  0
20  0 348136 106195776 124020 6848516    0    0 310372 178888 311142 553301 25  7 64  4  0
18  1 348136 105949808 125036 7052612    0    0 350696 26372 323260 566741 26  8 64  3  0
22  1 348136 105705896 126040 7260312    0    0 391380 26212 340512 552749 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1 348136 105485072 127032 7446224    0    0 377828 24968 324685 534374 27  7 63  3  0
21  0 348136 105280976 128024 7606440    0    0 393300 25292 308120 551911 25  7 65  2  0
13  2 348136 105058712 129068 7791072    0    0 277640 225928 333638 575209 26  8 64  3  0
17  4 348136 104881384 130036 7928424    0    0 204724 164960 339170 571420 26  8 63  3  0
22  2 348136 104809632 131040 7966152    0    0 72624 187316 384083 575249 28  8 59  5  0
17  2 348136 104702848 132064 8033704    0    0 113520 66622 367795 564629 27  8 62  3  0
 5  2 348136 104513096 133068 8184772    0    0 233964 329544 327384 566433 26  8 62  3  0
16  4 348136 104280816 134072 8382796    0    0 293604 184540 317380 554849 25  8 64  4  0
21  2 348136 104036976 134768 8598708    0    0 322584 190104 331455 566177 26  8 62  4  0
19  3 348136 103987352 135164 8615304    0    0 30700 193856 372898 586274 28  8 61  4  0
21  1 348136 103751296 136160 8809380    0    0 303900 196120 342118 549291 27  8 62  4  0
 4  4 348136 103522848 136832 9003024    0    0 303540 187828 331123 572467 27  7 62  4  0
 4  3 348136 103303216 137444 9184216    0    0 283080 180968 329664 570670 27  8 62  3  0
15  4 348136 103089736 137860 9375688    0    0 272464 177156 327564 569186 26  8 63  3  0
20  3 348136 103049560 138248 9387136    0    0 28584 56420 382287 588161 27  7 61  4  0
17  3 348136 102867920 138640 9530464    0    0 200904 291596 355666 569263 28  8 61  3  0
12  4 348136 102654304 139316 9706124    0    0 271648 160544 333811 558337 26  8 63  4  0
21  4 348136 102465840 140048 9871800    0    0 260760 159148 336136 573156 26  8 63  4  0
23  1 348136 102281896 140720 10027848    0    0 261152 198724 337871 567395 26  8 63  3  0
 5  2 348136 102182864 141092 10099172    0    0 97820 91016 375809 600038 28  8 60  4  0
20  1 348136 101937864 141812 10309220    0    0 330456 31234 338500 568705 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0 348136 101707088 142820 10521192    0    0 320464 29092 323623 575764 26  8 64  2  0
22  1 348136 101455408 143492 10741136    0    0 330752 94404 317219 551303 26  8 64  2  0
 2  4 348136 101267920 144180 10897452    0    0 238444 249016 325001 573348 26  8 64  2  0
22  2 348136 101201240 144840 10938936    0    0 56588 67048 392129 602622 28  8 60  4  0
23  2 348136 101012920 145208 11095368    0    0 227524 316056 350664 567113 28  7 61  4  0
37  2 348136 100796024 145488 11290740    0    0 288572 179788 339288 576276 26  8 63  3  0
24  1 348136 100599776 145512 11460728    0    0 269256 164444 347379 588152 26  8 62  3  0
24  1 348136 100395424 145528 11637008    0    0 291272 195680 336601 579325 26  8 63  3  0
28  2 348136 100288912 145540 11715608    0    0 122572 72788 378995 582436 29  8 60  4  0
21  2 348136 100148936 146388 11822644    0    0 166368 287994 364850 579326 27  8 60  4  0
13  2 348136 99939408 146564 12013068    0    0 287784 162344 335890 579192 26  8 63  3  0
20  2 348136 99727784 147044 12201820    0    0 307912 178660 333973 581551 26  8 63  3  0
24  1 348136 99513960 147424 12383500    0    0 277540 213736 334573 579915 27  8 62  3  0
22  2 348136 99478568 147540 12394896    0    0 22632 34980 380986 591354 28  8 62  3  0
18  2 348136 99282288 147568 12567252    0    0 266892 295684 348628 569197 28  8 61  4  0
16  3 348136 99240504 147572 12588200    0    0 32948 233660 370288 598837 26  8 64  3  0
16  2 348136 99030016 147932 12772828    0    0 276012 197724 342983 576004 27  8 62  3  0
24  1 348136 98807456 147976 12964548    0    0 285964 164508 338742 577175 26  8 63  3  0
19  2 348136 98608328 148000 13145468    0    0 294736 196268 344101 547571 27  8 62  4  0
17  2 348136 98575000 148056 13158544    0    0 21940 44702 390758 599514 28  7 60  4  0
 4  1 348136 98388352 148064 13326640    0    0 256684 219248 336745 581024 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  3 348136 98153344 148088 13531384    0    0 316552 34156 328537 574816 26  8 65  2  0
38  1 348136 97927928 148088 13732940    0    0 337024 34080 323954 568421 26  8 64  2  0
 9  2 348136 97706432 148096 13938564    0    0 336096 33692 347546 557670 28  8 62  2  0
33  2 348136 97589048 148184 14031900    0    0 153104 341600 374646 579767 28  8 61  3  0
29  2 348136 97382096 148216 14213920    0    0 326884 159384 337495 585398 26  8 63  3  0
35  2 348136 97200688 148240 14373636    0    0 296068 200524 349587 582128 26  8 63  3  0
21  1 348136 97069296 148244 14483400    0    0 288728 199908 340173 565081 25  8 64  3  0
30  1 348136 97020896 148276 14502648    0    0 20776 160952 393137 600895 28  8 61  3  0
17  3 348136 97071456 148464 14510888    0    0 21380 120860 389859 595925 27  8 62  4  0
26  1 348136 97037248 149268 14519448    0    0 20084 261824 377813 604731 26  8 62  3  0
24  1 348136 97006880 149296 14528368    0    0 21020 189272 381069 612107 26  8 63  3  0
 6  2 348136 96970896 149496 14536652    0    0 19432 216988 374020 596924 26  8 63  3  0
20  1 348136 96942952 150084 14545056    0    0 19852 40044 406999 601287 28  8 61  3  0
20  3 348136 96908784 150228 14553444    0    0 18988 280352 392249 600978 28  8 61  3  0
 9  3 348136 96881744 150344 14562196    0    0 18732 262704 379658 599834 26  8 62  4  0
25  1 348136 96848992 150808 14570124    0    0 19220 207196 378590 609550 26  8 64  3  0
20  2 348136 96825016 151300 14578932    0    0 18792 207560 384441 619046 26  9 63  3  0
17  4 348136 96795712 151556 14587008    0    0 18008 207864 400270 617695 29  7 61  3  0
17  3 348136 96771376 151872 14595260    0    0 17992 150196 393799 603500 27  8 62  3  0
25  2 348136 96736496 152556 14603840    0    0 18116 274548 380504 612841 27  8 62  4  0
19  1 348136 96715808 152968 14612560    0    0 18200 68720 380207 622402 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 348136 96681128 153000 14620872    0    0 17932 56980 375908 610021 26  8 65  1  0
 9  1 348136 96653216 153332 14628964    0    0 18168 45076 403233 610972 28  7 63  1  0
18  0 348124 96625072 154256 14637936    8    0 18720 44864 382186 588555 27  8 64  1  0
21  0 348124 96595504 154572 14646248    0    0 18204 47064 389219 612641 26  8 65  1  0
26  0 348124 96564576 155216 14654876    0    0 18164 46448 380481 607349 26  8 65  1  0
24  2 348124 96535104 155224 14663756    0    0 17656 362852 376720 606738 26  8 64  3  0
21  1 348124 96508744 155228 14672120    0    0 16980 165824 388371 586207 27  8 63  2  0
