procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 12      0 112802360 121936 916912    0    0 199540 179602 195613 416764 25  8 56 11  0
 1 13      0 112799568 122504 867940    0    0 66348 48884 211117 441609 26  8 59  7  0
 7 10      0 112742448 122524 882284    0    0 235400 245664 202720 415090 25  8 55 11  0
17 12      0 112692240 123004 883608    0    0 204640 214476 194669 411374 25  8 55 12  0
29 12      0 112567752 124036 953476    0    0 275472 269488 201226 426739 24  8 58  9  0
21 10      0 112522112 125092 956836    0    0 203432 192660 204822 425693 25  8 58  8  0
19 10      0 112485488 126096 945900    0    0 112796 115656 214088 445748 26  8 56 10  0
18 10      0 112484976 126760 899404    0    0 192152 158256 212636 431021 25  9 53 14  0
18 10      0 112386752 127144 951728    0    0 160116 150236 206700 433774 26  8 54 12  0
11 10      0 112361552 127780 936824    0    0 170868 167496 206858 431641 26  8 58  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  9      0 112320944 127812 932692    0    0 128632 154760 208757 440363 25  9 54 11  0
 5  9      0 112253040 128192 961000    0    0 270996 218820 204757 420783 24  9 56 11  0
12 12      0 112263128 129248 913660    0    0 157272 148440 204819 440001 26  9 55 10  0
18 11      0 112169376 130240 959696    0    0 197072 186344 209650 431751 25  8 56 11  0
 9 10      0 112118944 130896 971348    0    0 298420 296212 201395 419661 25  9 56 10  0
14 10      0 112056544 131280 994944    0    0 135972 123634 208129 428943 25  9 55 12  0
18  9      0 112080640 131936 933428    0    0 165508 165020 212238 440488 26  9 55  9  0
23 13      0 112005216 131968 971244    0    0 134872 148228 212188 442047 26  9 55 10  0
 8 10      0 111965520 132356 976020    0    0 194544 189264 207307 430030 25  9 54 13  0
22  9      0 111921200 133008 987208    0    0 224552 209204 208904 435372 25  9 56  9  0
19 10      0 111846320 133476 1018216    0    0 143340 153612 214657 448422 26  9 58  8  0
10 11      0 111787120 134484 1049668    0    0 223112 244932 205261 432264 25  9 56 10  0
23  4      0 111821248 135492 979864    0    0 161872 154340 211891 448297 25  9 56 10  0
 7 11      0 111812056 136500 954372    0    0 99568 76208 223310 453451 26  9 52 13  0
12  7      0 111733120 137500 999284    0    0 303792 294906 209370 422285 25  9 56 11  0
19 10      0 111614880 138376 1081260    0    0 180000 191268 207751 428578 25  9 55 10  0
29  0      0 111733072 139044 933716    0    0 139608 135072 213789 447057 26  9 56 10  0
17 10      0 111625040 139204 1012744    0    0 170268 174708 215809 441695 26  8 53 12  0
15 12      0 111614672 139376 997704    0    0 148808 166276 229110 453029 25  9 53 12  0
22  8      0 111527552 139904 1044632    0    0 178676 186348 224259 440370 26  8 55 11  0
18  9      0 111473936 140504 1068592    0    0 129016 146048 237402 457794 27  9 55 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  9      0 111437248 141016 1078508    0    0 270516 257476 220614 431389 25 10 55 11  0
15 11      0 111408432 141668 1072900    0    0 219764 217964 219883 443752 26  9 56 10  0
19  9      0 111359648 141728 1095152    0    0 97524 118744 223358 457966 27  8 55 10  0
18 10      0 111362584 142364 1062572    0    0 188036 183792 213139 440156 25  9 52 14  0
 4 12      0 111354384 142720 1038780    0    0 105896 130840 221441 457668 26  9 55 11  0
18  9      0 111262928 142756 1101392    0    0 268036 243568 213123 435931 25  9 55 12  0
12  4      0 111365056 143156 969884    0    0 144720 148128 217167 443656 26  9 58  7  0
22  7      0 111147824 143164 1170564    0    0 236380 257948 218186 448199 25 10 53 12  0
26  2      0 111281456 143188 1012548    0    0 136232 133496 212870 444326 25  9 58  8  0
18  9      0 111133616 143568 1122624    0    0 176300 192460 215518 445983 26  9 51 15  0
19  9      0 111141496 143824 1090008    0    0 186040 196500 212054 439322 26  9 54 11  0
 4 10      0 111042384 144532 1172372    0    0 185664 194584 212766 434917 26  9 55 11  0
21  9      0 111000224 144824 1176296    0    0 164168 178888 218759 446145 26  9 57  9  0
21 10      0 111025200 145552 1126804    0    0 114452 126264 223302 457273 26  9 57  8  0
16  9      0 110976968 146196 1159156    0    0 236312 230650 210333 452205 26  9 52 14  0
16 11      0 110905344 146212 1201884    0    0 163264 185804 210804 439544 26  8 57  9  0
16  9      0 110918096 146228 1165948    0    0 164064 157044 218636 445414 25  9 56 10  0
 5 10      0 110912736 146236 1142828    0    0 144320 151804 219064 451136 26  9 55 10  0
19  5      0 110847488 146244 1184204    0    0 204836 248032 225802 448684 26  9 55 11  0
 5 12      0 110901328 146552 1107732    0    0 92344 98670 219295 444957 26  8 57  8  0
 7  9      0 110723984 146568 1260924    0    0 305432 310472 206383 429772 25  9 55 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  7      0 110701264 147356 1257224    0    0 122876 133648 228376 460344 27  9 56  8  0
18  9      0 110783720 148312 1150220    0    0 163412 153780 221249 453026 26  9 56  9  0
21  9      0 110747248 148528 1168872    0    0 122612 165452 215466 449666 26  8 57  9  0
 2 11      0 110832384 148548 1052908    0    0 224208 196988 216562 440687 26  9 55 10  0
 6 10      0 110669464 148572 1202216    0    0 152220 177644 218679 462422 26 10 50 14  0
21  9      0 110626832 149380 1216092    0    0 172260 181968 223598 453188 26  9 53 11  0
18  9      0 110613752 149556 1213680    0    0 192348 213952 213120 437834 26  9 55 11  0
18  9      0 110525160 149924 1279284    0    0 222932 235296 221081 442335 25  8 56 10  0
17  9      0 110573056 150900 1210628    0    0 121764 126640 234205 469225 27  9 52 12  0
19 10      0 110496176 151012 1265476    0    0 220528 334196 199558 395416 23  9 57 10  0
20 10      0 110493728 151280 1250592    0    0 110360 105184 230086 456614 27  8 55  9  0
18  9      0 110464688 151332 1249844    0    0 202708 209576 223227 449739 25  9 57  9  0
17  3      0 110458176 151348 1249576    0    0 201380 212796 217552 444182 25  9 56 10  0
17 10      0 110381152 151392 1293548    0    0 131096 151674 217960 451572 26  9 53 12  0
16  5      0 110349616 151412 1312588    0    0 39344 86904 222844 459793 27  8 60  4  0
20  9      0 109584792 151524 2051216    0    0 995196 403456 157141 336457 19 13 61  7  0
 3 11      0 109539456 151616 2070484    0    0 37836 289648 233409 467716 28  8 55  9  0
17  9      0 109515536 152300 2068252    0    0 28676 143216 230284 465765 27  9 53 11  0
20  9      0 109696088 153052 1873384    0    0 48384 210788 233175 469554 27  9 54 10  0
18  9      0 109706968 153808 1841628    0    0 48932 119344 233717 466058 27  9 53 11  0
18 10      0 109797440 153936 1738196    0    0 37396 94908 233017 459488 27  8 53 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 10      0 110214344 154776 1306972    0    0 120036 177624 235649 449627 26  9 52 13  0
 6 11      0 110187136 154824 1314424    0    0 170424 160004 233414 450150 26  8 56 10  0
20 10      0 110141688 155792 1336552    0    0 179844 206220 220555 445569 26  9 56  9  0
23  9      0 110093440 156016 1368780    0    0 139696 169056 228426 456862 26  9 55 10  0
18  6      0 110132832 156016 1314344    0    0 128540 145688 225980 457349 27  9 56  9  0
19  8      0 110110800 156028 1311584    0    0 160224 176792 221594 453522 26  9 51 14  0
19  9      0 110104320 156216 1313348    0    0 149304 176128 224445 448359 26  9 57  8  0
 1 10      0 110060744 156624 1329256    0    0 148748 171620 221183 447271 26  8 54 11  0
17 10      0 110041456 156636 1336252    0    0 139084 165592 235519 465477 26  9 53 11  0
 4  7      0 110036176 156984 1309316    0    0 210780 222484 228862 456763 27  9 55 10  0
25 10      0 109987584 156996 1349712    0    0 56556 101552 230890 468286 27  9 56  8  0
23  6      0 109957928 157000 1358240    0    0 199820 200938 220543 451068 25  9 55 11  0
20  9      0 109930512 157004 1358024    0    0 169432 192666 224843 455362 25  9 57  9  0
20  9      0 109875168 157036 1405876    0    0 199544 233604 220002 446809 26  9 55 10  0
19 11      0 109796848 157068 1455852    0    0 189368 226700 223708 457094 27  9 55  9  0
 2 11      0 109908616 157076 1331164    0    0 158948 167864 228063 460782 27  8 57  8  0
19 10      0 109888064 157084 1346560    0    0 87348 129972 228761 478268 27  9 52 12  0
11  9      0 109764160 157092 1444768    0    0 250156 257808 213846 439565 26  9 56 10  0
23  9      0 109686240 157108 1512236    0    0 199224 244832 223310 457348 26  9 55 10  0
11 10      0 109684688 157376 1486100    0    0 117812 124524 233972 463664 27  9 55 10  0
17  3      0 109748592 157376 1407472    0    0 98256 129524 232361 476710 27  9 55  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  8      0 109747728 157404 1390660    0    0 137168 150384 221144 447477 26  8 52 13  0
18 10      0 109668928 157456 1457612    0    0 188628 212968 223805 458639 26  9 56  9  0
23 10      0 109675616 157468 1432580    0    0 125200 146820 234333 466365 26 10 56  8  0
19 11      0 109666800 157476 1426924    0    0 128080 167424 232483 468065 26  9 57  8  0
10 10      0 109675008 157512 1406532    0    0 147984 182976 235315 471394 27  9 52 12  0
10  8      0 109624088 157520 1436536    0    0 96504 158424 231791 471372 27  8 55 10  0
 7  6      0 109615056 157776 1472364    0    0 168424 205396 218995 457278 27  9 57  8  0
 6  5      0 109642224 158080 1438632    0    0 110940 154736 231808 465151 27  9 57  7  0
17  2      0 109631320 158140 1432448    0    0 30488 86160 232079 473721 27  9 60  3  0
19  2      0 109612064 158744 1448476    0    0 15552 85264 237420 482128 28  9 61  2  0
27  4      0 109598760 158756 1446336    0    0 14448 74424 235194 479560 28  9 60  3  0
16  3      0 109572736 158784 1453784    0    0 14244 73080 242545 475432 27 10 61  3  0
22  2      0 109549744 158808 1459216    0    0 14684 76692 247290 487243 28  9 60  3  0
20  1      0 109528912 158984 1471860    0    0 15608 50484 243837 490480 28  9 61  2  0
20  1      0 109502872 159176 1477144    0    0 14508 50260 237009 488106 28  9 61  2  0
21  1      0 109486064 159396 1485036    0    0 14436 51056 246976 487672 27  9 61  2  0
18  1      0 109458912 159624 1487888    0    0 14288 48172 233926 480843 27  9 61  2  0
23  1      0 109434144 160152 1495468    0    0 13672 49844 228724 467688 27  8 62  2  0
24  0      0 109411560 160412 1499536    0    0 13680 51844 225673 468134 27  8 63  2  0
20  1      0 109423040 160488 1506276    0    0 14552 43536 238402 479319 27  9 63  1  0
17  0      0 109404848 160504 1512680    0    0 13492 41408 230634 464255 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 109377936 160540 1519024    0    0 13508 42940 237349 467966 28  8 63  1  0
20  0      0 109360368 160548 1525392    0    0 14592 41980 248368 481132 28  9 63  1  0
19  0      0 109339456 160548 1532148    0    0 13352 43468 241894 479921 28  9 63  1  0
14  1      0 109315528 160548 1538500    0    0 13892 43940 241567 487118 27  9 63  1  0
 3  2      0 109295688 160548 1545184    0    0 14756 44472 243579 482294 28  9 62  1  0
15  1      0 109275584 160552 1551648    0    0 13772 44346 241269 488750 28  9 63  1  0
 9  1      0 109249688 160560 1557860    0    0 13352 44268 237877 475281 28  9 63  1  0
16  1      0 109230464 160576 1564504    0    0 13788 45068 236759 479254 27  9 64  1  0
21  0      0 109207312 160576 1571232    0    0 14368 45404 240266 481139 28  9 62  1  0
17  0      0 109187360 160584 1577512    0    0 12576 45944 244917 488482 28  9 63  1  0
23  0      0 109166408 160584 1583968    0    0 13332 45894 247040 491243 28  9 62  1  0
22  0      0 109149536 160600 1590396    0    0 13732 45924 244651 481603 28  8 63  1  0
16  1      0 109122880 160704 1596720    0    0 14108 49496 247920 490904 28  9 62  1  0
13  1      0 109101904 160704 1603108    0    0 13620 48288 243999 486573 27  9 63  1  0
22  1      0 109084040 160704 1609948    0    0 12896 49288 232049 468986 28  8 63  1  0
18  1      0 109060192 160704 1616252    0    0 13548 48132 236803 481773 28  8 63  1  0
 7  1      0 109042312 160712 1622496    0    0 12424 51032 240250 487581 27  9 63  1  0
18  0      0 109021232 161052 1628916    0    0 13912 47704 244748 490654 28  9 62  1  0
