procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  44180 115560400  70156 691844    0    0 660576 657588 23451 24196  3  2 87  8  0
 1  5  44180 115549328  70280 689188    0    0 700164 697936 19813 19638  3  2 88  7  0
 1  5  44180 115545448  70484 691912    0    0 671892 668889 25701 30019  3  2 87  8  0
 3  3  44180 115505392  70612 726000    0    0 638680 645847 22687 18523  3  2 88  8  0
 2  6  44180 115510832  70788 707668    0    0 651232 648056 23045 27007  3  2 87  8  0
 2  4  44180 115484392  70960 733628    0    0 711744 701624 23581 23609  3  2 87  8  0
 2 15  44180 115470768  71084 733684    0    0 690408 688716 19529 18814  3  2 88  7  0
 1  5  44180 115470224  71244 729296    0    0 680896 678794 22109 23862  3  2 87  8  0
 1  5  44176 115443312  71408 757528    0    0 644224 641978 23428 23993  3  2 87  9  0
11  5  44176 115411912  71572 776740    0    0 661684 668632 21182 26383  3  2 87  8  0
 2  4  44176 115379552  71724 802808    0    0 681492 668612 21487 23179  3  2 87  8  0
 1  5  44176 115387680  71860 791728    0    0 670564 676820 25592 20579  3  2 87  9  0
 1  5  44176 115351552  72064 818512    0    0 632464 622424 27999 34663  3  2 86  9  0
 4  3  44176 115384080  72216 776984    0    0 681404 676984 20494 25231  3  2 87  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  8  44176 115395696  72360 763064    0    0 670572 668592 23840 22574  3  2 86  9  0
 1  5  44176 115381072  72544 768248    0    0 691380 689248 21192 23200  3  2 87  8  0
 1  5  44176 115360152  72672 780880    0    0 680560 678696 23160 20036  3  2 87  9  0
 3  4  44176 115347432  72808 795152    0    0 660600 658196 25487 22229  3  2 87  8  0
 3  4  44176 115346304  72968 792200    0    0 681652 699384 21508 25553  3  2 87  8  0
 1  5  44176 115340720  73148 782864    0    0 700760 679804 23722 24496  3  2 87  8  0
 1  5  44176 115314656  73316 804932    0    0 670636 668664 21292 23576  3  2 87  8  0
 1  5  44176 115313384  73460 794140    0    0 639344 638748 19831 20977  3  2 89  7  0
 5  8  44176 115308544  73660 795892    0    0 693188 689840 26196 30927  3  2 87  8  0
19  4  44176 115279728  74520 779768    0    0 453964 469460 89112 162907  8  3 82  7  0
 2  1  44176 115207376  77708 793224    0    0 111620 44364 266091 451604 22  6 68  4  0
25  0  44176 115074512  79740 808624    0    0 104548 30064 259098 444802 21  6 69  4  0
 1  1  44176 114947680  81724 822284    0    0 102268 29764 265938 443653 21  6 69  4  0
 7  3  44176 114832752  83728 834488    0    0 91540 93960 248910 410102 21  6 70  3  0
18  1  44176 114710720  85736 849328    0    0 94388 30394 271248 454554 22  6 69  3  0
 1  1  44176 114596864  87752 863492    0    0 91584 30240 274992 452370 22  6 68  3  0
18  2  44176 114483312  89768 877524    0    0 86192 30664 280059 453223 22  7 68  3  0
12  3  44176 114373792  91784 891876    0    0 84880 31116 290852 453000 22  6 68  3  0
16  2  44176 114260544  93808 906252    0    0 83120 30992 298819 466418 22  6 69  3  0
17  2  44176 114149520  95828 920588    0    0 80368 32004 311238 479491 23  6 68  3  0
 2  1  44176 114047648  97844 934364    0    0 74820 31660 291295 462923 22  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  44176 113945440  99856 949288    0    0 73812 32048 303844 485704 23  6 67  3  0
 9  1  44176 113847776 101192 963796    0    0 69124 31808 296354 469800 22  6 69  3  0
21  0  44176 113753600 102180 977780    0    0 66376 31780 289079 460486 23  6 68  3  0
17  1  44176 113668648 102952 991604    0    0 66388 32552 293025 459932 22  6 69  2  0
24  1  44176 113578240 103168 1006144    0    0 61468 97440 282800 448073 22  7 69  3  0
11  1  44176 113488768 103184 1019924    0    0 60324 32652 296095 459975 23  7 68  2  0
15  2  44176 113408656 103436 1033936    0    0 58032 32696 289340 454971 24  7 67  2  0
21  1  44176 113322288 104432 1047800    0    0 55948 33304 305259 467154 24  7 67  2  0
19  1  44176 113245096 105436 1061508    0    0 54952 33494 301170 452733 24  6 68  2  0
