procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3      0 110294424 153332 1527036    0    0 386076 411996 208841 421345 25  9 62  4  0
20  3      0 110259328 153744 1538768    0    0 131748 153300 226135 460090 27  9 58  6  0
19  6      0 110270448 154384 1512512    0    0 29128 37032 240922 485796 27  9 55  9  0
 8  6      0 110436560 154728 1324552    0    0 111008 122656 229543 464155 27  9 56  8  0
18  5      0 110258912 154780 1485620    0    0 344912 362120 217289 432105 24  9 62  5  0
19  6      0 110202064 154812 1516168    0    0 180928 197772 211977 442428 26  9 60  6  0
18  4      0 110199360 154972 1494504    0    0 160740 191176 226592 454328 27  9 59  5  0
20  6      0 110291008 155344 1392180    0    0 59620 54120 231322 470697 27  9 57  7  0
14  4      0 110301920 156256 1358924    0    0 110600 139468 227197 460188 27  9 55  9  0
19  1      0 110262432 157252 1386304    0    0 185028 214996 216045 436544 26  9 59  6  0
 3  6      0 110111704 157536 1500552    0    0 309108 312376 205992 415386 25  9 61  5  0
24  6      0 110122032 157572 1479984    0    0 88236 110528 233843 469085 27  9 58  6  0
18  5      0 110201720 157584 1383936    0    0 119264 140964 233058 463118 27  9 57  7  0
19  5      0 110114456 157628 1450584    0    0 129876 150396 220465 447801 26  8 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  6      0 110020528 157680 1525140    0    0 282272 317952 215245 442595 26  9 59  6  0
20  4      0 109945104 157684 1577308    0    0 241168 251696 212869 438363 25  9 61  5  0
21  5      0 110046464 158024 1464060    0    0 88856 103356 238318 473947 27  9 59  6  0
24  4      0 110077040 158200 1407184    0    0 88532 131496 223162 465027 26  9 59  6  0
11  6      0 109973408 158220 1495656    0    0 210952 227976 218836 436988 25 10 59  6  0
21  6      0 109995096 158224 1456524    0    0 179840 192548 224552 455101 27  9 59  5  0
16  7      0 109972000 158228 1464204    0    0 139696 165254 228560 460043 26  9 58  7  0
16  6      0 109970896 158768 1442732    0    0 180436 205776 221609 442892 26  9 60  6  0
 3  6      0 109899568 158772 1493616    0    0 170432 195460 223245 447910 26  9 59  6  0
 3  6      0 109946912 158812 1431744    0    0 98072 132064 233486 466789 27  9 57  7  0
23  5      0 109711776 158824 1643048    0    0 322232 325816 216600 426178 25  9 60  6  0
17  5      0 109894080 158824 1443732    0    0 57060 80504 234500 467829 27  9 59  6  0
 2  6      0 109826976 158856 1497448    0    0 179848 221072 232839 463874 27  9 59  6  0
20  4      0 109795280 158860 1512704    0    0 250920 267768 219903 436753 26  9 60  6  0
18  6      0 109825088 158896 1462516    0    0 77540 103624 234423 475170 27  9 56  8  0
22  5      0 109770736 158916 1500464    0    0 158528 181176 225430 452535 26  9 59  6  0
19  6      0 109640208 158924 1606876    0    0 251488 277216 220604 443229 25  9 60  5  0
19  4      0 109674656 158928 1557324    0    0 209304 243448 219887 444264 26  9 60  5  0
19  4      0 109540240 158936 1671260    0    0 239688 261736 227790 445646 26  9 60  5  0
18  7      0 109542864 158952 1656184    0    0 117268 150460 226816 463030 27  9 58  6  0
17  7      0 109670520 158960 1510384    0    0 76600 103279 228211 466679 27  9 56  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  6      0 109636400 158968 1528016    0    0 137792 159643 230612 463179 27  9 59  6  0
20  4      0 109569536 158984 1576792    0    0 207444 240664 218938 444778 26  9 60  5  0
 6  6      0 109385328 159140 1739900    0    0 259100 284336 217897 437784 26  9 61  5  0
20  6      0 109423872 159152 1691460    0    0 26124 43548 232462 467671 27  9 58  7  0
25  0      0 109598048 159164 1499324    0    0 104768 161536 236553 470838 26  9 60  5  0
 5  2      0 109583248 159236 1523740    0    0 23212 66922 243724 481724 27  9 61  2  0
17  2      0 109573568 159452 1523796    0    0 14316 48564 241542 482828 28  9 61  2  0
27  1      0 109540976 159712 1532028    0    0 15312 48784 236213 479261 27  9 62  2  0
19  2      0 109526752 159916 1536232    0    0 14756 48788 236406 477321 28  9 62  2  0
18  1      0 109493360 160176 1547708    0    0 15228 48300 238617 487039 28  9 61  2  0
20  0      0 109465264 160404 1555044    0    0 14404 50516 242148 479279 28  8 61  2  0
17  0      0 109485576 160436 1556636    0    0 15068 47348 238911 482529 28  9 62  1  0
 6  2      0 109464352 160436 1563296    0    0 14844 41412 233031 471484 27  9 64  1  0
18  0      0 109433664 160452 1569428    0    0 14596 41084 240342 469462 27  9 63  1  0
21  1      0 109417400 160452 1576060    0    0 13868 41348 237334 481529 28  9 63  1  0
 9  1      0 109396016 160456 1582380    0    0 14420 42588 234160 477787 27  9 63  1  0
16  1      0 109370304 160456 1588668    0    0 14188 41616 239426 484089 28  8 63  1  0
24  0      0 109347920 160460 1595412    0    0 13936 42772 241498 481357 27  8 64  1  0
21  1      0 109332184 160516 1601536    0    0 14260 41784 246552 482697 28  9 62  1  0
23  1      0 109306624 160516 1607976    0    0 14432 43100 240504 483592 28  9 63  1  0
18  0      0 109284304 160516 1614928    0    0 13832 42904 243205 485552 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 109264976 160532 1621436    0    0 14164 42868 245352 473930 27  9 63  1  0
17  0      0 109238384 161040 1627572    0    0 14108 42828 256275 479170 28  8 63  1  0
25  1      0 109221104 161048 1634532    0    0 13504 43796 261440 478759 28  8 63  1  0
18  0      0 109198832 161048 1640600    0    0 13796 43504 255934 479395 27  9 63  1  0
20  0      0 109174336 161052 1647028    0    0 14040 45054 235550 469830 28  8 63  1  0
 6  1      0 109150576 161052 1653472    0    0 12732 42000 240991 469397 27  9 64  1  0
16  1      0 109134384 161136 1659720    0    0 13940 45436 246459 486265 28  8 63  1  0
18  1      0 109114016 161144 1666240    0    0 13716 43352 243586 479845 27  9 63  1  0
29  1      0 109089080 161144 1672888    0    0 14208 45356 236329 472702 28  8 63  1  0
32  1      0 109072752 161144 1679420    0    0 13936 45888 244719 476632 28  9 63  1  0
