procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5      0 112476544 130052 865040    0    0 106640 99656 202200 425053 23  7 62  8  0
17  5      0 112400320 130460 901524    0    0 167408 173148 194276 423589 24  8 60  9  0
15  8      0 112371104 131088 890500    0    0 166752 153076 191753 430375 25  8 59  8  0
 8  5      0 112168616 131416 1053432    0    0 399412 408124 197867 410709 25  9 61  6  0
16  7      0 112207136 132432 978508    0    0 178060 146704 209881 441514 25  9 60  6  0
19  7      0 112233360 133500 912888    0    0 156216 165084 201483 421295 26  8 60  6  0
22  6      0 112205944 134160 901644    0    0 144868 147992 208563 419706 25  9 61  6  0
19  6      0 111997336 134176 1073568    0    0 296824 291270 185964 395184 24  8 61  6  0
17  6      0 112071952 134548 960868    0    0 103648 79532 194433 418115 26  8 60  7  0
20  5      0 112055240 135596 942128    0    0 204724 209740 196861 402968 25  8 60  7  0
22  2      0 111945824 136396 1016012    0    0 253812 252876 193861 394925 24  9 61  7  0
19  6      0 111848768 137396 1076628    0    0 203280 213124 200048 405402 25  9 60  7  0
25  7      0 111904416 138440 985048    0    0 142148 142232 202790 419691 25  8 56 11  0
19  7      0 111769984 139440 1082148    0    0 252968 239604 192417 409029 25  8 60  7  0
26  4      0 111829848 140084 990384    0    0 120412 113291 202447 419831 25  8 59  7  0
14  9      0 111840040 140648 945840    0    0 181132 187171 190775 406322 25  8 60  7  0
 6  7      0 111840792 141660 919548    0    0 129052 124020 192652 409597 25  8 61  7  0
16  9      0 111767664 142692 960160    0    0 160240 176012 196505 403816 25  8 58  8  0
19  5      0 111716704 143348 982964    0    0 219336 218940 192761 403991 24  9 61  7  0
 7  7      0 111509776 143732 1152412    0    0 371244 380464 180309 375691 23  8 63  6  0
 7  7      0 111557472 144744 1070492    0    0 97412 87504 198769 423252 25  8 60  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  8      0 111567840 145736 1036148    0    0 125948 150376 192310 404233 24  8 60  7  0
21  5      0 111586096 146384 986544    0    0 128020 125858 206480 445765 25  8 58  9  0
22  4      0 111590336 146400 960408    0    0 79784 110416 205584 428431 25  8 60  7  0
21  4      0 111205008 146772 1303416    0    0 450936 444508 175808 370494 23  8 64  5  0
11  6      0 110922472 147404 1558376    0    0 379512 366776 178318 380564 22  9 64  5  0
12  5      0 110888136 147760 1564448    0    0 24004 23908 204723 430472 26  8 61  6  0
18  7      0 111102720 148380 1326024    0    0 63616 61488 210476 427042 27  8 59  6  0
19  5      0 111232064 148396 1169640    0    0 145072 168484 201131 415776 25  8 60  6  0
 8  7      0 111263872 148412 1118348    0    0 135380 156212 198825 414701 26  8 59  7  0
24  3      0 111144752 148416 1210920    0    0 217484 212564 204167 415860 26  8 59  6  0
17  6      0 111195024 148436 1133436    0    0 113416 111120 211431 437015 26  8 59  7  0
 4  7      0 111134800 148440 1169588    0    0 124776 145324 217141 437111 26  8 61  5  0
19  4      0 110870512 148480 1402644    0    0 460064 472304 190863 383817 24  9 62  5  0
14  8      0 110945792 148508 1303748    0    0 113720 113808 206028 436153 26  8 60  6  0
23  6      0 110872760 148868 1348980    0    0 21980 29004 209625 439094 26  8 57  9  0
 5  5      0 110825024 149264 1371572    0    0 357124 396972 207692 395597 24  9 59  7  0
17  8      0 110718744 149268 1453588    0    0 255620 246952 203679 414328 25  9 61  6  0
 5  5      0 110781104 149296 1370872    0    0 164140 177788 212792 433675 26  9 60  6  0
24  5      0 110806088 149316 1331948    0    0 123720 143148 208757 448073 25  8 61  5  0
 4  7      0 110804992 149340 1304648    0    0 31772 48944 231672 491589 27  8 59  7  0
19  5      0 110902240 149844 1184752    0    0 163444 172352 215513 461858 26  9 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  5      0 110735984 149884 1319568    0    0 276364 285944 216269 456846 25  9 60  6  0
21  5      0 110881480 150272 1147328    0    0 71740 79092 218270 459475 25  9 59  7  0
17  5      0 110661440 150344 1351724    0    0 335540 358760 192949 400324 24  8 62  6  0
22  6      0 110801088 150376 1186452    0    0 71344 72380 203286 430947 26  8 55 10  0
18  6      0 110725360 150380 1243872    0    0 90728 127124 211120 435868 27  8 57  8  0
19  4      0 110453112 150404 1484768    0    0 507664 508440 176335 365958 22  9 64  5  0
 3  6      0 110562032 150416 1358844    0    0 79640 80280 208498 433788 26  8 59  7  0
21  6      0 110670120 151324 1233176    0    0 70060 92040 212548 436511 26  8 59  7  0
22  6      0 110615744 152360 1265456    0    0 130572 149772 202263 417319 26  9 57  9  0
23  5      0 110613248 152388 1251232    0    0 150916 158260 203438 415112 25  8 60  6  0
 2  7      0 110661792 152396 1178568    0    0 90248 103448 213332 441324 26  8 60  6  0
18  4      0 110306992 152428 1508992    0    0 445808 477776 184356 379803 24  9 62  5  0
28  6      0 110319040 152476 1472892    0    0 68784 140240 208450 427875 25  8 60  7  0
 2  7      0 110476328 152512 1307968    0    0 89184 98940 211849 425933 26  8 58  8  0
14  8      0 110499248 152524 1265340    0    0 69212 95344 211214 435357 25  9 59  8  0
27  2      0 110416688 152588 1330752    0    0 251520 263464 195429 402663 24  8 61  6  0
14  5      0 110274592 152612 1449028    0    0 282980 305776 195480 423196 24  9 61  6  0
19  6      0 110295192 152652 1409352    0    0 150396 173672 206732 429854 26  8 60  6  0
20  7      0 110300720 152680 1383680    0    0 67916 85516 210326 426002 26  8 60  6  0
 6  4      0 110346416 152756 1320564    0    0 251632 259348 195821 401875 24  8 61  7  0
18  5      0 110274272 152780 1378260    0    0 180472 194928 201882 417355 25  8 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  5      0 110286176 152836 1345556    0    0 149920 174692 206816 423934 25  8 61  6  0
15  7      0 110281248 153168 1331772    0    0 99148 114300 210599 420780 26  8 60  6  0
 2  6      0 110228080 153768 1358776    0    0 199740 217256 197794 401811 24  8 61  6  0
19  5      0 110293432 153800 1282988    0    0 97472 120352 200324 415937 25  8 57  9  0
17  5      0 110136656 154148 1409104    0    0 271872 293704 196702 413162 24  9 62  6  0
 6  6      0 110171920 154776 1361296    0    0 150228 171472 214246 437432 26  9 59  7  0
 8  5      0 110035888 154784 1471788    0    0 271072 299020 208544 414056 25  9 60  6  0
10  6      0 110063104 154808 1430708    0    0 119060 140492 224246 453451 27  9 58  7  0
20  5      0 110130432 154812 1342768    0    0 98328 108532 223650 450011 27  9 56  9  0
14  3      0 110007128 154824 1451120    0    0 270260 303664 208821 428192 26  9 61  4  0
17  6      0 109926448 154836 1507800    0    0 223288 240908 221432 463013 26  9 60  5  0
19  6      0 109959856 154844 1454908    0    0 78400 98067 241058 492951 27  9 58  6  0
19  6      0 109919368 154856 1484068    0    0 282148 313035 221450 453330 25  9 60  6  0
18  6      0 109920056 154860 1453700    0    0 26880 45868 246380 493255 27  8 58  7  0
 1  6      0 109921672 155164 1439408    0    0 220420 243792 231852 464267 26  9 59  6  0
21  5      0 109939216 155172 1400004    0    0 118092 138372 236760 456345 26  9 59  6  0
 3  5      0 109817080 155180 1509184    0    0 270584 305760 223716 429726 26  9 60  5  0
27  7      0 109708816 155192 1596516    0    0 219816 242720 210421 439227 26  9 61  5  0
 6  7      0 109729408 155196 1559044    0    0 26208 58428 229400 459547 27  9 55  9  0
19  5      0 109817768 155200 1456784    0    0 137804 162322 221044 447626 26  9 58  6  0
21  5      0 109700600 155556 1558640    0    0 300928 319628 214953 432697 25  9 60  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  5      0 109718576 156556 1522272    0    0 66688 107612 229566 465804 27  9 59  4  0
18  5      0 109779504 156924 1450592    0    0 116892 149480 217100 447411 27  9 58  7  0
14  4      0 109737248 157208 1487776    0    0 116108 152672 227141 455657 27  9 59  6  0
11  2      0 109738272 157972 1496044    0    0 41428 78462 231451 469960 27  9 61  3  0
26  2      0 109714928 158196 1503108    0    0 15080 46952 228021 460821 27  8 62  2  0
22  1      0 109694720 158420 1508080    0    0 15164 46144 225201 455311 26  9 62  2  0
26  1      0 109669248 158632 1511520    0    0 16500 47028 224663 461635 27  8 62  2  0
17  2      0 109652480 158876 1518384    0    0 15276 46556 227815 465934 27  8 62  2  0
17  1      0 109626656 159104 1524068    0    0 16252 47368 231777 471256 27  9 62  2  0
20  0      0 109609904 159208 1529236    0    0 15148 45112 234537 470493 28  8 63  1  0
11  2      0 109596000 159472 1534924    0    0 14720 39968 230688 466773 27  9 63  1  0
 5  2      0 109560256 159484 1542216    0    0 14448 39264 236538 453500 28  9 63  1  0
18  1      0 109543928 159484 1548460    0    0 15128 39968 229823 466197 28  8 63  1  0
 3  1      0 109520848 159484 1554936    0    0 14696 40600 239274 468150 28  9 63  1  0
20  0      0 109499312 160176 1561076    0    0 15008 40820 239743 485394 27  8 64  1  0
16  1      0 109476096 160224 1567500    0    0 14964 41596 252497 502657 28  8 62  1  0
 1  1      0 109456256 160244 1574344    0    0 15832 40924 245745 504755 27  9 63  1  0
13  3      0 109429392 160244 1581160    0    0 14468 41740 245738 496748 26  9 64  1  0
18  0      0 109408656 160796 1587396    0    0 14992 41724 253274 506883 27  9 63  1  0
18  0      0 109383728 160804 1594336    0    0 14836 42136 235983 486006 27  8 63  1  0
26  2      0 109362072 160808 1601016    0    0 14548 42244 244729 501421 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2      0 109337272 160824 1607788    0    0 15016 42784 247356 508251 28  9 63  1  0
19  0      0 109313504 160828 1614596    0    0 14184 43040 253223 519204 28  9 62  1  0
19  0      0 109296752 160832 1621188    0    0 14244 43700 254400 517764 29  9 62  1  0
11  1      0 109267600 160860 1628256    0    0 14088 42276 236878 492060 28  9 62  1  0
18  0      0 109245760 160860 1634680    0    0 14048 43388 227619 465701 27  8 64  1  0
 6  1      0 109222800 160860 1641400    0    0 14328 42548 236601 473892 28  9 63  1  0
22  2      0 109203440 160860 1647788    0    0 14116 44132 231190 457512 28  8 63  1  0
16  1      0 109183648 160880 1654120    0    0 13472 42343 232749 464994 27  9 63  1  0
