procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  4  62632 115121552  80868 708140    0    0 532708 331224 23517 71789  7  2 81 10  0
 2  4  62632 115120272  81608 684776    0    0 530852 333876 47688 117385 10  2 79  9  0
 5  7  62632 115106160  82180 684692    0    0 702788 426844 42341 116637 12  2 77  9  0
10  5  62632 115083216  82800 684948    0    0 641192 382162 41571 115126 10  2 79  8  0
 2  4  62632 115031168  83072 725708    0    0 670148 404580 16895 53690  6  1 85  8  0
 9  3  62632 115042960  83140 715480    0    0 783356 430484 18705 47140  6  2 87  6  0
 6  9  62632 115033904  83932 696068    0    0 664936 429460 51816 133397 11  3 78  9  0
23  5  62632 115019016  84528 694244    0    0 651796 440336 39920 112291 11  2 77 10  0
 2  3  62632 114979744  85080 720016    0    0 711248 466492 35258 108290 10  2 76 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  9  62632 114971760  85784 705464    0    0 651912 426729 41428 119006 10  2 78  9  0
 1  3  62632 114921584  86176 745892    0    0 697092 443643 31013 90443  8  2 81  9  0
10  8  62632 114932720  86788 718040    0    0 640336 422920 39783 110517 11  3 78  8  0
 3  6  62632 114909184  87352 720760    0    0 619732 400464 41551 108812 11  2 79  8  0
 1  5  62632 114860592  87876 748936    0    0 608092 382644 36799 102361 10  2 79  9  0
 2  5  62632 114858912  88096 730092    0    0 601176 375872 42230 116993  9  2 81  8  0
22  2  62632 114846848  88368 717392    0    0 662748 430224 42020 124199 10  3 78 10  0
 2  3  62632 114801968  88592 756436    0    0 731384 452388 38579 112723 11  2 78  9  0
 7  4  62632 114796280  88872 732684    0    0 613788 389644 57618 141875 12  3 76  9  0
 2  7  62632 114770496  89224 724536    0    0 827032 493660 73186 188013 14  3 74 10  0
13  2  62632 114754144  89516 723264    0    0 911880 451528 53715 163977 12  3 75 11  0
23  3  62632 114711680  90984 728556    0    0 206164 87916 257163 445547 21  6 69  4  0
16  2  62632 114608848  91980 742096    0    0 85460 30296 282640 455961 23  6 68  3  0
21  1  62632 114508336  92988 755752    0    0 78884 29556 282839 450622 24  6 67  3  0
21  1  62632 114397760  93136 769680    0    0 80164 30204 287548 461444 22  6 69  3  0
 9  1  62632 114297920  93268 783296    0    0 73136 30188 268284 445734 22  6 69  3  0
23  1  62632 114198832  94120 797652    0    0 71700 30464 276501 453899 23  7 68  3  0
19  2  62632 114102216  95112 810956    0    0 71100 30532 292737 473223 24  6 66  3  0
12  3  62632 114005416  96120 825088    0    0 70664 32560 317797 495150 26  6 65  3  0
18  1  62632 113914560  97260 839156    0    0 65760 31700 291483 472316 23  6 69  3  0
16  1  62632 113823504  98268 853256    0    0 61848 31596 283036 470094 22  6 70  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2  62632 113749376  99120 866888    0    0 57580 96552 271914 465907 22  6 70  3  0
29  2  62632 113661520 100060 879692    0    0 58500 31540 289862 464853 23  7 68  3  0
20  3  62632 113581056 100784 893936    0    0 59264 31876 294631 450451 25  6 66  2  0
19  0  62632 113500384 101528 907764    0    0 55536 31924 277196 462441 24  6 68  2  0
29  0  62632 113418656 102608 921084    0    0 53620 32292 279642 466699 22  6 69  3  0
 5  1  62632 113339648 103756 934252    0    0 50492 32092 283229 457442 23  6 69  2  0
 5  2  62632 113265360 105232 947836    0    0 50792 33244 287547 458126 24  6 68  2  0
15  1  62632 113191048 106744 961680    0    0 49248 33328 316416 462183 26  6 66  2  0
23  1  62632 113120944 108272 976628    0    0 46932 33292 292582 455553 23  6 68  2  0
18  0  62632 113045872 109788 988764    0    0 47876 33924 300662 475730 23  7 68  2  0
