procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  5  60192 115454464  75796 658008    0    0 457784 313815 20838 58865  9  1 80 10  0
 2  8  60192 115423472  76164 667276    0    0 615760 381151 25493 81345  8  2 81  9  0
 3  5  60192 115415728  76532 665096    0    0 553572 347128 24250 74063  7  2 82  9  0
 3  3  60192 115411744  76944 657880    0    0 504216 328304 27887 81451  7  2 84  8  0
 2  2  60192 115364808  77388 682772    0    0 566400 339048 25317 82843 10  2 79 10  0
 2  6  60192 115360480  77712 677544    0    0 530872 329921 22635 64202  9  2 80 10  0
11  5  60192 115368672  77924 661644    0    0 528508 334731 19329 59135  6  1 85  7  0
 8  5  60192 115348688  78432 662216    0    0 641284 380728 36672 104963  8  2 81  9  0
 2  9  60192 115313456  79048 676884    0    0 694764 360820 38432 109801  9  2 77 11  0
 3 11  60192 115289104  79440 684516    0    0 681116 341368 27859 84183 10  2 78 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  7  60192 115279480  79900 677336    0    0 495580 308192 29485 85126 10  2 78 10  0
 5  2  60192 115266856  80276 673332    0    0 451268 322836 24195 72585  8  2 82  9  0
 3  9  60192 115235072  80720 701884    0    0 524928 326064 24338 83033  7  2 79 12  0
20  1  60192 115243904  81088 678544    0    0 481144 321164 23402 74566  6  2 82 10  0
12 10  60192 115214984  81480 692416    0    0 483808 314632 32077 82282 10  2 79  9  0
12  4  60192 115198944  82184 680820    0    0 573296 383172 44307 121589 11  2 77  9  0
 1  3  60192 115160792  82936 701744    0    0 685400 429088 40184 119181 10  2 76 12  0
 2  8  60192 115148928  83552 694656    0    0 599352 387736 35457 103486  9  2 79 10  0
 3  5  60192 115119808  83944 712296    0    0 646512 425000 26080 86322  8  2 80  9  0
 2  2  60192 115134656  84216 692624    0    0 602372 386148 25031 70256  9  2 82  7  0
 3  1  60192 115117424  84728 688112    0    0 658064 410908 35113 100127 11  2 78  9  0
10  6  60192 115087680  85148 707296    0    0 710496 443828 32345 90146  8  2 79 10  0
 2  7  60192 115080656  85668 697324    0    0 659084 413076 35541 101877  9  2 78 11  0
 1  7  60192 115053616  86248 694348    0    0 662364 406496 38954 112322 10  2 78 11  0
16  4  60192 115029856  86512 697880    0    0 683004 411256 45390 120415 11  3 76 10  0
 2  8  60192 115009504  86720 705460    0    0 729636 358256 38819 106143 11  2 75 11  0
16  2  60192 114984152  87564 700936    0    0 240664 86556 215047 371652 19  5 70  5  0
 2  5  60192 114888456  88020 712960    0    0 80904 92044 231265 387684 17  5 73  5  0
 7  6  60192 114786992  88840 725144    0    0 87476 28496 252892 426010 20  6 70  4  0
15  3  60192 114672720  88980 738392    0    0 82216 28492 256826 422217 22  6 69  4  0
17  0  60192 114575240  89944 750184    0    0 76828 28140 247685 400386 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4  60192 114468680  90820 764564    0    0 77880 28828 244299 423050 20  5 70  4  0
21  2  60192 114379808  90960 777576    0    0 74280 28832 242441 423377 20  5 71  4  0
 5  2  60192 114282872  91952 790824    0    0 71100 29020 246948 421513 21  6 70  3  0
11  2  60192 114195184  92812 803164    0    0 66096 28576 253668 409231 22  5 70  3  0
27  0  60192 114103408  92828 817156    0    0 66352 29028 264335 427073 23  6 68  3  0
13  2  60192 114018384  93768 829292    0    0 64376 28244 249797 419296 20  6 71  3  0
18  1  60192 113929648  94756 841812    0    0 63064 29172 254242 440651 20  6 70  3  0
24  1  60192 113845168  95640 854716    0    0 58196 28816 245975 411390 20  6 71  3  0
13  2  60192 113760264  95664 868036    0    0 60172 30132 266952 429027 22  6 69  3  0
 6  2  60192 113688000  95792 879504    0    0 55324 28412 252693 391023 22  6 70  3  0
16  2  60192 113621584  96644 890596    0    0 45708 91072 209941 361686 17  5 75  3  0
14  3  60192 113550384  97584 902776    0    0 49952 28672 234113 409712 20  6 72  3  0
28  1  60192 113473928  98592 915280    0    0 49208 29752 254502 432580 21  6 70  3  0
18  2  60192 113399920  99764 928008    0    0 50528 30308 270191 440714 23  6 69  3  0
14  2  60192 113322288 100868 940944    0    0 50632 30744 281376 443253 23  6 68  3  0
