procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1      0 111611280 145192 910752    0    0 229368 141492 203454 429245 27  8 61  4  0
 5  2      0 111556232 145200 940336    0    0 341624 211140 198460 419094 28  8 61  3  0
45  0      0 111528512 145204 936324    0    0 333340 211960 195567 419957 28  9 61  2  0
25  5      0 111497760 145248 936016    0    0 379220 228197 197388 412403 28  8 61  2  0
13  3      0 111462768 145668 949912    0    0 481992 246861 185370 394779 28  9 61  2  0
22  3      0 111426720 146144 962012    0    0 289176 158353 203802 425273 27  9 62  3  0
 6 11      0 111421880 146824 952472    0    0 560516 222479 192508 398321 27  8 62  3  0
19  2      0 111382728 147228 959160    0    0 73976 74772 216595 445121 28  8 57  6  0
27  1      0 111424832 147324 959636    0    0 24540 92313 230863 464239 28  9 62  1  0
13  1      0 111392312 147492 966752    0    0 23464 94011 218865 461648 28  8 61  2  0
27  3      0 111357472 147920 971368    0    0 22240 71184 217047 454636 28  8 62  2  0
14  2      0 111321376 148144 978384    0    0 24312 33068 224389 463196 27  9 62  2  0
22  2      0 111288928 148888 986264    0    0 22684 31900 221047 460385 27  8 63  3  0
38  1      0 111253360 149204 990732    0    0 23024 33025 224474 462062 27  8 63  2  0
22  0      0 111253176 149380 996172    0    0 22568 27015 219128 458816 27  8 64  1  0
13  2      0 111219984 149388 1002216    0    0 21352 26277 220218 447619 26  8 65  1  0
21  0      0 111198400 149392 1008684    0    0 22200 26913 225893 459857 27  8 64  1  0
23  0      0 111162416 149464 1014772    0    0 20596 26684 221923 457331 27  8 64  1  0
16  2      0 111129408 150472 1020896    0    0 21024 26729 220622 450153 26  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 111098608 151468 1026924    0    0 21204 27059 224685 464282 26  9 64  1  0
22  0      0 111058416 151480 1033460    0    0 20844 27128 224067 464281 27  9 64  1  0
25  1      0 111035216 151480 1039812    0    0 21008 26736 218719 454328 27  8 65  1  0
 8  0      0 111007216 151496 1046180    0    0 20804 28020 221106 459802 26  9 64  1  0
21  1      0 110976208 152344 1052000    0    0 19588 27617 218620 457181 27  8 64  1  0
24  0      0 110945792 153324 1058292    0    0 20528 28007 231516 474647 27  8 64  1  0
20  1      0 110917632 153448 1064480    0    0 20796 28409 230967 477561 27  9 63  1  0
20  0      0 110884800 153448 1071000    0    0 19568 28603 229511 465143 27  9 64  1  0
13  1      0 110863432 153592 1077496    0    0 18896 28768 228709 465397 28  8 63  1  0
22  1      0 110829776 153972 1083300    0    0 19696 28981 227547 469806 27  8 63  1  0
 4  2      0 110804872 154276 1090008    0    0 18884 29183 228037 476942 27  9 63  1  0
22  1      0 110773736 154440 1096316    0    0 19020 93764 216396 446831 26  8 65  1  0
20  1      0 110743648 154584 1102924    0    0 19952 30232 237439 479841 29  8 62  1  0
18  1      0 110718656 154628 1109116    0    0 18364 29592 226915 467395 27  8 64  1  0
19  1      0 110684264 154636 1115796    0    0 18772 29569 232345 477554 27  8 64  1  0
