procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 12      0 114665288  85672 800740    0    0 168016 86908 178467 379681 23  7 58 12  0
18  2      0 114563584  87672 799788    0    0 107332 67932 182239 396599 24  7 61  8  0
26  3      0 114568984  89748 708072    0    0 281956 181916 174126 376976 23  9 53 15  0
16 11      0 114328784  91836 839952    0    0 261648 221512 182732 385935 23  9 57 12  0
16 10      0 114312080  93844 770624    0    0 174440 98438 189555 402926 25  8 57 10  0
23 10      0 114197120  95836 794480    0    0 307316 246216 177989 379823 23  8 57 11  0
14 15      0 114072528  97876 834280    0    0 342700 294724 185088 390625 24  8 59  9  0
 4 14      0 114204232  99916 610128    0    0 170880 105484 195115 415691 24  8 56 12  0
 5 16      0 113944656 102012 797424    0    0 272852 257032 174958 378194 23  9 53 15  0
19  9      0 113854296 104028 806264    0    0 152540 95432 197765 414613 25  8 56 11  0
17  9      0 113823664 106000 767356    0    0 186788 142868 181021 386714 23  8 58 11  0
17 10      0 113694576 107952 826284    0    0 233092 233796 175741 372694 23  9 56 12  0
23  7      0 113624696 109920 830204    0    0 152324 115540 178977 388212 23  8 61  8  0
14 14      0 113661248 111940 726096    0    0 180788 118080 182511 387304 23  8 58 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 11      0 113531136 113896 796240    0    0 250492 214044 184196 375142 22  8 60 10  0
18  9      0 113434488 115800 829668    0    0 249084 228936 188407 386200 23  8 56 13  0
 3 10      0 113360592 116544 837220    0    0 218740 198384 194332 392263 23  8 59 10  0
12 11      0 113266448 116944 867772    0    0 225516 183252 184486 375914 22  8 58 12  0
17 11      0 113247544 117616 834120    0    0 102804 88456 185051 402660 24  8 53 15  0
 4 11      0 113207088 118024 821432    0    0 183868 170142 183613 398706 24  9 54 14  0
15 13      0 113139488 119036 831512    0    0 282404 259088 176679 384964 22  8 55 14  0
11  8      0 113044768 120052 870564    0    0 269216 236580 170432 373681 23  8 60 10  0
22 10      0 112963200 120704 900964    0    0 168344 146756 191733 394919 24  8 58 10  0
12 11      0 112975608 120744 838604    0    0 119352 118844 204148 428349 24  8 57 10  0
25 10      0 112906976 120772 853352    0    0 238272 203629 195294 403805 24  9 52 15  0
13 13      0 112883344 121152 829516    0    0 167928 136813 205764 429191 25  9 57 10  0
17 10      0 112843200 122156 813472    0    0 157372 139986 204853 427235 25  9 56 10  0
20 11      0 112721360 122944 885012    0    0 234692 291944 193765 400442 23  9 58 10  0
29 10      0 112677424 123912 880368    0    0 165148 169956 208245 434503 25  8 56 11  0
 3 12      0 112624000 124448 883440    0    0 195596 178665 204457 429742 25  9 50 16  0
22  9      0 112484992 124868 980340    0    0 264760 255859 201581 414897 25  8 57 10  0
17 10      0 112507992 125876 907988    0    0 151664 110132 210102 434144 26  9 56 10  0
18 11      0 112463840 126432 909612    0    0 151820 162568 205414 423970 25  8 57 11  0
19 10      0 112436096 126464 891284    0    0 160996 124840 210168 438856 26  8 55 11  0
 7 13      0 112387392 126868 903680    0    0 188272 205237 206609 425553 25  9 54 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  9      0 112303808 127856 940352    0    0 218380 185523 194934 408261 24  8 58  9  0
18  9      0 112272848 128868 932208    0    0 198160 191664 211746 439947 26  9 56  9  0
17 11      0 112191184 129904 971952    0    0 76472 85936 209123 441855 27  8 56  9  0
18  9      0 112205648 130608 918488    0    0 268292 275832 201247 421575 24  9 58  9  0
21 11      0 112224568 130984 865472    0    0 125148 94445 206033 430267 25  9 57  9  0
20 10      0 112113776 131964 933428    0    0 175676 172747 207899 434099 26  8 53 13  0
18  9      0 112041152 132628 970772    0    0 183736 182548 203945 421257 25  9 53 12  0
20 10      0 112002352 132648 971796    0    0 143544 171952 210343 430093 26  8 55 11  0
24  9      0 111990800 132676 948200    0    0 213700 182088 198670 416270 25  9 55 10  0
18  5      0 111912224 133048 991360    0    0 193480 216076 208428 419468 26  8 57  9  0
12  5      0 111975440 133720 897080    0    0 167788 149756 203583 425506 25  8 52 15  0
13 11      0 111865376 134308 969656    0    0 186340 183316 211518 431995 25  9 56 11  0
18 11      0 111808992 134964 990184    0    0 161012 179736 206043 428198 25  9 58  9  0
19  9      0 111768808 135364 996764    0    0 148780 156412 207687 423866 25  8 55 12  0
20  9      0 111733824 136356 1001720    0    0 261776 265424 207252 418878 24  9 57 10  0
28 11      0 111746064 137128 956528    0    0 131060 109992 210930 438197 25  9 54 12  0
15 10      0 111653792 137424 1012548    0    0 168924 175724 200324 422082 25  9 55 12  0
21  9      0 111648448 138120 985720    0    0 160188 189620 215031 443125 26  9 56 10  0
17 10      0 111473664 138980 1133624    0    0 362748 338436 200524 408398 24  9 58  9  0
23 10      0 111474736 139724 1092620    0    0 108708 126132 213632 439672 26  8 57  9  0
15  2      0 111454592 140712 1087620    0    0 107840 113160 207590 426729 25  8 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 10      0 111476864 141308 1039132    0    0 178072 174376 208647 438170 26  9 57  8  0
 4 10      0 111429920 141884 1061088    0    0 187480 181032 208223 426630 25  8 58  9  0
18  9      0 111399376 142084 1060904    0    0 85352 115944 221561 435596 26  8 55 11  0
14  9      0 111403344 142936 1032852    0    0 178524 181717 227348 440832 26  9 56  9  0
26 10      0 111306632 143088 1100180    0    0 217500 205403 218316 417246 25  8 58  9  0
25 10      0 111341408 143880 1029780    0    0 106468 108900 222591 451762 26  9 56 10  0
21 10      0 111253656 144076 1092700    0    0 186840 195968 216182 448532 26  9 52 13  0
17  9      0 111259568 144088 1062876    0    0 144488 147072 219365 441876 25  8 58  9  0
 9 12      0 111179984 144108 1111376    0    0 227152 238508 210447 428816 25  8 57  9  0
18 10      0 111090016 144504 1172676    0    0 247672 270756 212752 431338 25  9 56 10  0
10  3      0 111101816 145164 1138180    0    0 133996 159652 222061 444879 26  9 57  9  0
23 10      0 111158160 145508 1061504    0    0 164296 130080 227366 456106 26  9 57  8  0
 5 10      0 111010208 145624 1172748    0    0 267616 296320 213760 432620 25  9 58  8  0
 3 10      0 110957096 145836 1203988    0    0 153900 156889 225455 453140 26  9 56  9  0
19  9      0 111055872 145924 1087932    0    0 133244 123715 221468 441749 26  8 55 10  0
17  9      0 110966216 145952 1149404    0    0 215636 246720 219743 436528 26  8 54 11  0
19  1      0 110878816 145984 1211128    0    0 143548 172408 214071 438408 26  9 58  8  0
15 11      0 111008392 146004 1059940    0    0 101784 107448 219257 446374 26  9 58  7  0
20  9      0 110911504 146080 1134416    0    0 204704 189607 221754 437844 26  9 56 10  0
14  1      0 110943560 147108 1077592    0    0 184296 197947 223686 452826 26  9 57  8  0
21 10      0 110815584 147796 1176100    0    0 162824 187712 218163 447322 26  9 55 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  6      0 110832336 147804 1139884    0    0 193504 210652 223924 440001 25  8 58  9  0
22 10      0 110783120 147840 1159856    0    0 193596 220360 223452 450517 26  9 57  8  0
18 10      0 110779792 147844 1148320    0    0 50832 53072 232957 468043 27  9 53 11  0
17 10      0 110659408 147868 1244548    0    0 304456 324480 193723 399909 24  9 56 11  0
18 10      0 110707968 148200 1171892    0    0 110476 106312 207361 425928 25  7 58  9  0
18  9      0 110756864 148276 1104352    0    0 107292 122892 223294 446581 26  9 58  8  0
 2  9      0 110678256 148316 1164812    0    0 175120 227312 211629 422892 25  9 55 11  0
18 10      0 110635088 149040 1186224    0    0 87260 142419 168005 358274 21  7 58 14  0
14 10      0 110518016 149076 1282564    0    0 293340 318731 202284 402544 24  8 57 10  0
17 12      0 110517360 149284 1261572    0    0 130612 134770 216772 432160 25  8 56 10  0
11 11      0 110548520 149288 1216372    0    0 149992 156044 196874 399203 24  8 58 10  0
18 10      0 110519088 149348 1217020    0    0 38524 99064 213599 434357 26  8 55 11  0
18 10      0 110476496 149368 1246416    0    0 251108 237628 201795 414595 23  9 54 14  0
26  8      0 110447784 149552 1253908    0    0 98680 107908 208575 433834 25  8 55 12  0
16 10      0 110394320 149588 1290208    0    0 229136 251256 189586 388108 23  8 58 10  0
 8 10      0 110417776 149620 1252016    0    0 138964 162088 207069 419089 25  9 59  8  0
 4 10      0 110428000 150348 1220824    0    0 139464 161576 208307 423692 25  9 57 10  0
18 10      0 110426624 151024 1205260    0    0 148188 162021 201955 414670 25  8 58  9  0
21 10      0 110331824 151320 1280380    0    0 180268 178325 205953 410018 24  8 55 13  0
16 11      0 110322992 151344 1265272    0    0 138976 167004 206888 417189 25  8 58  9  0
20  8      0 110296560 151360 1277544    0    0 210040 218838 209320 426303 25  9 56 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10 10      0 110171856 151756 1383060    0    0 232000 250776 218981 437460 25  9 57  9  0
16  8      0 110185600 152120 1353716    0    0 89060 133176 235093 468152 27  8 58  7  0
20 11      0 110233968 152200 1288772    0    0 189816 198152 228487 448978 26  9 55 10  0
14 10      0 110136000 152228 1361896    0    0 200548 214016 222694 443920 26  9 52 12  0
19 10      0 110168880 152232 1311520    0    0 190848 192476 224084 450348 26  9 57  9  0
23 10      0 110169112 152268 1291160    0    0 119504 165020 249069 472856 27  9 57  7  0
24 10      0 110094576 152276 1348788    0    0 251840 267144 221949 442459 26  9 55 10  0
24 11      0 110075680 152296 1350072    0    0 98580 110336 234917 463223 27  9 55 10  0
21 10      0 110072128 152308 1335260    0    0 219612 232824 214323 435545 26  9 53 13  0
27  9      0 110030720 152644 1356496    0    0 129128 163804 225789 461886 27  9 56  8  0
20  9      0 110015440 152824 1348508    0    0 220004 231116 227783 441786 25  9 55 11  0
23  1      0 110068608 153524 1288820    0    0 177808 203684 227525 458678 26  9 55 10  0
24  8      0 109953720 153532 1374816    0    0 139404 196366 224250 456308 26  9 56  9  0
22 10      0 110003384 153544 1318240    0    0 138400 168268 226363 458294 27  9 53 11  0
26 10      0 109918424 153548 1378572    0    0 179552 176700 228605 457451 26  9 54 11  0
17 10      0 109855464 153560 1421740    0    0 229812 240476 226318 445828 25  9 58  8  0
21  6      0 109885840 154288 1379276    0    0 138280 169536 228085 454148 26  9 56  9  0
 1 10      0 109887888 154484 1358988    0    0 199284 217312 218560 438949 25  9 54 12  0
 7 10      0 109891152 154496 1338480    0    0 117868 131468 232278 462092 27  9 54 10  0
20  9      0 109804464 154528 1413288    0    0 168220 195964 224187 447750 26  8 55 11  0
14 10      0 109750432 154772 1437952    0    0 204004 233268 235151 462272 27  9 56  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 10      0 109721120 154868 1456420    0    0 40684 73664 233306 472064 26  9 57  8  0
28  9      0 109755328 154872 1402264    0    0 189188 228428 224067 450666 26  9 56  9  0
18  2      0 109736552 154896 1409504    0    0 157712 169272 226329 458087 26  9 58  6  0
20 12      0 109734512 154920 1392912    0    0 76200 120660 236030 467728 27  9 55  9  0
19  9      0 109703888 154948 1404968    0    0 229872 226752 225580 449501 26  9 55 10  0
17  9      0 109662752 154956 1430808    0    0 168276 229364 231153 459575 27  9 56  8  0
19  8      0 109649184 154960 1432152    0    0 144512 178544 227963 460002 26  9 57  8  0
 4  6      0 109612336 155140 1472492    0    0 208284 238236 225343 446494 26 10 56  9  0
22  8      0 109530608 155464 1538268    0    0 88772 158796 231950 469383 27  9 56  7  0
18  2      0 109544112 156044 1545832    0    0 75612 124324 244403 475532 27  9 59  6  0
22  1      0 109519664 156644 1555436    0    0 14608 73608 230375 473434 27  9 61  3  0
17  2      0 109499120 156800 1558332    0    0 14516 80580 238298 477591 27  9 62  2  0
12  3      0 109483664 156872 1562400    0    0 14776 78220 244683 488549 29  8 60  3  0
 2  2      0 109466784 157112 1562240    0    0 14576 47792 243519 487314 28  9 61  2  0
26  1      0 109443568 157348 1570832    0    0 14940 45424 251951 496567 28  9 61  2  0
19  1      0 109417264 157516 1577692    0    0 16052 50528 245289 479336 28  9 61  2  0
20  2      0 109397456 157748 1584748    0    0 14248 50100 237147 472074 27  8 62  2  0
19  1      0 109367064 158020 1591148    0    0 14316 49984 244918 485410 28  9 61  2  0
18  0      0 109382680 158440 1591840    0    0 14628 51116 247777 484519 28  8 62  2  0
18  1      0 109359624 158452 1598516    0    0 14548 41740 233907 469139 27  9 63  1  0
19  0      0 109341056 158452 1604992    0    0 13784 41828 232719 468370 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 109318304 158456 1611264    0    0 13952 41920 245724 481431 28  9 63  1  0
16  1      0 109299584 158944 1617428    0    0 14080 42780 239864 471362 27  8 63  1  0
19  0      0 109276984 158944 1624256    0    0 14196 41272 245348 482583 28  9 63  1  0
19  0      0 109258416 158952 1630632    0    0 14568 43872 246876 488383 28  9 63  1  0
21  0      0 109234048 158952 1637012    0    0 13952 41896 245755 482508 28  9 63  1  0
20  1      0 109210080 158952 1643672    0    0 13068 44438 242590 483784 28  9 62  1  0
18  0      0 109191504 158952 1650168    0    0 13496 41570 248724 482301 28  8 63  1  0
18  0      0 109166752 158952 1656828    0    0 13240 45068 238965 470825 27  9 64  1  0
24  0      0 109146976 158960 1663004    0    0 12952 39396 242478 480837 28  9 63  1  0
10  1      0 109126784 158960 1669436    0    0 13172 44668 239809 461173 27  8 64  1  0
 7  1      0 109110200 158960 1675616    0    0 13048 43488 240477 476047 27  8 64  1  0
24  1      0 109086384 158960 1681840    0    0 12860 45760 240167 484103 28  9 62  1  0
18  0      0 109065992 158960 1688280    0    0 13792 48716 241004 480212 28  9 62  1  0
 2  1      0 109045968 158968 1694932    0    0 13564 48552 247314 485903 28  9 62  1  0
 4  1      0 109020152 158968 1701336    0    0 13532 49140 248794 477730 28  9 63  1  0
17  0      0 109002688 159028 1707624    0    0 12916 46944 244100 490569 28  9 63  1  0
19  0      0 108984896 159028 1714320    0    0 12928 49160 238355 464867 27  8 63  1  0
