procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  60200 111581088 132008 1317360    0    0 28212 43616 320996 607483 27  8 63  2  0
29  0  60200 111528808 132704 1331060    0    0 29648 44576 329202 609797 28  8 63  2  0
39  0  60200 111479280 133176 1344060    0    0 28184 45832 317115 569397 25  8 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  60200 111429872 134152 1357760    0    0 27520 45316 304761 563389 24  7 67  2  0
29  0  60200 111387432 134632 1371012    0    0 26628 45336 300906 553622 24  8 66  2  0
22  0  60200 111337616 134700 1384420    0    0 26284 46512 321036 602715 27  9 62  2  0
20  2  60200 111289968 134700 1397328    0    0 26432 45636 316334 583401 26  8 64  2  0
 7  1  60200 111242368 134900 1410344    0    0 27012 47276 311815 560197 24  7 67  2  0
 8  2  60200 111192128 134928 1423336    0    0 25900 48188 313231 545391 24  7 68  2  0
25  0  60200 111150128 135272 1435516    0    0 25636 51380 298388 520384 24  7 67  2  0
 2  1  60200 111101312 136276 1448800    0    0 24012 51892 313186 528619 26  8 65  1  0
 6  2  60200 111062192 137272 1461388    0    0 24680 52692 306469 535938 27  8 64  1  0
 4  1  60200 111012928 138064 1475380    0    0 23280 117228 276548 538451 23  7 68  2  0
 7  2  60200 110970320 138136 1487360    0    0 23340 52696 268769 512767 23  7 68  2  0
13  1  60200 110932544 138428 1499172    0    0 21572 52988 284092 608021 24  8 67  2  0
28  0  60200 110893136 139136 1511532    0    0 21532 52502 289980 587245 26  8 65  1  0
20  0  60200 110850424 139420 1523296    0    0 21220 52396 274119 569561 25  8 66  2  0
