sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2090.80, reads: 18924.22, writes: 25119.64, response time: 13.07ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2925.01, reads: 26277.08, writes: 35085.11, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3039.01, reads: 27394.06, writes: 36474.08, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3044.00, reads: 27377.98, writes: 36529.97, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2926.01, reads: 26368.06, writes: 35216.08, response time: 10.25ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2874.99, reads: 25871.95, writes: 34473.94, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2911.00, reads: 26183.03, writes: 34882.04, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2813.00, reads: 25322.97, writes: 33747.97, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2946.00, reads: 26518.02, writes: 35381.03, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2935.00, reads: 26423.99, writes: 35219.98, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2826.99, reads: 25428.90, writes: 33942.87, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2902.00, reads: 26110.03, writes: 34773.04, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2681.98, reads: 24140.86, writes: 32163.81, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2710.01, reads: 24408.11, writes: 32522.15, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2745.00, reads: 24685.02, writes: 32947.02, response time: 11.31ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2645.00, reads: 23786.01, writes: 31751.01, response time: 11.14ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2615.00, reads: 23558.99, writes: 31409.99, response time: 11.52ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2591.00, reads: 23317.01, writes: 31044.02, response time: 11.75ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2485.00, reads: 22361.01, writes: 29822.02, response time: 11.88ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2578.00, reads: 23216.99, writes: 30950.99, response time: 11.80ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2501.00, reads: 22492.98, writes: 30012.98, response time: 12.56ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2683.00, reads: 24133.97, writes: 32203.96, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2745.00, reads: 24737.04, writes: 32926.05, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2768.00, reads: 24894.00, writes: 33236.99, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2767.00, reads: 24908.03, writes: 33203.04, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2699.99, reads: 24315.95, writes: 32430.94, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2583.00, reads: 23227.02, writes: 30957.02, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2723.00, reads: 24498.00, writes: 32667.00, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2551.00, reads: 22955.00, writes: 30604.99, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2694.00, reads: 24256.03, writes: 32336.04, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2765.00, reads: 24886.00, writes: 33171.00, response time: 10.17ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2480.00, reads: 22339.99, writes: 29796.98, response time: 11.34ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2550.01, reads: 22953.06, writes: 30544.08, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2624.93, reads: 23611.40, writes: 31528.20, response time: 11.18ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2644.06, reads: 23809.57, writes: 31761.76, response time: 10.65ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2662.00, reads: 23937.01, writes: 31945.02, response time: 11.34ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2606.01, reads: 23475.05, writes: 31260.07, response time: 11.33ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2567.00, reads: 23101.99, writes: 30821.99, response time: 10.68ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2810.99, reads: 25282.95, writes: 33708.93, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2616.01, reads: 23561.11, writes: 31388.15, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2661.98, reads: 23946.85, writes: 31968.79, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2699.01, reads: 24268.10, writes: 32339.14, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2577.00, reads: 23218.96, writes: 30961.95, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2831.00, reads: 25474.00, writes: 33958.99, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2609.00, reads: 23484.00, writes: 31340.99, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2734.00, reads: 24575.03, writes: 32757.04, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2534.00, reads: 22846.01, writes: 30424.01, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2658.00, reads: 23894.96, writes: 31888.95, response time: 11.18ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET c='01634039755-19104676777-62377001805-14806645978-91342097795-20225637189-41525852809-10191410614-92188099122-76072488259' WHERE id=4970834'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest8 SET c='73303606187-63170292688-18464562533-49681023899-58672274282-37066498467-95771809392-61981577201-39232772321-36132253848' WHERE id=5018507'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 5655488 AND 5655488+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 4986340 AND 4986340+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5033160'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET c='34040608469-29786812689-53391636522-64887528265-97882248923-26028560942-60160333384-90813949110-90207197760-51113150293' WHERE id=4988027'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=4965405'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id BETWEEN 5022608 AND 5022608+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5000118'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'INSERT INTO sbtest1 (id, k, c, pad) VALUES (4973574, 5041703, '44644895014-24485913706-18665774862-90936266209-56795401925-32717151404-02735386064-78229874740-49805987096-24315081258', '04393395073-53822679808-80991743415-29771846587-03166140625')'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4961810'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5025602'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4979532'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5032760'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4968386'
FATAL: failed to execute function `event': 3
