sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2059.84, reads: 18647.51, writes: 24754.02, response time: 13.34ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3050.00, reads: 27455.04, writes: 36581.05, response time: 9.30ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2892.01, reads: 26012.09, writes: 34710.12, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 3016.00, reads: 27145.99, writes: 36199.98, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2899.00, reads: 26103.97, writes: 34785.97, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2973.00, reads: 26767.00, writes: 35704.00, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2886.00, reads: 25962.97, writes: 34610.96, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2784.00, reads: 25055.02, writes: 33426.03, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2607.01, reads: 23469.05, writes: 31296.07, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2862.00, reads: 25773.98, writes: 34348.97, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2795.00, reads: 25154.03, writes: 33501.04, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2711.00, reads: 24382.98, writes: 32502.97, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2829.00, reads: 25458.96, writes: 33967.95, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2794.01, reads: 25163.05, writes: 33545.06, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2726.99, reads: 24536.90, writes: 32728.87, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2780.01, reads: 25007.05, writes: 33354.07, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5044455'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET c='28636399511-11349467437-55870752266-25437096497-99258956950-98504913099-21130451732-60174882924-09066576933-93405474802' WHERE id=5029984'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4969967'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=4962549'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5009752'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5001641'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4275015'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4984124'
FATAL: failed to execute function `event': 3
(last message repeated 6 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4980839'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5030903'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4994426'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4979102'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4261016'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4603241'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4976455'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4957498'
FATAL: failed to execute function `event': 3
