procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 348072 105155232 131540 7660444    0    0 336444 149148 314272 547709 26  7 62  4  0
19  2 348072 104914352 132560 7862944    0    0 317148 190226 312854 544685 26  8 63  4  0
22  1 348072 104688296 133572 8048980    0    0 285780 158424 327484 555872 26  8 63  3  0
 5  6 348072 104458544 134252 8241532    0    0 296756 171888 331006 538800 27  7 62  4  0
20  3 348072 104289504 134624 8392300    0    0 234356 184256 331471 546486 27  8 62  4  0
20  3 348072 104233832 135628 8405024    0    0 30352 185132 349185 583176 24  8 64  4  0
 2  5 348072 104060840 136228 8536644    0    0 192392 209856 332397 564316 25  8 63  3  0
19  2 348072 103844608 136612 8722868    0    0 283296 176740 317390 547924 26  8 63  4  0
21  1 348072 103614664 137604 8917412    0    0 302324 188680 322914 529394 28  7 62  3  0
22  3 348072 103415672 138484 9090956    0    0 273076 188400 334877 547574 27  8 62  3  0
13  3 348072 103364136 139516 9105608    0    0 29564 164292 364209 591907 25  8 63  4  0
17  2 348072 103138048 140532 9301812    0    0 281620 130900 319386 556890 26  7 63  3  0
18  1 348072 102894896 141420 9515744    0    0 321884 27840 312638 548368 26  8 64  2  0
10  2 348072 102648984 142120 9729680    0    0 321084 27608 333003 543097 28  8 63  2  0
20  1 348072 102402072 142648 9941576    0    0 330620 27028 320887 526998 28  7 63  2  0
24  1 348072 102158224 143508 10162640    0    0 331056 27744 313004 553015 26  7 65  2  0
24  1 348072 101983008 144044 10314672    0    0 239304 244000 331800 555444 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2 348072 101759936 144120 10497800    0    0 290604 174656 313315 540897 25  8 63  4  0
24  1 348072 101540496 144480 10695612    0    0 299040 187568 340118 535989 27  8 62  3  0
20  1 348072 101359504 144980 10850512    0    0 227604 191660 337204 533756 27  7 62  3  0
17  3 348072 101295152 145584 10880088    0    0 46408 72592 352813 578161 25  7 63  4  0
20  1 348072 101133472 146104 11013344    0    0 186836 288314 339043 570393 26  8 62  4  0
 2  4 348072 100906256 146112 11215328    0    0 308460 257696 309708 531281 26  7 63  3  0
 6  5 348072 100682880 146132 11416456    0    0 317864 171052 341565 557179 28  7 61  3  0
18  2 348072 100471728 146488 11604872    0    0 287440 185100 335567 542466 27  8 61  3  0
21  2 348072 100394416 146836 11656000    0    0 95052 72660 348648 567209 25  8 63  4  0
22  2 348072 100228576 146872 11790408    0    0 198212 286000 332782 574498 26  8 63  4  0
13  2 348072 100010496 146876 11985500    0    0 307200 196396 329258 559958 26  7 64  3  0
23  1 348072 99858232 146880 12117212    0    0 217028 129712 357669 562943 28  8 61  3  0
28  1 348072 99760656 146912 12186228    0    0 103680 235912 353890 560230 27  7 63  3  0
21  3 348072 99666064 146936 12253812    0    0 104128 101384 354898 587583 26  8 63  3  0
 2  3 348072 99509456 146972 12385044    0    0 204588 288026 333704 562133 25  7 63  4  0
22  3 348072 99286848 147000 12582056    0    0 297400 195540 319168 558241 26  7 64  3  0
28  0 348072 99066976 147020 12785832    0    0 307312 195304 333742 543881 27  8 62  3  0
21  0 348072 98835048 147748 12992932    0    0 325680 31912 323011 545198 27  7 63  2  0
18  1 348072 98600728 148456 13202384    0    0 328116 32916 325550 561996 26  7 65  2  0
16  3 348072 98432976 148476 13344720    0    0 225856 264216 338737 568469 26  8 64  2  0
19  1 348072 98245168 148500 13504016    0    0 255444 198020 319878 554228 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  2 348072 98062128 148504 13667168    0    0 265920 197092 339126 550356 28  7 62  3  0
17  1 348072 97896592 148532 13814852    0    0 223532 196480 353365 573172 28  8 62  3  0
18  2 348072 97754416 148568 13939012    0    0 214348 174212 342931 573943 25  8 64  4  0
14  4 348072 97684544 149392 13975084    0    0 61556 202196 365962 587013 26  8 62  5  0
10  3 348072 97571872 149492 14075148    0    0 153428 125688 356053 585619 27  8 63  3  0
20  2 348072 97436272 149500 14178348    0    0 192568 232912 347507 557697 26  8 63  3  0
19  1 348072 97341072 149528 14254992    0    0 142892 187784 365178 567575 27  8 62  3  0
 9  4 348072 97179200 149552 14390232    0    0 272660 153416 331491 568562 25  8 63  3  0
 5  6 348072 97128784 149856 14412048    0    0 51456 203560 374299 587859 25  8 62  4  0
13  4 348072 97010040 149888 14502980    0    0 209556 191268 338745 566405 26  8 63  3  0
19  1 348072 97058456 150048 14518916    0    0 20768 203232 374308 583188 28  7 62  3  0
10  2 348072 97023008 150808 14527452    0    0 20140 203256 382537 602410 27  8 62  3  0
 1  2 348072 96996480 150824 14535700    0    0 20320 187012 374528 599281 26  8 64  3  0
17  2 348072 96959952 150844 14544120    0    0 20304 88504 376727 597232 26  8 62  4  0
17  1 348072 96935352 150872 14552776    0    0 19180 293400 362834 589674 26  8 63  3  0
15  2 348072 96897792 150900 14561032    0    0 19228 181912 379356 595008 27  8 62  3  0
29  1 348072 96874216 151000 14568912    0    0 18928 57024 388965 596594 27  7 64  1  0
15  1 348072 96840680 151204 14577116    0    0 19704 43536 388606 622688 27  8 64  1  0
21  0 348072 96806320 151860 14585900    0    0 18792 45556 376979 609975 26  8 64  1  0
22  1 348072 96781696 152000 14594604    0    0 18588 43108 365058 588882 25  8 66  1  0
 7  1 348072 96755328 152184 14602660    0    0 17832 43312 390739 594384 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 348072 96727112 152460 14611416    0    0 18460 289988 396553 595412 28  8 62  2  0
17  1 348072 96695832 153200 14619992    0    0 19132 214160 376473 602746 26  8 64  3  0
18  2 348072 96663536 153512 14628520    0    0 18996 203520 381820 594272 26  7 64  3  0
17  2 348072 96632576 153756 14637292    0    0 18444 210388 377704 608761 26  8 63  2  0
 2  2 348072 96607128 153760 14645684    0    0 17888 205556 392163 595544 27  8 62  3  0
13  3 348072 96585856 153772 14653600    0    0 17292 149360 388695 589985 27  8 61  4  0
21  0 348072 96549960 153772 14661848    0    0 17676 45928 385970 619359 26  8 65  2  0
26  1 348072 96523472 154096 14669804    0    0 17680 45438 358660 581209 25  8 66  1  0
21  0 348072 96491312 154096 14678588    0    0 16700 46216 378771 601007 27  8 64  1  0
