procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  5  59132 114704624  86880 712300    0    0 798316 22892 211727 406059 25  5 63  7  0
 3  1  59132 114604288  89496 723796    0    0 818916 25196 223590 421430 25  6 63  6  0
 4  6  59132 114519336  91816 735004    0    0 887300 24672 220407 415204 24  5 64  7  0
23  0  59132 114424608  94008 745828    0    0 854000 24432 217141 414967 25  5 63  6  0
27  2  59132 114336704  96680 756928    0    0 842004 25060 218604 415240 25  6 63  6  0
17  4  59132 114246192  99424 768108    0    0 788476 26284 221702 420853 25  5 63  6  0
20  2  59132 114161744 102168 780292    0    0 818664 26312 226594 429522 26  6 63  6  0
31  3  59132 114086408 104416 791236    0    0 844688 24784 223287 425129 26  5 64  5  0
10  1  59132 114010064 106600 802112    0    0 874012 24560 219090 418495 25  6 63  6  0
 4  2  59132 113927784 109212 812752    0    0 832860 26252 227876 431580 25  5 64  6  0
24  3  59132 113852240 111748 823704    0    0 824212 26144 223916 431109 25  6 63  5  0
29  1  59132 113777072 112888 835976    0    0 900316 25048 228559 429999 25  5 64  6  0
22  0  59132 113705360 113604 847096    0    0 809708 26464 227121 442980 26  5 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0  59132 113639472 113724 857872    0    0 856352 90988 209896 402667 24  6 64  6  0
 2  5  59132 113568600 113744 868968    0    0 858012 26768 236988 442735 25  6 64  5  0
 2  6  59132 113499008 113772 880108    0    0 874068 25544 223176 424584 25  6 64  6  0
 9  3  59132 113435472 113808 890672    0    0 854904 26648 226611 433598 25  6 63  6  0
 3  8  59132 113369096 114108 900852    0    0 944204 25368 222543 422923 25  5 65  6  0
 2  5  59132 113310592 115072 910412    0    0 982716 25040 215163 422251 26  5 63  6  0
18  0  59132 113429896 115768 922336    0    0 437404 30280 276902 468178 23  6 67  4  0
17  2  59132 113346448 116148 944204    0    0 61624 33752 302180 480453 23  6 68  2  0
 9  1  59132 113261440 117152 958580    0    0 54232 34056 317738 494575 23  6 69  2  0
17  1  59132 113188608 118200 973148    0    0 50356 34108 301550 482939 23  7 68  2  0
 3  2  59132 113109744 119172 987640    0    0 50656 34576 311145 492141 25  7 67  2  0
13  2  59132 113036840 119836 1002084    0    0 49832 35308 302310 494843 25  7 66  2  0
15  1  59132 112962128 120192 1016220    0    0 47596 35764 319483 511212 25  7 66  2  0
12  4  59132 112885816 121144 1030376    0    0 47304 35572 321481 526249 24  7 66  2  0
12  1  59132 112821680 122108 1044748    0    0 43672 101328 314891 525156 25  7 66  2  0
29  1  59132 112754448 123064 1058576    0    0 43228 36016 308833 506841 24  7 67  2  0
22  0  59132 112679984 123716 1073204    0    0 44324 36420 324654 543019 25  7 66  2  0
 1  1  59132 112617264 123748 1086668    0    0 41644 36668 318903 530650 25  7 66  2  0
21  0  59132 112551776 124116 1100788    0    0 40916 38544 321937 541374 26  7 65  2  0
18  1  59132 112481904 125136 1115436    0    0 41664 39128 323416 530807 25  7 66  2  0
21  0  59132 112426984 126128 1129344    0    0 38452 39048 312521 491775 25  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  59132 112360304 126848 1143748    0    0 38788 39724 313322 521734 24  7 67  2  0
19  0  59132 112299936 126888 1157924    0    0 36880 40232 313279 489836 25  7 67  2  0
22  2  59132 112237456 127372 1172096    0    0 35784 40428 322566 572186 25  7 66  2  0
 2  3  59132 112182736 128380 1186008    0    0 35252 40368 315144 548894 24  7 67  2  0
18  1  59132 112121776 129388 1199232    0    0 34656 40156 324581 598749 25  8 65  2  0
