procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4 349152 114989936  71180 578804    0    0 318540 96396 272815 495370 23  7 64  5  0
11  3 349152 114793408  73280 655008    0    0 455048 257856 268417 462798 25  8 62  6  0
13  6 349152 114624928  75556 704488    0    0 456204 198540 286605 471125 25  8 62  5  0
26  1 349152 114480192  77872 733808    0    0 348144 217896 270912 486383 24  8 63  5  0
17  3 349152 114384976  79968 710428    0    0 230012 129328 297136 518159 24  7 63  6  0
17  2 349152 114246608  82132 749936    0    0 379852 193898 275903 493196 23  8 64  5  0
20  1 349152 114122432  84320 777456    0    0 387584 197100 289405 492614 26  8 61  5  0
 3  8 349152 114009776  86496 797664    0    0 341476 147412 299783 497959 26  8 61  5  0
21  1 349140 113925872  88660 782496   12    0 266380 208296 283565 501974 23  8 64  5  0
16  1 349140 113899744  90840 713880    0    0 179040 137636 320583 538329 24  7 63  6  0
28  0 349140 113784848  93168 746156    0    0 401316 228786 290335 505577 24  8 63  4  0
23  2 349140 113675600  95428 774176    0    0 348652 208908 302314 504863 26  8 62  4  0
21  4 349140 113546368  97740 828916    0    0 373716 178932 298257 499965 26  8 62  4  0
31  3 349140 113472832  99880 823016    0    0 241824 155872 302710 521736 24  8 64  4  0
25  1 349140 113442176 102068 774804    0    0 241840 188124 308483 524958 25  8 62  5  0
 3  6 349140 113323784 104344 822936    0    0 396832 187576 284473 499791 25  7 64  4  0
13  2 349140 113228824 106564 846612    0    0 297456 179564 320652 522580 27  8 61  4  0
18  1 349140 113152176 108752 848568    0    0 254064 177868 334672 536972 26  8 62  3  0
 3  2 349140 113057880 111016 875376    0    0 285140 177080 300103 523662 25  8 64  3  0
11  3 349140 113070784 113092 792892    0    0 188900 156448 320218 529477 24  7 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2 349140 112966488 113804 843760    0    0 347136 256320 284042 492754 25  7 65  3  0
15  4 349140 112881600 113832 868656    0    0 165288 137016 328640 532209 27  8 62  3  0
11  7 349140 112887360 114224 795292    0    0 274924 170808 315756 524809 26  8 62  4  0
 3  1 349140 112768272 115348 869164    0    0 363572 239336 282238 513710 25  8 64  3  0
16  4 349140 112740240 116016 841752    0    0 254028 158544 314577 538549 25  8 63  4  0
12  2 349140 112649000 116408 877064    0    0 330860 208813 288862 510989 25  7 64  3  0
 4  7 349140 112568000 117540 902184    0    0 350516 209187 312483 524244 27  8 62  3  0
16  3 349140 112523280 118660 898688    0    0 247688 209252 316169 524463 26  8 63  3  0
 4  3 349140 112433984 119808 931108    0    0 390292 178284 298094 529826 25  8 64  3  0
16  3 349140 112482864 120852 837880    0    0 106248 118932 329204 556096 25  7 63  5  0
 2  5 349140 112364352 121616 910264    0    0 386440 211675 295978 518047 24  8 64  4  0
14  1 349140 112280344 121632 947272    0    0 293528 218359 320549 512785 27  8 62  3  0
17  2 349140 112201768 122020 978872    0    0 233084 179016 339927 540832 27  8 61  3  0
10  1 349140 112183392 122792 955308    0    0 284704 169800 309844 534580 26  8 64  3  0
19  2 349140 112180640 123188 905304    0    0 182064 147968 317656 540750 25  8 63  4  0
21  1 349140 112095944 124272 951368    0    0 331140 200732 307215 513822 25  8 64  3  0
17  2 349140 112021408 125400 985296    0    0 321556 198160 322695 522420 27  8 63  2  0
21  1 349140 111937440 126540 1033748    0    0 309852 200980 315328 512753 27  8 63  2  0
18  1 349140 111934432 127648 991160    0    0 250900 189316 320698 545655 26  8 64  3  0
 8  3 349140 111969192 128708 923716    0    0 147088 126400 330524 546105 25  8 63  4  0
17  2 349140 111846496 129860 997236    0    0 268500 204737 323539 553993 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3 349140 111780176 130836 1021060    0    0 145428 96199 346939 557029 27  8 62  3  0
 5  2 349140 111845584 131560 915820    0    0 246596 164268 330628 539282 27  8 62  3  0
12  2 349140 111709552 131980 1016376    0    0 397860 261724 307845 537222 26  8 64  2  0
 3  2 349140 111715960 132676 967552    0    0 136184 120216 331409 562935 25  8 64  4  0
 3  6 349140 111610248 132992 1038756    0    0 385996 175231 297579 515640 25  8 64  4  0
23  1 349140 111560848 134112 1055896    0    0 265136 215099 336610 550198 28  8 61  2  0
13  4 349140 111532112 134876 1048420    0    0 254860 181628 344883 565502 27  9 62  2  0
23  2 349140 111469264 134908 1081368    0    0 345728 211776 309619 531817 25  8 64  2  0
15  5 349140 111416400 134972 1096336    0    0 70552 76672 347777 570876 25  8 63  4  0
21  1 349140 111440224 135360 1039396    0    0 334168 235049 303265 527204 26  7 64  3  0
13  1 349140 111346104 136424 1096652    0    0 325244 202759 343688 552780 28  8 61  2  0
16  3 349140 111293632 137516 1121600    0    0 272412 160804 338327 546830 28  8 62  2  0
30  1 349140 111258928 138656 1126968    0    0 314264 231992 328366 550423 26  8 64  2  0
20  2 349140 111196624 139752 1149536    0    0 192124 87356 338009 570016 26  8 62  4  0
22  2 349140 111221792 140852 1095432    0    0 312416 258001 314862 532910 25  8 65  2  0
18  2 349140 111159216 141956 1129392    0    0 311948 213191 342378 544713 28  9 61  2  0
16  2 349140 111098592 143112 1151988    0    0 290408 201480 330017 539797 28  8 63  2  0
18  1 349140 111067080 144168 1151184    0    0 311092 203872 323775 544598 25  8 65  2  0
20  1 349140 111104064 144832 1091172    0    0 159552 153104 346999 575021 26  8 63  4  0
29  1 349140 111041176 145924 1131184    0    0 310796 202709 320906 542663 26  8 63  3  0
25  1 349140 110982520 146648 1155112    0    0 371020 222919 332866 536502 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0 349140 110918400 146676 1188292    0    0 289292 203516 338981 541840 28  9 61  2  0
17  2 349140 110883168 147184 1197772    0    0 269356 193912 326973 552602 26  8 64  2  0
19  3 349140 110923920 147832 1133452    0    0 156992 143740 350016 578749 26  7 63  3  0
20  0 349140 110882720 147856 1144876    0    0 328432 290561 293836 504101 25  8 65  3  0
17  0 349140 110825696 147872 1173828    0    0 318636 201831 322545 528317 27  8 63  2  0
20  0 349140 110766056 147904 1212368    0    0 297772 205668 338129 547861 28  8 62  2  0
21  0 349140 110715152 147908 1235088    0    0 349080 204948 315867 544103 25  8 65  2  0
 4  3 349140 110662256 148432 1260252    0    0 104424 102584 345961 572724 25  8 64  3  0
19  0 349140 110700976 149496 1198220    0    0 328780 226732 318093 539444 26  7 64  3  0
18  1 349140 110636112 150096 1244576    0    0 317752 186292 347452 553177 28  8 62  2  0
18  0 349140 110574464 150316 1278132    0    0 287000 164896 339299 551200 28  8 62  2  0
19  4 349140 110545728 150324 1281568    0    0 226692 204376 336320 558089 26  8 64  3  0
17  2 349140 110639960 150340 1164412    0    0 114336 87428 352864 571609 25  7 63  4  0
 9  3 349140 110588176 150904 1193328    0    0 195700 166495 331451 550207 25  8 63  4  0
22  2 349140 110513448 150912 1240368    0    0 428272 238699 330752 534907 28  8 62  2  0
19  4 349140 110512552 150928 1223932    0    0 286048 184736 342495 549922 27  8 63  2  0
 2  1 349140 110418992 150944 1284680    0    0 448780 235848 309113 531789 25  8 65  2  0
20  1 349140 110470688 150968 1213584    0    0 114064 107580 354029 578589 25  8 64  3  0
 8  1 349140 110437072 151060 1287096    0    0 517296 205232 306044 534710 25  8 64  3  0
18  1 349140 110497384 152076 1201840    0    0 21076 132064 380648 588262 29  8 62  1  0
10  1 349140 110612880 152444 1191724    0    0 21148 115872 385334 596671 29  8 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 349140 110577984 153316 1200736    0    0 22168 36368 371605 590495 25  8 66  1  0
19  0 349140 110551552 153340 1208816    0    0 21648 36572 367784 589826 25  8 66  1  0
16  2 349140 110527472 153356 1216368    0    0 19864 35860 352825 558954 25  7 66  1  0
19  1 349140 110488368 154292 1224984    0    0 20740 38024 400080 607620 28  8 63  1  0
16  1 349140 110458784 155288 1233020    0    0 21456 37636 397688 604468 28  7 63  1  0
19  0 349140 110421424 156220 1241308    0    0 20816 38172 376299 596884 26  8 65  1  0
17  1 349140 110385992 156512 1249520    0    0 19968 38484 381264 596037 25  8 66  1  0
22  0 349140 110357672 156560 1257932    0    0 21276 37904 358924 584379 26  8 65  1  0
 4  2 349140 110326928 156624 1266180    0    0 19492 38676 381405 571512 28  9 62  1  0
18  0 349140 110294224 156644 1273844    0    0 19272 38412 380387 567186 28  7 64  1  0
20  1 349140 110264944 156660 1282332    0    0 19912 39428 379030 604332 26  8 64  1  0
11  1 349140 110234416 156688 1290540    0    0 19900 39108 374441 588494 26  8 65  1  0
16  2 349140 110204304 156736 1298784    0    0 19960 40608 384391 613200 26  8 65  1  0
22  0 349140 110175136 156752 1306912    0    0 19356 39604 393957 577286 27  8 64  1  0
16  2 349140 110146320 156816 1314924    0    0 19488 40512 393518 584619 28  8 63  1  0
 2  1 349140 110112128 156904 1324088    0    0 19272 42896 375349 603179 26  8 65  1  0
20  3 349140 110087056 156904 1332204    0    0 19008 42884 377783 592510 26  8 65  1  0
17  0 349140 110056288 156904 1340568    0    0 18420 41884 352296 565512 26  8 65  1  0
18  1 349140 110028240 156904 1347968    0    0 17568 43992 367753 540272 27  8 64  1  0
